ENTRY            L0158   20110317                             L015L015800000001 
SUBENT        L0158001   20110317                             L015L015800100001 
BIB                 14         47                                 L015800100002 
TITLE      Cross sections for the three-body photodisintegration  L015800100003 
           of 3He at Eg = 12.8, 13.5, and 14.7 MeV                L015800100004 
AUTHOR     (B.A.Perdue,M.W.Ahmed,S.S.Henshaw,P.-N.Seo,S.Stave,    L015800100005 
           H.R.Weller,P.P.Martel,A.Teymurazyan)                   L015800100006 
INSTITUTE  (1USATNL,1USAUMA)                                      L015800100007 
REFERENCE  (J,PR/C,83,034003,2011)                                L015800100008 
FACILITY   (ESTRG,1USATNL) Experiment performed at Duke storage   L015800100009 
           ring using Compton backscattering of free-electron     L015800100010 
           laser photons on stored electrons                      L015800100011 
SAMPLE     (2-HE-3,ENR=0.9987) 3He gas target consisting of       L015800100012 
           cylindrical bottle filled with 170 bar of 3He gas.     L015800100013 
           The pressurized gas inside the bottle was 99.87% 3He.  L015800100014 
DETECTOR   (SCIN) Neutron detector consists of a cell filled      L015800100015 
           with BC-501A organic scintillating liquid coupled to   L015800100016 
           a photomultiplier tube. The active volume of each      L015800100017 
           cell has a diameter of 12.7 cm and a length of 5.1     L015800100018 
           cm. The seven primary detectors were placed at the     L015800100019 
           angles of 50., 75., 90. (beam right), 90. (beam        L015800100020 
           left), 105., 130., and 160. relative to the gamma      L015800100021 
           ray beam direction.                                    L015800100022 
           Two identical detectors were used to monitor the gamma L015800100023 
           ray beam using D(g,n)H monitor reaction.               L015800100024 
METHOD     (TOF,PSD) Neutron energy was determined by time of     L015800100025 
           flight technique. Pulse shape discrimination was       L015800100026 
           used to reduce background.                             L015800100027 
INC-SOURCE (LCS) Quasi monoenergetic photons were produced by     L015800100028 
           Compton backscattering of free electron laser photons  L015800100029 
           from two electron bunches stored in electron storage   L015800100030 
           ring. Revolution frequency of single bunch was 2.79MHz.L015800100031 
           Photon energy spread was 5-6%, beam intensity of       L015800100032 
            (2-7)E+7 photons/sec on target was reached.           L015800100033 
MONITOR    (1-H-2(G,N)1-H-1,,DA/DE)                               L015800100034 
MONIT-REF  (,Y.Birenbaum+,J,PR/C,32,1825,1985)                    L015800100035 
           (,R.Bernabei+,J,PRL,57,1542,1986)                      L015800100036 
ERR-ANALYS (ERR-1) Systematic uncertainty in monitor cross sectionL015800100037 
           (ERR-2) Systematic uncertainty in detector efficiences L015800100038 
           (ERR-3) Systematic uncertainty in target lengths       L015800100039 
           (ERR-4) Systematic uncertainty in 3He target pressure  L015800100040 
           (ERR-5) Systematic uncertainty in detector solid angle L015800100041 
           (ERR-6) Systematic uncertainty in PSD cut              L015800100042 
           (ERR-7) Systematic uncertainty in detector gain        L015800100043 
           (ERR-8) Systematic uncertainty in background subtract. L015800100044 
           (ERR-9) Total systematic uncertainty                   L015800100045 
           (ERR-T) Total uncertainty                              L015800100046 
ANALYSIS   Monte Carlo simulation was performed to obtain cross   L015800100047 
           sections                                               L015800100048 
HISTORY    (20110317C) Compiled by S.H.                           L015800100049 
ENDBIB              47          0                                 L015800100050 
COMMON               9          6                                 L015800100051 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5      ERR-6      L015800100052 
ERR-7      ERR-8      ERR-9                                       L015800100053 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   L015800100054 
PER-CENT   PER-CENT   PER-CENT                                    L015800100055 
3.6        2.8        1.2        2.0        1.4        1.0        L015800100056 
1.5        1.0        5.7                                         L015800100057 
ENDCOMMON            6          0                                 L015800100058 
ENDSUBENT           57          0                                 L015800199999 
SUBENT        L0158002   20110317                             L015L015800200001 
BIB                  2          3                                 L015800200002 
REACTION   (2-HE-3(G,N+P)1-H-1,,DA/DE,N)                          L015800200003 
STATUS     (CURVE) Data taken from fig. 10 of the reference       L015800200004 
                   Waiting for data from author.                  L015800200005 
ENDBIB               3          0                                 L015800200006 
COMMON               1          3                                 L015800200007 
EN                                                                L015800200008 
MEV                                                               L015800200009 
12.8                                                              L015800200010 
ENDCOMMON            3          0                                 L015800200011 
DATA                 4        133                                 L015800200012 
 -105.0       3.31      29.7        2.5                           L015800400076 
 -105.0       3.44      32.6        2.4                           L015800400077 
 -105.0       3.56      31.8        2.4                           L015800400078 
 -105.0       3.69      30.9        2.6                           L015800400079 
 -105.0       3.81      23.1        2.5                           L015800400080 
 -105.0       3.94      22.6        2.5                           L015800400081 
 -105.0       4.07      20.0        2.3                           L015800400082 
 -105.0       4.19      13.3        2.1                           L015800400083 
 -105.0       4.31      11.5        1.9                           L015800400084 
 -105.0       4.44       7.2        1.6                           L015800400085 
 -105.0       4.57       1.8        1.5                           L015800400086 
 -105.0       4.69       2.4        1.3                           L015800400087 
 -105.0       4.94       0.5        1.1                           L015800400088 
 -105.0       5.19       0.2        1.2                           L015800400089 
 -105.0       5.32       0.4        1.1                           L015800400090 
  -90.0       1.81      16.2        3.1                           L015800400091 
  -90.0       1.94      14.1        2.5                           L015800400092 
  -90.0       2.06      20.6        2.5                           L015800400093 
  -90.0       2.19      22.7        2.3                           L015800400094 
  -90.0       2.31      24.6        2.2                           L015800400095 
  -90.0       2.44      22.4        2.2                           L015800400096 
  -90.0       2.56      24.2        2.3                           L015800400097 
  -90.0       2.68      25.4        2.2                           L015800400098 
  -90.0       2.81      24.8        2.2                           L015800400099 
  -90.0       2.94      26.3        2.2                           L015800400100 
  -90.0       3.06      26.6        2.1                           L015800400101 
  -90.0       3.19      27.2        2.2                           L015800400102 
  -90.0       3.31      24.6        2.2                           L015800400103 
  -90.0       3.44      29.3        2.2                           L015800400104 
  -90.0       3.57      33.2        2.3                           L015800400105 
  -90.0       3.69      31.9        2.3                           L015800400106 
  -90.0       3.82      39.0        2.5                           L015800400107 
  -90.0       3.94      36.4        2.5                           L015800400108 
  -90.0       4.07      31.6        2.4                           L015800400109 
  -90.0       4.19      32.0        2.2                           L015800400110 
  -90.0       4.31      21.4        2.1                           L015800400111 
  -90.0       4.44      17.2        1.9                           L015800400112 
  -90.0       4.56      10.1        1.7                           L015800400113 
  -90.0       4.69       6.9        1.7                           L015800400114 
  -90.0       4.82       2.7        1.7                           L015800400115 
  -90.0       4.94       1.3        1.6                           L015800400116 
   50.0       1.81      10.2        3.3                           L015800400117 
   50.0       1.94      13.5        2.4                           L015800400118 
   50.0       2.06      14.3        2.0                           L015800400119 
   50.0       2.19      11.2        2.2                           L015800400120 
   50.0       2.31       8.2        2.2                           L015800400121 
   50.0       2.44      19.2        2.1                           L015800400122 
   50.0       2.56      15.3        2.2                           L015800400123 
   50.0       2.69      15.2        2.4                           L015800400124 
   50.0       2.81      16.9        2.3                           L015800400125 
   50.0       2.94      15.1        2.3                           L015800400126 
   50.0       3.06      12.6        2.1                           L015800400127 
   50.0       3.19      16.3        2.4                           L015800400128 
   50.0       3.31      15.5        2.2                           L015800400129 
   50.0       3.43      20.0        2.5                           L015800400130 
   50.0       3.56      23.0        2.3                           L015800400131 
   50.0       3.69      22.3        2.4                           L015800400132 
   50.0       3.81      19.6        2.5                           L015800400133 
   50.0       3.94      21.3        2.1                           L015800400134 
   50.0       4.07      23.6        2.1                           L015800400135 
   50.0       4.19      19.3        2.1                           L015800400136 
   50.0       4.31      17.0        1.9                           L015800400137 
   50.0       4.44      15.7        2.1                           L015800400138 
   50.0       4.56      10.4        2.0                           L015800400139 
   50.0       4.69      12.1        2.0                           L015800400140 
   50.0       4.81       8.3        1.8                           L015800400141 
   50.0       4.94       6.2        1.7                           L015800400142 
   50.0       5.06       5.5        1.5                           L015800400143 
   50.0       5.31       0.4        1.1                           L015800400144 
   75.0       1.82      13.3        2.9                           L015800400145 
   75.0       1.94      16.9        2.4                           L015800400146 
   75.0       2.06      18.1        1.9                           L015800400147 
   75.0       2.19      24.0        2.1                           L015800400148 
   75.0       2.31      19.4        1.8                           L015800400149 
   75.0       2.44      19.8        2.0                           L015800400150 
   75.0       2.56      26.3        2.1                           L015800400151 
   75.0       2.69      23.2        2.2                           L015800400152 
   75.0       2.81      28.5        2.4                           L015800400153 
   75.0       2.94      27.8        2.4                           L015800400154 
   75.0       3.06      26.1        2.4                           L015800400155 
   75.0       3.19      25.2        2.2                           L015800400156 
   75.0       3.31      29.4        2.3                           L015800400157 
   75.0       3.44      27.3        2.4                           L015800400158 
   75.0       3.56      28.4        2.4                           L015800400159 
   75.0       3.69      29.8        2.4                           L015800400160 
   75.0       3.82      34.0        2.6                           L015800400161 
   75.0       3.94      31.4        2.1                           L015800400162 
   75.0       4.06      30.1        2.4                           L015800400163 
   75.0       4.19      26.4        2.2                           L015800400164 
   75.0       4.31      19.9        1.8                           L015800400165 
   75.0       4.44      14.8        2.1                           L015800400166 
   75.0       4.57      11.9        1.7                           L015800400167 
   75.0       4.69       9.5        1.4                           L015800400168 
   75.0       4.81       4.3        1.5                           L015800400169 
   75.0       4.94       3.3        1.4                           L015800400170 
   75.0       5.06       0.7        1.1                           L015800400171 
   75.0       5.18      -0.1        1.0                           L015800400172 
   75.0       5.31       1.0        0.9                           L015800400173 
   90.0       1.82      14.8        3.2                           L015800400174 
   90.0       1.94      20.4        2.6                           L015800400175 
   90.0       2.06      20.1        2.3                           L015800400176 
   90.0       2.19      18.9        2.3                           L015800400177 
   90.0       2.31      22.7        2.4                           L015800400178 
   90.0       2.44      20.4        2.4                           L015800400179 
   90.0       2.56      19.1        2.4                           L015800400180 
   90.0       2.69      25.7        2.3                           L015800400181 
   90.0       2.82      24.0        2.3                           L015800400182 
   90.0       2.94      27.8        2.2                           L015800400183 
   90.0       3.07      28.7        2.4                           L015800400184 
   90.0       3.19      29.4        2.3                           L015800400185 
   90.0       3.32      33.6        2.2                           L015800400186 
   90.0       3.44      31.2        2.4                           L015800400187 
   90.0       3.57      32.4        2.2                           L015800400188 
   90.0       3.69      31.9        2.3                           L015800400189 
   90.0       3.82      35.6        2.4                           L015800400190 
   90.0       3.94      32.3        2.3                           L015800400191 
   90.0       4.06      27.0        2.0                           L015800400192 
   90.0       4.19      23.0        2.2                           L015800400193 
   90.0       4.32      16.9        2.0                           L015800400194 
   90.0       4.45      16.1        1.7                           L015800400195 
   90.0       4.56       8.0        1.5                           L015800400196 
   90.0       4.69       3.8        1.5                           L015800400197 
   90.0       4.82       1.5        1.1                           L015800400198 
   90.0       4.94       0.5        0.8                           L015800400199 
   90.0       5.19       1.1        1.1                           L015800400200 
ENDDATA            188          0                                 L015800400201 
ENDSUBENT          200          0                                 L015800499999 
ENDENTRY             4          0                                 L015899999999 
