ENTRY            L0262   20200712                             L044L0262  0    1 
SUBENT        L0262001   20200712                             L044L0262  1    1 
BIB                 12         38                                 L0262  1    2 
TITLE      Electric and magnetic dipole strength in 54Fe          L0262  1    3 
AUTHOR     (R.Schwengner,R.Massarczyk,R.Beyer,M.Bhike,B.A.Brown,  L0262  1    4 
           Krishichayan,K.Sieja,W.Tornow,D.Bemmerer,M.Butterling, L0262  1    5 
           V.Derya,M.Dietz,F.Fiedler,U.Friman-Gayer,A.Frotscher,  L0262  1    6 
           M.Grieger,A.Hartmann,A.R.Junghans,T.Kogler,F.Ludwig,   L0262  1    7 
           B.Lutz,H.Pai,T.Szucs,M.P.Takacs,A.Wagner)              L0262  1    8 
INSTITUTE  (2GERZFK,1USALAS,1USADKE,1USATNL,1USAMSU,2FR ULP,      L0262  1    9 
           2GERTHD,2GERDRE,3INDSAH)                               L0262  1   10 
           (2FR FR) CNRS Strasbourg                               L0262  1   11 
REFERENCE  (J,PR/C,101,064303,2020)                               L0262  1   12 
FACILITY   (LINAC,2GERZFK) Experiment performed at gELBE          L0262  1   13 
           facility at Rossendorf. Electron beam was produced     L0262  1   14 
           using low emittance superconducting linac with energy  L0262  1   15 
           variable between 5 and 40 MeV, average beam current    L0262  1   16 
           1.6 mA and micropulse duration 1-5 ps.                 L0262  1   17 
SAMPLE     (26-FE-54,ENR=0.993) Enriched metallic sample with     L0262  1   18 
           diameter of 20 mm and weight of 1.4984 g. At gELBE,    L0262  1   19 
           the target was combined with 0.300 g of boron,         L0262  1   20 
           enriched to 99.5% in 11B.                              L0262  1   21 
DETECTOR   (HPGE) Scattered photons were measured with four HPGe  L0262  1   22 
           detectors with relative efficiency of 100%, surrounded L0262  1   23 
           by escape-suppression shields made of 3 cm thick BGO   L0262  1   24 
           scintillator                                           L0262  1   25 
METHOD     (TOF) Time of flight was used to determine prompt      L0262  1   26 
           gamma ray cross sections                               L0262  1   27 
MONITOR    (5-B-11(G,INL)5-B-11,,SIG)                             L0262  1   28 
           The known integrated scattering cross sections of      L0262  1   29 
           states in 11B were used to determine the photon flux   L0262  1   30 
CORRECTION The measured cross section was corrected for inelastic L0262  1   31 
           transitions and branching ratios.                      L0262  1   32 
INC-SOURCE (BRST) Photon beam was produced by bremstrahlung       L0262  1   33 
           using electron beams of 7.5 and 13.9 MeV kinetic       L0262  1   34 
           energy on Nb target foil with thickness of 5 and 12.5  L0262  1   35 
           mu-m, respectively. The photon beam was collimated by  L0262  1   36 
           a 260-cm- long pure-aluminum collimator with a         L0262  1   37 
           conical borehole of 8 mm in diameter at the entrance   L0262  1   38 
           and 24 mm in diameter at the exit.                     L0262  1   39 
HISTORY    (20200712C) Compiled by S.H.                           L0262  1   40 
ENDBIB              38          0                                 L0262  1   41 
NOCOMMON             0          0                                 L0262  1   42 
ENDSUBENT           41          0                                 L0262  199999 
SUBENT        L0262002   20200712                             L044L0262  2    1 
BIB                  3          3                                 L0262  2    2 
REACTION   (26-FE-54(G,EL),,ARE)                                  L0262  2    3 
ERR-ANALYS (DATA-ERR) Origin of uncertainties not described       L0262  2    4 
STATUS     (TABLE) Data taken from tab. 1 of the reference        L0262  2    5 
ENDBIB               3          0                                 L0262  2    6 
NOCOMMON             0          0                                 L0262  2    7 
DATA                 4        103                                 L0262  2    8 
EN-RES     EN-RES-ERR DATA       DATA-ERR                         L0262  2    9 
     9925.3        0.6        38.         5.                      L0262  2   73 
    10035.5        0.3        93.         9.                      L0262  2   74 
    10060.5        0.2       224.        20.                      L0262  2   75 
    10101.4        0.4        52.         6.                      L0262  2   76 
    10119.2        0.5        33.         4.                      L0262  2   77 
    10140.9        0.2       128.        12.                      L0262  2   78 
    10185.9        0.3       116.        14.                      L0262  2   79 
    10195.7        1.1        33.         9.                      L0262  2   80 
    10224.2        1.1        15.         4.                      L0262  2   81 
    10240.4        0.5        58.         7.                      L0262  2   82 
    10250.5        0.6        42.         6.                      L0262  2   83 
    10339.4        0.2       138.        13.                      L0262  2   84 
    10376.9        0.9        32.         9.                      L0262  2   85 
    10487.5        0.8        21.         8.                      L0262  2   86 
    10510.5        0.4        71.        11.                      L0262  2   87 
    10538.1        0.2       327.        29.                      L0262  2   88 
    10590.7        0.7        21.         6.                      L0262  2   89 
    10701.2        0.4        46.         5.                      L0262  2   90 
    10802.5        1.4        26.         9.                      L0262  2   91 
    10820.4        1.0        27.         8.                      L0262  2   92 
    10880.2        0.7        29.         4.                      L0262  2   93 
    10891.3        0.7        27.         4.                      L0262  2   94 
    10926.1        0.7        15.         3.                      L0262  2   95 
    11021.7        0.6       105.        17.                      L0262  2   96 
    11094.8        0.6        32.         5.                      L0262  2   97 
    11159.8        1.0        15.         3.                      L0262  2   98 
    11194.0        0.3        99.         9.                      L0262  2   99 
    11210.6        0.5        36.         4.                      L0262  2  100 
    11314.0        0.6        46.         6.                      L0262  2  101 
    11333.5        0.4        74.         8.                      L0262  2  102 
    11447.4        0.4       11.2        2.2                      L0262  2  103 
    11480.6        0.6        37.         6.                      L0262  2  104 
    11530.6        0.3       156.        15.                      L0262  2  105 
    11561.4        1.2        17.         4.                      L0262  2  106 
    11761.1        1.4        6.8        1.9                      L0262  2  107 
    11790.5        0.5        28.         4.                      L0262  2  108 
    11821.7        1.0        9.9        2.3                      L0262  2  109 
    12273.2        0.5        27.         3.                      L0262  2  110 
    12397.0        0.7        25.         4.                      L0262  2  111 
    12902.5        0.8        29.         5.                      L0262  2  112 
    13171.4        1.5        6.0        1.0                      L0262  2  113 
ENDDATA            105          0                                 L0262  2  114 
ENDSUBENT          113          0                                 L0262  299999 
SUBENT        L0262003   20200712                             L044L0262  3    1 
BIB                  3         11                                 L0262  3    2 
REACTION   (26-FE-54(G,SCT)26-FE-54,,SIG)                         L0262  3    3 
ERR-ANALYS (ERR-T) Total uncertainty consisting of                L0262  3    4 
                  -statistical uncertainty of the spectrum        L0262  3    5 
                  -systematic uncertainty in detector efficiency  L0262  3    6 
                  -systematic uncertainty in photon flux based on L0262  3    7 
                   uncertainties of monitor cross section.        L0262  3    8 
           (ERR-1) Systematic uncertainty in detector efficiency  L0262  3    9 
           (DATA-ERR) Systematic uncertainty of strength-function L0262  3   10 
                   and level-density models, not included in ERR-TL0262  3   11 
STATUS     (TABLE) Data taken from tab. 2 of the reference        L0262  3   12 
           (COREL,L0262004) Data measured with E0=13.9 MeV        L0262  3   13 
ENDBIB              11          0                                 L0262  3   14 
COMMON               2          3                                 L0262  3   15 
ERR-1      DATA-ERR                                               L0262  3   16 
PER-CENT   PER-CENT                                               L0262  3   17 
  5.         20.                                                  L0262  3   18 
ENDCOMMON            3          0                                 L0262  3   19 
DATA                 3         30                                 L0262  3   20 
EN         DATA       ERR-T                                       L0262  3   21 
KEV        MB         MB                                          L0262  3   22 
     4.3       0.16       0.04                                    L0262  3   23 
     4.4       0.24       0.08                                    L0262  3   24 
     4.5       0.017      0.009                                   L0262  3   25 
     4.6       0.31       0.15                                    L0262  3   26 
     4.9       0.50       0.05                                    L0262  3   27 
     5.0       0.33       0.10                                    L0262  3   28 
     5.1       0.49       0.08                                    L0262  3   29 
     5.2       0.18       0.05                                    L0262  3   30 
     5.3       0.15       0.03                                    L0262  3   31 
     5.4       0.21       0.05                                    L0262  3   32 
     5.5       0.18       0.08                                    L0262  3   33 
     5.7       0.26       0.04                                    L0262  3   34 
     5.8       0.12       0.06                                    L0262  3   35 
     5.9       0.12       0.05                                    L0262  3   36 
     6.0       0.41       0.18                                    L0262  3   37 
     6.1       0.70       0.27                                    L0262  3   38 
     6.2       0.25       0.03                                    L0262  3   39 
     6.3       0.53       0.07                                    L0262  3   40 
     6.4       0.45       0.08                                    L0262  3   41 
     6.5       1.04       0.10                                    L0262  3   42 
     6.6       0.45       0.04                                    L0262  3   43 
     6.7       0.60       0.05                                    L0262  3   44 
     6.8       0.82       0.05                                    L0262  3   45 
     6.9       0.63       0.08                                    L0262  3   46 
     7.0       0.44       0.05                                    L0262  3   47 
     7.1       0.72       0.05                                    L0262  3   48 
     7.2       0.49       0.04                                    L0262  3   49 
     7.3       0.75       0.05                                    L0262  3   50 
     7.4       1.58       0.08                                    L0262  3   51 
     7.5       1.19       0.07                                    L0262  3   52 
ENDDATA             32          0                                 L0262  3   53 
ENDSUBENT           52          0                                 L0262  399999 
SUBENT        L0262004   20200712                             L044L0262  4    1 
BIB                  3         11                                 L0262  4    2 
REACTION   (26-FE-54(G,SCT)26-FE-54,,SIG)                         L0262  4    3 
ERR-ANALYS (ERR-T) Total uncertainty consisting of                L0262  4    4 
                  -statistical uncertainty of the spectrum        L0262  4    5 
                  -systematic uncertainty in detector efficiency, L0262  4    6 
                  -systematic uncertainty in photon flux based on L0262  4    7 
                   uncertainties of monitor cross section.        L0262  4    8 
           (ERR-1) Systematic uncertainty in detector efficiency  L0262  4    9 
           (DATA-ERR) Systematic uncertainty of strength-function L0262  4   10 
                   and level-density models, not included in ERR-TL0262  4   11 
STATUS     (TABLE) Data taken from tab. 3 of the reference        L0262  4   12 
           (COREL,L0262003) Data measured with E0=7.5 MeV         L0262  4   13 
ENDBIB              11          0                                 L0262  4   14 
COMMON               2          3                                 L0262  4   15 
ERR-1      DATA-ERR                                               L0262  4   16 
PER-CENT   PER-CENT                                               L0262  4   17 
  5.         20.                                                  L0262  4   18 
ENDCOMMON            3          0                                 L0262  4   19 
DATA                 3         61                                 L0262  4   20 
EN         DATA       ERR-T                                       L0262  4   21 
KEV        MB         MB                                          L0262  4   22 
        7.0        1.1        0.8                                 L0262  4   23 
        7.2        3.3        3.1                                 L0262  4   24 
        7.3        1.6        0.8                                 L0262  4   25 
        7.4        1.2        0.8                                 L0262  4   26 
        7.5        2.1        1.3                                 L0262  4   27 
        7.7        2.6        1.9                                 L0262  4   28 
        7.8        3.6        1.4                                 L0262  4   29 
        8.1        5.8        4.1                                 L0262  4   30 
        8.2       12.2        2.2                                 L0262  4   31 
        8.3        2.9        0.8                                 L0262  4   32 
        8.4        3.3        0.7                                 L0262  4   33 
        8.5        3.7        0.8                                 L0262  4   34 
        8.6        6.7        1.7                                 L0262  4   35 
        8.7        3.6        0.9                                 L0262  4   36 
        8.8        3.6        1.1                                 L0262  4   37 
        8.9        4.2        1.3                                 L0262  4   38 
        9.0       14.8        3.4                                 L0262  4   39 
        9.1        8.1        1.6                                 L0262  4   40 
        9.2        7.8       0.13                                 L0262  4   41 
        9.3        4.6        0.8                                 L0262  4   42 
        9.4       11.0        2.5                                 L0262  4   43 
        9.5        4.1        1.3                                 L0262  4   44 
        9.6        6.7        1.0                                 L0262  4   45 
        9.7        4.5        1.3                                 L0262  4   46 
        9.8        5.9        0.8                                 L0262  4   47 
        9.9        8.4        1.0                                 L0262  4   48 
       10.0       10.9        0.9                                 L0262  4   49 
       10.1       17.5        1.4                                 L0262  4   50 
       10.2       14.4        1.1                                 L0262  4   51 
       10.3       11.6        0.9                                 L0262  4   52 
       10.4        8.9        0.7                                 L0262  4   53 
       10.5       18.0        1.3                                 L0262  4   54 
       10.6        6.6        0.6                                 L0262  4   55 
       10.7        7.6        0.6                                 L0262  4   56 
       10.8        7.9        0.6                                 L0262  4   57 
       10.9        9.5        0.9                                 L0262  4   58 
       11.0       10.2        0.8                                 L0262  4   59 
       11.1       10.7        0.8                                 L0262  4   60 
       11.2       12.4        0.7                                 L0262  4   61 
       11.3       12.6        0.6                                 L0262  4   62 
       11.4        7.6        0.5                                 L0262  4   63 
       11.5       14.0        1.1                                 L0262  4   64 
       11.6        8.5        0.7                                 L0262  4   65 
       11.7        6.8        0.7                                 L0262  4   66 
       11.8        9.4        0.9                                 L0262  4   67 
       11.9        9.5        0.9                                 L0262  4   68 
       12.0        8.4        0.9                                 L0262  4   69 
       12.1        7.7        0.9                                 L0262  4   70 
       12.2        7.3        0.8                                 L0262  4   71 
       12.3        9.7        1.1                                 L0262  4   72 
       12.4        8.9        1.0                                 L0262  4   73 
       12.5        7.4        1.0                                 L0262  4   74 
       12.6        8.0        1.0                                 L0262  4   75 
       12.7        9.3        1.2                                 L0262  4   76 
       12.8        6.1        0.9                                 L0262  4   77 
       12.9       10.7        1.3                                 L0262  4   78 
       13.0        7.3        1.1                                 L0262  4   79 
       13.1        5.4        0.9                                 L0262  4   80 
       13.2        9.8        1.3                                 L0262  4   81 
       13.3        6.2        1.1                                 L0262  4   82 
       13.4        5.5        0.9                                 L0262  4   83 
ENDDATA             63          0                                 L0262  4   84 
ENDSUBENT           83          0                                 L0262  499999 
ENDENTRY             4          0                                 L026299999999 
