ENTRY            L0083   20050713                             L008L008300000001 
   2.05E+01   3.67E+00   3.18E-01                                 L008300200062 
   2.07E+01   4.76E+00   2.43E-01                                 L008300200063 
   2.09E+01   4.50E+00   1.68E-01                                 L008300200064 
   2.11E+01   4.93E+00   2.80E-01                                 L008300200065 
   2.13E+01   4.82E+00   2.99E-01                                 L008300200066 
   2.15E+01   5.21E+00   2.05E-01                                 L008300200067 
   2.17E+01   5.79E+00   2.62E-01                                 L008300200068 
   2.19E+01   4.91E+00   2.80E-01                                 L008300200069 
   2.22E+01   4.88E+00   3.18E-01                                 L008300200070 
   2.23E+01   4.89E+00   2.80E-01                                 L008300200071 
   2.25E+01   4.75E+00   2.62E-01                                 L008300200072 
   2.27E+01   5.33E+00   2.99E-01                                 L008300200073 
   2.29E+01   5.27E+00   2.80E-01                                 L008300200074 
   2.31E+01   4.73E+00   1.31E-01                                 L008300200075 
   2.33E+01   5.33E+00   2.62E-01                                 L008300200076 
   2.35E+01   5.31E+00   3.17E-01                                 L008300200077 
   2.37E+01   5.24E+00   1.87E-01                                 L008300200078 
   2.39E+01   5.29E+00   2.61E-01                                 L008300200079 
   2.41E+01   4.92E+00   1.87E-01                                 L008300200080 
   2.43E+01   5.18E+00   2.24E-01                                 L008300200081 
   2.45E+01   5.41E+00   3.36E-01                                 L008300200082 
   2.47E+01   4.83E+00   2.80E-01                                 L008300200083 
   2.49E+01   5.07E+00   2.61E-01                                 L008300200084 
   2.51E+01   5.22E+00   2.62E-01                                 L008300200085 
   2.53E+01   4.98E+00   2.24E-01                                 L008300200086 
   2.55E+01   5.43E+00   3.17E-01                                 L008300200087 
   2.57E+01   5.24E+00   2.80E-01                                 L008300200088 
   2.59E+01   4.92E+00   2.05E-01                                 L008300200089 
   2.61E+01   5.43E+00   2.61E-01                                 L008300200090 
   2.63E+01   5.06E+00   2.80E-01                                 L008300200091 
   2.64E+01   5.37E+00   2.99E-01                                 L008300200092 
   2.67E+01   5.39E+00   2.43E-01                                 L008300200093 
   2.69E+01   5.08E+00   2.43E-01                                 L008300200094 
   2.71E+01   5.19E+00   2.80E-01                                 L008300200095 
   2.73E+01   4.91E+00   3.36E-01                                 L008300200096 
   2.75E+01   5.40E+00   2.62E-01                                 L008300200097 
   2.77E+01   5.00E+00   2.24E-01                                 L008300200098 
   2.79E+01   4.95E+00   2.43E-01                                 L008300200099 
   2.81E+01   5.72E+00   3.18E-01                                 L008300200100 
   2.83E+01   4.26E+00   3.74E-01                                 L008300200101 
   2.85E+01   4.97E+00   2.99E-01                                 L008300200102 
   2.87E+01   5.21E+00   3.18E-01                                 L008300200103 
   2.88E+01   4.89E+00   2.99E-01                                 L008300200104 
   2.91E+01   4.95E+00   3.55E-01                                 L008300200105 
   2.93E+01   4.17E+00   2.43E-01                                 L008300200106 
   2.94E+01   4.22E+00   2.43E-01                                 L008300200107 
   2.97E+01   4.39E+00   2.43E-01                                 L008300200108 
   2.99E+01   4.75E+00   2.43E-01                                 L008300200109 
   3.01E+01   5.10E+00   3.36E-01                                 L008300200110 
   3.03E+01   4.34E+00   1.87E-01                                 L008300200111 
   3.05E+01   4.65E+00   2.43E-01                                 L008300200112 
   3.07E+01   4.52E+00   2.24E-01                                 L008300200113 
   3.09E+01   4.97E+00   3.18E-01                                 L008300200114 
   3.11E+01   4.39E+00   2.62E-01                                 L008300200115 
   3.13E+01   5.11E+00   2.61E-01                                 L008300200116 
   3.15E+01   4.90E+00   4.30E-01                                 L008300200117 
   3.17E+01   4.88E+00   2.80E-01                                 L008300200118 
   3.19E+01   3.93E+00   3.74E-01                                 L008300200119 
   3.21E+01   4.47E+00   3.93E-01                                 L008300200120 
   3.23E+01   4.68E+00   2.61E-01                                 L008300200121 
   3.25E+01   5.09E+00   3.36E-01                                 L008300200122 
   3.27E+01   4.49E+00   3.55E-01                                 L008300200123 
   3.29E+01   4.01E+00   3.18E-01                                 L008300200124 
   3.31E+01   4.18E+00   4.48E-01                                 L008300200125 
   3.33E+01   4.23E+00   3.55E-01                                 L008300200126 
   3.35E+01   3.93E+00   4.86E-01                                 L008300200127 
   3.37E+01   3.95E+00   2.80E-01                                 L008300200128 
   3.40E+01   3.95E+00   3.55E-01                                 L008300200129 
   3.41E+01   3.79E+00   3.92E-01                                 L008300200130 
   3.43E+01   4.12E+00   5.79E-01                                 L008300200131 
   3.45E+01   4.35E+00   4.86E-01                                 L008300200132 
   3.47E+01   4.03E+00   5.61E-01                                 L008300200133 
   3.49E+01   3.88E+00   4.49E-01                                 L008300200134 
   3.51E+01   4.59E+00   3.93E-01                                 L008300200135 
   3.53E+01   3.73E+00   4.67E-01                                 L008300200136 
   3.55E+01   3.81E+00   4.49E-01                                 L008300200137 
   3.57E+01   3.96E+00   5.23E-01                                 L008300200138 
   3.59E+01   3.75E+00   4.49E-01                                 L008300200139 
   3.61E+01   3.72E+00   3.74E-01                                 L008300200140 
   3.63E+01   3.42E+00   5.42E-01                                 L008300200141 
   3.65E+01   4.15E+00   4.11E-01                                 L008300200142 
   3.67E+01   3.49E+00   4.11E-01                                 L008300200143 
   3.69E+01   4.34E+00   4.11E-01                                 L008300200144 
   3.71E+01   3.66E+00   4.86E-01                                 L008300200145 
   3.73E+01   3.63E+00   5.05E-01                                 L008300200146 
   3.75E+01   3.61E+00   5.23E-01                                 L008300200147 
   3.77E+01   2.48E+00   5.98E-01                                 L008300200148 
   3.78E+01   3.57E+00   3.36E-01                                 L008300200149 
   3.80E+01   4.53E+00   5.24E-01                                 L008300200150 
   3.83E+01   3.57E+00   5.05E-01                                 L008300200151 
   3.85E+01   3.35E+00   5.98E-01                                 L008300200152 
   3.87E+01   3.29E+00   6.54E-01                                 L008300200153 
   3.89E+01   2.41E+00   4.67E-01                                 L008300200154 
   3.91E+01   3.24E+00   5.42E-01                                 L008300200155 
   3.93E+01   3.01E+00   6.36E-01                                 L008300200156 
   3.95E+01   2.81E+00   4.30E-01                                 L008300200157 
   3.97E+01   4.83E+00   8.04E-01                                 L008300200158 
   4.38E+01   3.02E+00   2.99E-01                                 L008300200159 
   4.41E+01   3.27E+00   3.55E-01                                 L008300200160 
   4.50E+01   3.02E+00   2.99E-01                                 L008300200161 
   4.59E+01   3.12E+00   2.99E-01                                 L008300200162 
   4.67E+01   2.76E+00   3.73E-01                                 L008300200163 
   4.74E+01   2.59E+00   4.11E-01                                 L008300200164 
   4.82E+01   2.35E+00   4.11E-01                                 L008300200165 
   4.90E+01   2.24E+00   4.48E-01                                 L008300200166 
   4.97E+01   2.07E+00   2.42E-01                                 L008300200167 
   5.05E+01   2.26E+00   4.48E-01                                 L008300200168 
   5.11E+01   2.09E+00   5.23E-01                                 L008300200169 
   5.19E+01   2.59E+00   3.17E-01                                 L008300200170 
   5.27E+01   2.33E+00   3.73E-01                                 L008300200171 
   5.34E+01   1.66E+00   4.29E-01                                 L008300200172 
   5.40E+01   1.64E+00   3.73E-01                                 L008300200173 
   5.46E+01   2.05E+00   3.92E-01                                 L008300200174 
   5.58E+01   1.77E+00   4.48E-01                                 L008300200175 
   5.64E+01   1.40E+00   3.92E-01                                 L008300200176 
   5.72E+01   1.75E+00   3.36E-01                                 L008300200177 
   5.78E+01   2.44E+00   4.29E-01                                 L008300200178 
   5.87E+01   1.45E+00   3.73E-01                                 L008300200179 
   5.94E+01   1.92E+00   4.29E-01                                 L008300200180 
   6.02E+01   5.23E-01   5.04E-01                                 L008300200181 
   6.09E+01   1.43E+00   3.92E-01                                 L008300200182 
   6.16E+01   9.90E-01   4.29E-01                                 L008300200183 
   6.23E+01   1.77E+00   3.55E-01                                 L008300200184 
   6.31E+01   1.96E+00   3.92E-01                                 L008300200185 
   6.39E+01   2.01E+00   4.48E-01                                 L008300200186 
   6.44E+01   1.81E+00   4.67E-01                                 L008300200187 
   6.54E+01   1.73E+00   3.73E-01                                 L008300200188 
   6.62E+01   9.53E-01   4.29E-01                                 L008300200189 
   6.68E+01   1.70E+00   4.11E-01                                 L008300200190 
   6.76E+01   1.79E+00   4.85E-01                                 L008300200191 
   6.84E+01   1.42E+00   3.17E-01                                 L008300200192 
   6.91E+01   1.12E+00   4.11E-01                                 L008300200193 
   6.97E+01   1.49E+00   4.67E-01                                 L008300200194 
   7.07E+01   1.34E+00   4.29E-01                                 L008300200195 
   7.13E+01   1.04E+00   4.67E-01                                 L008300200196 
   7.22E+01   5.23E-01   4.48E-01                                 L008300200197 
   7.29E+01   1.02E+00   4.48E-01                                 L008300200198 
   7.34E+01   1.25E+00   4.67E-01                                 L008300200199 
   7.44E+01   3.92E-01   3.55E-01                                 L008300200200 
   7.52E+01   1.08E+00   4.85E-01                                 L008300200201 
   7.60E+01   1.15E+00   3.73E-01                                 L008300200202 
   7.67E+01   1.79E+00   5.60E-01                                 L008300200203 
   7.73E+01   9.90E-01   4.85E-01                                 L008300200204 
   7.82E+01   8.78E-01   4.29E-01                                 L008300200205 
   7.89E+01   3.92E-01   4.67E-01                                 L008300200206 
   7.98E+01   1.30E+00   5.98E-01                                 L008300200207 
   8.02E+01   6.72E-01   4.29E-01                                 L008300200208 
   8.10E+01   2.99E-01   4.29E-01                                 L008300200209 
   8.18E+01   2.61E-01   3.55E-01                                 L008300200210 
   8.27E+01   4.85E-01   2.99E-01                                 L008300200211 
   8.33E+01   1.02E+00   3.92E-01                                 L008300200212 
   8.43E+01   1.15E+00   3.92E-01                                 L008300200213 
   8.49E+01   7.10E-01   3.36E-01                                 L008300200214 
   8.59E+01   1.45E+00   4.48E-01                                 L008300200215 
   8.67E+01   8.03E-01   3.55E-01                                 L008300200216 
   8.77E+01   1.49E-01   4.11E-01                                 L008300200217 
   8.85E+01   8.78E-01   3.36E-01                                 L008300200218 
   8.94E+01   1.17E+00   3.36E-01                                 L008300200219 
   9.04E+01   4.67E-01   4.67E-01                                 L008300200220 
   9.11E+01   1.30E+00   4.48E-01                                 L008300200221 
   9.19E+01   1.38E+00   3.36E-01                                 L008300200222 
   9.29E+01   8.59E-01   2.99E-01                                 L008300200223 
   9.42E+01   8.97E-01   3.17E-01                                 L008300200224 
   9.47E+01   2.05E-01   3.36E-01                                 L008300200225 
   9.57E+01   8.41E-01   3.55E-01                                 L008300200226 
   9.68E+01   3.92E-01   2.99E-01                                 L008300200227 
   9.76E+01   7.10E-01   2.61E-01                                 L008300200228 
   9.87E+01   1.00E+00   4.11E-01                                 L008300200229 
   9.97E+01   7.10E-01   2.61E-01                                 L008300200230 
   1.00E+02   3.55E-01   2.42E-01                                 L008300200231 
   1.01E+02   7.28E-01   3.36E-01                                 L008300200232 
   1.02E+02   5.04E-01   2.61E-01                                 L008300200233 
   1.03E+02   4.48E-01   2.61E-01                                 L008300200234 
   1.05E+02   7.85E-01   3.17E-01                                 L008300200235 
   1.05E+02   4.67E-01   2.61E-01                                 L008300200236 
   1.06E+02   4.67E-01   2.42E-01                                 L008300200237 
   1.08E+02   6.54E-01   3.17E-01                                 L008300200238 
   1.09E+02   2.24E-01   2.99E-01                                 L008300200239 
   1.10E+02   6.16E-01   2.99E-01                                 L008300200240 
   1.11E+02   5.42E-01   3.17E-01                                 L008300200241 
   1.12E+02   4.85E-01   2.05E-01                                 L008300200242 
   1.13E+02   1.02E+00   3.17E-01                                 L008300200243 
   1.14E+02   5.04E-01   2.24E-01                                 L008300200244 
   1.15E+02   5.60E-01   2.61E-01                                 L008300200245 
   1.17E+02   6.54E-01   2.42E-01                                 L008300200246 
   1.18E+02   4.29E-01   0.00E+00                                 L008300200247 
   1.18E+02   6.91E-01   0.00E+00                                 L008300200248 
   1.20E+02   5.23E-01   2.42E-01                                 L008300200249 
   1.21E+02   2.99E-01   2.24E-01                                 L008300200250 
   1.23E+02   6.16E-01   2.80E-01                                 L008300200251 
   1.24E+02   1.08E+00   2.61E-01                                 L008300200252 
   1.25E+02   4.85E-01   2.80E-01                                 L008300200253 
   1.26E+02   2.42E-01   2.80E-01                                 L008300200254 
   1.28E+02   4.29E-01   2.61E-01                                 L008300200255 
   1.29E+02   6.35E-01   2.42E-01                                 L008300200256 
   1.30E+02   5.98E-01   3.17E-01                                 L008300200257 
   1.31E+02   3.55E-01   2.80E-01                                 L008300200258 
   1.33E+02   4.67E-01   2.61E-01                                 L008300200259 
   1.34E+02   4.11E-01   2.05E-01                                 L008300200260 
   1.36E+02   2.05E-01   2.24E-01                                 L008300200261 
   1.37E+02   1.30E-01   2.24E-01                                 L008300200262 
   1.38E+02   1.30E-01   2.42E-01                                 L008300200263 
ENDDATA            255          0                                 L008300200264 
ENDSUBENT          263          0                                 L008300299999 
SUBENT        L0083003   20050713                             L008L008300300001 
BIB                  3          3                                 L008300300002 
REACTION   (20-CA-0(G,ABS),,SIG)                                  L008300300003 
ERR-ANALYS (DATA-ERR) No information                              L008300300004 
STATUS     (CURVE) Data taken from Fig. 4                         L008300300005 
ENDBIB               3          0                                 L008300300006 
NOCOMMON             0          0                                 L008300300007 
DATA                 3        253                                 L008300300008 
EN         DATA       DATA-ERR                                    L008300300009 
MEV        MB         MB                                          L008300300010 
   1.02E+01   8.61E+00   1.86E+00                                 L008300300011 
   1.04E+01   1.09E+01   1.86E+00                                 L008300300012 
   1.06E+01   1.09E+01   1.85E+00                                 L008300300013 
   1.08E+01   9.09E+00   1.85E+00                                 L008300300014 
   1.10E+01   1.11E+01   1.86E+00                                 L008300300015 
   1.12E+01   9.33E+00   1.85E+00                                 L008300300016 
   1.14E+01   1.07E+01   1.39E+00                                 L008300300017 
   1.16E+01   1.12E+01   1.62E+00                                 L008300300018 
   1.18E+01   7.72E+00   2.09E+00                                 L008300300019 
   1.20E+01   7.96E+00   2.09E+00                                 L008300300020 
   1.22E+01   6.81E+00   2.09E+00                                 L008300300021 
   1.24E+01   7.28E+00   2.32E+00                                 L008300300022 
   1.26E+01   9.14E+00   1.39E+00                                 L008300300023 
   1.28E+01   4.96E+00   2.32E+00                                 L008300300024 
   1.30E+01   8.69E+00   2.32E+00                                 L008300300025 
   1.32E+01   1.38E+01   1.85E+00                                 L008300300026 
   1.34E+01   7.77E+00   2.09E+00                                 L008300300027 
   1.36E+01   6.15E+00   1.86E+00                                 L008300300028 
   1.38E+01   1.12E+01   2.09E+00                                 L008300300029 
   1.40E+01   1.47E+01   2.09E+00                                 L008300300030 
   1.42E+01   1.36E+01   2.32E+00                                 L008300300031 
   1.44E+01   1.15E+01   1.39E+00                                 L008300300032 
   1.46E+01   9.67E+00   2.09E+00                                 L008300300033 
   1.48E+01   1.27E+01   2.79E+00                                 L008300300034 
   1.50E+01   1.80E+01   2.32E+00                                 L008300300035 
   1.52E+01   1.89E+01   2.09E+00                                 L008300300036 
   1.54E+01   1.80E+01   2.32E+00                                 L008300300037 
   1.56E+01   1.80E+01   1.86E+00                                 L008300300038 
   1.58E+01   1.62E+01   2.09E+00                                 L008300300039 
   1.60E+01   1.92E+01   1.85E+00                                 L008300300040 
   1.62E+01   2.18E+01   2.55E+00                                 L008300300041 
   1.64E+01   2.20E+01   1.85E+00                                 L008300300042 
   1.66E+01   2.64E+01   2.09E+00                                 L008300300043 
   1.68E+01   2.71E+01   2.55E+00                                 L008300300044 
   1.70E+01   3.04E+01   3.02E+00                                 L008300300045 
   1.72E+01   3.34E+01   3.72E+00                                 L008300300046 
   1.74E+01   3.58E+01   2.09E+00                                 L008300300047 
   1.76E+01   4.27E+01   2.09E+00                                 L008300300048 
   1.78E+01   4.48E+01   3.48E+00                                 L008300300049 
   1.80E+01   5.51E+01   2.55E+00                                 L008300300050 
   1.83E+01   6.25E+01   3.48E+00                                 L008300300051 
   1.84E+01   7.09E+01   2.32E+00                                 L008300300052 
   1.87E+01   7.49E+01   3.25E+00                                 L008300300053 
   1.88E+01   8.35E+01   2.78E+00                                 L008300300054 
   1.90E+01   8.51E+01   3.72E+00                                 L008300300055 
   1.92E+01   8.79E+01   2.09E+00                                 L008300300056 
   1.94E+01   9.02E+01   3.25E+00                                 L008300300057 
   1.96E+01   9.33E+01   2.78E+00                                 L008300300058 
   1.99E+01   9.30E+01   2.78E+00                                 L008300300059 
   2.00E+01   8.86E+01   2.55E+00                                 L008300300060 
   2.02E+01   8.61E+01   2.79E+00                                 L008300300061 
   2.04E+01   7.82E+01   3.02E+00                                 L008300300062 
   2.06E+01   7.86E+01   2.79E+00                                 L008300300063 
   2.09E+01   8.31E+01   2.55E+00                                 L008300300064 
   2.10E+01   7.68E+01   2.78E+00                                 L008300300065 
   2.13E+01   7.07E+01   3.02E+00                                 L008300300066 
   2.14E+01   6.45E+01   2.32E+00                                 L008300300067 
   2.16E+01   6.49E+01   3.25E+00                                 L008300300068 
   2.18E+01   6.24E+01   3.02E+00                                 L008300300069 
   2.20E+01   5.96E+01   2.55E+00                                 L008300300070 
   2.22E+01   5.22E+01   2.55E+00                                 L008300300071 
   2.24E+01   4.96E+01   3.02E+00                                 L008300300072 
   2.26E+01   4.80E+01   2.55E+00                                 L008300300073 
   2.28E+01   4.20E+01   3.25E+00                                 L008300300074 
   2.30E+01   4.43E+01   3.02E+00                                 L008300300075 
   2.32E+01   3.92E+01   2.78E+00                                 L008300300076 
   2.34E+01   3.69E+01   3.02E+00                                 L008300300077 
   2.36E+01   3.48E+01   3.72E+00                                 L008300300078 
   2.40E+01   3.78E+01   2.09E+00                                 L008300300079 
   2.42E+01   3.06E+01   2.32E+00                                 L008300300080 
   2.44E+01   3.64E+01   2.32E+00                                 L008300300081 
   2.46E+01   3.08E+01   2.55E+00                                 L008300300082 
   2.47E+01   2.97E+01   3.25E+00                                 L008300300083 
   2.50E+01   2.74E+01   2.78E+00                                 L008300300084 
   2.52E+01   2.90E+01   2.55E+00                                 L008300300085 
   2.54E+01   3.32E+01   2.32E+00                                 L008300300086 
   2.56E+01   2.69E+01   2.78E+00                                 L008300300087 
   2.58E+01   2.60E+01   3.95E+00                                 L008300300088 
   2.60E+01   2.51E+01   3.72E+00                                 L008300300089 
   2.62E+01   2.21E+01   2.55E+00                                 L008300300090 
   2.64E+01   2.72E+01   2.55E+00                                 L008300300091 
   2.66E+01   1.76E+01   2.32E+00                                 L008300300092 
   2.68E+01   2.28E+01   3.25E+00                                 L008300300093 
   2.70E+01   2.32E+01   2.09E+00                                 L008300300094 
   2.72E+01   1.95E+01   3.02E+00                                 L008300300095 
   2.74E+01   2.40E+01   2.55E+00                                 L008300300096 
   2.76E+01   2.56E+01   3.48E+00                                 L008300300097 
   2.78E+01   2.65E+01   4.71E-01                                 L008300300098 
   2.80E+01   2.70E+01   2.78E+00                                 L008300300099 
   2.81E+01   1.19E+01   3.95E+00                                 L008300300100 
   2.84E+01   1.17E+01   2.78E+00                                 L008300300101 
   2.86E+01   2.05E+01   4.64E+00                                 L008300300102 
   2.88E+01   1.79E+01   4.18E+00                                 L008300300103 
   2.90E+01   1.80E+01   4.18E+00                                 L008300300104 
   2.91E+01   1.05E+01   5.11E+00                                 L008300300105 
   2.94E+01   1.68E+01   3.72E+00                                 L008300300106 
   2.96E+01   1.84E+01   4.65E+00                                 L008300300107 
   2.97E+01   1.47E+01   4.41E+00                                 L008300300108 
   3.00E+01   1.94E+01   4.41E+00                                 L008300300109 
   3.02E+01   1.45E+01   5.58E+00                                 L008300300110 
   3.04E+01   2.01E+01   5.34E+00                                 L008300300111 
   3.05E+01   1.66E+01   4.18E+00                                 L008300300112 
   3.08E+01   1.64E+01   5.34E+00                                 L008300300113 
   3.10E+01   9.45E+00   4.88E+00                                 L008300300114 
   3.12E+01   7.60E+00   5.81E+00                                 L008300300115 
   3.14E+01   1.45E+01   4.18E+00                                 L008300300116 
   3.16E+01   1.34E+01   4.18E+00                                 L008300300117 
   3.17E+01   2.66E+01   5.58E+00                                 L008300300118 
   3.20E+01   1.15E+01   4.88E+00                                 L008300300119 
   3.22E+01   1.34E+01   3.48E+00                                 L008300300120 
   3.23E+01   1.92E+01   5.11E+00                                 L008300300121 
   3.26E+01   1.20E+01   3.72E+00                                 L008300300122 
   3.28E+01   1.95E+01   5.81E+00                                 L008300300123 
   3.29E+01   1.20E+01   5.58E+00                                 L008300300124 
   3.32E+01   1.25E+01   5.11E+00                                 L008300300125 
   3.34E+01   1.46E+01   3.25E+00                                 L008300300126 
   3.36E+01   1.58E+01   4.65E+00                                 L008300300127 
   3.38E+01   1.32E+01   4.41E+00                                 L008300300128 
   3.40E+01   1.04E+01   3.72E+00                                 L008300300129 
   3.42E+01   1.55E+01   5.11E+00                                 L008300300130 
   3.44E+01   8.15E+00   4.65E+00                                 L008300300131 
   3.46E+01   1.63E+01   4.64E+00                                 L008300300132 
   3.47E+01   5.38E+00   5.11E+00                                 L008300300133 
   3.49E+01   1.67E+01   4.88E+00                                 L008300300134 
   3.51E+01   8.41E+00   5.11E+00                                 L008300300135 
   3.53E+01   5.16E+00   4.18E+00                                 L008300300136 
   3.56E+01   1.40E+01   4.64E+00                                 L008300300137 
   3.57E+01   1.44E+01   3.95E+00                                 L008300300138 
   3.60E+01   1.68E+01   4.64E+00                                 L008300300139 
   3.62E+01   7.51E+00   4.88E+00                                 L008300300140 
   3.63E+01   5.89E+00   4.18E+00                                 L008300300141 
   3.65E+01   7.99E+00   4.88E+00                                 L008300300142 
   3.67E+01   1.24E+01   5.11E+00                                 L008300300143 
   3.69E+01   1.45E+01   3.72E+00                                 L008300300144 
   3.72E+01   1.80E+01   4.88E+00                                 L008300300145 
   3.73E+01   1.96E+01   3.95E+00                                 L008300300146 
   3.76E+01   2.03E+01   3.71E+00                                 L008300300147 
   3.77E+01   1.47E+01   4.18E+00                                 L008300300148 
   3.80E+01   1.71E+01   3.95E+00                                 L008300300149 
   3.81E+01   1.19E+01   4.64E+00                                 L008300300150 
   3.83E+01   2.24E+01   3.95E+00                                 L008300300151 
   3.85E+01   1.40E+01   4.64E+00                                 L008300300152 
   3.87E+01   9.45E+00   4.64E+00                                 L008300300153 
   3.89E+01   8.06E+00   4.65E+00                                 L008300300154 
   3.92E+01   1.50E+01   5.11E+00                                 L008300300155 
   3.93E+01   1.06E+01   4.18E+00                                 L008300300156 
   3.95E+01   2.31E+01   4.88E+00                                 L008300300157 
   3.97E+01   1.04E+01   3.72E+00                                 L008300300158 
   4.33E+01   7.97E+00   2.08E+00                                 L008300300159 
   4.40E+01   7.29E+00   3.47E+00                                 L008300300160 
   4.48E+01   7.99E+00   3.47E+00                                 L008300300161 
   4.55E+01   9.39E+00   3.00E+00                                 L008300300162 
   4.64E+01   7.08E+00   3.24E+00                                 L008300300163 
   4.71E+01   1.38E+01   3.93E+00                                 L008300300164 
   4.78E+01   1.24E+01   3.23E+00                                 L008300300165 
   4.84E+01   1.24E+01   3.70E+00                                 L008300300166 
   4.95E+01   9.66E+00   3.23E+00                                 L008300300167 
   5.00E+01   1.10E+01   3.47E+00                                 L008300300168 
   5.08E+01   8.98E+00   3.47E+00                                 L008300300169 
   5.16E+01   5.28E+00   3.47E+00                                 L008300300170 
   5.22E+01   1.17E+01   4.39E+00                                 L008300300171 
   5.32E+01   5.06E+00   3.70E+00                                 L008300300172 
   5.38E+01   2.53E+00   3.70E+00                                 L008300300173 
   5.46E+01   7.16E+00   3.93E+00                                 L008300300174 
   5.54E+01   1.15E+00   3.70E+00                                 L008300300175 
