ENTRY            F0613   20080709                             F034F061300000001 
SUBENT        F0613001   20080709                             F034F061300100001 
BIB                 11         26                                 F061300100002 
TITLE      Spectroscopy of even tin isotopes by inelastic         F061300100003 
           scattering of 24.5 MeV protons.                        F061300100004 
AUTHOR     (O.Beer,A.El Behay,P.Lopato,Y.Terrien,G.Vallois,       F061300100005 
           K.K.Seth)                                              F061300100006 
INSTITUTE  (2FR SAC)                                              F061300100007 
REFERENCE  (J,NP/A,147,326,1970)                                  F061300100008 
FACILITY   (CYCLO)                                                F061300100009 
INC-SOURCE The incident beam energy, 24.55 MeV was known only withF061300100010 
           a 50 keV accuracy, and the exact scattering angle only F061300100011 
           to within +-0.2 degr.                                  F061300100012 
INC-SPECT  The overall energy resolution was approximately 15 keV F061300100013 
           with on-line division and 25 keV without division, and F061300100014 
           depended also on target thickness, and angle of        F061300100015 
           observation.                                           F061300100016 
DETECTOR   (MAGSP) The scattered protons are analysed by a 180    F061300100017 
           degr. magnet with a spark chamber in its focal plane.  F061300100018 
SAMPLE     The isotopically enriched targets were in the form of  F061300100019 
           self-supporting foils. Target thicknesses were  known  F061300100020 
           to within +-30% from the target evaporation conditions F061300100021 
           and weighting.                                         F061300100022 
ERR-ANALYS Absolute cross section normalization obtained from the F061300100023 
           optical-model fits to the elastic scattering cross     F061300100024 
           sections was accurate to within +-15%.                 F061300100025 
           The absolute error for the excitation energies is      F061300100026 
           estimated to be smaller than +-10 keV.                 F061300100027 
HISTORY    (20080702C)                                            F061300100028 
ENDBIB              26          0                                 F061300100029 
COMMON               1          3                                 F061300100030 
EN                                                                F061300100031 
MEV                                                               F061300100032 
  24.5                                                            F061300100033 
ENDCOMMON            3          0                                 F061300100034 
ENDSUBENT           33          0                                 F061300199999 
SUBENT        F0613002   20080709                             F034F061300200001 
BIB                  4         10                                 F061300200002 
REACTION   (50-SN-116(P,INL)50-SN-116,PAR,DA)                     F061300200003 
SAMPLE     Target was a mixture of isotopes 115Sn (0.12%),        F061300200004 
           116Sn (92.64%), 117Sn (2.87%), 118Sn (2.34%), 119Sn    F061300200005 
            (0.42%), 120Sn (0.99%), 122Sn (0.1%), and 124Sn       F061300200006 
            (0.42%). The target of 800 mu-g/cm**2 thickness was   F061300200007 
           used.                                                  F061300200008 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F061300200009 
           (ERR-DIG)   Data digitizing error                      F061300200010 
           (DATA-ERR)  Error from the graphic bars                F061300200011 
STATUS     (CURVE) Fig.4,9-11                                     F061300200012 
ENDBIB              10          0                                 F061300200013 
COMMON               2          3                                 F061300200014 
ANG-ERR-D  ERR-DIG                                                F061300200015 
ADEG       PER-CENT                                               F061300200016 
 0.137      0.02                                                  F061300200017 
ENDCOMMON            3          0                                 F061300200018 
DATA                 4        331                                 F061300200019 
ANALYSIS   (INTAD)                                                F061301000004 
SAMPLE     Target was a mixture of isotopes 115Sn (0.12%),        F061301000005 
           116Sn (92.64%), 117Sn (2.87%), 118Sn (2.34%), 119Sn    F061301000006 
            (0.42%), 120Sn (0.99%), 122Sn (0.1%), and 124Sn       F061301000007 
            (0.42%). The target of 800 mu-g/cm**2 thickness was   F061301000008 
           used.                                                  F061301000009 
STATUS     (TABLE) Tbl.4                                          F061301000010 
           (DEP,F0613002)                                         F061301000011 
           (DEP,F0613003)                                         F061301000012 
ENDBIB              10          0                                 F061301000013 
COMMON               2          3                                 F061301000014 
ANG-MIN    ANG-MAX                                                F061301000015 
ADEG       ADEG                                                   F061301000016 
 20.        130.                                                  F061301000017 
ENDCOMMON            3          0                                 F061301000018 
DATA                 2         37                                 F061301000019 
E-LVL      DATA                                                   F061301000020 
MEV        MB                                                     F061301000021 
      1.293       14.9                                            F061301000022 
      1.755       0.17                                            F061301000023 
       2.23       0.27                                            F061301000024 
      2.269        15.                                            F061301000025 
      2.367        2.9                                            F061301000026 
       2.39        1.7                                            F061301000027 
      2.526        1.6                                            F061301000028 
      2.637       0.35                                            F061301000029 
      2.787        2.5                                            F061301000030 
      2.825       0.85                                            F061301000031 
       2.89         1.                                            F061301000032 
      2.941       0.17                                            F061301000033 
      2.977       0.28                                            F061301000034 
      3.027        1.4                                            F061301000035 
      3.074        0.3                                            F061301000036 
       3.09         1.                                            F061301000037 
      3.212       0.75                                            F061301000038 
      3.257       0.35                                            F061301000039 
       3.32       0.72                                            F061301000040 
      3.359       0.35                                            F061301000041 
      3.404       0.36                                            F061301000042 
      3.436        0.4                                            F061301000043 
      3.453        0.4                                            F061301000044 
      3.499        0.7                                            F061301000045 
      3.513        0.7                                            F061301000046 
      3.572       0.45                                            F061301000047 
      3.632       0.85                                            F061301000048 
      3.654        1.1                                            F061301000049 
      3.686        0.3                                            F061301000050 
      3.735        0.8                                            F061301000051 
      3.763        0.7                                            F061301000052 
      3.796        0.5                                            F061301000053 
      3.845        0.4                                            F061301000054 
      3.912        0.4                                            F061301000055 
      3.947        0.6                                            F061301000056 
      4.019        0.5                                            F061301000057 
      4.085        0.5                                            F061301000058 
ENDDATA             39          0                                 F061301000059 
ENDSUBENT           58          0                                 F061301099999 
SUBENT        F0613011   20080709                             F034F061301100001 
BIB                  4          8                                 F061301100002 
REACTION   (50-SN-118(P,INL)50-SN-118,PAR,IPA)                    F061301100003 
ANALYSIS   (INTAD)                                                F061301100004 
SAMPLE     Target was a mixture of isotopes 116Sn (0.37%),        F061301100005 
           117Sn (0.42%), 118Sn (96.62%), 119Sn (0.82%), 120Sn    F061301100006 
            (1.58%), 122Sn (0.13%), and 124Sn (0.06%). The target F061301100007 
           of 500 mu-g/cm**2 thickness was used.                  F061301100008 
STATUS     (TABLE) Tbl.5                                          F061301100009 
           (DEP,F0613004)                                         F061301100010 
ENDBIB               8          0                                 F061301100011 
COMMON               2          3                                 F061301100012 
ANG-MIN    ANG-MAX                                                F061301100013 
ADEG       ADEG                                                   F061301100014 
 20.        130.                                                  F061301100015 
ENDCOMMON            3          0                                 F061301100016 
DATA                 2         32                                 F061301100017 
E-LVL      DATA                                                   F061301100018 
MEV        MB                                                     F061301100019 
      1.233       13.2                                            F061301100020 
       2.05        0.1                                            F061301100021 
      2.285        1.1                                            F061301100022 
      2.328       12.5                                            F061301100023 
      2.409        0.5                                            F061301100024 
      2.497         1.                                            F061301100025 
      2.583        0.8                                            F061301100026 
      2.686        0.4                                            F061301100027 
      2.743         2.                                            F061301100028 
      2.896       0.41                                            F061301100029 
      2.917       0.63                                            F061301100030 
      2.944        0.4                                            F061301100031 
      2.989       0.95                                            F061301100032 
         3.        0.5                                            F061301100033 
      3.113        0.1                                            F061301100034 
      3.148        0.1                                            F061301100035 
      3.241        0.3                                            F061301100036 
      3.287       0.65                                            F061301100037 
       3.32       0.34                                            F061301100038 
      3.362       0.36                                            F061301100039 
      3.393       0.62                                            F061301100040 
      3.471       0.35                                            F061301100041 
      3.551       0.42                                            F061301100042 
      3.605         1.                                            F061301100043 
      3.677        0.4                                            F061301100044 
      3.715        0.8                                            F061301100045 
      3.789        0.4                                            F061301100046 
      3.811       0.35                                            F061301100047 
      3.857        0.3                                            F061301100048 
      3.893       0.55                                            F061301100049 
       3.96       0.25                                            F061301100050 
      4.069        0.5                                            F061301100051 
ENDDATA             34          0                                 F061301100052 
ENDSUBENT           51          0                                 F061301199999 
SUBENT        F0613012   20080709                             F034F061301200001 
BIB                  4         10                                 F061301200002 
REACTION   (50-SN-120(P,INL)50-SN-120,PAR,IPA)                    F061301200003 
ANALYSIS   (INTAD)                                                F061301200004 
SAMPLE     Target was a mixture of isotopes 115Sn (0.02%),        F061301200005 
           116Sn (0.16%), 117Sn (0.1%), 118Sn (0.44%), 119Sn      F061301200006 
            (0.65%), 120Sn (98.21%), 122Sn (0.28%), and 124Sn     F061301200007 
            (0.14%). The target of 1000 mu-g/cm**2 thickness was  F061301200008 
           used.                                                  F061301200009 
STATUS     (TABLE) Tbl.6                                          F061301200010 
           (DEP,F0613005)                                         F061301200011 
           (DEP,F0613006)                                         F061301200012 
ENDBIB              10          0                                 F061301200013 
COMMON               2          3                                 F061301200014 
ANG-MIN    ANG-MAX                                                F061301200015 
ADEG       ADEG                                                   F061301200016 
 20.        130.                                                  F061301200017 
ENDCOMMON            3          0                                 F061301200018 
DATA                 2         33                                 F061301200019 
E-LVL      DATA                                                   F061301200020 
MEV        MB                                                     F061301200021 
      1.167       11.4                                            F061301200022 
      2.199        1.1                                            F061301200023 
      2.287        2.4                                            F061301200024 
      2.361       0.58                                            F061301200025 
      2.408       10.4                                            F061301200026 
       2.47        1.2                                            F061301200027 
      2.486        0.2                                            F061301200028 
      2.547       0.15                                            F061301200029 
      2.653        0.2                                            F061301200030 
      2.694        0.5                                            F061301200031 
      2.735        0.3                                            F061301200032 
       2.76        0.2                                            F061301200033 
      2.809       0.15                                            F061301200034 
       2.85        0.4                                            F061301200035 
      2.938        0.4                                            F061301200036 
      3.069       0.68                                            F061301200037 
      3.186        2.1                                            F061301200038 
      3.288        0.8                                            F061301200039 
       3.33        0.2                                            F061301200040 
      3.392       0.25                                            F061301200041 
      3.445        0.5                                            F061301200042 
      3.467        0.8                                            F061301200043 
      3.566        0.3                                            F061301200044 
      3.592       0.35                                            F061301200045 
      3.664       0.75                                            F061301200046 
      3.796       0.95                                            F061301200047 
       3.84       0.53                                            F061301200048 
      3.885       0.25                                            F061301200049 
      3.935        0.3                                            F061301200050 
      3.962       0.25                                            F061301200051 
      3.995       0.45                                            F061301200052 
       4.08       0.25                                            F061301200053 
       4.19        0.5                                            F061301200054 
ENDDATA             35          0                                 F061301200055 
ENDSUBENT           54          0                                 F061301299999 
SUBENT        F0613013   20080709                             F034F061301300001 
BIB                  4         10                                 F061301300002 
REACTION   (50-SN-122(P,INL)50-SN-122,PAR,IPA)                    F061301300003 
ANALYSIS   (INTAD)                                                F061301300004 
SAMPLE     Target was a mixture of isotopes 115Sn (0.27%),        F061301300005 
           116Sn (0.4%), 117Sn (0.38%), 118Sn (0.87%), 119Sn      F061301300006 
            (0.75%), 120Sn (6.18%), 122Sn (88.92%), and 124Sn     F061301300007 
            (2.05%). The target of 1000 mu-g/cm**2 thickness was  F061301300008 
           used.                                                  F061301300009 
STATUS     (TABLE) Tbl.7                                          F061301300010 
           (DEP,F0613007)                                         F061301300011 
           (DEP,F0613008)                                         F061301300012 
ENDBIB              10          0                                 F061301300013 
COMMON               2          3                                 F061301300014 
ANG-MIN    ANG-MAX                                                F061301300015 
ADEG       ADEG                                                   F061301300016 
 20.        130.                                                  F061301300017 
ENDCOMMON            3          0                                 F061301300018 
DATA                 2         31                                 F061301300019 
E-LVL      DATA                                                   F061301300020 
MEV        MB                                                     F061301300021 
      1.143        10.                                            F061301300022 
       2.09       0.16                                            F061301300023 
      2.142        1.6                                            F061301300024 
      2.245        2.7                                            F061301300025 
      2.328        1.3                                            F061301300026 
       2.39        1.2                                            F061301300027 
      2.412         2.                                            F061301300028 
      2.492        8.9                                            F061301300029 
      2.556       0.49                                            F061301300030 
      2.654       0.25                                            F061301300031 
      2.684        0.3                                            F061301300032 
      2.976       0.14                                            F061301300033 
      3.038       0.15                                            F061301300034 
      3.084        0.3                                            F061301300035 
      3.135       0.95                                            F061301300036 
      3.237        1.3                                            F061301300037 
      3.313        1.1                                            F061301300038 
      3.367        0.6                                            F061301300039 
      3.457        0.3                                            F061301300040 
      3.478        0.3                                            F061301300041 
      3.533       0.35                                            F061301300042 
      3.564       0.35                                            F061301300043 
      3.584       0.25                                            F061301300044 
      3.675       0.65                                            F061301300045 
      3.708        0.5                                            F061301300046 
      3.773        0.5                                            F061301300047 
      3.818       0.44                                            F061301300048 
        3.9        1.1                                            F061301300049 
      3.978       0.75                                            F061301300050 
      4.104        0.3                                            F061301300051 
      4.185        0.5                                            F061301300052 
ENDDATA             33          0                                 F061301300053 
ENDSUBENT           52          0                                 F061301399999 
SUBENT        F0613014   20080709                             F034F061301400001 
BIB                  4          8                                 F061301400002 
REACTION   (50-SN-124(P,INL)50-SN-124,PAR,IPA)                    F061301400003 
ANALYSIS   (INTAD)                                                F061301400004 
SAMPLE     Target was a mixture of isotopes 116Sn (0.43%),        F061301400005 
           117Sn (0.3%), 118Sn (1.17%), 119Sn (0.4%), 120Sn       F061301400006 
            (1.75%), 122Sn (1.21%), and 124Sn (94.74%). The targetF061301400007 
           of 1000 mu-g/cm**2 thickness was used.                 F061301400008 
STATUS     (TABLE) Tbl.8                                          F061301400009 
           (DEP,F0613009)                                         F061301400010 
ENDBIB               8          0                                 F061301400011 
COMMON               2          3                                 F061301400012 
ANG-MIN    ANG-MAX                                                F061301400013 
ADEG       ADEG                                                   F061301400014 
 20.        130.                                                  F061301400015 
ENDCOMMON            3          0                                 F061301400016 
DATA                 2         29                                 F061301400017 
E-LVL      DATA                                                   F061301400018 
MEV        MB                                                     F061301400019 
      1.139         9.                                            F061301400020 
      2.107       1.65                                            F061301400021 
       2.13        0.8                                            F061301400022 
      2.213        3.5                                            F061301400023 
      2.335       1.35                                            F061301400024 
      2.435        1.7                                            F061301400025 
      2.455       0.55                                            F061301400026 
      2.613        7.6                                            F061301400027 
      2.713       0.84                                            F061301400028 
        2.9       0.34                                            F061301400029 
      3.009        0.4                                            F061301400030 
      3.158       0.34                                            F061301400031 
      3.232        1.1                                            F061301400032 
      3.366       1.55                                            F061301400033 
      3.416        0.9                                            F061301400034 
      3.516       0.67                                            F061301400035 
      3.577       0.35                                            F061301400036 
      3.602       0.18                                            F061301400037 
      3.649       0.12                                            F061301400038 
      3.702       0.75                                            F061301400039 
      3.759       0.56                                            F061301400040 
      3.794       0.27                                            F061301400041 
      3.827       0.27                                            F061301400042 
      3.879        0.8                                            F061301400043 
      3.909        0.9                                            F061301400044 
      4.019        0.5                                            F061301400045 
      4.159        0.5                                            F061301400046 
      4.281        0.5                                            F061301400047 
       4.35        0.6                                            F061301400048 
ENDDATA             31          0                                 F061301400049 
ENDSUBENT           48          0                                 F061301499999 
ENDENTRY            14          0                                 F061399999999 
