ENTRY            F0544   20030626                             0000F054400000001 
SUBENT        F0544001   20030626                             0000F054400100001 
BIB                  9         19                                 F054400100002 
TITLE      In-beam study of 105Ag and configuration-dependent     F054400100003 
           triaxiality in nuclei around A=105                     F054400100004 
AUTHOR     (H.F.Keller,S.Frauendorf,U.Hagemann,L.Kaubler,         F054400100005 
           H.Prade,F.Stary)                                       F054400100006 
INSTITUTE  (2GERZFK)                                              F054400100007 
REFERENCE  (J,NP/A,444,261,1985)                                  F054400100008 
FACILITY   (CYCLO)                                                F054400100009 
DETECTOR   (GELI) The data were acquired with coaxial and planar  F054400100010 
           Ge(Li) detectors of 2.5-3.5 keV energy resolution at   F054400100011 
           1.3 MeV and a 1 cm**3 Ge X-ray detector of 0.7 keV     F054400100012 
           resolution at 100 keV.Gamma-ray angular distribution   F054400100013 
           measurements were performed at eight angles between    F054400100014 
           60 and 158 degree with respect to the beam direction   F054400100015 
           using a coaxial Ge(Li) detector at 15 cm distance from F054400100016 
           the target.Spectra taken by a monitor detector served  F054400100017 
           for normalization (SUBENTs 004,005)                    F054400100018 
ERR-ANALYS (ERR-S) Statistical error                              F054400100019 
STATUS     (TABLE) Tbl.1                                          F054400100020 
HISTORY    (20020205C)                                            F054400100021 
ENDBIB              19          0                                 F054400100022 
NOCOMMON             0          0                                 F054400100023 
ENDSUBENT           22          0                                 F054400199999 
SUBENT        F0544002   20030626                             0000F054400200001 
BIB                  2          3                                 F054400200002 
REACTION   (46-PD-105(D,2N)47-AG-105,,SPC,,REL)                   F054400200003 
SAMPLE     The target consisted of metallic 105Pd (enriched to    F054400200004 
           94%) foil of about 36 mg/cm**2 thickness.              F054400200005 
ENDBIB               3          0                                 F054400200006 
COMMON               1          3                                 F054400200007 
EN                                                                F054400200008 
MEV                                                               F054400200009 
  13.5                                                            F054400200010 
ENDCOMMON            3          0                                 F054400200011 
DATA                 3         32                                 F054400200012 
E          DATA       ERR-S                                       F054400200013 
KEV        ARB-UNITS  ARB-UNITS                                   F054400200014 
 86.300     109.00     7.0000                                     F054400200015 
 98.700     69.000     2.0000                                     F054400200016 
 125.80     41.000     2.0000                                     F054400200017 
 152.90     23.000     4.0000                                     F054400200018 
 155.40     142.00     5.0000                                     F054400200019 
 168.80     43.000     7.0000                                     F054400200020 
 184.60     52.000     9.0000                                     F054400200021 
 233.40     29.000     4.0000                                     F054400200022 
 240.30     19.000     5.0000                                     F054400200023 
 248.60     279.00     7.0000                                     F054400200024 
 290.40     44.000     6.0000                                     F054400200025 
 297.00     55.000     7.0000                                     F054400200026 
 304.60     20.000     6.0000                                     F054400200027 
 341.50     34.000     14.000                                     F054400200028 
 346.90     686.00     9.0000                                     F054400200029 
 433.30     1260.0     3.0000                                     F054400200030 
 565.00     85.000     10.000                                     F054400200031 
 579.20     54.000     13.000                                     F054400200032 
 590.50     204.00     12.000                                     F054400200033 
 615.50     1509.0     20.000                                     F054400200034 
 643.40     76.000     21.000                                     F054400200035 
 733.10     411.00     7.0000                                     F054400200036 
 763.70     192.00     22.000                                     F054400200037 
 816.40     118.00     16.000                                     F054400200038 
 864.10     1000.0     30.000                                     F054400200039 
 1012.3     98.000     15.000                                     F054400200040 
 1060.6     115.00     8.0000                                     F054400200041 
 1065.0     165.00     9.0000                                     F054400200042 
 1105.2     101.00     9.0000                                     F054400200043 
 1547.4     57.000     8.0000                                     F054400200044 
 1552.8     59.000     12.000                                     F054400200045 
 1579.9     77.000     13.000                                     F054400200046 
ENDDATA             34          0                                 F054400200047 
ENDSUBENT           46          0                                 F054400299999 
SUBENT        F0544003   20030626                             0000F054400300001 
BIB                  2          3                                 F054400300002 
REACTION   (45-RH-103(A,2N)47-AG-105,,SPC,,REL)                   F054400300003 
SAMPLE     The target consisted of metallic 103Rh (enriched to    F054400300004 
           94%) foil of about 17 mg/cm**2 thickness.              F054400300005 
ENDBIB               3          0                                 F054400300006 
NOCOMMON             0          0                                 F054400300007 
DATA                 4        129                                 F054400300008 
 24.000     579.20     102.00     7.0000                          F054400300086 
 24.000     590.50     27.000     6.0000                          F054400300087 
 24.000     615.50     822.00     22.000                          F054400300088 
 24.000     643.40     54.000     10.000                          F054400300089 
 24.000     733.10     116.00     7.0000                          F054400300090 
 24.000     763.70     222.00     9.0000                          F054400300091 
 24.000     816.40     125.00     7.0000                          F054400300092 
 24.000     864.10     1000.0     40.000                          F054400300093 
 24.000     914.90     32.000     7.0000                          F054400300094 
 24.000     1012.3     92.000     12.000                          F054400300095 
 24.000     1060.6     239.00     12.000                          F054400300096 
 24.000     1065.0     258.00     12.000                          F054400300097 
 24.000     1093.7     40.000     8.0000                          F054400300098 
 24.000     1105.2     134.00     40.000                          F054400300099 
 27.000     86.300     9.0000     2.0000                          F054400300100 
 27.000     98.700     83.000     3.0000                          F054400300101 
 27.000     125.80     59.000     3.0000                          F054400300102 
 27.000     152.90     24.000     2.0000                          F054400300103 
 27.000     155.40     228.00     5.0000                          F054400300104 
 27.000     161.00     9.0000     2.0000                          F054400300105 
 27.000     168.80     77.000     3.0000                          F054400300106 
 27.000     184.60     172.00     4.0000                          F054400300107 
 27.000     233.40     73.000     3.0000                          F054400300108 
 27.000     240.30     129.00     3.0000                          F054400300109 
 27.000     248.60     284.00     5.0000                          F054400300110 
 27.000     290.40     50.000     3.0000                          F054400300111 
 27.000     297.00     70.000     5.0000                          F054400300112 
 27.000     304.60     71.000     3.0000                          F054400300113 
 27.000     334.70     83.000     6.0000                          F054400300114 
 27.000     341.50     42.000     3.0000                          F054400300115 
 27.000     346.90     59.000     2.0000                          F054400300116 
 27.000     385.80     23.000     3.0000                          F054400300117 
 27.000     417.20     33.000     2.0000                          F054400300118 
 27.000     433.30     203.00     7.0000                          F054400300119 
 27.000     448.60     49.000     2.0000                          F054400300120 
 27.000     565.00     129.00     5.0000                          F054400300121 
 27.000     579.20     113.00     5.0000                          F054400300122 
 27.000     590.50     27.000     4.0000                          F054400300123 
 27.000     615.50     766.00     18.000                          F054400300124 
 27.000     643.40     42.000     5.0000                          F054400300125 
 27.000     733.10     113.00     5.0000                          F054400300126 
 27.000     763.70     230.00     7.0000                          F054400300127 
 27.000     816.40     130.00     5.0000                          F054400300128 
 27.000     864.10     1000.0     40.000                          F054400300129 
 27.000     914.90     42.000     5.0000                          F054400300130 
 27.000     940.90     31.000     6.0000                          F054400300131 
 27.000     1012.3     104.00     10.000                          F054400300132 
 27.000     1060.6     234.00     10.000                          F054400300133 
 27.000     1065.0     257.00     8.0000                          F054400300134 
 27.000     1093.7     50.000     9.0000                          F054400300135 
 27.000     1105.2     163.00     6.0000                          F054400300136 
 27.000     1547.4     33.000     3.0000                          F054400300137 
 27.000     1552.8     99.000     6.0000                          F054400300138 
 27.000     1579.9     140.00     10.000                          F054400300139 
ENDDATA            131          0                                 F054400300140 
ENDSUBENT          139          0                                 F054400399999 
SUBENT        F0544004   20030626                             0000F054400400001 
BIB                  2          3                                 F054400400002 
REACTION   (45-RH-103(A,2N)47-AG-105,PAR,DA,G,LEG/RS)             F054400400003 
SAMPLE     The target consisted of metallic 103Rh (enriched to    F054400400004 
           94%) foil of about 17 mg/cm**2 thickness.              F054400400005 
ENDBIB               3          0                                 F054400400006 
COMMON               1          3                                 F054400400007 
EN                                                                F054400400008 
MEV                                                               F054400400009 
  27.0                                                            F054400400010 
ENDCOMMON            3          0                                 F054400400011 
DATA                 4         74                                 F054400400012 
NUMBER     E          DATA       ERR-S                            F054400400013 
NO-DIM     KEV        NO-DIM     NO-DIM                           F054400400014 
 2.0000     86.300    -.29000    0.14000E-01                      F054400400015 
 2.0000     98.700    -.21000    0.30000E-01                      F054400400016 
 2.0000     125.80    -.13000    0.30000E-01                      F054400400017 
 2.0000     152.90    -.17000    0.40000E-01                      F054400400018 
 2.0000     155.40    -.17000    0.20000E-01                      F054400400019 
 2.0000     168.80    -.23000    0.20000E-01                      F054400400020 
 2.0000     184.60    -.14000    0.20000E-01                      F054400400021 
 2.0000     233.40    -.21000    0.20000E-01                      F054400400022 
 2.0000     240.30    -.14000    0.20000E-01                      F054400400023 
 2.0000     248.60    -.10000    0.10000E-01                      F054400400024 
 2.0000     290.40    -.78000    0.30000E-01                      F054400400025 
 2.0000     297.00    0.15000    0.30000E-01                      F054400400026 
 2.0000     304.60    -.16000    0.30000E-01                      F054400400027 
 2.0000     334.70    -.16000    0.50000E-01                      F054400400028 
 2.0000     341.50    -.14000    0.20000E-01                      F054400400029 
 2.0000     346.90    -.80000E-010.90000E-01                      F054400400030 
 2.0000     417.20    -.50000E-010.60000E-01                      F054400400031 
 2.0000     433.30    0.19000    0.20000E-01                      F054400400032 
 2.0000     448.60    0.37000    0.60000E-01                      F054400400033 
 2.0000     565.00    -.24000    0.20000E-01                      F054400400034 
 2.0000     579.20    0.30000    0.30000E-01                      F054400400035 
 2.0000     590.50    -.43000    0.22000E-01                      F054400400036 
 2.0000     615.50    0.25000    0.20000E-01                      F054400400037 
 2.0000     643.40    0.11000    0.11000E-01                      F054400400038 
 2.0000     733.10    0.26000    0.30000E-01                      F054400400039 
 2.0000     763.70    0.21000    0.20000E-01                      F054400400040 
 2.0000     816.40    -.76000    0.50000E-01                      F054400400041 
 2.0000     864.10    0.31000    0.20000E-01                      F054400400042 
 2.0000     914.90    -.17000    0.70000E-01                      F054400400043 
 2.0000     1012.0    0.27000    0.70000E-01                      F054400400044 
 2.0000     1061.0    0.33000    0.30000E-01                      F054400400045 
 2.0000     1065.0    0.32000    0.30000E-01                      F054400400046 
 2.0000     1094.0    -.18000    0.70000E-01                      F054400400047 
 2.0000     1105.0    0.34000    0.30000E-01                      F054400400048 
 2.0000     1547.0    0.37000    0.14000E-01                      F054400400049 
 2.0000     1553.0    -.23000    0.40000E-01                      F054400400050 
 2.0000     1580.0    -.29000    0.30000E-01                      F054400400051 
 4.0000     86.300    -.27000    0.23000                          F054400400052 
 4.0000     98.700    0.90000E-010.50000E-01                      F054400400053 
 4.0000     125.80    0.30000E-010.50000E-01                      F054400400054 
 4.0000     155.40    0.50000E-010.20000E-01                      F054400400055 
 4.0000     161.00    -.37000    0.27000E-01                      F054400400056 
 4.0000     168.80    -.10000E-010.20000E-01                      F054400400057 
 4.0000     184.60    -.70000E-010.20000E-01                      F054400400058 
 4.0000     233.40    -.70000E-010.30000E-01                      F054400400059 
 4.0000     240.30    -.40000E-010.30000E-01                      F054400400060 
 4.0000     248.60    -.20000E-010.20000E-01                      F054400400061 
 4.0000     290.40    0.18000    0.50000E-01                      F054400400062 
 4.0000     297.00    0.10000E-010.50000E-01                      F054400400063 
 4.0000     304.60    -.90000E-010.50000E-01                      F054400400064 
 4.0000     334.70    -.30000E-010.70000E-01                      F054400400065 
 4.0000     341.50    0.14000    0.36000E-01                      F054400400066 
 4.0000     346.90    0.18000    0.14000E-01                      F054400400067 
 4.0000     417.20    -.16000    0.11000E-01                      F054400400068 
 4.0000     433.30    -.20000E-010.30000E-01                      F054400400069 
 4.0000     448.60    0.10000E-010.90000E-01                      F054400400070 
 4.0000     565.00    0.50000E-010.40000E-01                      F054400400071 
 4.0000     579.20    -.10000    0.50000E-01                      F054400400072 
 4.0000     590.50    0.90000E-010.36000E-01                      F054400400073 
 4.0000     615.50    0.30000E-010.20000E-01                      F054400400074 
 4.0000     643.40    -.30000E-010.18000E-01                      F054400400075 
 4.0000     733.10    -.90000E-010.50000E-01                      F054400400076 
 4.0000     763.70    -.10000E-010.30000E-01                      F054400400077 
 4.0000     816.40    0.13000    0.70000E-01                      F054400400078 
 4.0000     864.10    -.90000E-010.30000E-01                      F054400400079 
 4.0000     914.90    0.18000    0.11000E-01                      F054400400080 
 4.0000     1012.0    -.20000    0.10000E-01                      F054400400081 
 4.0000     1061.0    -.90000E-010.40000E-01                      F054400400082 
 4.0000     1065.0    -.90000E-010.40000E-01                      F054400400083 
 4.0000     1094.0    -.90000E-010.11000E-01                      F054400400084 
 4.0000     1105.0    -.80000E-010.40000E-01                      F054400400085 
 4.0000     1547.0    -.16000    0.21000E-01                      F054400400086 
 4.0000     1553.0    0.40000E-010.60000E-01                      F054400400087 
 4.0000     1580.0    -.50000E-010.50000E-01                      F054400400088 
ENDDATA             76          0                                 F054400400089 
ENDSUBENT           88          0                                 F054400499999 
ENDENTRY             4          0                                 F054499999999 
