ENTRY            F0189   20200625                             F079F0189  0    1 
SUBENT        F0189001   20200625                             F079F0189  1    1 
BIB                  9         18                                 F0189  1    2 
TITLE      Elastic scattering of 3He particles by 9Be and 11B     F0189  1    3 
           between 4.0 and 18.0 MeV                               F0189  1    4 
AUTHOR     (J.Y.Park,J.L.Duggan,P.D.Miller,M.M.Duncan,R.L.Dangle) F0189  1    5 
INSTITUTE  (1USAORL,1USANCS,1USAOAU,1USAGEO)                      F0189  1    6 
REFERENCE  (J,NP/A,134,277,1969)                                  F0189  1    7 
FACILITY   (VDG,1USAORL) The ORNL 5.5MeV Van de Graaff and        F0189  1    8 
           (VDGT,1USAORL) the ORNL tandem.                        F0189  1    9 
ERR-ANALYS (DATA-ERR) The accuracy of the absolute cross sections.F0189  1   10 
           No information about source of uncertainties.          F0189  1   11 
METHOD     (PHD,EDE)                                              F0189  1   12 
DETECTOR   (SOLST) Delta E typically had a thickness of 150 mu-m. F0189  1   13 
HISTORY    (19841022C)                                            F0189  1   14 
           (19990409U) CNPD: corrected 4-dig. year and lower casesF0189  1   15 
           (20200625A) SD: Corrections in all Subents. SAMPLE     F0189  1   16 
           moved to Subents 002, 003. ANG-ERR -> ANG-ERR-D;       F0189  1   17 
           ERR-T -> DATA-ERR. The accuracy of data presentation   F0189  1   18 
           has been revised. Author's name corrected (M.M.Dunkan  F0189  1   19 
           -> M.M.Duncan)                                         F0189  1   20 
ENDBIB              18          0                                 F0189  1   21 
COMMON               1          3                                 F0189  1   22 
ANG-ERR-D                                                         F0189  1   23 
ADEG                                                              F0189  1   24 
  2.0                                                             F0189  1   25 
ENDCOMMON            3          0                                 F0189  1   26 
ENDSUBENT           25          0                                 F0189  199999 
SUBENT        F0189002   20200625                             F079F0189  2    1 
BIB                  4         12                                 F0189  2    2 
REACTION   (4-BE-9(HE3,EL)4-BE-9,,DA)                             F0189  2    3 
SAMPLE     The beryllium targets were prepared in a range of      F0189  2    4 
           thicknesses from 10.mu-g/cm2 to 75.mu-g/cm2. These     F0189  2    5 
           targets were vacuum evaporated from a tungsten boat.   F0189  2    6 
           The thin targets, that is those with thicknesses less  F0189  2    7 
           than 30 mu-g/cm2 were evaporated onto 10 mu-g/cm2      F0189  2    8 
           carbon foils. The thicker ones were evaporated onto    F0189  2    9 
           glass slides and floated off as self-supporting        F0189  2   10 
           beryllium foils.                                       F0189  2   11 
STATUS     (CURVE) fig 2 from Nucl.Phys.,A134(1969)277            F0189  2   12 
HISTORY    (20200625A) SD: SF9=EXP deleted from REACTION code.    F0189  2   13 
           DATA-ERR -> ERR-DIG; ERR-T -> DATA-ERR.                F0189  2   14 
ENDBIB              12          0                                 F0189  2   15 
COMMON               1          3                                 F0189  2   16 
DATA-ERR                                                          F0189  2   17 
PER-CENT                                                          F0189  2   18 
  20.                                                             F0189  2   19 
ENDCOMMON            3          0                                 F0189  2   20 
DATA                 4        146                                 F0189  2   21 
         6.      116.6   6.24E+00   2.87E-01                      F0189  2   68 
         6.      121.8   5.88E+00   2.70E-01                      F0189  2   69 
         6.      127.0   6.71E+00   3.08E-01                      F0189  2   70 
         6.      130.6   4.89E+00   2.24E-01                      F0189  2   71 
         6.      136.0   3.56E+00   1.64E-01                      F0189  2   72 
         6.      137.7   4.32E+00   1.99E-01                      F0189  2   73 
         6.      141.0   5.97E+00   2.74E-01                      F0189  2   74 
         6.      146.0   8.79E+00   4.04E-01                      F0189  2   75 
         6.      149.3   1.14E+01   5.23E-01                      F0189  2   76 
         6.      154.5   1.14E+01   5.25E-01                      F0189  2   77 
         6.      156.2   1.39E+01   6.36E-01                      F0189  2   78 
         6.      161.3   1.58E+01   7.26E-01                      F0189  2   79 
         6.      166.5   1.69E+01   7.77E-01                      F0189  2   80 
         6.      170.0   1.59E+01   7.31E-01                      F0189  2   81 
         6.      171.6   1.93E+01   8.86E-01                      F0189  2   82 
         8.       24.3   1.89E+03   7.95E+01                      F0189  2   83 
         8.       28.2   9.36E+02   3.94E+01                      F0189  2   84 
         8.       28.3   7.25E+02   3.05E+01                      F0189  2   85 
         8.       32.0   4.64E+02   1.95E+01                      F0189  2   86 
         8.       35.8   2.45E+02   1.03E+01                      F0189  2   87 
         8.       37.8   1.67E+02   7.02E+00                      F0189  2   88 
         8.       45.2   7.29E+01   3.06E+00                      F0189  2   89 
         8.       49.0   3.85E+01   1.62E+00                      F0189  2   90 
         8.       56.0   3.87E+01   1.63E+00                      F0189  2   91 
         8.       62.9   4.14E+01   1.74E+00                      F0189  2   92 
         8.       68.2   3.43E+01   1.44E+00                      F0189  2   93 
         8.       73.7   2.20E+01   9.24E-01                      F0189  2   94 
         8.       80.8   1.41E+01   5.93E-01                      F0189  2   95 
         8.       82.7   1.09E+01   4.60E-01                      F0189  2   96 
         8.       86.2   1.03E+01   4.32E-01                      F0189  2   97 
         8.       91.5   1.03E+01   4.34E-01                      F0189  2   98 
         8.       96.7   1.03E+01   4.35E-01                      F0189  2   99 
         8.      103.9   6.23E+00   2.62E-01                      F0189  2  100 
         8.      108.0   2.10E+00   8.83E-02                      F0189  2  101 
         8.      111.8   9.75E-01   4.10E-02                      F0189  2  102 
         8.      116.8   1.53E+00   6.45E-02                      F0189  2  103 
         8.      123.8   1.54E+00   6.48E-02                      F0189  2  104 
         8.      127.0   2.58E+00   1.08E-01                      F0189  2  105 
         8.      128.7   2.94E+00   1.23E-01                      F0189  2  106 
         8.      130.3   3.80E+00   1.60E-01                      F0189  2  107 
         8.      133.7   4.06E+00   1.71E-01                      F0189  2  108 
         8.      135.3   5.97E+00   2.51E-01                      F0189  2  109 
         8.      138.8   5.62E+00   2.36E-01                      F0189  2  110 
         8.      144.0   5.64E+00   2.37E-01                      F0189  2  111 
         8.      147.0   1.48E+01   6.22E-01                      F0189  2  112 
         8.      148.9   1.14E+01   4.82E-01                      F0189  2  113 
         8.      155.9   9.50E+00   3.99E-01                      F0189  2  114 
         8.      159.3   1.15E+01   4.85E-01                      F0189  2  115 
         8.      162.7   1.49E+01   6.28E-01                      F0189  2  116 
         8.      167.8   1.60E+01   6.73E-01                      F0189  2  117 
        10.       38.6   8.38E+01   4.94E+00                      F0189  2  118 
        10.       44.2   3.02E+01   1.78E+00                      F0189  2  119 
        10.       51.2   3.04E+01   1.79E+00                      F0189  2  120 
        10.       59.8   3.25E+01   1.92E+00                      F0189  2  121 
        10.       65.1   2.53E+01   1.49E+00                      F0189  2  122 
        10.       70.5   1.84E+01   1.08E+00                      F0189  2  123 
        10.       75.9   1.11E+01   6.53E-01                      F0189  2  124 
        10.       83.0   6.67E+00   3.93E-01                      F0189  2  125 
        10.       89.9   8.11E+00   4.78E-01                      F0189  2  126 
        10.       95.1   7.16E+00   4.22E-01                      F0189  2  127 
        10.      100.6   3.79E+00   2.23E-01                      F0189  2  128 
        15.       19.3   1.58E+03   9.46E+01                      F0189  2  129 
        15.       23.0   9.57E+02   5.74E+01                      F0189  2  130 
        15.       25.0   5.80E+02   3.48E+01                      F0189  2  131 
        15.       27.1   2.74E+02   1.64E+01                      F0189  2  132 
        15.       30.8   1.46E+02   8.78E+00                      F0189  2  133 
        15.       34.8   5.05E+01   3.03E+00                      F0189  2  134 
        15.       40.4   1.98E+01   1.19E+00                      F0189  2  135 
        15.       45.5   2.55E+01   1.53E+00                      F0189  2  136 
        15.       52.5   2.56E+01   1.54E+00                      F0189  2  137 
        15.       59.7   1.29E+01   7.75E-01                      F0189  2  138 
        15.       63.5   6.49E+00   3.90E-01                      F0189  2  139 
        15.       70.6   5.08E+00   3.04E-01                      F0189  2  140 
        15.       74.0   5.42E+00   3.25E-01                      F0189  2  141 
        15.       79.2   5.10E+00   3.06E-01                      F0189  2  142 
        15.       82.9   3.10E+00   1.86E-01                      F0189  2  143 
        15.       88.2   2.92E+00   1.75E-01                      F0189  2  144 
        15.       93.6   1.89E+00   1.13E-01                      F0189  2  145 
        15.       98.9   1.38E+00   8.30E-02                      F0189  2  146 
        15.      104.2   1.08E+00   6.48E-02                      F0189  2  147 
        15.      109.2   1.79E+00   1.07E-01                      F0189  2  148 
        15.      116.0   2.46E+00   1.47E-01                      F0189  2  149 
        18.       22.3   1.01E+03   5.67E+01                      F0189  2  150 
        18.       28.1   2.01E+02   1.13E+01                      F0189  2  151 
        18.       32.0   6.72E+01   3.77E+00                      F0189  2  152 
        18.       36.0   1.85E+01   1.04E+00                      F0189  2  153 
        18.       37.9   1.18E+01   6.59E-01                      F0189  2  154 
        18.       41.2   1.74E+01   9.73E-01                      F0189  2  155 
        18.       46.3   2.41E+01   1.35E+00                      F0189  2  156 
        18.       53.4   1.26E+01   7.09E-01                      F0189  2  157 
        18.       62.5   4.23E+00   2.37E-01                      F0189  2  158 
        18.       66.3   1.61E+00   9.01E-02                      F0189  2  159 
        18.       73.1   2.38E+00   1.33E-01                      F0189  2  160 
        18.       78.3   2.54E+00   1.43E-01                      F0189  2  161 
        18.       85.3   1.97E+00   1.11E-01                      F0189  2  162 
        18.       88.9   1.26E+00   7.04E-02                      F0189  2  163 
        18.       95.8   1.34E+00   7.54E-02                      F0189  2  164 
        18.      102.7   1.64E+00   9.18E-02                      F0189  2  165 
        18.      108.0   1.35E+00   7.58E-02                      F0189  2  166 
        18.      111.7   7.10E-01   3.98E-02                      F0189  2  167 
        18.      116.7   1.12E+00   6.27E-02                      F0189  2  168 
        18.      127.0   1.55E+00   8.72E-02                      F0189  2  169 
ENDDATA            148          0                                 F0189  2  170 
ENDSUBENT          169          0                                 F0189  299999 
SUBENT        F0189003   20200625                             F079F0189  3    1 
BIB                  4         12                                 F0189  3    2 
REACTION   (5-B-11(HE3,EL)5-B-11,,DA)                             F0189  3    3 
SAMPLE     The 11B targets were vacuum evaporated by electron     F0189  3    4 
           bombardment of a 2g boron pellet. The boron thus servedF0189  3    5 
           as its own boat and hence there were no heavy          F0189  3    6 
           constituents present on the targets. The boron was     F0189  3    7 
           evaporated onto glass slides which had been previously F0189  3    8 
           coated with NaCl. The foils were then floated off and  F0189  3    9 
           picked up as self-supporting foils. Boron targets in a F0189  3   10 
           range from 20 to 75 mu-g/cm**2 were prepared.          F0189  3   11 
STATUS     (CURVE) fig 3 from Nucl.Phys.,A134(1969)277            F0189  3   12 
HISTORY    (20200625A) SD: SF9=EXP deleted from REACTION code.    F0189  3   13 
           DATA-ERR -> ERR-DIG; ERR-T -> DATA-ERR.                F0189  3   14 
ENDBIB              12          0                                 F0189  3   15 
COMMON               1          3                                 F0189  3   16 
DATA-ERR                                                          F0189  3   17 
PER-CENT                                                          F0189  3   18 
  15.                                                             F0189  3   19 
ENDCOMMON            3          0                                 F0189  3   20 
DATA                 4        119                                 F0189  3   21 
EN         ANG-CM     DATA-CM    ERR-DIG                          F0189  3   22 
MEV        ADEG       MB/SR      MB/SR                            F0189  3   23 
         8.       29.9   1.13E+03   6.21E+01                      F0189  3   24 
         8.       36.3   4.59E+02   2.53E+01                      F0189  3   25 
         8.       40.9   1.65E+02   9.07E+00                      F0189  3   26 
         8.       45.5   6.72E+01   3.69E+00                      F0189  3   27 
         8.       52.0   3.11E+01   1.71E+00                      F0189  3   28 
         8.       57.0   2.25E+01   1.24E+00                      F0189  3   29 
         8.       62.5   2.89E+01   1.59E+00                      F0189  3   30 
         8.       69.4   2.69E+01   1.48E+00                      F0189  3   31 
         8.       76.4   2.35E+01   1.29E+00                      F0189  3   32 
         8.       81.3   1.60E+01   8.78E-01                      F0189  3   33 
         8.       86.3   9.54E+00   5.25E-01                      F0189  3   34 
         8.       91.2   6.08E+00   3.34E-01                      F0189  3   35 
         8.       96.2   3.87E+00   2.13E-01                      F0189  3   36 
         8.      101.1   2.31E+00   1.27E-01                      F0189  3   37 
         8.      104.7   2.62E+00   1.44E-01                      F0189  3   38 
         8.      116.8   2.28E+00   1.25E-01                      F0189  3   39 
         8.      125.9   3.53E+00   1.94E-01                      F0189  3   40 
        10.       25.8   8.38E+02   4.65E+01                      F0189  3   41 
        10.       30.7   5.32E+02   2.96E+01                      F0189  3   42 
        10.       34.0   3.61E+02   2.01E+01                      F0189  3   43 
        10.       37.1   2.16E+02   1.20E+01                      F0189  3   44 
        10.       38.3   9.35E+01   5.20E+00                      F0189  3   45 
        10.       41.5   5.58E+01   3.10E+00                      F0189  3   46 
        10.       45.8   2.26E+01   1.26E+00                      F0189  3   47 
        10.       46.1   1.36E+01   7.53E-01                      F0189  3   48 
        10.       50.9   1.11E+01   6.19E-01                      F0189  3   49 
        10.       52.9   1.63E+01   9.07E-01                      F0189  3   50 
        10.       58.4   2.39E+01   1.33E+00                      F0189  3   51 
        10.       65.3   1.96E+01   1.09E+00                      F0189  3   52 
        10.       72.1   1.41E+01   7.84E-01                      F0189  3   53 
        10.       77.1   9.57E+00   5.31E-01                      F0189  3   54 
        10.       88.7   3.39E+00   1.88E-01                      F0189  3   55 
        10.       91.8   1.90E+00   1.05E-01                      F0189  3   56 
        10.       96.8   1.29E+00   7.15E-01                      F0189  3   57 
        10.      102.1   1.36E+00   7.58E-01                      F0189  3   58 
        10.      109.0   1.19E+00   6.63E-01                      F0189  3   59 
        10.      112.7   1.54E+00   8.54E-01                      F0189  3   60 
        10.      118.1   1.85E+00   1.03E-01                      F0189  3   61 
        10.      123.6   2.54E+00   1.41E-01                      F0189  3   62 
        10.      128.9   2.70E+00   1.50E-01                      F0189  3   63 
        10.      132.4   2.69E+00   1.49E-01                      F0189  3   64 
        10.      137.6   2.51E+00   1.39E-01                      F0189  3   65 
        10.      141.3   3.45E+00   1.92E-01                      F0189  3   66 
        10.      150.1   3.21E+00   1.78E-01                      F0189  3   67 
        12.       22.9   1.68E+03   9.77E+01                      F0189  3   68 
        12.       24.3   9.99E+02   5.81E+01                      F0189  3   69 
        12.       27.6   6.76E+02   3.93E+01                      F0189  3   70 
        12.       30.7   3.53E+02   2.05E+01                      F0189  3   71 
        12.       33.7   1.52E+02   8.84E+00                      F0189  3   72 
        12.       39.6   2.31E+01   1.35E+00                      F0189  3   73 
        12.       46.0   8.73E+00   5.08E-01                      F0189  3   74 
        12.       51.7   1.56E+01   9.05E-01                      F0189  3   75 
        12.       57.0   1.76E+01   1.03E+00                      F0189  3   76 
        12.       62.1   1.27E+01   7.39E-01                      F0189  3   77 
        12.       68.7   6.20E+00   3.61E-01                      F0189  3   78 
        12.       75.2   2.84E+00   1.65E-01                      F0189  3   79 
        12.       80.3   2.18E+00   1.27E-01                      F0189  3   80 
        12.       85.5   1.79E+00   1.04E-01                      F0189  3   81 
        12.       90.6   1.47E+00   8.54E-02                      F0189  3   82 
        12.       95.9   1.56E+00   9.08E-02                      F0189  3   83 
        12.      101.0   1.20E+00   6.98E-02                      F0189  3   84 
        12.      106.3   1.19E+00   6.95E-02                      F0189  3   85 
        12.      111.6   1.27E+00   7.38E-02                      F0189  3   86 
        12.      116.7   1.11E+00   6.46E-02                      F0189  3   87 
        12.      120.4   1.43E+00   8.34E-02                      F0189  3   88 
        12.      125.9   2.24E+00   1.31E-01                      F0189  3   89 
        12.      131.2   2.38E+00   1.39E-01                      F0189  3   90 
        12.      133.1   3.08E+00   1.79E-01                      F0189  3   91 
        12.      138.4   3.27E+00   1.91E-01                      F0189  3   92 
        12.      143.6   2.68E+00   1.56E-01                      F0189  3   93 
        12.      147.2   3.25E+00   1.89E-01                      F0189  3   94 
        15.       17.4   3.75E+03   2.55E+02                      F0189  3   95 
        15.       20.5   2.09E+03   1.42E+02                      F0189  3   96 
        15.       22.0   1.33E+03   9.05E+01                      F0189  3   97 
        15.       25.0   6.55E+02   4.45E+01                      F0189  3   98 
        15.       30.9   1.30E+02   8.86E+00                      F0189  3   99 
        15.       38.2   1.55E+01   1.05E+00                      F0189  3  100 
        15.       45.6   2.93E+01   1.99E+00                      F0189  3  101 
        15.       49.2   3.54E+01   2.41E+00                      F0189  3  102 
        15.       55.8   1.85E+01   1.26E+00                      F0189  3  103 
        15.       60.4   7.02E+00   4.77E-01                      F0189  3  104 
        15.       66.9   3.67E+00   2.49E-01                      F0189  3  105 
        15.       70.4   3.66E+00   2.48E-01                      F0189  3  106 
        15.       74.0   4.42E+00   3.00E-01                      F0189  3  107 
        15.       77.7   6.08E+00   4.13E-01                      F0189  3  108 
        15.       84.7   6.04E+00   4.10E-01                      F0189  3  109 
        15.       89.8   4.65E+00   3.16E-01                      F0189  3  110 
        15.       94.7   2.95E+00   2.00E-01                      F0189  3  111 
        15.       99.8   2.42E+00   1.65E-01                      F0189  3  112 
        15.      104.9   2.12E+00   1.44E-01                      F0189  3  113 
        15.      110.3   2.40E+00   1.63E-01                      F0189  3  114 
        15.      115.4   1.97E+00   1.34E-01                      F0189  3  115 
        15.      119.1   2.88E+00   1.96E-01                      F0189  3  116 
        15.      122.6   2.69E+00   1.83E-01                      F0189  3  117 
        15.      129.7   3.25E+00   2.21E-01                      F0189  3  118 
        15.      131.3   2.85E+00   1.94E-01                      F0189  3  119 
        15.      138.4   3.02E+00   2.05E-01                      F0189  3  120 
        18.       27.1   3.80E+02   2.67E+01                      F0189  3  121 
        18.       30.1   1.54E+02   1.08E+01                      F0189  3  122 
        18.       32.7   3.96E+01   2.78E+00                      F0189  3  123 
        18.       39.4   2.50E+01   1.76E+00                      F0189  3  124 
        18.       44.9   3.67E+01   2.58E+00                      F0189  3  125 
        18.       49.7   1.92E+01   1.35E+00                      F0189  3  126 
        18.       55.8   4.61E+00   3.24E-01                      F0189  3  127 
        18.       60.4   1.75E+00   1.23E-01                      F0189  3  128 
        18.       69.8   4.86E+00   3.42E-01                      F0189  3  129 
        18.       75.5   9.84E+00   6.92E-01                      F0189  3  130 
        18.       80.4   5.85E+00   4.11E-01                      F0189  3  131 
        18.       85.3   3.48E+00   2.44E-01                      F0189  3  132 
        18.       90.4   2.67E+00   1.88E-01                      F0189  3  133 
        18.       93.8   2.34E+00   1.65E-01                      F0189  3  134 
        18.      100.7   1.92E+00   1.35E-01                      F0189  3  135 
        18.      104.0   1.48E+00   1.04E-01                      F0189  3  136 
        18.      109.2   1.29E+00   9.09E-02                      F0189  3  137 
        18.      114.3   1.13E+00   7.95E-02                      F0189  3  138 
        18.      124.9   1.28E+00   8.97E-02                      F0189  3  139 
        18.      131.9   1.27E+00   8.92E-02                      F0189  3  140 
        18.      149.4   1.52E+00   1.07E-01                      F0189  3  141 
        18.      154.7   1.51E+00   1.06E-01                      F0189  3  142 
ENDDATA            121          0                                 F0189  3  143 
ENDSUBENT          142          0                                 F0189  399999 
ENDENTRY             3          0                                 F018999999999 
