ENTRY            F1069   20100428                             F039F106900000001 
SUBENT        F1069001   20100428                             F039F106900100001 
BIB                 10         19                                 F106900100002 
TITLE      Investigation of the C-13(d,a)B-11 reaction mechanism  F106900100003 
           at Ed=15.3 MeV.                                        F106900100004 
AUTHOR     (L.I.Galanina,N.S.Zelenskaya,I.A.Konyuhova,V.M.Lebedev,F106900100005 
           N.V.Orlova,A.V.Spasskij)                               F106900100006 
INSTITUTE  (4RUSMOS)                                              F106900100007 
REFERENCE  (J,IZV,73,853,2009)                                    F106900100008 
           (J,BAS,73,806,2009) Translation from Russian           F106900100009 
           #doi:10.3103/S1062873809060239                         F106900100010 
FACILITY   (CYCLO,4RUSMOS)                                        F106900100011 
DETECTOR   (SIBAR) Silicon surface barrier detectors were used to F106900100012 
           detect alpha particles (sensitive area was to          F106900100013 
           400 mu-m). These detectors were placed both outside theF106900100014 
           scattering chamber with 23 cm diameter and inside it   F106900100015 
           as well.                                               F106900100016 
SAMPLE     0.7 mg/cm2 thick carbon foil enriched to 80% 13C was   F106900100017 
           used as a target.                                      F106900100018 
ERR-ANALYS (ERR-SYS)  Absolute error of cross section.            F106900100019 
HISTORY    (20100428C)                                            F106900100020 
STATUS     (APRVD)    Entry was approved by authors.              F106900100021 
ENDBIB              19          0                                 F106900100022 
COMMON               3          3                                 F106900100023 
EN         ANG-RSL    ERR-SYS                                     F106900100024 
MEV        PER-CENT   PER-CENT                                    F106900100025 
  15.3       1.         20.                                       F106900100026 
ENDCOMMON            3          0                                 F106900100027 
ENDSUBENT           26          0                                 F106900199999 
SUBENT        F1069002   20100428                             F039F106900200001 
BIB                  2          2                                 F106900200002 
REACTION   (6-C-13(D,A)5-B-11,PAR,DA)                             F106900200003 
STATUS     (TABLE) Data were presented by author.                 F106900200004 
ENDBIB               2          0                                 F106900200005 
NOCOMMON             0          0                                 F106900200006 
DATA                 4         89                                 F106900200007 
      2.125       92.1    0.05697   0.008546                      F106900200044 
      2.125      102.3   0.069091   0.004913                      F106900200045 
      2.125      112.1   0.096136   0.008624                      F106900200046 
      2.125      121.6     0.1287    0.00786                      F106900200047 
      2.125      130.6    0.13061    0.01267                      F106900200048 
      2.125      139.4    0.10789    0.01231                      F106900200049 
      2.125      143.7    0.14793    0.01902                      F106900200050 
      2.125      147.9     0.2172    0.01738                      F106900200051 
      2.125      156.1    0.38237    0.01821                      F106900200052 
      2.125      160.2    0.42215    0.02041                      F106900200053 
      2.125      164.2    0.43825    0.02969                      F106900200054 
      4.445       24.5    0.38994    0.02843                      F106900200055 
      4.445       29.4    0.32848    0.02176                      F106900200056 
      4.445       36.6    0.25337    0.01403                      F106900200057 
      4.445       42.6    0.24558    0.01709                      F106900200058 
      4.445       49.7    0.29626    0.01931                      F106900200059 
      4.445       54.4    0.25307    0.02464                      F106900200060 
      4.445       60.2    0.19802    0.01496                      F106900200061 
      4.445       69.3    0.22254    0.02298                      F106900200062 
      4.445       77.1    0.25878     0.0203                      F106900200063 
      4.445       82.5    0.26572    0.01947                      F106900200064 
      4.445       86.8    0.24676     0.0244                      F106900200065 
      4.445       93.1    0.15631    0.01222                      F106900200066 
      4.445      103.3    0.13874    0.01541                      F106900200067 
      4.445      113.1    0.18091    0.01206                      F106900200068 
      4.445      122.5    0.29093    0.01272                      F106900200069 
      4.445      131.5    0.34722    0.01966                      F106900200070 
      4.445      140.2    0.34213    0.02238                      F106900200071 
      4.445      144.4    0.31851    0.03054                      F106900200072 
      4.445      148.5    0.33716    0.02248                      F106900200073 
      4.445      156.6    0.40207    0.01987                      F106900200074 
      4.445      160.6     0.4201    0.02125                      F106900200075 
      4.445      164.5    0.48138     0.0334                      F106900200076 
       5.02       24.6    0.18748    0.01935                      F106900200077 
       5.02       29.5    0.17936     0.0159                      F106900200078 
       5.02       36.8    0.17677    0.01186                      F106900200079 
       5.02       42.8    0.18035    0.01464                      F106900200080 
       5.02       49.9    0.18979     0.0168                      F106900200081 
       5.02       54.6    0.15813    0.01982                      F106900200082 
       5.02       60.4    0.16266    0.01238                      F106900200083 
       5.02       69.5    0.12769    0.01687                      F106900200084 
       5.02       77.3    0.15176    0.01594                      F106900200085 
       5.02       82.8    0.14175    0.01444                      F106900200086 
       5.02       87.1    0.13265    0.01787                      F106900200087 
       5.02       93.4    0.16474    0.01221                      F106900200088 
       5.02      103.6    0.18829    0.01698                      F106900200089 
       5.02      113.4    0.15794    0.01109                      F106900200090 
       5.02      122.8    0.14984     0.0084                      F106900200091 
       5.02      131.8    0.23753    0.01702                      F106900200092 
       5.02      140.4    0.32372     0.0213                      F106900200093 
       5.02      144.6    0.47116    0.03523                      F106900200094 
       5.02      148.7     0.5221    0.02861                      F106900200095 
       5.02      156.8     0.5309    0.02296                      F106900200096 
       5.02      160.7    0.50313    0.02442                      F106900200097 
       5.02      164.6    0.42253    0.03132                      F106900200098 
ENDDATA             91          0                                 F106900200099 
ENDSUBENT           98          0                                 F106900299999 
ENDENTRY             2          0                                 F106999999999 
