ENTRY            F0493   20030516                             0000F049300000001 
SUBENT        F0493001   20030516                             0000F049300100001 
BIB                  9         23                                 F049300100002 
TITLE      Optical-model analysis of alpha-particle scattering by F049300100003 
           Ca-40 from 12 to 18 MeV                                F049300100004 
AUTHOR     (C.P.ROBINSON,J.P.ALDRIDGE,JOSEPH JOHN,R.H.DAVIS)      F049300100005 
INSTITUTE  (1USAFSU)                                              F049300100006 
REFERENCE  (J,PR,171,1241,196807)                                 F049300100007 
SAMPLE     Targets were prepared by evaporating natural calcium   F049300100008 
           metal onto thin carbon backings.Four targets were used F049300100009 
           which varied in thickness from 40 to 80 mu-g/cm**2.    F049300100010 
DETECTOR   (SIBAR) Sixteen surface-barrier detectors placed in a  F049300100011 
           multiple detector array at 10 degree intervals         F049300100012 
           comprised the detection system.                        F049300100013 
METHOD     (PHD)                                                  F049300100014 
ERR-ANALYS (ERR-1) Systematic error.This was estimated as:        F049300100015 
            * 0.5% due to beam integration accuracy,              F049300100016 
            * 2% for solid-angle determination,                   F049300100017 
            * 3% for normalization,                               F049300100018 
            * 1.5% for errors in making the dead-time corrections.F049300100019 
           Because of the large variation in the magnitude of the F049300100020 
           differential cross sections there is a large variation F049300100021 
           of the statistical cotribution to the error for each   F049300100022 
           point. The error on a cross section of 1 mb/sr is 3%.  F049300100023 
HISTORY    (20010215C)                                            F049300100024 
           (20030505U) Changed headings in sub.003                F049300100025 
ENDBIB              23          0                                 F049300100026 
COMMON               1          3                                 F049300100027 
ERR-1                                                             F049300100028 
PER-CENT                                                          F049300100029 
  5.0                                                             F049300100030 
ENDCOMMON            3          0                                 F049300100031 
ENDSUBENT           30          0                                 F049300199999 
SUBENT        F0493002   20010305                             0000F049300200001 
BIB                  3          4                                 F049300200002 
REACTION   (20-CA-40(A,EL)20-CA-40,,DA)                           F049300200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F049300200004 
           (DATA-ERR) Digitizing error                            F049300200005 
STATUS     (CURVE) Fig.2,3                                        F049300200006 
ENDBIB               4          0                                 F049300200007 
COMMON               1          3                                 F049300200008 
EN-ERR                                                            F049300200009 
MEV                                                               F049300200010 
 0.01                                                             F049300200011 
ENDCOMMON            3          0                                 F049300200012 
DATA                 4       1304                                 F049300200013 
  139.7      12.71      2.168     0.2000E-01                      F049300200461 
  139.7      12.76      2.107     0.2000E-01                      F049300200462 
  139.7      12.77      1.734     0.2000E-01                      F049300200463 
  139.7      12.81      1.363     0.2000E-01                      F049300200464 
  139.7      12.86      1.503     0.2000E-01                      F049300200465 
  139.7      12.89      2.015     0.2000E-01                      F049300200466 
  139.7      12.91      1.100     0.2000E-01                      F049300200467 
  139.7      12.94      1.364     0.2000E-01                      F049300200468 
  139.7      12.96     0.5269     0.2000E-01                      F049300200469 
  139.7      12.98     0.8374     0.2000E-01                      F049300200470 
  139.7      13.00      1.288     0.2000E-01                      F049300200471 
  139.7      13.02      1.552     0.2000E-01                      F049300200472 
  139.7      13.05      2.623     0.2000E-01                      F049300200473 
  139.7      13.08      2.266     0.2000E-01                      F049300200474 
  139.7      13.11      1.336     0.2000E-01                      F049300200475 
  139.7      13.13     0.9016     0.2000E-01                      F049300200476 
  139.7      13.17      1.088     0.2000E-01                      F049300200477 
  139.7      13.20      1.911     0.2000E-01                      F049300200478 
  139.7      13.23      1.120     0.2000E-01                      F049300200479 
  139.7      13.25     0.8567     0.2000E-01                      F049300200480 
  139.7      13.28     0.7950     0.2000E-01                      F049300200481 
  139.7      13.30     0.7023     0.2000E-01                      F049300200482 
  139.7      13.33      1.494     0.2000E-01                      F049300200483 
  139.7      13.35      2.378     0.2000E-01                      F049300200484 
  139.7      13.38      2.596     0.2000E-01                      F049300200485 
  139.7      13.40      1.340     0.2000E-01                      F049300200486 
  139.7      13.43      1.387     0.2000E-01                      F049300200487 
  139.7      13.45      1.821     0.2000E-01                      F049300200488 
  139.7      13.48      2.318     0.2000E-01                      F049300200489 
  139.7      13.50      1.589     0.2000E-01                      F049300200490 
  139.7      13.55     0.6902     0.2000E-01                      F049300200491 
  139.7      13.58     0.8768     0.2000E-01                      F049300200492 
  139.7      13.60      1.156     0.2000E-01                      F049300200493 
  139.7      13.62      2.087     0.2000E-01                      F049300200494 
  139.7      13.65      1.374     0.2000E-01                      F049300200495 
  139.7      13.68      1.607     0.2000E-01                      F049300200496 
  139.7      13.71      2.120     0.2000E-01                      F049300200497 
  139.7      13.73      2.880     0.2000E-01                      F049300200498 
  139.7      13.76      1.050     0.2000E-01                      F049300200499 
  139.7      13.79     0.6934     0.2000E-01                      F049300200500 
  139.7      13.82     0.6163     0.2000E-01                      F049300200501 
  139.7      13.86      1.175     0.2000E-01                      F049300200502 
  139.7      13.89      1.346     0.2000E-01                      F049300200503 
  139.7      13.92      1.254     0.2000E-01                      F049300200504 
  139.7      13.95      1.177     0.2000E-01                      F049300200505 
  139.7      14.00     0.7119     0.2000E-01                      F049300200506 
  139.7      14.02     0.5881     0.2000E-01                      F049300200507 
  139.7      14.06     0.5266     0.2000E-01                      F049300200508 
  139.7      14.08      1.303     0.2000E-01                      F049300200509 
  139.7      14.10      1.567     0.2000E-01                      F049300200510 
  139.7      14.12     0.1861     0.2000E-01                      F049300200511 
  139.7      14.14      1.614     0.2000E-01                      F049300200512 
  139.7      14.20      1.071     0.2000E-01                      F049300200513 
  139.7      14.23      1.522     0.2000E-01                      F049300200514 
  139.7      14.25      2.546     0.2000E-01                      F049300200515 
  139.7      14.27      1.740     0.2000E-01                      F049300200516 
  139.7      14.30      1.755     0.2000E-01                      F049300200517 
  139.7      14.33      1.601     0.2000E-01                      F049300200518 
  139.7      14.35     0.9804     0.2000E-01                      F049300200519 
  139.7      14.37     0.1585     0.2000E-01                      F049300200520 
  139.7      14.40     0.2986     0.2000E-01                      F049300200521 
  139.7      14.43     0.2523     0.2000E-01                      F049300200522 
  139.7      14.45     0.5008     0.2000E-01                      F049300200523 
  139.7      14.48      1.029     0.2000E-01                      F049300200524 
  139.7      14.52     0.4088     0.2000E-01                      F049300200525 
  139.7      14.56      1.076     0.2000E-01                      F049300200526 
  139.7      14.61     0.2083     0.2000E-01                      F049300200527 
  139.7      14.63     0.5344     0.2000E-01                      F049300200528 
  139.7      14.66     0.5503     0.2000E-01                      F049300200529 
  139.7      14.68     0.6437     0.2000E-01                      F049300200530 
  139.7      14.72     0.6288     0.2000E-01                      F049300200531 
  139.7      14.75     0.7998     0.2000E-01                      F049300200532 
  139.7      14.77      1.483     0.2000E-01                      F049300200533 
  139.7      14.80     0.6608     0.2000E-01                      F049300200534 
  139.7      14.80     0.2265     0.2000E-01                      F049300200535 
  139.7      14.84     0.8740E-01 0.2000E-01                      F049300200536 
  139.7      14.87     0.8776E-01 0.2000E-01                      F049300200537 
  139.7      14.90     0.4916     0.2000E-01                      F049300200538 
  139.7      14.92     0.3057     0.2000E-01                      F049300200539 
  139.7      14.95     0.2751     0.2000E-01                      F049300200540 
  139.7      14.97     0.3684     0.2000E-01                      F049300200541 
  139.7      15.01     0.4775     0.2000E-01                      F049300200542 
  139.7      15.04     0.1367     0.2000E-01                      F049300200543 
  139.7      15.07     0.4163     0.2000E-01                      F049300200544 
  139.7      15.09     0.3235     0.2000E-01                      F049300200545 
  139.7      15.12     0.1688     0.2000E-01                      F049300200546 
  139.7      15.15     0.5726     0.2000E-01                      F049300200547 
  139.7      15.17     0.7590     0.2000E-01                      F049300200548 
  139.7      15.20     0.9456     0.2000E-01                      F049300200549 
  139.7      15.22     0.5425     0.2000E-01                      F049300200550 
  139.7      15.25     0.1240     0.2000E-01                      F049300200551 
  139.7      15.28     0.3881     0.2000E-01                      F049300200552 
  139.7      15.30     0.2489     0.2000E-01                      F049300200553 
  139.7      15.34     0.3424     0.2000E-01                      F049300200554 
  139.7      15.41     0.1882     0.2000E-01                      F049300200555 
  139.7      15.44     0.2352     0.2000E-01                      F049300200556 
  139.7      15.45     0.4836     0.2000E-01                      F049300200557 
  139.7      15.49     0.3910     0.2000E-01                      F049300200558 
  139.7      15.53     0.4226     0.2000E-01                      F049300200559 
  139.7      15.56     0.2990     0.2000E-01                      F049300200560 
  139.7      15.59     0.2993     0.2000E-01                      F049300200561 
  139.7      15.61     0.5478     0.2000E-01                      F049300200562 
  139.7      15.64     0.5172     0.2000E-01                      F049300200563 
  139.7      15.67     0.1454     0.2000E-01                      F049300200564 
  139.7      15.70     0.4560     0.2000E-01                      F049300200565 
  139.7      15.73      1.217     0.2000E-01                      F049300200566 
  139.7      15.75      1.155     0.2000E-01                      F049300200567 
  139.7      15.77     0.5500     0.2000E-01                      F049300200568 
