ENTRY            F0420   20220605                             F092F0420  0    1 
SUBENT        F0420001   20220605                             F092F0420  1    1 
BIB                  8         10                                 F0420  1    2 
TITLE      Angular distributions of (alpha,n) reactions           F0420  1    3 
           on Be and C                                            F0420  1    4 
AUTHOR     (M.Kondo,T.Yamazaki,S.Yamabe)                          F0420  1    5 
INSTITUTE  (2JPNOSA)                                              F0420  1    6 
REFERENCE  (J,JPJ,18,22,1963)                                     F0420  1    7 
FACILITY   (CYCLO,2JPNOSA) 44-inch cyclotron                      F0420  1    8 
METHOD     (PHD,EXTB,BCINT)                                       F0420  1    9 
DETECTOR   (CSICR)                                                F0420  1   10 
HISTORY    (19860708C)                                            F0420  1   11 
           (20220605A) SD: Corrections in all Subents.            F0420  1   12 
ENDBIB              10          0                                 F0420  1   13 
NOCOMMON             0          0                                 F0420  1   14 
ENDSUBENT           13          0                                 F0420  199999 
SUBENT        F0420002   20220605                             F092F0420  2    1 
BIB                  5          7                                 F0420  2    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0420  2    3 
SAMPLE     Self-supporting metallic foil of beryllium 3.2 mg/cm2  F0420  2    4 
           thick.                                                 F0420  2    5 
ERR-ANALYS (ERR-S) Statistical error                              F0420  2    6 
STATUS     (CURVE) Figs 4,5 from J.Phys.Soc.Japan,18(1963)22      F0420  2    7 
HISTORY    (20220605A) SD: SF9=EXP deleted from REACTION code.    F0420  2    8 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-S.               F0420  2    9 
ENDBIB               7          0                                 F0420  2   10 
COMMON               2          3                                 F0420  2   11 
ANG-RSL-HW ANG-ERR-D                                              F0420  2   12 
ADEG       ADEG                                                   F0420  2   13 
  4.5            2.0                                              F0420  2   14 
ENDCOMMON            3          0                                 F0420  2   15 
DATA                 5        183                                 F0420  2   16 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F0420  2   17 
       4.44       17.5      119.3      0.870      0.122           F0420  2  108 
       4.44       17.5      127.1      0.672      0.109           F0420  2  109 
       4.44       18.7        0.2      1.900      0.123           F0420  2  110 
       4.44       18.7       10.6      1.123      0.098           F0420  2  111 
       4.44       18.7       17.8      1.109      0.111           F0420  2  112 
       4.44       18.7       23.4      0.604      0.061           F0420  2  113 
       4.44       18.7       34.2      0.575      0.073           F0420  2  114 
       4.44       18.7       45.7      1.124      0.110           F0420  2  115 
       4.44       18.7       58.1      1.205      0.123           F0420  2  116 
       4.44       18.7       68.5      1.067      0.123           F0420  2  117 
       4.44       18.7       80.3      0.965      0.123           F0420  2  118 
       4.44       18.7       89.8      0.912      0.110           F0420  2  119 
       4.44       18.7       99.3      1.216      0.122           F0420  2  120 
       4.44       18.7      110.2      1.212      0.135           F0420  2  121 
       4.44       18.7      118.6      0.829      0.110           F0420  2  122 
       4.44       18.7      127.8      0.654      0.098           F0420  2  123 
       4.44       18.7      136.9      0.847      0.123           F0420  2  124 
       4.44       19.9        1.3      2.334      0.146           F0420  2  125 
       4.44       19.9        9.9      1.929      0.122           F0420  2  126 
       4.44       19.9       21.0      0.878      0.097           F0420  2  127 
       4.44       19.9       33.2      0.351      0.049           F0420  2  128 
       4.44       19.9       43.6      0.800      0.098           F0420  2  129 
       4.44       19.9       48.6      1.519      0.110           F0420  2  130 
       4.44       19.9       54.5      1.457      0.134           F0420  2  131 
       4.44       19.9       60.0      1.199      0.134           F0420  2  132 
       4.44       19.9       66.6      0.918      0.110           F0420  2  133 
       4.44       19.9       76.4      1.013      0.085           F0420  2  134 
       4.44       19.9       87.4      1.145      0.110           F0420  2  135 
       4.44       19.9       98.3      1.192      0.134           F0420  2  136 
       4.44       19.9      107.3      0.910      0.122           F0420  2  137 
       4.44       19.9      119.0      0.724      0.098           F0420  2  138 
       4.44       19.9      126.1      0.711      0.097           F0420  2  139 
       4.44       19.9      136.4      0.440      0.073           F0420  2  140 
       4.44       19.9      150.4      0.889      0.110           F0420  2  141 
       4.44       22.1        1.7      1.459      0.098           F0420  2  142 
       4.44       22.1        9.8      1.223      0.098           F0420  2  143 
       4.44       22.1       23.1      0.704      0.086           F0420  2  144 
       4.44       22.1       28.7      0.519      0.049           F0420  2  145 
       4.44       22.1       33.4      0.444      0.074           F0420  2  146 
       4.44       22.1       39.5      0.504      0.074           F0420  2  147 
       4.44       22.1       44.8      0.737      0.074           F0420  2  148 
       4.44       22.1       56.8      0.734      0.074           F0420  2  149 
       4.44       22.1       67.2      0.572      0.061           F0420  2  150 
       4.44       22.1       71.1      0.694      0.061           F0420  2  151 
       4.44       22.1       76.9      0.594      0.073           F0420  2  152 
       4.44       22.1       83.6      0.347      0.049           F0420  2  153 
       4.44       22.1       88.8      0.567      0.074           F0420  2  154 
       4.44       22.1       98.5      0.590      0.074           F0420  2  155 
       4.44       22.1      108.6      0.845      0.110           F0420  2  156 
       4.44       22.1      116.9      0.806      0.098           F0420  2  157 
       4.44       22.1      132.6      0.840      0.110           F0420  2  158 
       4.44       22.1      144.6      0.862      0.184           F0420  2  159 
       4.44       22.1      150.4      0.750      0.110           F0420  2  160 
       4.44       22.1      161.4      0.858      0.196           F0420  2  161 
        9.6       17.5        0.9      6.284      0.284           F0420  2  162 
        9.6       17.5       11.1      6.015      0.172           F0420  2  163 
        9.6       17.5       17.5      4.766      0.172           F0420  2  164 
        9.6       17.5       21.6      3.513      0.229           F0420  2  165 
        9.6       17.5       34.4      2.790      0.229           F0420  2  166 
        9.6       17.5       40.1      2.628      0.229           F0420  2  167 
        9.6       17.5       44.9      2.121      0.288           F0420  2  168 
        9.6       17.5       57.2      2.084      0.231           F0420  2  169 
        9.6       17.5       69.0      2.849      0.402           F0420  2  170 
        9.6       18.7        0.2      6.834      0.346           F0420  2  171 
        9.6       18.7       10.0      5.639      0.346           F0420  2  172 
        9.6       18.7       22.1      4.274      0.286           F0420  2  173 
        9.6       18.7       34.0      3.198      0.231           F0420  2  174 
        9.6       18.7       46.3      3.220      0.231           F0420  2  175 
        9.6       18.7       57.1      3.760      0.291           F0420  2  176 
        9.6       18.7       68.7      3.145      0.289           F0420  2  177 
        9.6       18.7       79.6      1.836      0.346           F0420  2  178 
        9.6       18.7       91.6      2.263      0.231           F0420  2  179 
        9.6       19.9        1.4      8.056      0.283           F0420  2  180 
        9.6       19.9       10.3      7.284      0.340           F0420  2  181 
        9.6       19.9       19.8      4.979      0.342           F0420  2  182 
        9.6       19.9       32.6      4.209      0.283           F0420  2  183 
        9.6       19.9       46.3      2.308      0.170           F0420  2  184 
        9.6       19.9       52.9      2.433      0.168           F0420  2  185 
        9.6       19.9       57.7      1.932      0.228           F0420  2  186 
        9.6       19.9       68.6      2.348      0.283           F0420  2  187 
        9.6       19.9       80.2      1.802      0.170           F0420  2  188 
        9.6       19.9       90.5      1.368      0.172           F0420  2  189 
        9.6       22.1        0.7      8.511      0.286           F0420  2  190 
        9.6       22.1       10.2      5.567      0.284           F0420  2  191 
        9.6       22.1       21.7      5.017      0.230           F0420  2  192 
        9.6       22.1       33.5      4.126      0.230           F0420  2  193 
        9.6       22.1       39.7      4.820      0.286           F0420  2  194 
        9.6       22.1       46.2      3.464      0.171           F0420  2  195 
        9.6       22.1       58.2      2.289      0.171           F0420  2  196 
        9.6       22.1       68.5      1.907      0.171           F0420  2  197 
        9.6       22.1       81.3      1.189      0.053           F0420  2  198 
        9.6       22.1       90.3      1.033      0.053           F0420  2  199 
        9.6       22.1      111.2      1.525      0.228           F0420  2  200 
        9.6       22.1      120.2      1.484      0.171           F0420  2  201 
ENDDATA            185          0                                 F0420  2  202 
ENDSUBENT          201          0                                 F0420  299999 
SUBENT        F0420003   20220605                             F092F0420  3    1 
BIB                  5          8                                 F0420  3    2 
REACTION   (6-C-12(A,N)8-O-15,PAR,DA)                             F0420  3    3 
SAMPLE     Polyethylene film was 4.1 mg/cm2 thick.                F0420  3    4 
ERR-ANALYS (ERR-S) Statistical error                              F0420  3    5 
STATUS     (CURVE) Fig.7 from J.Phys.Soc.Japan,18(1963)22         F0420  3    6 
HISTORY    (19990507U) EN-SEC code changed.                       F0420  3    7 
           (20220605A) SD: SF9=EXP deleted from REACTION code.    F0420  3    8 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG;             F0420  3    9 
           DATA-ERR1 -> ERR-S.                                    F0420  3   10 
ENDBIB               8          0                                 F0420  3   11 
COMMON               4          3                                 F0420  3   12 
E-LVL      ANG-RSL    ANG-ERR-D  ERR-DIG                          F0420  3   13 
MEV        ADEG       ADEG       MB/SR                            F0420  3   14 
 0.0         5.5       0.3          0.0004                        F0420  3   15 
ENDCOMMON            3          0                                 F0420  3   16 
DATA                 4         30                                 F0420  3   17 
EN         ANG-CM     DATA-CM    ERR-S                            F0420  3   18 
MEV        ADEG       MB/SR      MB/SR                            F0420  3   19 
        20.        0.7     0.6381     0.0382                      F0420  3   20 
        20.        6.9     0.6351     0.0362                      F0420  3   21 
        20.       13.0     0.6563     0.0408                      F0420  3   22 
        20.       19.0     0.5585     0.0375                      F0420  3   23 
        20.       24.9     0.5193     0.0520                      F0420  3   24 
        20.       31.0     0.4254     0.0329                      F0420  3   25 
        20.       37.3     0.3993     0.0349                      F0420  3   26 
        20.       48.7     0.2596     0.0303                      F0420  3   27 
        20.       60.4     0.2547     0.0322                      F0420  3   28 
        20.       71.7     0.2110     0.0316                      F0420  3   29 
       20.9        0.2     0.5564     0.0323                      F0420  3   30 
       20.9        6.1     0.4658     0.0316                      F0420  3   31 
       20.9       12.2     0.4927     0.0309                      F0420  3   32 
       20.9       18.1     0.4095     0.0338                      F0420  3   33 
       20.9       24.3     0.3402     0.0264                      F0420  3   34 
       20.9       36.5     0.3572     0.0286                      F0420  3   35 
       20.9       48.7     0.3038     0.0287                      F0420  3   36 
       20.9       59.8     0.3009     0.0360                      F0420  3   37 
       20.9       70.9     0.1380     0.0176                      F0420  3   38 
       20.9       81.7     0.1469     0.0220                      F0420  3   39 
       21.8        0.1     0.5593     0.0314                      F0420  3   40 
       21.8        6.2     0.4673     0.0327                      F0420  3   41 
       21.8       12.3     0.4950     0.0320                      F0420  3   42 
       21.8       18.2     0.4103     0.0327                      F0420  3   43 
       21.8       24.3     0.3405     0.0268                      F0420  3   44 
       21.8       36.5     0.3573     0.0301                      F0420  3   45 
       21.8       48.7     0.3028     0.0287                      F0420  3   46 
       21.8       59.7     0.2999     0.0340                      F0420  3   47 
       21.8       70.8     0.1369     0.0163                      F0420  3   48 
       21.8       81.6     0.1464     0.0216                      F0420  3   49 
ENDDATA             32          0                                 F0420  3   50 
ENDSUBENT           49          0                                 F0420  399999 
ENDENTRY             3          0                                 F042099999999 
