ENTRY            F0064   20030516                             0000F006400000001 
SUBENT        F0064001   20030516                             0000F006400100001 
BIB                  9         12                                 F006400100002 
TITLE      A study of the 6Li(p,n)6Be reaction                    F006400100003 
AUTHOR     (B.WAKEFIELD,B.E.F.MACEFIELD)                          F006400100004 
INSTITUTE  (2UK OXF)                                              F006400100005 
REFERENCE  (J,NP/A,114,561,196807)                                F006400100006 
SAMPLE     6Li(95%) was rolled out in a packroller into foils     F006400100007 
           2-3 mg/cm2 thick.                                      F006400100008 
METHOD     (TOF)                                                  F006400100009 
FACILITY   (VDGT)                                                 F006400100010 
COMMENT    The relative efficiency curve of the neutron detector  F006400100011 
           was measured using reactions D(d,n)3He and 7Li(p,n)7Be F006400100012 
HISTORY    (19800725C)                                            F006400100013 
           (20030505U) Changed headings in sub.003,004            F006400100014 
ENDBIB              12          0                                 F006400100015 
NOCOMMON             0          0                                 F006400100016 
ENDSUBENT           15          0                                 F006400199999 
SUBENT        F0064002   20011027                             0000F006400200001 
BIB                  4          6                                 F006400200002 
REACTION   (3-LI-6(P,N)4-BE-6,PAR,DA,,REL)                        F006400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F006400200004 
           (DATA-ERR) From graphic bars (statistical) and the     F006400200005 
           digitizing errors.                                     F006400200006 
EN-SEC     (E-LVL,4-BE-6)                                         F006400200007 
STATUS     (CURVE) FIG 4-8, 12-14                                 F006400200008 
ENDBIB               6          0                                 F006400200009 
COMMON               2          3                                 F006400200010 
E-LVL      ANG-ERR                                                F006400200011 
MEV        ADEG                                                   F006400200012 
 0.0         1.                                                   F006400200013 
ENDCOMMON            3          0                                 F006400200014 
DATA                 4        117                                 F006400200015 
REACTION   (3-LI-6(P,N)4-BE-6,PAR,DA,,REL)                        F006400500003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F006400500004 
           (DATA-ERR) From graphic bars (statistical) and the     F006400500005 
           digitizing errors.                                     F006400500006 
EN-SEC     (E-LVL,4-BE-6)                                         F006400500007 
STATUS     (CURVE) fig 15                                         F006400500008 
ENDBIB               6          0                                 F006400500009 
COMMON               3          3                                 F006400500010 
EN         ANG-ERR    E-LVL                                       F006400500011 
MEV        ADEG       MEV                                         F006400500012 
  15.00     1.0         1.670                                     F006400500013 
ENDCOMMON            3          0                                 F006400500014 
DATA                 3         15                                 F006400500015 
ANG-CM     DATA-CM    DATA-ERR                                    F006400500016 
ADEG       ARB-UNITS  ARB-UNITS                                   F006400500017 
  24.00      12.74      2.014                                     F006400500018 
  35.20      10.24      1.634                                     F006400500019 
  48.16      13.09      2.585                                     F006400500020 
  59.81      10.86      2.128                                     F006400500021 
  72.05      10.48      1.596                                     F006400500022 
  82.92      10.18      1.558                                     F006400500023 
  93.26      6.955      1.368                                     F006400500024 
  104.2      5.705      1.444                                     F006400500025 
  113.8      3.581      1.292                                     F006400500026 
  123.3      3.813      1.482                                     F006400500027 
  131.6      4.196      1.520                                     F006400500028 
  141.1      3.859     0.9879                                     F006400500029 
  150.1      4.052      1.520                                     F006400500030 
  155.9      2.002      1.064                                     F006400500031 
  165.0     0.4479     0.7981                                     F006400500032 
ENDDATA             17          0                                 F006400500033 
ENDSUBENT           32          0                                 F006400599999 
ENDENTRY             5          0                                 F006499999999 
