ENTRY            F1503   20240410                             F099F1503  0    1 
SUBENT        F1503001   20240410                             F099F1503  1    1 
BIB                 11         25                                 F1503  1    2 
TITLE      Investigation of excited states of the 13C nucleus in  F1503  1    3 
           alpha-particle scattering                              F1503  1    4 
AUTHOR     (S.A.Goncharov,A.S.Demyanova,A.N.Danilov,              F1503  1    5 
           V.I.Starastsin,T.L.Belyaeva,W.Trzaska,N.Burtebaev,     F1503  1    6 
           N.Nassurlla,Yu.B.Gurov)                                F1503  1    7 
INSTITUTE  (4RUSMOS,4RUSKUR,4RUSMIF,3MEXUMX,2SF JYV,4KASKAZ,      F1503  1    8 
           4KASAFU,4ZZZDUB)                                       F1503  1    9 
REFERENCE  (J,PAN,85,785,2022) English translation                F1503  1   10 
           #doi:10.1134/S1063778823010210                         F1503  1   11 
           (J,YF,86,72,2023) Russian original                     F1503  1   12 
           #doi:10.31857/S004400272301021X                        F1503  1   13 
FACILITY   (CYCLO,2SF JYV)                                        F1503  1   14 
METHOD     (EDE)                                                  F1503  1   15 
DETECTOR   (TELES) dE-E telescopes were used. Thin detectors      F1503  1   16 
           100, 250 and 380 mu-m thick were used as dE-detectors. F1503  1   17 
           All E-detectors were 3.6 mm thick. Simultaneously,     F1503  1   18 
           four telescopes were used positioned at different      F1503  1   19 
           angles in the reaction plane.                          F1503  1   20 
SAMPLE     Self-supported 13C films 0.3 mg/cm2 thick were used as F1503  1   21 
           targets. Presence of 12C and 16O impurities was in a   F1503  1   22 
           total amount not exceeding 2%.                         F1503  1   23 
ADD-RES    (POT) Parameters of a semimicroscopic potential on the F1503  1   24 
           basis of the dispersive optical model were found.      F1503  1   25 
ERR-ANALYS (ERR-S) Statistical error                              F1503  1   26 
HISTORY    (20240410C)                                            F1503  1   27 
ENDBIB              25          0                                 F1503  1   28 
NOCOMMON             0          0                                 F1503  1   29 
ENDSUBENT           28          0                                 F1503  199999 
SUBENT        F1503002   20240410                             F099F1503  2    1 
BIB                  2          3                                 F1503  2    2 
REACTION   (6-C-13(A,INL)6-C-13,PAR,DA)                           F1503  2    3 
STATUS     (TABLE,,S.A.Goncharov+,J,PAN,85,785,2022) The same on  F1503  2    4 
           Figs. 6, 7. Data were presented by Dr. A.S. Demyanova. F1503  2    5 
ENDBIB               3          0                                 F1503  2    6 
NOCOMMON             0          0                                 F1503  2    7 
DATA                 5        193                                 F1503  2    8 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F1503  2    9 
       7.55        65.       57.2      0.935     0.0935           F1503  2  141 
       7.55        65.       59.8       1.38      0.138           F1503  2  142 
       7.55        65.        61.       1.23      0.123           F1503  2  143 
       7.55        65.       62.3       1.47      0.147           F1503  2  144 
       7.55        65.       63.5       1.13      0.113           F1503  2  145 
       7.55        65.       64.7       1.15      0.115           F1503  2  146 
       7.55        65.       65.9       1.09      0.109           F1503  2  147 
       7.55        65.       67.1       1.08      0.108           F1503  2  148 
       7.55        65.       68.4       1.09      0.109           F1503  2  149 
       7.55        65.       69.6       1.08      0.108           F1503  2  150 
       7.55        65.       70.8       1.13      0.113           F1503  2  151 
       7.55        65.        72.       1.14      0.114           F1503  2  152 
       7.55        65.       73.1       1.14      0.114           F1503  2  153 
       7.55        65.       74.3       1.26      0.126           F1503  2  154 
       7.55        65.       75.5       1.24      0.124           F1503  2  155 
       7.55        65.       76.7       1.27      0.127           F1503  2  156 
       7.55        65.       77.8       1.24      0.124           F1503  2  157 
       7.55        65.        79.      0.796     0.0796           F1503  2  158 
       7.55        65.       80.2      0.975     0.0975           F1503  2  159 
       7.55        65.       82.5       1.13      0.113           F1503  2  160 
       7.55        65.       83.6      0.972     0.0972           F1503  2  161 
       7.55        65.       84.7      0.773     0.0773           F1503  2  162 
       7.55        65.       85.9      0.733     0.0733           F1503  2  163 
       7.55        65.       85.9      0.746     0.0746           F1503  2  164 
       7.55        65.       87.2      0.725     0.0725           F1503  2  165 
       7.55        65.      88.33      0.808     0.0808           F1503  2  166 
       7.55        65.       89.3      0.725     0.0725           F1503  2  167 
       7.55        90.       9.32       16.9       1.88           F1503  2  168 
       7.55        90.       9.98       11.9       1.26           F1503  2  169 
       7.55        90.      10.65       8.15      0.994           F1503  2  170 
       7.55        90.       13.3       8.74      0.941           F1503  2  171 
       7.55        90.      14.36       7.48      0.927           F1503  2  172 
       7.55        90.      15.69       4.19      0.586           F1503  2  173 
       7.55        90.      16.35       2.34      0.296           F1503  2  174 
       7.55        90.      17.28       2.03      0.222           F1503  2  175 
       7.55        90.      17.68       1.75      0.235           F1503  2  176 
       7.55        90.       18.6       2.07      0.225           F1503  2  177 
       7.55        90.      19.92       1.92      0.394           F1503  2  178 
       7.55        90.      20.58       1.73      0.192           F1503  2  179 
       7.55        90.      21.24       3.19      0.337           F1503  2  180 
       7.55        90.       21.9       3.46      0.365           F1503  2  181 
       7.55        90.      23.62       4.49      0.469           F1503  2  182 
       7.55        90.      24.93       4.31       0.45           F1503  2  183 
       7.55        90.      26.38       4.45    0.70595           F1503  2  184 
       7.55        90.      27.69       3.69    0.61772           F1503  2  185 
       7.55        90.      29.13       1.75      0.181           F1503  2  186 
       7.55        90.      29.79        2.3      0.244           F1503  2  187 
       7.55        90.      30.44       2.12      0.218           F1503  2  188 
       7.55        90.       31.1       2.86        0.3           F1503  2  189 
       7.55        90.      32.79       3.04      0.318           F1503  2  190 
       7.55        90.      34.09       3.17      0.331           F1503  2  191 
       7.55        90.      35.65       2.48      0.254           F1503  2  192 
       7.55        90.      36.95       2.28      0.234           F1503  2  193 
       7.55        90.      38.24       1.45      0.151           F1503  2  194 
       7.55        90.      39.54       1.66      0.173           F1503  2  195 
       7.55        90.      41.85       1.14       0.12           F1503  2  196 
       7.55        90.      43.14       1.42      0.148           F1503  2  197 
       7.55        90.      44.68       1.59      0.164           F1503  2  198 
       7.55        90.      45.95       1.61      0.166           F1503  2  199 
       7.55        90.      47.23      0.771     0.0814           F1503  2  200 
       7.55        90.       48.5       1.21      0.125           F1503  2  201 
       7.55        90.      50.78        1.4      0.144           F1503  2  202 
       7.55        90.      52.04       1.47      0.152           F1503  2  203 
ENDDATA            195          0                                 F1503  2  204 
ENDSUBENT          203          0                                 F1503  299999 
ENDENTRY             2          0                                 F150399999999 
