ENTRY            F0935   20140311                             F054F093500000001 
SUBENT        F0935001   20140311                             F054F093500100001 
BIB                  8         13                                 F093500100002 
TITLE      Proton scattering by 48Ti.                             F093500100003 
AUTHOR     (A.E.Antropov,V.P.Gusev,P.P.Zarubin,P.D.Ioannu,        F093500100004 
           B.N.Orlov)                                             F093500100005 
INSTITUTE  (4RUSSUL)                                              F093500100006 
REFERENCE  (J,IZV,38,2167,1974)                                   F093500100007 
           (J,BAS,38,(10),129,1974) English transl. of IZV,38,2167F093500100008 
FACILITY   (CYCLO,4RUSSUL)                                        F093500100009 
DETECTOR   (SI) Semiconductor spectrometer with a diffusive drift F093500100010 
           silicon detector (energy resolution ~1%) was used.     F093500100011 
SAMPLE     Self-supporting target with the thickness of 0.5       F093500100012 
           mg/cm2, and enriched in 48Ti to 97.8% was used.        F093500100013 
HISTORY    (20080507C)                                            F093500100014 
           (20140311U) SD: Issue to ref. BAS,38 added.            F093500100015 
ENDBIB              13          0                                 F093500100016 
COMMON               1          3                                 F093500100017 
EN                                                                F093500100018 
MEV                                                               F093500100019 
  6.02                                                            F093500100020 
ENDCOMMON            3          0                                 F093500100021 
ENDSUBENT           20          0                                 F093500199999 
SUBENT        F0935002   20080520                             F032F093500200001 
BIB                  3          5                                 F093500200002 
REACTION   (22-TI-48(P,EL)22-TI-48,,DA,,RTH)                      F093500200003 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F093500200004 
           (ERR-DIG)   Data digitizing error                      F093500200005 
           (DATA-ERR)  Error from the graphic bars                F093500200006 
STATUS     (CURVE) Fig.2(a)                                       F093500200007 
ENDBIB               5          0                                 F093500200008 
COMMON               2          3                                 F093500200009 
ANG-ERR-D  ERR-DIG                                                F093500200010 
ADEG       NO-DIM                                                 F093500200011 
 0.166      0.001                                                 F093500200012 
ENDCOMMON            3          0                                 F093500200013 
DATA                 3         22                                 F093500200014 
ANG-CM     DATA-CM    DATA-ERR                                    F093500200015 
ADEG       NO-DIM     NO-DIM                                      F093500200016 
     9.7462     0.9965  3.448E-02                                 F093500200017 
     18.136     1.0138  3.448E-02                                 F093500200018 
     23.168     0.9241  3.448E-02                                 F093500200019 
     27.865     0.8758  3.448E-02                                 F093500200020 
     35.248     0.8965  3.103E-02                                 F093500200021 
     42.968     1.0344  3.103E-02                                 F093500200022 
     46.996     1.1137  2.759E-02                                 F093500200023 
     52.029     1.1034  2.759E-02                                 F093500200024 
     61.426     1.1344  3.103E-02                                 F093500200025 
     69.478      1.024  3.103E-02                                 F093500200026 
     76.858      0.893  3.793E-02                                 F093500200027 
     84.909     0.6861  3.103E-02                                 F093500200028 
     92.626     0.6171  3.103E-02                                 F093500200029 
     102.02     0.6585  3.103E-02                                 F093500200030 
     111.76     0.8447  3.103E-02                                 F093500200031 
     121.83     1.0688  3.448E-02                                 F093500200032 
     131.23     1.3274  2.759E-02                                 F093500200033 
     140.63     1.6343  2.759E-02                                 F093500200034 
     145.33     1.7101  2.759E-02                                 F093500200035 
     150.02     1.7515  3.103E-02                                 F093500200036 
     157.08     2.0653  3.448E-02                                 F093500200037 
     163.12     2.2273  3.103E-02                                 F093500200038 
ENDDATA             24          0                                 F093500200039 
ENDSUBENT           38          0                                 F093500299999 
SUBENT        F0935003   20080520                             F032F093500300001 
BIB                  3          5                                 F093500300002 
REACTION   (22-TI-48(P,INL)22-TI-48,PAR,DA)                       F093500300003 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F093500300004 
           (ERR-DIG)   Data digitizing error                      F093500300005 
           (DATA-ERR)  Error from the graphic bars                F093500300006 
STATUS     (CURVE) Fig.2                                          F093500300007 
ENDBIB               5          0                                 F093500300008 
COMMON               2          3                                 F093500300009 
ANG-ERR-D  ERR-DIG                                                F093500300010 
ADEG       MB/SR                                                  F093500300011 
 0.166      0.001                                                 F093500300012 
ENDCOMMON            3          0                                 F093500300013 
DATA                 4         92                                 F093500300014 
       3.63      48.29     0.3239  9.421E-02                      F093500300086 
       3.63     61.587     0.2496     1.3768                      F093500300087 
       3.63     69.232     0.3355  3.471E-02                      F093500300088 
       3.63     77.874     0.3256  2.479E-02                      F093500300089 
       3.63     85.853     0.3025  1.984E-02                      F093500300090 
       3.63     93.831     0.2859  1.818E-02                      F093500300091 
       3.63     103.14     0.2182  4.298E-02                      F093500300092 
       3.63     112.11     0.2016  2.975E-02                      F093500300093 
       3.63     121.09     0.1917  2.314E-02                      F093500300094 
       3.63     131.39      0.243  3.471E-02                      F093500300095 
       3.63      140.7     0.2397  3.802E-02                      F093500300096 
      3.867     48.012      0.142  4.538E-02                      F093500300097 
      3.867      53.33     0.1378  2.773E-02                      F093500300098 
      3.867     63.967     0.1168  2.941E-02                      F093500300099 
      3.867      69.95     0.1168  2.941E-02                      F093500300100 
      3.867     77.596     0.1261  1.933E-02                      F093500300101 
      3.867     87.901     0.1277  2.101E-02                      F093500300102 
      3.867     93.552     0.1546  2.101E-02                      F093500300103 
      3.867     113.16      0.142  2.437E-02                      F093500300104 
      3.867      122.8     0.1193  3.193E-02                      F093500300105 
      3.867     131.78     0.1261  3.277E-02                      F093500300106 
      3.867     141.09     0.1429  2.773E-02                      F093500300107 
      3.867     152.05  9.412E-02  2.857E-02                      F093500300108 
ENDDATA             94          0                                 F093500300109 
ENDSUBENT          108          0                                 F093500399999 
SUBENT        F0935004   20080520                             F032F093500400001 
BIB                  3          5                                 F093500400002 
REACTION   (22-TI-48(P,INL)22-TI-48,PAR,DA)                       F093500400003 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F093500400004 
           (ERR-DIG)   Data digitizing error                      F093500400005 
           (DATA-ERR)  Error from the graphic bars                F093500400006 
STATUS     (CURVE) Fig.2                                          F093500400007 
ENDBIB               5          0                                 F093500400008 
COMMON               4          3                                 F093500400009 
E-LVL      E-LVL      ANG-ERR-D  ERR-DIG                          F093500400010 
MEV        MEV        ADEG       MB/SR                            F093500400011 
  3.224      3.239     0.182      0.001                           F093500400012 
ENDCOMMON            3          0                                 F093500400013 
DATA                 3         17                                 F093500400014 
ANG-CM     DATA-CM    DATA-ERR                                    F093500400015 
ADEG       MB/SR      MB/SR                                       F093500400016 
     34.642     0.6859     0.1828                                 F093500400017 
     41.955     0.6687     0.1241                                 F093500400018 
     46.941     0.7032     0.1517                                 F093500400019 
     52.595     0.5618  7.586E-02                                 F093500400020 
     60.572     0.6066  5.862E-02                                 F093500400021 
     68.551     0.5273  5.862E-02                                 F093500400022 
     72.209     0.4687  1.000E-01                                 F093500400023 
     76.861     0.5584  3.793E-02                                 F093500400024 
     81.848     0.5067  9.310E-02                                 F093500400025 
      84.84     0.4998  3.793E-02                                 F093500400026 
     92.484     0.5619  3.448E-02                                 F093500400027 
     101.46     0.4757  5.862E-02                                 F093500400028 
      111.1     0.4723  5.172E-02                                 F093500400029 
     121.74     0.5275  4.828E-02                                 F093500400030 
     130.38     0.4171  5.862E-02                                 F093500400031 
     140.69     0.4137  5.172E-02                                 F093500400032 
     150.33     0.4034  3.104E-02                                 F093500400033 
ENDDATA             19          0                                 F093500400034 
ENDSUBENT           33          0                                 F093500499999 
SUBENT        F0935005   20080520                             F032F093500500001 
BIB                  3          5                                 F093500500002 
REACTION   (22-TI-48(P,INL)22-TI-48,PAR,DA)                       F093500500003 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F093500500004 
           (ERR-DIG)   Data digitizing error                      F093500500005 
           (DATA-ERR)  Error from the graphic bars                F093500500006 
STATUS     (CURVE) Fig.2                                          F093500500007 
ENDBIB               5          0                                 F093500500008 
COMMON               2          3                                 F093500500009 
ANG-ERR-D  ERR-DIG                                                F093500500010 
ADEG       MB/SR                                                  F093500500011 
 0.168      0.001                                                 F093500500012 
ENDCOMMON            3          0                                 F093500500013 
DATA                 6         30                                 F093500500014 
E-LVL      E-LVL      E-LVL      ANG-CM     DATA-CM    DATA-ERR   F093500500015 
MEV        MEV        MEV        ADEG       MB/SR      MB/SR      F093500500016 
      3.332      3.359      3.376     36.372     0.9832      0.217F093500500017 
      3.332      3.359      3.376     43.686     1.1459     0.1492F093500500018 
      3.332      3.359      3.376     52.992     0.9188  8.136E-02F093500500019 
      3.332      3.359      3.376     61.301     0.8442  7.119E-02F093500500020 
      3.332      3.359      3.376     69.278     0.7865  7.458E-02F093500500021 
      3.332      3.359      3.376     72.934     0.6916  5.424E-02F093500500022 
      3.332      3.359      3.376     77.256     0.7221  4.407E-02F093500500023 
      3.332      3.359      3.376     82.242     0.6848  4.407E-02F093500500024 
      3.332      3.359      3.376     85.566     0.7086  4.407E-02F093500500025 
      3.332      3.359      3.376     93.544     0.6882  3.390E-02F093500500026 
      3.332      3.359      3.376     102.52     0.6374  4.746E-02F093500500027 
      3.332      3.359      3.376     112.82     0.7119  4.746E-02F093500500028 
      3.332      3.359      3.376     121.47     0.7119  5.085E-02F093500500029 
      3.332      3.359      3.376     131.77     0.5899  5.085E-02F093500500030 
      3.332      3.359      3.376     141.08     0.7158  3.051E-02F093500500031 
      3.332      3.359      3.376     151.38     0.8238  5.763E-02F093500500032 
       3.71       3.75      3.798     43.622     0.4957     0.1042F093500500033 
       3.71       3.75      3.798     49.273     0.4957  8.403E-02F093500500034 
       3.71       3.75      3.798      52.93     0.5092  6.050E-02F093500500035 
       3.71       3.75      3.798     61.905     0.4419  4.034E-02F093500500036 
       3.71       3.75      3.798     69.551     0.4487  4.370E-02F093500500037 
       3.71       3.75      3.798     77.861     0.4117  3.698E-02F093500500038 
       3.71       3.75      3.798     85.174      0.452  4.034E-02F093500500039 
       3.71       3.75      3.798     93.485     0.4083  3.361E-02F093500500040 
       3.71       3.75      3.798     102.79      0.405  5.042E-02F093500500041 
       3.71       3.75      3.798     112.76     0.4016  4.034E-02F093500500042 
       3.71       3.75      3.798     122.07     0.5159  3.698E-02F093500500043 
       3.71       3.75      3.798     131.71     0.3983  4.370E-02F093500500044 
       3.71       3.75      3.798     142.02     0.4151  4.370E-02F093500500045 
       3.71       3.75      3.798     151.66     0.3983  4.034E-02F093500500046 
ENDDATA             32          0                                 F093500500047 
ENDSUBENT           46          0                                 F093500599999 
SUBENT        F0935006   20080520                             F032F093500600001 
BIB                  3          3                                 F093500600002 
REACTION   (22-TI-48(P,INL)22-TI-48,PAR,DA)                       F093500600003 
ERR-ANALYS (DATA-ERR) Error in cross section definition           F093500600004 
STATUS     Data from text p.2168                                  F093500600005 
ENDBIB               3          0                                 F093500600006 
NOCOMMON             0          0                                 F093500600007 
DATA                 4          1                                 F093500600008 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         F093500600009 
MEV        ADEG       MB/SR      MB/SR                            F093500600010 
      3.508        60.  4.000E-02  1.000E-02                      F093500600011 
ENDDATA              3          0                                 F093500600012 
ENDSUBENT           11          0                                 F093500699999 
ENDENTRY             6          0                                 F093599999999 
