ENTRY            F1253   20150625                             F058F1253  0    1 
SUBENT        F1253001   20150625                             F058F1253  1    1 
BIB                 13         25                                 F1253  1    2 
TITLE      Analyzing power of d(pol)+C->p+X and d(pol)+C->p+p(d)+XF1253  1    3 
           reactions at 0.6-2.1 GeV/nucleon energy.               F1253  1    4 
AUTHOR     (G.G.Beznogikh,V.A.Budilov,A.Golembevsky,N.K.Zhidkov,  F1253  1    5 
           A.P.Laricheva,V.V.Myalkovsky,V.A.Nikitin,              F1253  1    6 
           P.V.Nomokonov,A.V.Pavlyuk,I.A.Rufanov,M.Traikova,      F1253  1    7 
           A.Filipkovsky,B.Khurelbaatar)                          F1253  1    8 
INSTITUTE  (4ZZZDUB)                                              F1253  1    9 
REFERENCE  (J,YF,54,(5),1333,1991)                                F1253  1   10 
           (J,SNP,54,812,1991) English translation                F1253  1   11 
           (J,KSO,1991,(4/50),5,1991) The same data are given.    F1253  1   12 
FACILITY   (SYNCH,4ZZZDUB)                                        F1253  1   13 
SAMPLE     2 mu-m thickness polyethylene target.                  F1253  1   14 
INC-SOURCE (POLIS) Polarized deuteron beam. The intensity was up  F1253  1   15 
           to 0.5*10**9 deuterons.                                F1253  1   16 
DETECTOR   (TELES,SCIN,NAICR) Two plastic scintillators (8 mm     F1253  1   17 
           thick) and two NaI(Tl) crystals (80 and 150 mm thick)  F1253  1   18 
           were used. To extend the upper limit of measurable     F1253  1   19 
           proton energy up to 600 MeV, some absorbers were       F1253  1   20 
           inserted between the plastic scintillators.            F1253  1   21 
PART-DET   (P)                                                    F1253  1   22 
ERR-ANALYS (DATA-ERR) No source of uncertainties is given         F1253  1   23 
COMMENT    *By compiler* Original Data Units were presented in    F1253  1   24 
           percents.                                              F1253  1   25 
STATUS     (TABLE) Tables 1-4 from YF,54,(5),1333,1991.           F1253  1   26 
HISTORY    (20150625C)                                            F1253  1   27 
ENDBIB              25          0                                 F1253  1   28 
NOCOMMON             0          0                                 F1253  1   29 
ENDSUBENT           28          0                                 F1253  199999 
SUBENT        F1253002   20150625                             F058F1253  2    1 
BIB                  1          1                                 F1253  2    2 
REACTION   (6-C-12(D,X)1-H-1,,POL/DA/DE,,ANA)                     F1253  2    3 
ENDBIB               1          0                                 F1253  2    4 
NOCOMMON             0          0                                 F1253  2    5 
DATA                 5        124                                 F1253  2    6 
EN         ANG        E          DATA       DATA-ERR              F1253  2    7 
        1.0       102.       170.     -0.017      0.011           F1253  2   95 
        1.0       102.       190.     -0.016      0.008           F1253  2   96 
        1.0       102.       210.     -0.025      0.009           F1253  2   97 
        1.0       102.       230.     -0.028      0.012           F1253  2   98 
        1.0       102.       250.     -0.005      0.015           F1253  2   99 
        1.0       102.       270.      0.006       0.01           F1253  2  100 
        1.0       102.       290.      0.011      0.009           F1253  2  101 
        1.0       102.       310.      0.034      0.008           F1253  2  102 
        1.0       102.       330.      0.022       0.01           F1253  2  103 
        1.0       102.       350.      0.022       0.01           F1253  2  104 
        1.0       102.       370.      0.043      0.014           F1253  2  105 
        1.0       102.       390.      0.038      0.034           F1253  2  106 
        1.0       102.       410.       0.03       0.04           F1253  2  107 
        1.0       102.       430.      0.055       0.05           F1253  2  108 
        1.0       120.        50.     -0.013      0.011           F1253  2  109 
        1.0       120.        70.      -0.02       0.01           F1253  2  110 
        1.0       120.       110.     -0.032      0.008           F1253  2  111 
        1.0       120.       170.      -0.04       0.01           F1253  2  112 
        1.0       120.       230.     -0.003      0.019           F1253  2  113 
        1.0       120.       290.      0.025      0.011           F1253  2  114 
        1.0       120.       350.       0.04      0.014           F1253  2  115 
        1.0       120.       410.      0.045      0.039           F1253  2  116 
        2.1        75.       496.      0.014      0.022           F1253  2  117 
        2.1        75.       512.     -0.013      0.028           F1253  2  118 
        2.1        75.       528.       0.03      0.034           F1253  2  119 
        2.1        75.       546.      0.009       0.03           F1253  2  120 
        2.1        75.       564.      0.004      0.049           F1253  2  121 
        2.1        75.       583.      0.015      0.053           F1253  2  122 
        2.1        75.       600.     -0.001      0.062           F1253  2  123 
        2.1        75.       618.      0.091      0.102           F1253  2  124 
        2.1        90.       474.     -0.035      0.022           F1253  2  125 
        2.1        90.       491.      0.012      0.029           F1253  2  126 
        2.1        90.       508.      0.019      0.039           F1253  2  127 
        2.1        90.       525.      0.019       0.04           F1253  2  128 
        2.1        90.       543.      0.025      0.056           F1253  2  129 
        2.1        90.       561.       0.01      0.068           F1253  2  130 
        2.1        90.       579.      0.044      0.081           F1253  2  131 
        2.1        90.       597.     -0.071      0.098           F1253  2  132 
ENDDATA            126          0                                 F1253  2  133 
ENDSUBENT          132          0                                 F1253  299999 
ENDENTRY             2          0                                 F125399999999 
