ENTRY            F0381   19990409                             0000F038100000001 
SUBENT        F0381001   19990409                             0000F038100100001 
BIB                 11         15                                 F038100100002 
TITLE      10B(d,p)11B reaction and the configurations of 11B     F038100100003 
AUTHOR     (O.M.BILANIUK,J.C.HENSEL)                              F038100100004 
INSTITUTE  (1USAMHG)                                              F038100100005 
REFERENCE  (J,PR,120,211,196010)                                  F038100100006 
SAMPLE     The target were prepared by evaporating enriched boron F038100100007 
            (95% 10B) from a carbon crucible onto gold leaf.      F038100100008 
           The thicknesses were from 0.2 mg/cm2 to 0.4 mg/cm2.    F038100100009 
FACILITY   (CYCLO)                                                F038100100010 
METHOD     (EXTB)                                                 F038100100011 
ANALYSIS   A double-focusing magnetic spectrometer used to analyseF038100100012 
DETECTOR   (PLATE) Kodak NTB 100-micron nuclear emulsion plates.  F038100100013 
ERR-ANALYS (ANG-ERR) Digitizing error                             F038100100014 
           (DATA-ERR) Error from graphic bars and digitizing      F038100100015 
HISTORY    (19860130C)                                            F038100100016 
           (19990409A) CNPD: corrected 4-dig. year                F038100100017 
ENDBIB              15          0                                 F038100100018 
COMMON               1          3                                 F038100100019 
EN-RSL                                                            F038100100020 
MEV                                                               F038100100021 
 0.02                                                             F038100100022 
ENDCOMMON            3          0                                 F038100100023 
ENDSUBENT           22          0                                 F038100199999 
SUBENT        F0381002   19990409                             0000F038100200001 
BIB                  3          3                                 F038100200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,REL,EXP)                    F038100200003 
EN-SEC     (E-LVL,5-B-11)                                         F038100200004 
STATUS     (CURVE) Fig 5,6,7,8,9,10,11,12                         F038100200005 
ENDBIB               3          0                                 F038100200006 
COMMON               2          3                                 F038100200007 
EN         ANG-ERR                                                F038100200008 
MEV        ADEG                                                   F038100200009 
  7.780     0.5                                                   F038100200010 
ENDCOMMON            3          0                                 F038100200011 
DATA                 4        105                                 F038100200012 
     6.76      54.47     139.3        9.11                        F038100200052 
     6.76      64.92     163.4        9.11                        F038100200053 
     6.76      81.46      69.94       4.495                       F038100200054 
     7.99       5.656    247.2       31.27                        F038100200055 
     7.99      11.05     222.2       11.71                        F038100200056 
     7.99      16.79     222.7       23.42                        F038100200057 
     7.99      22.06     223.2       11.75                        F038100200058 
     7.99      27.73     239.3        9.76                        F038100200059 
     7.99      33.12     214.3       11.71                        F038100200060 
     7.99      49.75     241.1       25.38                        F038100200061 
     7.99      55.02     241.5       17.61                        F038100200062 
     7.99      65.47     258.        19.48                        F038100200063 
     7.99      80.92     233.9       17.61                        F038100200064 
     7.99      91.9      145.         9.76                        F038100200065 
     7.99      96.42     102.4       13.7                         F038100200066 
     8.57       6.479    386.2       47.08                        F038100200067 
     8.57      12.34     371.        19.58                        F038100200068 
     8.57      16.68     398.7       47.11                        F038100200069 
     8.57      22.44     477.6       27.5                         F038100200070 
     8.57      28.66     576.1       19.58                        F038100200071 
     8.57      34.02     568.7       23.54                        F038100200072 
     8.57      39.49     459.2       19.61                        F038100200073 
     8.57      44.5      326.1       15.69                        F038100200074 
     8.57      50.33     338.3       19.58                        F038100200075 
     8.57      55.75     272.        15.69                        F038100200076 
     8.57      65.98     261.        15.66                        F038100200077 
     8.57      81.65     175.8       15.73                        F038100200078 
     8.57      92.37     164.7       15.69                        F038100200079 
     8.57      97.72     161.2       19.61                        F038100200080 
     8.92   0.4796E-02  3824.       329.3                         F038100200081 
     8.92       1.482   4045.       274.1                         F038100200082 
     8.92       4.51    3333.       146.4                         F038100200083 
     8.92       6.92    2785.        73.18                        F038100200084 
     8.92      10.14    2751.        54.88                        F038100200085 
     8.92      16.16    2443.        54.88                        F038100200086 
     8.92      22.12    2246.        91.79                        F038100200087 
     8.92      27.98    2249.        91.47                        F038100200088 
     8.92      34.14    1667.        55.21                        F038100200089 
     8.92      40.29    1104.        54.88                        F038100200090 
     8.92      52.41     323.8       54.88                        F038100200091 
     8.92      69.52     224.3       36.59                        F038100200092 
     8.92      87.12     198.3        7.632                       F038100200093 
     9.19       0.3693 0.1319E+05   688.1                         F038100200094 
     9.19       0.89   0.1245E+05   734.1                         F038100200095 
     9.19       4.505  0.1208E+05   137.6                         F038100200096 
     9.19       7.618   9469.        91.75                        F038100200097 
     9.19      10.72    8460.       137.6                         F038100200098 
     9.19      16.43    3873.        39.56                        F038100200099 
     9.19      21.08    2359.        39.56                        F038100200100 
     9.19      27.28    1671.        39.56                        F038100200101 
     9.19      32.96    1442.        39.56                        F038100200102 
     9.19      39.15    1672.        39.56                        F038100200103 
     9.19      50.51    1122.        39.56                        F038100200104 
     9.19      67.54     572.4       39.56                        F038100200105 
     9.19      84.58     481.4       39.56                        F038100200106 
     9.27       0.3133  9122.       564.5                         F038100200107 
     9.27       2.435   9169.       611.5                         F038100200108 
     9.27       5.612   8934.       188.1                         F038100200109 
     9.27       8.215   6064.        94.01                        F038100200110 
     9.27      11.38    5217.       141.1                         F038100200111 
     9.27      16.63    2205.        94.01                        F038100200112 
     9.27      22.98    1123.        94.01                        F038100200113 
     9.27      28.8      651.5       93.94                        F038100200114 
     9.27      34.1      650.8       25.75                        F038100200115 
     9.27      39.94     791.1       25.75                        F038100200116 
     9.27      52.13     648.4       25.75                        F038100200117 
     9.27      69.09     269.8       25.75                        F038100200118 
     9.27      86.59     126.4       25.75                        F038100200119 
ENDDATA            107          0                                 F038100200120 
ENDSUBENT          119          0                                 F038100299999 
ENDENTRY             2          0                                 F038199999999 
