ENTRY            F0557   20030521                             0000F055700000001 
SUBENT        F0557001   20030521                             0000F055700100001 
BIB                  8         11                                 F055700100002 
TITLE      Optical-model analyses on 12C(d,d) elastic scattering  F055700100003 
           data at the energy range from 10.6 MeV to 13.9 MeV     F055700100004 
AUTHOR     (F.BALDEWEG,V.BREDEL, H.GURATZSCH,R.KLABES,B.KUHN,     F055700100005 
           G.STILLER)                                             F055700100006 
INSTITUTE  (2GERKFK)                                              F055700100007 
REFERENCE  (J,NP,84,305,1966)                                     F055700100008 
FACILITY   (CYCLO)                                                F055700100009 
DETECTOR   (CSICR) CsJ-crystal (7 mm in diam. and 2 mm dick).     F055700100010 
SAMPLE     The water-graphute emulssion (1 mg/cm**2) put on the   F055700100011 
           glass and then splited off after drying in the vacuum. F055700100012 
HISTORY    (20010410C)                                            F055700100013 
ENDBIB              11          0                                 F055700100014 
NOCOMMON             0          0                                 F055700100015 
ENDSUBENT           14          0                                 F055700199999 
SUBENT        F0557002   20030521                             0000F055700200001 
BIB                  3          6                                 F055700200002 
REACTION   (6-C-12(D,EL)6-C-12,,DA)                               F055700200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F055700200004 
           (DATA-ERR) Digitizing error                            F055700200005 
           (DATA-ERR1) Experimental error due to statistics (from F055700200006 
           5% to 20%), target thickness (10-20%), angle (5%)      F055700200007 
STATUS     (CURVE) Fig.1,2                                        F055700200008 
ENDBIB               6          0                                 F055700200009 
COMMON               2          3                                 F055700200010 
ANG-ERR    DATA-ERR                                               F055700200011 
ADEG       PER-CENT                                               F055700200012 
 0.1        0.01                                                  F055700200013 
ENDCOMMON            3          0                                 F055700200014 
DATA                 4        236                                 F055700200015 
  13.20      18.29      1590.      25.00                          F055700200196 
  13.20      24.22      748.1      25.00                          F055700200197 
  13.20      29.92      231.1      25.00                          F055700200198 
  13.20      35.35      35.83      25.00                          F055700200199 
  13.20      41.51      5.555      25.00                          F055700200200 
  13.20      46.28      12.03      25.00                          F055700200201 
  13.20      47.21      16.94      25.00                          F055700200202 
  13.20      52.81      28.64      25.00                          F055700200203 
  13.20      58.32      31.45      25.00                          F055700200204 
  13.20      68.80      10.07      25.00                          F055700200205 
  13.20      74.55      8.548      25.00                          F055700200206 
  13.20      79.68      5.547      25.00                          F055700200207 
  13.20      84.88      5.369      25.00                          F055700200208 
  13.20      90.33      4.255      25.00                          F055700200209 
  13.20      95.14      2.486      25.00                          F055700200210 
  13.20      100.3      2.076      25.00                          F055700200211 
  13.20      105.7      1.151      25.00                          F055700200212 
  13.20      109.6      1.051      25.00                          F055700200213 
  13.20      114.6      2.126      25.00                          F055700200214 
  13.20      119.9      3.503      25.00                          F055700200215 
  13.20      124.8      5.360      25.00                          F055700200216 
  13.20      129.0      5.705      25.00                          F055700200217 
  13.20      133.6      6.999      25.00                          F055700200218 
  13.20      138.3      6.262      25.00                          F055700200219 
  13.20      143.1      5.042      25.00                          F055700200220 
  13.20      147.4      3.674      25.00                          F055700200221 
  13.20      151.1      3.022      25.00                          F055700200222 
  13.20      155.5      3.133      25.00                          F055700200223 
  13.20      159.7      3.231      25.00                          F055700200224 
  13.20      164.2      5.212      25.00                          F055700200225 
  13.20      167.9      6.329      25.00                          F055700200226 
  13.20      170.4      7.889      25.00                          F055700200227 
  13.90      26.14      474.1      25.00                          F055700200228 
  13.90      31.58      166.7      25.00                          F055700200229 
  13.90      35.72      28.30      25.00                          F055700200230 
  13.90      42.35      4.045      25.00                          F055700200231 
  13.90      48.33      13.06      25.00                          F055700200232 
  13.90      54.00      21.11      25.00                          F055700200233 
  13.90      59.21      22.70      25.00                          F055700200234 
  13.90      64.46      16.03      25.00                          F055700200235 
  13.90      70.11      8.510      25.00                          F055700200236 
  13.90      75.24      5.538      25.00                          F055700200237 
  13.90      80.48      4.359      25.00                          F055700200238 
  13.90      85.83      4.167      25.00                          F055700200239 
  13.90      90.94      3.385      25.00                          F055700200240 
  13.90      95.80      2.917      25.00                          F055700200241 
  13.90      100.3      1.605      25.00                          F055700200242 
  13.90      106.1      1.003      25.00                          F055700200243 
  13.90      110.5     0.5674      25.00                          F055700200244 
  13.90      115.3      1.799      25.00                          F055700200245 
  13.90      120.7      2.052      25.00                          F055700200246 
  13.90      125.0      3.993      25.00                          F055700200247 
  13.90      130.1      3.749      25.00                          F055700200248 
  13.90      138.5      3.717      25.00                          F055700200249 
  13.90      147.9      2.509      25.00                          F055700200250 
  13.90      155.9      1.432      25.00                          F055700200251 
  13.90      165.1      2.212      25.00                          F055700200252 
  13.90      170.2      3.827      25.00                          F055700200253 
ENDDATA            238          0                                 F055700200254 
ENDSUBENT          253          0                                 F055700299999 
ENDENTRY             2          0                                 F055799999999 
