ENTRY            F0371   19990410                             0000F037100000001 
SUBENT        F0371001   19990410                             0000F037100100001 
BIB                  9         10                                 F037100100002 
TITLE      Energy dependence of the cross section for the         F037100100003 
           d + 10B - 3alpha and p + 11B - 3alpha reactions        F037100100004 
AUTHOR     (V.VALKOVIC,D.MILJANIC,R.B.LIEBERT,G.C.PHILLIPS)       F037100100005 
INSTITUTE  (1USARIC)                                              F037100100006 
REFERENCE  (J,NP/A,239,260,197502)                                F037100100007 
SAMPLE     Self-supported 10B targets.                            F037100100008 
METHOD     (COINC)                                                F037100100009 
FACILITY   (VDG)                                                  F037100100010 
DETECTOR   (SOLST) Three solid state detectors.                   F037100100011 
HISTORY    (19851227C)                                            F037100100012 
ENDBIB              10          0                                 F037100100013 
NOCOMMON             0          0                                 F037100100014 
ENDSUBENT           13          0                                 F037100199999 
SUBENT        F0371002   19990410                             0000F037100200001 
BIB                  6         10                                 F037100200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037100200003 
MONITOR    ((MONIT)5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                F037100200004 
MONIT-REF  (,CROISSIAUX+,J,APH,5,409,1960) The relative cross     F037100200005 
           sections were determined.                              F037100200006 
           (,LEE+,J,BAP,10,510,1965) The absolute cross sections  F037100200007 
           were determined.                                       F037100200008 
ERR-ANALYS (EN-ERR) Digitizing error                              F037100200009 
           (DATA-ERR) Relative error from graphic and digitizing  F037100200010 
EN-SEC     (E-LVL,4-BE-8)                                         F037100200011 
STATUS     (CURVE) Fig 4                                          F037100200012 
ENDBIB              10          0                                 F037100200013 
COMMON               6          3                                 F037100200014 
E-LVL      ANG-NRM    E-LVL-NRM  MONIT      EN-NRM     EN-ERR     F037100200015 
MEV        ADEG       MEV        MB/SR      MEV        MEV        F037100200016 
 0.0         70.       0.          1.230      4.        0.01      F037100200017 
ENDCOMMON            3          0                                 F037100200018 
DATA                 4        199                                 F037100200019 
     4.493    130.         0.8352     0.0828                      F037100200219 
     4.506     40.         1.638      0.1387                      F037100200220 
ENDDATA            201          0                                 F037100200221 
ENDSUBENT          220          0                                 F037100299999 
SUBENT        F0371003   19990410                             0000F037100300001 
BIB                  6         12                                 F037100300002 
REACTION   (5-B-11(P,EL)5-B-11,,DA,,,EXP)                         F037100300003 
MONITOR    ((MONIT)5-B-11(P,A)4-BE-8,PAR,DA,,,EXP)                F037100300004 
MONIT-REF  (,WARSH+,J,NC/B,55,443,1968)                           F037100300005 
           (,THOMPSON+,C,69MONTRL,,154,1969)                      F037100300006 
ERR-ANALYS (EN-ERR) Digitizing error                              F037100300007 
           (DATA-ERR) Relative error from graphic and digitizing  F037100300008 
COMMENT    The monit value has been determined from the           F037100300009 
           consideration of the 11B(p,a0) angular distribution    F037100300010 
           measurement at Ep=10.0MeV (,WARSH+,J,NC/B,55,443,1968) F037100300011 
           and excitation function measurements for sigma(lab)=   F037100300012 
           52 and 82 degr. (,THOMPSON+,C,69MONTRL,154,1969)       F037100300013 
STATUS     (CURVE) Fig 6                                          F037100300014 
ENDBIB              12          0                                 F037100300015 
COMMON               6          3                                 F037100300016 
ANG        EN-ERR     EN-NRM     E-LVL-NRM  ANG-NRM    MONIT      F037100300017 
ADEG       MEV        MEV        MEV        ADEG       MB/SR      F037100300018 
  140.0     0.03        10.0      0.0         140.0     0.335     F037100300019 
ENDCOMMON            3          0                                 F037100300020 
DATA                 3         35                                 F037100300021 
EN         DATA       DATA-ERR                                    F037100300022 
MEV        MB/SR      MB/SR                                       F037100300023 
     7.493     20.15       0.4232                                 F037100300024 
     7.582     15.81       0.4232                                 F037100300025 
     7.712     14.61       0.425                                  F037100300026 
     7.762     11.45       0.34                                   F037100300027 
     7.881     12.21       0.34                                   F037100300028 
     7.982     17.82       0.3419                                 F037100300029 
     8.082     19.17       0.1719                                 F037100300030 
     8.278     17.54       0.0943                                 F037100300031 
     8.401     18.97       0.255                                  F037100300032 
     8.491     18.8        0.255                                  F037100300033 
     8.59      16.15       0.255                                  F037100300034 
     8.692     14.1        0.34                                   F037100300035 
     8.74      14.52       0.34                                   F037100300036 
     8.788     14.86       0.0943                                 F037100300037 
     8.835     15.11       0.0943                                 F037100300038 
     8.902     14.85       0.0943                                 F037100300039 
     8.932     15.95       0.3382                                 F037100300040 
     9.001     16.03       0.255                                  F037100300041 
     9.066     15.52       0.34                                   F037100300042 
     9.086     14.92       0.2532                                 F037100300043 
     9.131     14.83       0.0943                                 F037100300044 
     9.202     15.16       0.255                                  F037100300045 
     9.24      13.89       0.4232                                 F037100300046 
     9.308     13.8        0.17                                   F037100300047 
     9.354     13.79       0.0943                                 F037100300048 
     9.401     14.13       0.0943                                 F037100300049 
     9.508     12.84       0.255                                  F037100300050 
     9.579     13.18       0.34                                   F037100300051 
     9.685     11.89       0.4232                                 F037100300052 
     9.797     11.37       0.34                                   F037100300053 
     9.901      9.75       0.255                                  F037100300054 
     9.993      9.742      0.4232                                 F037100300055 
    10.13       9.221      0.425                                  F037100300056 
    10.29       9.718      0.4232                                 F037100300057 
    10.54       9.443      0.2569                                 F037100300058 
ENDDATA             37          0                                 F037100300059 
ENDSUBENT           58          0                                 F037100399999 
SUBENT        F0371004   19990410                             0000F037100400001 
BIB                  7         13                                 F037100400002 
REACTION   (5-B-11(P,INL)5-B-11,PAR,DA,,,EXP)                     F037100400003 
MONITOR    ((MONIT)5-B-11(P,A)4-BE-8,PAR,DA,,,EXP)                F037100400004 
MONIT-REF  (,WARSH+,J,NC/B,55,443,1968)                           F037100400005 
           (,THOMPSON+,C,69MONTRL,,154,1969)                      F037100400006 
ERR-ANALYS (EN-ERR) Digitizing error                              F037100400007 
           (DATA-ERR) Relative error from graphic and digitizing  F037100400008 
EN-SEC     (E-LVL,5-B-11)                                         F037100400009 
COMMENT    The monit value has been determined from the           F037100400010 
           consideration of the 11B(p,a0) angular distribution    F037100400011 
           measurement at Ep=10.0MeV (,WARSH+,J,NC/B,55,443,1968) F037100400012 
           and excitation function measurements for sigma(lab)=   F037100400013 
           52 and 82 degr. (,THOMPSON+,C,69MONTRL,154,1969)       F037100400014 
STATUS     (CURVE) Fig 6                                          F037100400015 
ENDBIB              13          0                                 F037100400016 
COMMON               7          6                                 F037100400017 
E-LVL      ANG        EN-ERR     EN-NRM     E-LVL-NRM  ANG-NRM    F037100400018 
MONIT                                                             F037100400019 
MEV        ADEG       MEV        MEV        MEV        ADEG       F037100400020 
MB/SR                                                             F037100400021 
  2.120      140.0     0.03        10.0      0.0         140.0    F037100400022 
 0.335                                                            F037100400023 
ENDCOMMON            6          0                                 F037100400024 
DATA                 3         35                                 F037100400025 
EN         DATA       DATA-ERR                                    F037100400026 
MEV        MB/SR      MB/SR                                       F037100400027 
     7.513      3.507      0.1058                                 F037100400028 
     7.592      3.907      0.1905                                 F037100400029 
     7.708      4.794      0.1693                                 F037100400030 
     7.832      4.325      0.1746                                 F037100400031 
     7.906      3.646      0.1058                                 F037100400032 
     8.013      3.389      0.127                                  F037100400033 
     8.078      3.24       0.1693                                 F037100400034 
     8.297      2.875      0.127                                  F037100400035 
     8.413      2.935      0.1058                                 F037100400036 
     8.501      2.827      0.1477                                 F037100400037 
     8.614      2.761      0.127                                  F037100400038 
     8.689      3.014      0.0847                                 F037100400039 
     8.758      3.012      0.127                                  F037100400040 
     8.801      2.905      0.0847                                 F037100400041 
     8.869      2.883      0.0635                                 F037100400042 
     8.921      3.114      0.0852                                 F037100400043 
     8.973      3.346      0.127                                  F037100400044 
     8.997      3.409      0.1058                                 F037100400045 
     9.046      3.535      0.1053                                 F037100400046 
     9.131      3.3        0.1064                                 F037100400047 
     9.181      3.447      0.1058                                 F037100400048 
     9.223      3.298      0.0847                                 F037100400049 
     9.244      3.234      0.0847                                 F037100400050 
     9.324      2.787      0.1053                                 F037100400051 
     9.392      2.786      0.1058                                 F037100400052 
     9.435      2.679      0.063                                  F037100400053 
     9.499      2.508      0.1064                                 F037100400054 
     9.617      2.654      0.1058                                 F037100400055 
     9.703      2.419      0.0635                                 F037100400056 
     9.814      2.31       0.0847                                 F037100400057 
     9.898      2.012      0.1064                                 F037100400058 
    10.01       2.073      0.0847                                 F037100400059 
    10.13       2.091      0.1064                                 F037100400060 
    10.33       2.086      0.1058                                 F037100400061 
    10.52       2.379      0.0847                                 F037100400062 
ENDDATA             37          0                                 F037100400063 
ENDSUBENT           62          0                                 F037100499999 
ENDENTRY             4          0                                 F037199999999 
