ENTRY            F0230   20130226                             F049F023000000001 
SUBENT        F0230001   20130226                             F049F023000100001 
BIB                 10         17                                 F023000100002 
TITLE      The reaction 10B(d,alpha)8Be at low deuteron energy.   F023000100003 
AUTHOR     (M.Aleksic,R.Popic,B.Stepancic)                        F023000100004 
INSTITUTE  (3SRBBKB) Institute of Nuclear Science VINCA           F023000100005 
REFERENCE  (C,64PARIS,2,793,1964)                                 F023000100006 
FACILITY   (VDG,3SRBBKB)                                          F023000100007 
SAMPLE     The targets were from the natural boron (30 mu-g/cm2   F023000100008 
           thick) which was evaporated onto aluminium foil        F023000100009 
           200 mu-g/cm2 thick.                                    F023000100010 
DETECTOR   (SOLST) Movable semiconductor detectors.               F023000100011 
METHOD     (PHD)                                                  F023000100012 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F023000100013 
           (ERR-DIG)   Data digitizing error                      F023000100014 
HISTORY    (19850227C)                                            F023000100015 
           (19990409A) CNPD: corrected 4-dig. year                F023000100016 
           (20130221A) REFERENCE was corrected (volume was        F023000100017 
           added). ERR-ANALYS and COMMON were removed from sub 002F023000100018 
           to sub 001.                                            F023000100019 
ENDBIB              17          0                                 F023000100020 
COMMON               2          3                                 F023000100021 
ANG-ERR-D  ERR-DIG                                                F023000100022 
ADEG       MB/SR                                                  F023000100023 
        2.5       0.04                                            F023000100024 
ENDCOMMON            3          0                                 F023000100025 
ENDSUBENT           24          0                                 F023000199999 
SUBENT        F0230002   20130226                             F049F023000200001 
BIB                  3          3                                 F023000200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA)                             F023000200003 
STATUS     (CURVE) Fig.1,2                                        F023000200004 
EN-SEC     (E-LVL,4-BE-8)                                         F023000200005 
ENDBIB               3          0                                 F023000200006 
NOCOMMON             0          0                                 F023000200007 
DATA                 4        136                                 F023000200008 
       0.95         0.      43.03     0.3864                      F023000200049 
       0.95         0.      53.46     0.3512                      F023000200050 
       0.95         0.      63.89     0.3159                      F023000200051 
       0.95         0.      74.27     0.3353                      F023000200052 
       0.95         0.      82.93     0.3362                      F023000200053 
       0.95         0.      93.34     0.3142                      F023000200054 
       0.95         0.       102.      0.302                      F023000200055 
       0.95         0.      112.4     0.3031                      F023000200056 
       0.95         0.      121.1     0.3223                      F023000200057 
       0.95         0.      131.5     0.2689                      F023000200058 
       0.95         0.      140.2     0.2335                      F023000200059 
       0.95         0.      150.7     0.1801                      F023000200060 
       0.95         0.      159.3     0.2356                      F023000200061 
       0.95        2.9     0.8979       0.75                      F023000200062 
       0.95        2.9       12.9     0.6679                      F023000200063 
       0.95        2.9      21.47     0.6687                      F023000200064 
       0.95        2.9      33.46     0.8366                      F023000200065 
       0.95        2.9      43.74     0.8376                      F023000200066 
       0.95        2.9      54.03     0.8386                      F023000200067 
       0.95        2.9      66.03     0.8398                      F023000200068 
       0.95        2.9      74.59      1.091                      F023000200069 
       0.95        2.9      84.87       1.09                      F023000200070 
       0.95        2.9      95.16      1.009                      F023000200071 
       0.95        2.9      105.4      1.006                      F023000200072 
       0.95        2.9      115.7      1.178                      F023000200073 
       0.95        2.9      124.3      1.179                      F023000200074 
       0.95        2.9      134.6      1.013                      F023000200075 
       0.95        2.9      144.9     0.7644                      F023000200076 
       0.95        2.9      153.5     0.5152                      F023000200077 
       0.95        2.9       162.     0.7661                      F023000200078 
        1.1         0.      1.282     0.5869                      F023000200079 
        1.1         0.      13.42     0.5688                      F023000200080 
        1.1         0.      22.13     0.4933                      F023000200081 
        1.1         0.      32.56      0.437                      F023000200082 
        1.1         0.      44.72     0.3808                      F023000200083 
        1.1         0.      53.42     0.3243                      F023000200084 
        1.1         0.      62.11     0.2869                      F023000200085 
        1.1         0.      74.25     0.2687                      F023000200086 
        1.1         0.      84.62     0.3076                      F023000200087 
        1.1         0.      93.28     0.3082                      F023000200088 
        1.1         0.      105.4     0.3079                      F023000200089 
        1.1         0.      112.3     0.3476                      F023000200090 
        1.1         0.      122.7     0.3484                      F023000200091 
        1.1         0.      131.4     0.2919                      F023000200092 
        1.1         0.      141.8     0.3007                      F023000200093 
        1.1         0.      152.2     0.2554                      F023000200094 
        1.1         0.      159.2     0.1988                      F023000200095 
        1.1        2.9      2.268     0.8569                      F023000200096 
        1.1        2.9      8.274      0.837                      F023000200097 
        1.1        2.9      20.57     0.8788                      F023000200098 
        1.1        2.9       31.1     0.9617                      F023000200099 
        1.1        2.9      41.64     0.8418                      F023000200100 
        1.1        2.9      52.18     0.8633                      F023000200101 
        1.1        2.9      62.69      1.009                      F023000200102 
        1.1        2.9      73.22      1.082                      F023000200103 
        1.1        2.9      83.75      1.155                      F023000200104 
        1.1        2.9      94.29      1.156                      F023000200105 
        1.1        2.9      103.1      1.229                      F023000200106 
        1.1        2.9      111.8      1.159                      F023000200107 
        1.1        2.9      124.1      1.161                      F023000200108 
        1.1        2.9      132.9       1.09                      F023000200109 
        1.1        2.9      141.7       1.02                      F023000200110 
        1.1        2.9      152.3     0.8791                      F023000200111 
        1.1        2.9      161.1     0.6661                      F023000200112 
       1.25         0.      2.701     0.3718                      F023000200113 
       1.25         0.      13.11     0.3559                      F023000200114 
       1.25         0.      21.81     0.3066                      F023000200115 
       1.25         0.      33.95     0.2907                      F023000200116 
       1.25         0.      44.38     0.2415                      F023000200117 
       1.25         0.      54.79     0.2256                      F023000200118 
       1.25         0.      63.48     0.1763                      F023000200119 
       1.25         0.      73.86     0.1902                      F023000200120 
       1.25         0.      85.99      0.201                      F023000200121 
       1.25         0.       92.9     0.2181                      F023000200122 
       1.25         0.       105.     0.2621                      F023000200123 
       1.25         0.      113.7     0.2959                      F023000200124 
       1.25         0.      122.3     0.2965                      F023000200125 
       1.25         0.      132.7     0.2473                      F023000200126 
       1.25         0.      143.2     0.2147                      F023000200127 
       1.25         0.      151.8     0.1987                      F023000200128 
       1.25         0.      160.5     0.1494                      F023000200129 
       1.25        2.9      2.029     0.6425                      F023000200130 
       1.25        2.9      8.391     0.5741                      F023000200131 
       1.25        2.9      18.76     0.7913                      F023000200132 
       1.25        2.9      30.92     0.7233                      F023000200133 
       1.25        2.9      41.36     0.5121                      F023000200134 
       1.25        2.9      51.72     0.8007                      F023000200135 
       1.25        2.9      62.13     0.8037                      F023000200136 
       1.25        2.9      72.52      0.878                      F023000200137 
       1.25        2.9      84.67     0.8815                      F023000200138 
       1.25        2.9       93.3      1.098                      F023000200139 
       1.25        2.9      103.7      1.173                      F023000200140 
       1.25        2.9      114.1      1.174                      F023000200141 
       1.25        2.9      124.5      1.172                      F023000200142 
       1.25        2.9      133.2     0.9668                      F023000200143 
       1.25        2.9      141.9     0.7551                      F023000200144 
       1.25        2.9      152.4     0.6153                      F023000200145 
       1.25        2.9      161.1     0.5464                      F023000200146 
ENDDATA            138          0                                 F023000200147 
ENDSUBENT          146          0                                 F023000299999 
ENDENTRY             2          0                                 F023099999999 
