ENTRY            F0389   20220602                             F091F0389  0    1 
SUBENT        F0389001   20220602                             F091F0389  1    1 
BIB                  8         32                                 F0389  1    2 
TITLE      Differential cross sections at 0 degree and angular    F0389  1    3 
           distributions of resolved neutrons from 11B + d        F0389  1    4 
AUTHOR     (P.R.Almond,J.R.Risser)                                F0389  1    5 
INSTITUTE  (1USARIC)                                              F0389  1    6 
REFERENCE  (J,NP,72,436,1965)                                     F0389  1    7 
FACILITY   (VDG,1USARIC) 5.5 MeV                                  F0389  1    8 
           (VDGT,1USARIC) 12 MeV                                  F0389  1    9 
SAMPLE     One target was made by evaporating natural boron from aF0389  1   10 
           tantalum strip onto a tantalum backing which was 1.9 cmF0389  1   11 
           diam. and 0.13 cm thick.                               F0389  1   12 
           The other target was an electromagnetically separated  F0389  1   13 
           target of 11B obtained from the Atomic Energy Research F0389  1   14 
           Establishment, Harwell, England. The 11B was deposited F0389  1   15 
           on a 2x2 cm tantalum backing that was 0.013 cm thick.  F0389  1   16 
           The thickness of the natural boron target was          F0389  1   17 
           determined to be 275+-50 ug/cm2 and the 11B (Harwell)  F0389  1   18 
           target to be 187+-34 ug/cm2.                           F0389  1   19 
DETECTOR   (TELES,SCIN) For neutrons. The neutron spectrometer    F0389  1   20 
           was of the recoil telescope type. A single Argon-CO2   F0389  1   21 
           filled proportional dE/dx counter was used between     F0389  1   22 
           the radiator and a thin-crystal proportional counter.  F0389  1   23 
           Radiators were used of three different thicknesses:    F0389  1   24 
           in the 1-5 MeV deuteron range, 15 mg/cm2 to 45 cm2     F0389  1   25 
           thick and above 5 MeV, 30 mg/cm2 to 60 mg/cm2).        F0389  1   26 
           In order to resolve four neutron groups (n0 to n3) two F0389  1   27 
           radiators were used at given energy and angle.         F0389  1   28 
           (CSICR) For deuterons. 0.25 cm thick, 2.5 cm in        F0389  1   29 
           diam., coved on the sides and in front face with       F0389  1   30 
           0.0013 cm thick Al foil.                               F0389  1   31 
HISTORY    (19860409C)                                            F0389  1   32 
           (19990409A) CNPD: corrected 4-dig. year                F0389  1   33 
           (20220602A) SD: Corrections in all Subents.            F0389  1   34 
ENDBIB              32          0                                 F0389  1   35 
NOCOMMON             0          0                                 F0389  1   36 
ENDSUBENT           35          0                                 F0389  199999 
SUBENT        F0389002   20220602                             F091F0389  2    1 
BIB                  4          6                                 F0389  2    2 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA)                             F0389  2    3 
ERR-ANALYS (DATA-ERR) Errors are weighted standard deviations     F0389  2    4 
           from the weighted average                              F0389  2    5 
STATUS     (CURVE) Fig.4 from Nucl.Phys.,72(1965)436              F0389  2    6 
HISTORY    (20220602A) SD: SF9=EXP deleted from REACTION code.    F0389  2    7 
           EN-ERR -> EN-ERR-DIG.                                  F0389  2    8 
ENDBIB               6          0                                 F0389  2    9 
COMMON               2          3                                 F0389  2   10 
ANG        EN-ERR-DIG                                             F0389  2   11 
ADEG       MEV                                                    F0389  2   12 
      0.         0.05                                             F0389  2   13 
ENDCOMMON            3          0                                 F0389  2   14 
DATA                 4        208                                 F0389  2   15 
        8.8       4.43        0.7      0.761      0.089           F0389  3  180 
        8.8       4.43       18.6      0.763      0.143           F0389  3  181 
        8.8       4.43       36.0      0.587      0.125           F0389  3  182 
        8.8       4.43       51.1      0.553      0.089           F0389  3  183 
        8.8       4.43       68.3      0.466      0.089           F0389  3  184 
        8.8       4.43       83.3      0.432      0.089           F0389  3  185 
        8.8       4.43       98.4      0.345      0.089           F0389  3  186 
        8.8       4.43      113.2      0.436      0.053           F0389  3  187 
        8.8       4.43      126.1      0.420      0.107           F0389  3  188 
        8.8       4.43      140.9      0.511      0.107           F0389  3  189 
        8.8       4.43      156.1      0.388      0.089           F0389  3  190 
         9.         0.        0.2      0.382      0.089           F0389  3  191 
         9.         0.       22.9      1.021      0.133           F0389  3  192 
         9.         0.       34.4      0.441      0.088           F0389  3  193 
         9.         0.       63.7      0.189      0.067           F0389  3  194 
         9.         0.       95.6      0.114      0.044           F0389  3  195 
         9.         0.      108.5      0.155      0.066           F0389  3  196 
         9.         0.      123.6      0.218      0.067           F0389  3  197 
         9.         0.      138.6      0.259      0.089           F0389  3  198 
         9.         0.      153.7      0.299      0.089           F0389  3  199 
         9.       4.43        0.8      0.492      0.089           F0389  3  200 
         9.       4.43       24.4      0.962      0.156           F0389  3  201 
         9.       4.43       37.7      0.654      0.111           F0389  3  202 
         9.       4.43       65.8      0.459      0.089           F0389  3  203 
         9.       4.43       95.9      0.376      0.067           F0389  3  204 
         9.       4.43      111.0      0.268      0.089           F0389  3  205 
         9.       4.43      127.9      0.426      0.111           F0389  3  206 
         9.       4.43      140.4      0.606      0.089           F0389  3  207 
         9.       4.43      153.4      0.519      0.111           F0389  3  208 
        9.7         0.        0.5      0.618      0.088           F0389  3  209 
        9.7         0.       15.3      1.104      0.011           F0389  3  210 
        9.7         0.       33.1      0.367      0.089           F0389  3  211 
        9.7         0.       47.7      0.208      0.067           F0389  3  212 
        9.7         0.       67.1      0.292      0.067           F0389  3  213 
        9.7         0.       78.0      0.379      0.067           F0389  3  214 
        9.7         0.       92.5      0.153      0.064           F0389  3  215 
        9.7         0.      107.8      0.328      0.067           F0389  3  216 
        9.7         0.      120.6      0.347      0.088           F0389  3  217 
        9.7         0.      137.3      0.166      0.089           F0389  3  218 
        9.7         0.      152.4      0.229      0.089           F0389  3  219 
        9.7       4.43        0.7      0.881      0.133           F0389  3  220 
        9.7       4.43       16.3      1.463      0.178           F0389  3  221 
        9.7       4.43       31.7      0.712      0.089           F0389  3  222 
        9.7       4.43       48.9      0.584      0.044           F0389  3  223 
        9.7       4.43       64.0      0.411      0.089           F0389  3  224 
        9.7       4.43       79.0      0.416      0.044           F0389  3  225 
        9.7       4.43       94.0      0.287      0.134           F0389  3  226 
        9.7       4.43      110.9      0.603      0.089           F0389  3  227 
        9.7       4.43      123.8      0.518      0.089           F0389  3  228 
        9.7       4.43      136.6      0.522      0.134           F0389  3  229 
        9.7       4.43      153.6      0.572      0.133           F0389  3  230 
ENDDATA            216          0                                 F0389  3  231 
ENDSUBENT          230          0                                 F0389  399999 
ENDENTRY             3          0                                 F038999999999 
