ENTRY            F0966   20220427                             F089F0966  0    1 
SUBENT        F0966001   20220427                             F089F0966  1    1 
BIB                  9         16                                 F0966  1    2 
TITLE      Direct effect and evaporation mechanism in             F0966  1    3 
           27Al(d,p)28Al and 27Al(d,alpha)25Mg reactions          F0966  1    4 
AUTHOR     (M.Corti,G.M.Marcazzan,L.Milazzo Colli,M.Milazzo)      F0966  1    5 
INSTITUTE  (2ITYCIS,2ITYMIL)                                      F0966  1    6 
REFERENCE  (J,NP,77,625,1966)                                     F0966  1    7 
FACILITY   (VDG,2ITYCIS)                                          F0966  1    8 
DETECTOR   (SOLST) Alpha and proton spectra have been measured at F0966  1    9 
           the same time using two solid states detectors         F0966  1   10 
           symmetrically placed in the scattering chamber with    F0966  1   11 
           respect to the beam.                                   F0966  1   12 
METHOD     (BCINT) The deuteron beam was analysed by a 90 degr.   F0966  1   13 
           magnet and a collimating system and was monitored by a F0966  1   14 
           Faraday cup and a charge integrator.                   F0966  1   15 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0966  1   16 
HISTORY    (20090224C)                                            F0966  1   17 
           (20220427A) SD: Correction in Subent 005.              F0966  1   18 
ENDBIB              16          0                                 F0966  1   19 
COMMON               2          3                                 F0966  1   20 
EN-RSL     ANG-RSL                                                F0966  1   21 
KEV        ADEG                                                   F0966  1   22 
  15.        2.                                                   F0966  1   23 
ENDCOMMON            3          0                                 F0966  1   24 
ENDSUBENT           23          0                                 F0966  199999 
SUBENT        F0966002   20090224                             F035F096600200001 
         0.      0.031     110.82     1.2079                      F096600700026 
         0.      0.031     121.25     1.1417                      F096600700027 
         0.      0.031     130.27      1.134 7.8061E-02           F096600700028 
         0.      0.031     140.69      1.259                      F096600700029 
         0.      0.031     150.54     1.3683                      F096600700030 
      0.974      1.017     10.899     3.0917    0.15434           F096600700031 
      0.974      1.017      15.98     2.4021    0.11576           F096600700032 
      0.974      1.017     20.745     2.7349    0.11576           F096600700033 
      0.974      1.017     25.528     2.5565    0.13987           F096600700034 
      0.974      1.017      30.58     2.7061    0.14469           F096600700035 
      0.974      1.017     35.646     2.4698     0.1254           F096600700036 
      0.974      1.017     40.983     2.4988    0.13022           F096600700037 
      0.974      1.017     45.477     2.5567    0.10611           F096600700038 
      0.974      1.017     60.654     2.4122    0.13022           F096600700039 
      0.974      1.017     75.558     2.0506    0.10129           F096600700040 
      0.974      1.017     90.452     1.9832 9.1640E-02           F096600700041 
      0.974      1.017     105.06     1.9593 9.6463E-02           F096600700042 
      0.974      1.017     120.79     2.0945    0.12058           F096600700043 
      0.974      1.017     135.68     2.1525    0.13022           F096600700044 
      0.974      1.017     150.58     2.1044    0.13022           F096600700045 
ENDDATA             33          0                                 F096600700046 
ENDSUBENT           45          0                                 F096600799999 
SUBENT        F0966008   20090224                             F035F096600800001 
BIB                  3          3                                 F096600800002 
REACTION   (13-AL-27(D,P)13-AL-28,PAR,DA)                         F096600800003 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     F096600800004 
STATUS     (CURVE) Fig.7                                          F096600800005 
ENDBIB               3          0                                 F096600800006 
COMMON               4          3                                 F096600800007 
EN         E-LVL      ANG-ERR-D  ERR-DIG                          F096600800008 
MEV        MEV        ADEG       MB/SR                            F096600800009 
  2.1        1.633     0.113      0.002                           F096600800010 
ENDCOMMON            3          0                                 F096600800011 
DATA                 3         15                                 F096600800012 
ANG        DATA       DATA-ERR                                    F096600800013 
ADEG       MB/SR      MB/SR                                       F096600800014 
     10.631     2.4088    0.11058                                 F096600800015 
     15.694      2.279    0.10577                                 F096600800016 
     20.205     1.8704                                            F096600800017 
     25.825     1.8609 9.6154E-02                                 F096600800018 
      30.32     1.8753                                            F096600800019 
     35.377     1.8802    0.12019                                 F096600800020 
     41.001     1.7745    0.11058                                 F096600800021 
     45.777     1.7842    0.10577                                 F096600800022 
     60.947     1.8565    0.11538                                 F096600800023 
     75.288     1.5585 9.6154E-02                                 F096600800024 
     90.475     1.1693 8.1731E-02                                 F096600800025 
     105.36     1.3473 6.7308E-02                                 F096600800026 
     120.54     1.1937 7.6923E-02                                 F096600800027 
     135.71     1.1506 9.6154E-02                                 F096600800028 
     150.33     1.0306 6.2500E-02                                 F096600800029 
ENDDATA             17          0                                 F096600800030 
ENDSUBENT           29          0                                 F096600899999 
ENDENTRY             8          0                                 F096699999999 
