ENTRY            F1021   20090723                             F037F102100000001 
SUBENT        F1021001   20090723                             F037F102100100001 
BIB                 10         21                                 F102100100002 
TITLE      Elastic and inelastic scattering of protons by 23Na.   F102100100003 
AUTHOR     (A.E.Antropov,P.P.Zarubin,M.F.Kydoyarov,B.N.Orlov,     F102100100004 
           A.V.Plavko,A.I.Sorokin)                                F102100100005 
INSTITUTE  (4RUSSUL)                                              F102100100006 
REFERENCE  (J,IZV,33,1379,1969)                                   F102100100007 
           (J,BAS,33,1274,1970)                                   F102100100008 
FACILITY   (CYCLO)                                                F102100100009 
SAMPLE     Metallic sodium evaporated onto carbon, silver leaf or F102100100010 
           gold leaf backings were used as a target. In some case F102100100011 
           sodium was covered by thin protective silver film.     F102100100012 
MONITOR    Absolute cross sections were obtained by measurement ofF102100100013 
           elastic scattering (at large angles) on the oxidized   F102100100014 
           sodium targets (scattering on oxygen was taken into    F102100100015 
           account) and by measurement of proton elastic          F102100100016 
           scattering with the NaCl targets.                      F102100100017 
MONIT-REF  (,S.R.Salisbury,J,PR,126,2143,1967)                    F102100100018 
           (,G.Harolie,J,PR,129,353,1963)                         F102100100019 
           (,P.D.Ioannu,W,Ioannu,1969)                            F102100100020 
ERR-ANALYS (ANG-ERR-D)  Angle digitizing error                    F102100100021 
           (ERR-DIG)    Data digitizing error                     F102100100022 
HISTORY    (20090723C)                                            F102100100023 
ENDBIB              21          0                                 F102100100024 
NOCOMMON             0          0                                 F102100100025 
ENDSUBENT           24          0                                 F102100199999 
SUBENT        F1021002   20090723                             F037F102100200001 
BIB                  2          2                                 F102100200002 
REACTION   (11-NA-23(P,EL)11-NA-23,,DA,,RTH)                      F102100200003 
STATUS     (CURVE) Fig.3                                          F102100200004 
ENDBIB               2          0                                 F102100200005 
COMMON               3          3                                 F102100200006 
EN         ANG-ERR-D  ERR-DIG                                     F102100200007 
MEV        ADEG       NO-DIM                                      F102100200008 
  6.05      0.255      0.0129                                     F102100200009 
ENDCOMMON            3          0                                 F102100200010 
DATA                 2         17                                 F102100200011 
ANG-CM     DATA                                                   F102100200012 
ADEG       NO-DIM                                                 F102100200013 
     21.262    0.52303                                            F102100200014 
     32.742    0.42799                                            F102100200015 
     39.989    0.37711                                            F102100200016 
     49.913    0.39508                                            F102100200017 
     59.217    0.45069                                            F102100200018 
     64.867    0.60359                                            F102100200019 
     69.291    0.80152                                            F102100200020 
     78.805     1.0614                                            F102100200021 
     84.105     1.3201                                            F102100200022 
     89.077     1.6392                                            F102100200023 
     100.03     2.0508                                            F102100200024 
     109.88       2.22                                            F102100200025 
     119.76     2.3287                                            F102100200026 
     129.03     2.4675                                            F102100200027 
     140.24     2.3119                                            F102100200028 
     149.03     2.1632                                            F102100200029 
      158.8     1.8634                                            F102100200030 
ENDDATA             19          0                                 F102100200031 
ENDSUBENT           30          0                                 F102100299999 
SUBENT        F1021003   20090723                             F037F102100300001 
BIB                  3          3                                 F102100300002 
REACTION   (11-NA-23(P,INL)11-NA-23,PAR,DA)                       F102100300003 
ERR-ANALYS (DATA-ERR)   Error from the graphic bars               F102100300004 
STATUS     (CURVE) Fig.3,4                                        F102100300005 
ENDBIB               3          0                                 F102100300006 
COMMON               2          3                                 F102100300007 
ANG-ERR-D  ERR-DIG                                                F102100300008 
ADEG       MB/SR                                                  F102100300009 
 0.844      0.027                                                 F102100300010 
ENDCOMMON            3          0                                 F102100300011 
DATA                 5        142                                 F102100300012 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F102100300013 
       6.05      0.439     28.451     7.6785    0.38676           F102100300073 
       6.05      0.439      40.79     7.6875    0.35702           F102100300074 
       6.05      0.439     51.305      7.933    0.32729           F102100300075 
       6.05      0.439     65.121     8.2998    0.41627           F102100300076 
       6.05      0.439     70.894     7.5606    0.38676           F102100300077 
       6.05      0.439     122.75     6.2899    0.47574           F102100300078 
       6.05      0.439     129.15     5.2241    0.35702           F102100300079 
       6.05      0.439     143.95     4.4914    0.29712           F102100300080 
       6.05      0.439      154.3     2.9824    0.41649           F102100300081 
       6.05       2.08     39.302      1.887    0.16645           F102100300082 
       6.05       2.08     52.209     2.1488     0.1817           F102100300083 
       6.05       2.08     59.702     2.3786    0.16675           F102100300084 
       6.05       2.08     66.572     2.7748     0.1515           F102100300085 
       6.05       2.08     72.274     2.8979     0.1819           F102100300086 
       6.05       2.08     79.487      2.976    0.16685           F102100300087 
       6.05       2.08     85.452     3.3871     0.1817           F102100300088 
       6.05       2.08     94.755     3.5871    0.19705           F102100300089 
       6.05       2.08     103.22     3.2566    0.16665           F102100300090 
       6.05       2.08     111.68     3.0473    0.16665           F102100300091 
       6.05       2.08     121.33     2.8687     0.1515           F102100300092 
       6.05       2.08     129.84     2.2807    0.16655           F102100300093 
       6.05       2.08      139.5     2.0112    0.19685           F102100300094 
       6.05       2.08     144.64     1.8462    0.16665           F102100300095 
       6.05       2.08     154.59     1.7132    0.13635           F102100300096 
       6.05      2.391     32.641     1.5991    0.30212           F102100300097 
       6.05      2.391     50.797     1.3299    0.10879           F102100300098 
       6.05      2.391     57.476     1.1738  8.458E-02           F102100300099 
       6.05      2.391      70.41     1.1938    0.10275           F102100300100 
       6.05      2.391     76.506    0.98326  9.062E-02           F102100300101 
       6.05      2.391     85.271    0.88186  7.245E-02           F102100300102 
       6.05      2.391      93.76    0.71395  6.033E-02           F102100300103 
       6.05      2.391     102.51    0.66087  9.067E-02           F102100300104 
       6.05      2.391     112.15    0.63814  7.254E-02           F102100300105 
       6.05      2.391     121.18    0.62136   7.25E-02           F102100300106 
       6.05      2.391      129.6     0.6347   6.65E-02           F102100300107 
       6.05      2.391     137.42     0.6419  8.463E-02           F102100300108 
       6.05      2.391     145.48    0.84249    0.10271           F102100300109 
       6.05      2.391     152.98    0.89798  7.854E-02           F102100300110 
       6.05       2.64     37.673    0.88433  7.955E-02           F102100300111 
       6.05       2.64      51.13    0.88245  9.234E-02           F102100300112 
       6.05       2.64     65.188    0.89337  9.868E-02           F102100300113 
       6.05       2.64     77.119    0.88817    0.10183           F102100300114 
       6.05       2.64      86.47     1.0323  9.874E-02           F102100300115 
       6.05       2.64     109.99    0.72264     0.1082           F102100300116 
       6.05       2.64     121.27    0.42132  7.961E-02           F102100300117 
       6.05       2.64     128.67    0.35518  7.646E-02           F102100300118 
       6.05       2.64     138.61    0.18106  8.595E-02           F102100300119 
       6.05      2.705     36.202    0.69469    0.16977           F102100300120 
       6.05      2.705     51.743    0.89763    0.16348           F102100300121 
       6.05      2.705     64.869    0.98086    0.14459           F102100300122 
       6.05      2.705      70.73    0.79294     0.1383           F102100300123 
       6.05      2.705     77.075     1.0766    0.15087           F102100300124 
       6.05      2.705     87.329     1.6058    0.19484           F102100300125 
       6.05      2.705     100.87     1.2993    0.14462           F102100300126 
       6.05      2.705     111.35    0.98618    0.17602           F102100300127 
       6.05      2.705     120.27    0.79232    0.16973           F102100300128 
       6.05      2.705     139.28    0.59333    0.16348           F102100300129 
       6.05      2.984     32.104     1.4495    0.12971           F102100300130 
       6.05      2.984     40.124     1.1224    0.12208           F102100300131 
       6.05      2.984     51.741     1.1392    0.12208           F102100300132 
       6.05      2.984     58.793     1.0485  6.869E-02           F102100300133 
       6.05      2.984     64.911     1.0417  9.922E-02           F102100300134 
       6.05      2.984     68.268     1.0727  9.155E-02           F102100300135 
       6.05      2.984     77.768     0.9747  7.628E-02           F102100300136 
       6.05      2.984     85.101     1.0062  7.632E-02           F102100300137 
       6.05      2.984     95.185     1.0381    0.11449           F102100300138 
       6.05      2.984     102.79     1.2222    0.13738           F102100300139 
       6.05      2.984     111.74    0.83416  8.396E-02           F102100300140 
       6.05      2.984     121.23    0.78198  7.632E-02           F102100300141 
       6.05      2.984     128.58    0.75242  8.396E-02           F102100300142 
       6.05      2.984     145.31      1.182  9.167E-02           F102100300143 
       6.05      2.984     155.34     1.4429  9.918E-02           F102100300144 
       6.05      3.678     33.938    0.72964  3.744E-02           F102100300145 
       6.05      3.678     39.151    0.69555  6.238E-02           F102100300146 
       6.05      3.678     52.076    0.50583  7.177E-02           F102100300147 
       6.05      3.678     68.965    0.34437  5.305E-02           F102100300148 
       6.05      3.678     76.863    0.46639  6.239E-02           F102100300149 
       6.05      3.678     78.743     0.3604  4.679E-02           F102100300150 
       6.05      3.678     87.871    0.46688  6.863E-02           F102100300151 
       6.05      3.678     94.623    0.41103  5.305E-02           F102100300152 
       6.05      3.678     103.12    0.55803  6.238E-02           F102100300153 
       6.05      3.678     112.65    0.43679  5.303E-02           F102100300154 
       6.05      3.678     122.09    0.52769  7.799E-02           F102100300155 
       6.05      3.678     130.28    0.69028  9.983E-02           F102100300156 
ENDDATA            144          0                                 F102100300157 
ENDSUBENT          156          0                                 F102100399999 
SUBENT        F1021004   20090723                             F037F102100400001 
BIB                  3          3                                 F102100400002 
REACTION   (11-NA-23(P,INL)11-NA-23,PAR,DA)                       F102100400003 
ERR-ANALYS (DATA-ERR)   Error from the graphic bars               F102100400004 
STATUS     (CURVE) Fig.3                                          F102100400005 
ENDBIB               3          0                                 F102100400006 
COMMON               5          3                                 F102100400007 
EN         E-LVL      E-LVL      ANG-ERR-D  ERR-DIG               F102100400008 
MEV        MEV        MEV        ADEG       MB/SR                 F102100400009 
  6.05       3.85       3.915     0.249      0.0127               F102100400010 
ENDCOMMON            3          0                                 F102100400011 
DATA                 3         12                                 F102100400012 
ANG-CM     DATA-CM    DATA-ERR                                    F102100400013 
ADEG       MB/SR      MB/SR                                       F102100400014 
     32.239     9.1336     1.0528                                 F102100400015 
     38.955     9.7427    0.97687                                 F102100400016 
     52.077     11.186    0.82724                                 F102100400017 
     68.915     10.153    0.75171                                 F102100400018 
     75.663     9.1086     1.1279                                 F102100400019 
     78.702     10.089    0.75171                                 F102100400020 
      84.81     10.472     1.3531                                 F102100400021 
     93.984     10.483     1.0524                                 F102100400022 
     103.49     8.9905    0.75242                                 F102100400023 
      112.1     6.6701    0.82653                                 F102100400024 
     122.49     6.8324    0.75207                                 F102100400025 
     128.95     4.9606    0.82688                                 F102100400026 
ENDDATA             14          0                                 F102100400027 
ENDSUBENT           26          0                                 F102100499999 
ENDENTRY             4          0                                 F102199999999 
