ENTRY            F0450   20220607                             F093F0450  0    1 
SUBENT        F0450001   20220607                             F093F0450  1    1 
BIB                  9         14                                 F0450  1    2 
TITLE      Angular neutron distribution of the reaction           F0450  1    3 
           9Be(alpha,n)12C in the vicinity of 20 MeV              F0450  1    4 
AUTHOR     (G.Deconninck,G.Demortier,M.De Vroey,J.P.Meulders,     F0450  1    5 
           J.Simonet)                                             F0450  1    6 
INSTITUTE  (2BLGLVN)                                              F0450  1    7 
REFERENCE  (J,ASS,76,69,1962) In French                           F0450  1    8 
FACILITY   (CYCLO,2BLGLVN)                                        F0450  1    9 
SAMPLE     The powder 9Be was evaporated in vacuum onto a         F0450  1   10 
           gold of 2 mg/cm2 thickness                             F0450  1   11 
DETECTOR   (SCIN) NE102 detector                                  F0450  1   12 
ERR-ANALYS (ERR-S) Statistical uncertainty                        F0450  1   13 
HISTORY    (19860709C)                                            F0450  1   14 
           (20220607A) SD: Corrections in all Subents.            F0450  1   15 
           Subents 002-004 were merged.                           F0450  1   16 
ENDBIB              14          0                                 F0450  1   17 
COMMON               2          3                                 F0450  1   18 
E-LVL      ERR-S                                                  F0450  1   19 
MEV        PER-CENT                                               F0450  1   20 
       4.43         5.                                            F0450  1   21 
ENDCOMMON            3          0                                 F0450  1   22 
ENDSUBENT           21          0                                 F0450  199999 
SUBENT        F0450002   20220607                             F093F0450  2    1 
BIB                  4          6                                 F0450  2    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0450  2    3 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0450  2    4 
STATUS     (CURVE) Figs 5-10 from Annal.Soc.Scien.Brux.,76(1962)69F0450  2    5 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0450  2    6 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> DATA-ERR.           F0450  2    7 
           Data from Subents 003 and 004 added.                   F0450  2    8 
ENDBIB               6          0                                 F0450  2    9 
COMMON               1          3                                 F0450  2   10 
ANG-ERR-D                                                         F0450  2   11 
ADEG                                                              F0450  2   12 
        2.0                                                       F0450  2   13 
ENDCOMMON            3          0                                 F0450  2   14 
DATA                 4        101                                 F0450  2   15 
       20.5      137.3      0.190      0.056                      F0450  2   79 
       20.5      145.0      0.215      0.056                      F0450  2   80 
       20.5      157.2      0.208      0.057                      F0450  2   81 
       20.5      164.8      0.204      0.056                      F0450  2   82 
       21.5        0.4      2.936      0.296                      F0450  2   83 
       21.5       10.3      2.249      0.228                      F0450  2   84 
       21.5       20.0      1.143      0.122                      F0450  2   85 
       21.5       30.0      0.746      0.085                      F0450  2   86 
       21.5       39.6      0.491      0.054                      F0450  2   87 
       21.5       49.8      0.822      0.073                      F0450  2   88 
       21.5       60.0      0.287      0.070                      F0450  2   89 
       21.5       69.6      0.430      0.066                      F0450  2   90 
       21.5       79.6      0.384      0.048                      F0450  2   91 
       21.5       89.4      0.375      0.058                      F0450  2   92 
       21.5       99.9      0.368      0.048                      F0450  2   93 
       21.5      109.6      0.308      0.048                      F0450  2   94 
       21.5      119.5      0.293      0.050                      F0450  2   95 
       21.5      129.6      0.302      0.056                      F0450  2   96 
       21.5      139.3      0.316      0.056                      F0450  2   97 
       21.5      149.2      0.316      0.058                      F0450  2   98 
       21.5      159.1      0.264      0.072                      F0450  2   99 
       21.5      166.6      0.251      0.058                      F0450  2  100 
       22.7        0.6      2.709      0.300                      F0450  2  101 
       22.7       10.2      1.860      0.192                      F0450  2  102 
       22.7       20.3      0.678      0.099                      F0450  2  103 
       22.7       30.1      0.639      0.085                      F0450  2  104 
       22.7       40.3      0.663      0.071                      F0450  2  105 
       22.7       50.2      0.874      0.097                      F0450  2  106 
       22.7       59.8      0.622      0.085                      F0450  2  107 
       22.7       69.4      0.422      0.087                      F0450  2  108 
       22.7       79.2      0.237      0.061                      F0450  2  109 
       22.7       89.4      0.362      0.077                      F0450  2  110 
       22.7       99.5      0.310      0.053                      F0450  2  111 
       22.7      109.6      0.271      0.053                      F0450  2  112 
       22.7      119.4      0.234      0.057                      F0450  2  113 
       22.7      129.8      0.240      0.051                      F0450  2  114 
       22.7      140.1      0.220      0.061                      F0450  2  115 
       22.7      149.8      0.232      0.051                      F0450  2  116 
       22.7      160.3      0.183      0.067                      F0450  2  117 
       22.7      170.1      0.132      0.051                      F0450  2  118 
ENDDATA            103          0                                 F0450  2  119 
ENDSUBENT          118          0                                 F0450  299999 
NOSUBENT      F0450003   20220607                             F093F0450  3    1 
NOSUBENT      F0450004   20220607                             F093F0450  4    1 
SUBENT        F0450005   20220607                             F093F0450  5    1 
BIB                  5          7                                 F0450  5    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,SIG)                            F0450  5    3 
ANALYSIS   (INTAD)                                                F0450  5    4 
ERR-ANALYS (ERR-T,,20.) Total error                               F0450  5    5 
STATUS     (TABLE) Table on p.76 from                             F0450  5    6 
                                  Annal.Soc.Scien.Brux.,76(1962)69F0450  5    7 
           (DEP,F0450002) Ang. distr.                             F0450  5    8 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0450  5    9 
ENDBIB               7          0                                 F0450  5   10 
NOCOMMON             0          0                                 F0450  5   11 
DATA                 2          6                                 F0450  5   12 
EN         DATA                                                   F0450  5   13 
MEV        MB                                                     F0450  5   14 
    15.9        6.51                                              F0450  5   15 
    18.5        6.3                                               F0450  5   16 
    19.3        6.5                                               F0450  5   17 
    20.3        6.1                                               F0450  5   18 
    21.2        4.73                                              F0450  5   19 
    22.1        4.42                                              F0450  5   20 
ENDDATA              8          0                                 F0450  5   21 
ENDSUBENT           20          0                                 F0450  599999 
ENDENTRY             5          0                                 F045099999999 
