ENTRY            F1065   20220428                             F090F1065  0    1 
SUBENT        F1065001   20220428                             F090F1065  1    1 
BIB                 11         29                                 F1065  1    2 
TITLE      Deuteron induced reactions in C-12 at bombarding       F1065  1    3 
           energies of 5 to 10 MeV                                F1065  1    4 
AUTHOR     (H.Cords,G.U.Din,B.A.Robson)                           F1065  1    5 
INSTITUTE  (3AULCBR)                                              F1065  1    6 
REFERENCE  (J,NP/A,127,95,1969)                                   F1065  1    7 
           #doi:10.1016/0375-9474(69)90770-2                      F1065  1    8 
FACILITY   (VDGT,3AULCBR)                                         F1065  1    9 
INC-SOURCE The maximum deuteron beam current used was 0.5 mu-A.   F1065  1   10 
DETECTOR   (SIBAR) Four silicon surface barrier detectors placed  F1065  1   11 
           at a distance of 18 cm from the target were used.      F1065  1   12 
            The detection of different particles at several       F1065  1   13 
           energies required the use of solid state detectors of  F1065  1   14 
           various depletion layer thicknesses.                   F1065  1   15 
SAMPLE     Self-supporting targets of natural carbon with the     F1065  1   16 
           thickness of 20 to 40 mu-g/cm2, which corresponded to  F1065  1   17 
           an energy loss of 2 to 5 keV in the specified region   F1065  1   18 
           of bombarding energies, were mounted in a scattering   F1065  1   19 
           chamber at 45 degr. to the beam direction.             F1065  1   20 
METHOD     (BCINT,PHD)                                            F1065  1   21 
ERR-ANALYS (DATA-ERR) The average mean deviation due to           F1065  1   22 
           repetition of measurements. Mean deviations of up to   F1065  1   23 
           10% in some cases were due to the peak separation      F1065  1   24 
           procedure.                                             F1065  1   25 
           (ERR-SYS) The estimated average mean error in the      F1065  1   26 
           absolute cross sections.                               F1065  1   27 
HISTORY    (20100601C)                                            F1065  1   28 
           (20220428A) SD: Corrections in all Subents. Several    F1065  1   29 
           Subents were merged: 002+003; 004+007; 008+009.        F1065  1   30 
           Subent 010 was split in two, Subent 015 added.         F1065  1   31 
ENDBIB              29          0                                 F1065  1   32 
COMMON               3          3                                 F1065  1   33 
ANG-RSL    DATA-ERR   ERR-SYS                                     F1065  1   34 
ADEG       PER-CENT   PER-CENT                                    F1065  1   35 
  1.         3.9        16.                                       F1065  1   36 
ENDCOMMON            3          0                                 F1065  1   37 
ENDSUBENT           36          0                                 F1065  199999 
SUBENT        F1065002   20220428                             F090F1065  2    1 
BIB                  3          4                                 F1065  2    2 
REACTION   (6-C-12(D,EL)6-C-12,,DA,,RTH)                          F1065  2    3 
STATUS     (CURVE) Fig.2 from Nucl.Phys.,A127(1969)95             F1065  2    4 
HISTORY    (20220428A) SD: The accuracy of data presentation has  F1065  2    5 
           been revised. Data from Subent 003 added.              F1065  2    6 
ENDBIB               4          0                                 F1065  2    7 
COMMON               1          3                                 F1065  2    8 
EN-ERR-DIG                                                        F1065  2    9 
MEV                                                               F1065  2   10 
   0.007                                                          F1065  2   11 
ENDCOMMON            3          0                                 F1065  2   12 
DATA                 4       1152                                 F1065  2   13 
        70.      6.582      3.402      0.005                      F1065  2  440 
        70.      6.609      3.269      0.005                      F1065  2  441 
        70.      6.637      3.180      0.005                      F1065  2  442 
        70.      6.665      2.980      0.005                      F1065  2  443 
        70.      6.687      2.958      0.005                      F1065  2  444 
        70.      6.709      2.869      0.005                      F1065  2  445 
        70.      6.737      3.024      0.005                      F1065  2  446 
        70.      6.764      2.691      0.005                      F1065  2  447 
        70.      6.787      2.824      0.005                      F1065  2  448 
        70.      6.809      2.669      0.005                      F1065  2  449 
        70.      6.836      2.803      0.005                      F1065  2  450 
        70.      6.864      2.802      0.005                      F1065  2  451 
        70.      6.886      2.825      0.005                      F1065  2  452 
        70.      6.914      2.758      0.005                      F1065  2  453 
        70.      6.936      3.002      0.005                      F1065  2  454 
        70.      6.958      2.780      0.005                      F1065  2  455 
        70.      6.986      2.958      0.005                      F1065  2  456 
        70.      7.014      2.869      0.005                      F1065  2  457 
        70.      7.036      3.136      0.005                      F1065  2  458 
        70.      7.064      2.958      0.005                      F1065  2  459 
        70.      7.086      2.980      0.005                      F1065  2  460 
        70.      7.113      2.958      0.005                      F1065  2  461 
        70.      7.141      3.203      0.005                      F1065  2  462 
        70.      7.163      2.958      0.005                      F1065  2  463 
        70.      7.185      3.114      0.005                      F1065  2  464 
        70.      7.213      2.958      0.005                      F1065  2  465 
        70.      7.263      3.381      0.005                      F1065  2  466 
        70.      7.313      3.470      0.005                      F1065  2  467 
        70.      7.363      3.403      0.005                      F1065  2  468 
        70.      7.413      3.247      0.005                      F1065  2  469 
        70.      7.462      3.647      0.005                      F1065  2  470 
        70.      7.512      3.936      0.005                      F1065  2  471 
        70.      7.562      3.559      0.005                      F1065  2  472 
        70.      7.612      3.092      0.005                      F1065  2  473 
        70.      7.662      3.181      0.005                      F1065  2  474 
        70.      7.712      2.959      0.005                      F1065  2  475 
        70.      7.762      3.048      0.005                      F1065  2  476 
        70.      7.811      2.892      0.005                      F1065  2  477 
        70.      7.861      2.803      0.005                      F1065  2  478 
        70.      7.911      2.426      0.005                      F1065  2  479 
        70.      7.961      2.537      0.005                      F1065  2  480 
        70.      8.011      2.315      0.005                      F1065  2  481 
        70.      8.055      2.226      0.005                      F1065  2  482 
        70.      8.083      1.515      0.005                      F1065  2  483 
        70.      8.111      1.693      0.005                      F1065  2  484 
        70.      8.133      1.560      0.005                      F1065  2  485 
        70.      8.161      1.559      0.005                      F1065  2  486 
        70.      8.188      2.004      0.005                      F1065  2  487 
        70.      8.205      1.737      0.005                      F1065  2  488 
        70.      8.255      2.026      0.005                      F1065  2  489 
        70.      8.288      1.915      0.005                      F1065  2  490 
        70.      8.310      2.315      0.005                      F1065  2  491 
        70.      8.365      2.871      0.005                      F1065  2  492 
        70.      8.415      3.226      0.005                      F1065  2  493 
        70.      8.460      3.693      0.005                      F1065  2  494 
        70.      8.460      3.426      0.005                      F1065  2  495 
        70.      8.487      3.915      0.005                      F1065  2  496 
        70.      8.509      3.582      0.005                      F1065  2  497 
        70.      8.537      3.871      0.005                      F1065  2  498 
        70.      8.565      3.893      0.005                      F1065  2  499 
        70.      8.587      4.226      0.005                      F1065  2  500 
        70.      8.609      3.871      0.005                      F1065  2  501 
        70.      8.637      3.960      0.005                      F1065  2  502 
        70.      8.659      3.915      0.005                      F1065  2  503 
        70.      8.687      4.338      0.005                      F1065  2  504 
        70.      8.714      3.916      0.005                      F1065  2  505 
        70.      8.731      4.293      0.005                      F1065  2  506 
        70.      8.759      4.227      0.005                      F1065  2  507 
        70.      8.775      4.249      0.005                      F1065  2  508 
        70.      8.792      4.249      0.005                      F1065  2  509 
        70.      8.809      3.960      0.005                      F1065  2  510 
        70.      8.836      4.405      0.005                      F1065  2  511 
        70.      8.864      4.272      0.005                      F1065  2  512 
        70.      8.886      4.471      0.005                      F1065  2  513 
        70.      8.914      4.405      0.005                      F1065  2  514 
        70.      8.936      4.405      0.005                      F1065  2  515 
        70.      8.958      4.360      0.005                      F1065  2  516 
        70.      8.986      4.249      0.005                      F1065  2  517 
        70.      9.008      4.205      0.005                      F1065  2  518 
        70.      9.036      4.271      0.005                      F1065  2  519 
        70.      9.058      4.005      0.005                      F1065  2  520 
        70.      9.086      4.138      0.005                      F1065  2  521 
        70.      9.108      4.027      0.005                      F1065  2  522 
        70.      9.130      4.005      0.005                      F1065  2  523 
        70.      9.158      3.783      0.005                      F1065  2  524 
        70.      9.185      3.938      0.005                      F1065  2  525 
        70.      9.207      3.583      0.005                      F1065  2  526 
        70.      9.241      3.694      0.005                      F1065  2  527 
        70.      9.257      3.605      0.005                      F1065  2  528 
        70.      9.285      3.761      0.005                      F1065  2  529 
        70.      9.313      3.383      0.005                      F1065  2  530 
        70.      9.335      3.605      0.005                      F1065  2  531 
        70.      9.363      3.383      0.005                      F1065  2  532 
        70.      9.385      3.516      0.005                      F1065  2  533 
        70.      9.401      3.538      0.005                      F1065  2  534 
        70.      9.440      3.516      0.005                      F1065  2  535 
        70.      9.457      3.472      0.005                      F1065  2  536 
        70.      9.484      3.650      0.005                      F1065  2  537 
        70.      9.507      3.516      0.005                      F1065  2  538 
        70.      9.534      3.517      0.005                      F1065  2  539 
        70.      9.556      3.317      0.005                      F1065  2  540 
        70.      9.584      3.405      0.005                      F1065  2  541 
        70.      9.612      3.272      0.005                      F1065  2  542 
        70.      9.662      3.250      0.005                      F1065  2  543 
        70.      9.684      3.761      0.005                      F1065  2  544 
        70.      9.711      3.272      0.005                      F1065  2  545 
        70.      9.728      3.783      0.005                      F1065  2  546 
        70.      9.789      3.250      0.005                      F1065  2  547 
        70.      9.811      3.295      0.005                      F1065  2  548 
        70.      9.833      3.050      0.005                      F1065  2  549 
        70.      9.861      3.606      0.005                      F1065  2  550 
        70.      9.883      3.495      0.005                      F1065  2  551 
        70.      9.911      2.961      0.005                      F1065  2  552 
        70.      9.933      3.473      0.005                      F1065  2  553 
        70.      9.961      3.184      0.005                      F1065  2  554 
        70.      9.983      3.050      0.005                      F1065  2  555 
        90.      5.014      1.253      0.005                      F1065  2  556 
        90.      5.042      1.187      0.005                      F1065  2  557 
        90.      5.069      1.231      0.005                      F1065  2  558 
        90.      5.091      1.232      0.005                      F1065  2  559 
        90.      5.114      1.231      0.005                      F1065  2  560 
        90.      5.141      1.273      0.005                      F1065  2  561 
        90.      5.163      1.274      0.005                      F1065  2  562 
        90.      5.186      1.277      0.005                      F1065  2  563 
        90.      5.213      1.275      0.005                      F1065  2  564 
        90.      5.235      1.385      0.005                      F1065  2  565 
        90.      5.263      1.429      0.005                      F1065  2  566 
        90.      5.285      1.429      0.005                      F1065  2  567 
        90.      5.313      1.407      0.005                      F1065  2  568 
