ENTRY            F0643   20120409                             F047F064300000001 
SUBENT        F0643001   20120409                             F047F064300100001 
BIB                 10         20                                 F064300100002 
TITLE      High resolution study of the Mg-24(a,g0)Si-28 capture  F064300100003 
           reaction.                                              F064300100004 
AUTHOR     (D.Bohle,K.Glasner,L.Ricken,E.Kuhlmann)                F064300100005 
INSTITUTE  (2GERBOC)                                              F064300100006 
REFERENCE  (J,ZP/A,318,339,1984)                                  F064300100007 
FACILITY   (DYNAM,2GERBOC)                                        F064300100008 
SAMPLE     Thin, highly enriched (99.94%) 24MgO targets on        F064300100009 
           0.1 Ta backings. The target thickness was (120+ -13)   F064300100010 
           mu-g/cm2, corresponding to an effective thickness of 80F064300100011 
            (60) keV for alpha-particles of 6(9) MeV, respectivelyF064300100012 
METHOD     (GSPEC)                                                F064300100013 
DETECTOR   (NAICR) Six NaI(Tl) crystals ranging in size from 11.4 F064300100014 
           cm x 12.7 cm to 7.6 cm x 7.6 cm were kept fixed at 48, F064300100015 
           60,69, 90, 120 and 135 degrees.                        F064300100016 
ERR-ANALYS (ERR-DIG)    Data digitizing error                     F064300100017 
           (DATA-ERR)   Error from the graphic bars               F064300100018 
HISTORY    (20031112C)                                            F064300100019 
           (20120409A) REACTION code in Sub 002,003 was changed,  F064300100020 
           COMMON in Sub 001 was added. MONITOR and MONIT-REF     F064300100021 
           records in Sub 001 were deleted.                       F064300100022 
ENDBIB              20          0                                 F064300100023 
COMMON               2          3                                 F064300100024 
E-LVL      EN-RSL                                                 F064300100025 
MEV        PER-CENT                                               F064300100026 
 0.          10.                                                  F064300100027 
ENDCOMMON            3          0                                 F064300100028 
ENDSUBENT           27          0                                 F064300199999 
SUBENT        F0643002   20120409                             F047F064300200001 
BIB                  4          4                                 F064300200002 
REACTION   (12-MG-24(A,G)14-SI-28,PAR,DA,,REL)                    F064300200003 
COMMENT    No explanation of relative units is given.             F064300200004 
ERR-ANALYS (EN-ERR-DIG) Energy digitizing error                   F064300200005 
STATUS     (CURVE) Fig.2                                          F064300200006 
ENDBIB               4          0                                 F064300200007 
COMMON               2          3                                 F064300200008 
EN-ERR-DIG ERR-DIG                                                F064300200009 
MEV        ARB-UNITS                                              F064300200010 
 0.006      1.3                                                   F064300200011 
ENDCOMMON            3          0                                 F064300200012 
DATA                 4        124                                 F064300200013 
        90.     8.6746     173.08     30.253                      F064300200069 
        90.     8.7309     337.98     31.305                      F064300200070 
        90.     8.7887     395.43     32.344                      F064300200071 
        90.     8.8475     374.64     39.629                      F064300200072 
        90.     8.8991     131.63     29.214                      F064300200073 
        90.     8.9701     233.96     32.353                      F064300200074 
        90.     8.9969     292.41     32.348                      F064300200075 
        90.     9.0636     451.07     37.564                      F064300200076 
       130.     4.1888     51.448     25.146                      F064300200077 
       130.     4.3004     316.86     22.024                      F064300200078 
       130.     4.3978     288.76     24.106                      F064300200079 
       130.     4.4883     111.82     25.154                      F064300200080 
       130.     4.5953     119.38     26.202                      F064300200081 
       130.     4.6994     104.92     27.257                      F064300200082 
       130.     5.2907     100.92     22.010                      F064300200083 
       130.     5.4084     246.85     28.305                      F064300200084 
       130.     5.4921     62.561     24.113                      F064300200085 
       130.     5.6168     510.37     33.546                      F064300200086 
       130.     5.6959     71.372     23.065                      F064300200087 
       130.     5.9073     204.93     27.257                      F064300200088 
       130.     6.0123     299.48     33.531                      F064300200089 
       130.     6.0979     32.385     22.010                      F064300200090 
       130.     6.3174     261.33     24.113                      F064300200091 
       130.     6.3499     201.66     20.954                      F064300200092 
       130.     6.3972     97.995     21.995                      F064300200093 
       130.     6.4438      26.82     13.625                      F064300200094 
       130.     6.4981     69.907     26.209                      F064300200095 
       130.     6.5174     133.88     27.257                      F064300200096 
       130.     6.5477     172.73     28.298                      F064300200097 
       130.     6.6179     427.57     33.538                      F064300200098 
       130.     6.6545     491.58     31.442                      F064300200099 
       130.     6.7178     292.57     27.257                      F064300200100 
       130.     6.7602     100.85     24.120                      F064300200101 
       130.     6.7964     30.702     15.728                      F064300200102 
       130.     6.8394     266.62     24.098                      F064300200103 
       130.     6.8542     226.82     23.065                      F064300200104 
       130.     6.9195     546.64     30.394                      F064300200105 
       130.     6.9423     304.57     33.538                      F064300200106 
       130.     6.9672     425.15     31.442                      F064300200107 
       130.     7.0045     155.86     23.058                      F064300200108 
       130.     7.0474     92.018     22.010                      F064300200109 
       130.     7.0933      50.19     16.769                      F064300200110 
       130.     7.2699     36.934     17.824                      F064300200111 
       130.     7.4736     53.082     24.106                      F064300200112 
       130.     7.5352     233.49     26.202                      F064300200113 
       130.     7.5942     224.18     27.257                      F064300200114 
       130.     7.6291     55.503     26.195                      F064300200115 
       130.     7.7080     83.968     26.209                      F064300200116 
       130.     7.7497     76.718     28.291                      F064300200117 
       130.     7.8293      73.74     23.058                      F064300200118 
       130.     7.8711     59.154     31.435                      F064300200119 
       130.     7.9399      75.02     27.257                      F064300200120 
       130.     8.0091     70.972     20.961                      F064300200121 
       130.     8.0647     58.511     24.106                      F064300200122 
       130.     8.1431     107.94     29.353                      F064300200123 
       130.     8.1930     196.08     31.457                      F064300200124 
       130.     8.2430     127.01     27.250                      F064300200125 
       130.     8.3193     115.64     31.449                      F064300200126 
       130.     8.3704     149.29     29.353                      F064300200127 
       130.     8.4210     205.99     31.457                      F064300200128 
       130.     8.5031     242.85     32.505                      F064300200129 
       130.     8.5711     294.35     27.264                      F064300200130 
       130.     8.6320     201.19     28.305                      F064300200131 
       130.     8.6809     27.309     14.680                      F064300200132 
       130.     8.7373     132.24     24.106                      F064300200133 
       130.     8.7922     151.22     20.961                      F064300200134 
       130.     8.8479     131.42     24.106                      F064300200135 
       130.     8.9065     140.98     25.161                      F064300200136 
       130.     8.9645     174.64     25.161                      F064300200137 
       130.     9.0192     203.05     28.291                      F064300200138 
       130.     9.0616     163.31     24.106                      F064300200139 
ENDDATA            126          0                                 F064300200140 
ENDSUBENT          139          0                                 F064300299999 
SUBENT        F0643003   20120409                             F047F064300300001 
BIB                  4          4                                 F064300300002 
REACTION   (12-MG-24(A,G)14-SI-28,PAR,DA,,REL)                    F064300300003 
COMMENT    No explanation of relative units is given.             F064300300004 
ERR-ANALYS (ANG-ERR-D)  Angle digitizing error                    F064300300005 
STATUS     (CURVE) Fig.3                                          F064300300006 
ENDBIB               4          0                                 F064300300007 
COMMON               2          3                                 F064300300008 
ANG-ERR-D  ERR-DIG                                                F064300300009 
ADEG       ARB-UNITS                                              F064300300010 
 0.4        0.01                                                  F064300300011 
ENDCOMMON            3          0                                 F064300300012 
DATA                 4         34                                 F064300300013 
EN         ANG-CM     DATA-CM    DATA-ERR                         F064300300014 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F064300300015 
       4.40      0.742    0.26349    0.11769                      F064300300016 
       4.40     22.414     1.5122    0.10088                      F064300300017 
       4.40      44.61     2.1946    0.11775                      F064300300018 
       4.40     66.111     1.4421    0.11762                      F064300300019 
       4.40     90.303    0.22479    0.10088                      F064300300020 
       4.40     111.97     1.1818    0.11769                      F064300300021 
       4.40     139.44     2.0614    0.16819                      F064300300022 
       4.60      45.19    0.87069    0.20777                      F064300300023 
       4.60     66.738     1.7114    0.24720                      F064300300024 
       4.60     91.111     1.8392    0.26405                      F064300300025 
       4.60     109.52     1.1907    0.30899                      F064300300026 
       4.60     139.29    0.82504    0.25282                      F064300300027 
       6.00     45.857     1.2044    0.19019                      F064300300028 
       6.00     54.694     1.6086    0.23492                      F064300300029 
       6.00     67.035     2.3321    0.24051                      F064300300030 
       6.00      90.09     2.5933    0.20137                      F064300300031 
       6.00     109.08     2.3448    0.19013                      F064300300032 
       6.00     137.71     1.2032    0.15093                      F064300300033 
       6.52     49.498     1.8482    0.28747                      F064300300034 
       6.52     61.829     2.0368    0.34375                      F064300300035 
       6.52     70.439     2.2416    0.41151                      F064300300036 
       6.52     91.585     2.3644    0.37192                      F064300300037 
       6.52     121.01     1.7958    0.39454                      F064300300038 
       6.52     136.75     1.9344    0.40588                      F064300300039 
       7.58     49.205     1.3657    0.19721                      F064300300040 
       7.58     60.563    0.41078    0.17460                      F064300300041 
       7.58     68.412    0.36758    0.18031                      F064300300042 
       7.58     90.584    0.64891    0.23647                      F064300300043 
       7.58     120.73     1.1349    0.30414                      F064300300044 
       7.58     135.59     2.0173    0.33801                      F064300300045 
       8.60     49.354    0.90449    0.23577                      F064300300046 
       8.60     90.262     1.8677    0.25837                      F064300300047 
       8.60     120.19     1.8123    0.34818                      F064300300048 
       8.60     135.95     1.4058    0.33134                      F064300300049 
ENDDATA             36          0                                 F064300300050 
ENDSUBENT           49          0                                 F064300399999 
ENDENTRY             3          0                                 F064399999999 
