ENTRY            F1489   20231208                             F095F1489  0    1 
SUBENT        F1489001   20231208                             F095F1489  1    1 
BIB                 11         19                                 F1489  1    2 
TITLE      Optical model analysis of proton elastic scattering    F1489  1    3 
           on 7Li nucleus with resonant part                      F1489  1    4 
AUTHOR     (L.N.Generalov,V.A.Zherebtsov,S.M.Selyankina)          F1489  1    5 
INSTITUTE  (4RUSEPA)                                              F1489  1    6 
REFERENCE  (J,BAS,87,1899,2023) English translation               F1489  1    7 
           #doi:10.1134/S1062873823704282                         F1489  1    8 
           (J,IZV,87,1828,2023) Russian original                  F1489  1    9 
           #doi:10.31857/S0367676523703155                        F1489  1   10 
REL-REF    (M,F1451001,L.N.Generalov+,J,BAS,84,1511,2020)         F1489  1   11 
           Experiment description is given.                       F1489  1   12 
           (M,F1451001,L.N.Generalov+,J,IZV,84,1774,2020) Russian F1489  1   13 
           original                                               F1489  1   14 
FACILITY   (VDGT,4RUSEPA) EGP-10 tandem accelerator               F1489  1   15 
SAMPLE     (3-LI-7,ENR=0.7) LiF sample with the thickness of 470  F1489  1   16 
           mu-g/cm2 deposited onto thin carbon backing was used.  F1489  1   17 
ERR-ANALYS (ERR-S) Statistical error                              F1489  1   18 
ADD-RES    Total 7Li+p reaction cross section was obtained.       F1489  1   19 
STATUS     (APRVD) Entry was approved by Dr. L.N.Generalov.       F1489  1   20 
HISTORY    (20231208C)                                            F1489  1   21 
ENDBIB              19          0                                 F1489  1   22 
NOCOMMON             0          0                                 F1489  1   23 
ENDSUBENT           22          0                                 F1489  199999 
SUBENT        F1489002   20231208                             F095F1489  2    1 
BIB                  2          3                                 F1489  2    2 
REACTION   (3-LI-7(P,EL)3-LI-7,,DA)                               F1489  2    3 
STATUS     (TABLE,,L.N.Generalov+,J,BAS,87,1899,2023) Data were   F1489  2    4 
           presented by authors. The same on Fig. 3.              F1489  2    5 
ENDBIB               3          0                                 F1489  2    6 
NOCOMMON             0          0                                 F1489  2    7 
DATA                 4        120                                 F1489  2    8 
         7.        88.       19.6       7.27                      F1489  2   53 
         7.       93.2       27.1       7.56                      F1489  2   54 
         7.       98.2       32.7       7.75                      F1489  2   55 
         7.      103.2       35.3       6.75                      F1489  2   56 
         7.      108.1        39.       6.85                      F1489  2   57 
         7.      112.9       37.6       7.32                      F1489  2   58 
         7.      117.7       33.9       7.21                      F1489  2   59 
         7.      122.4       32.7       8.41                      F1489  2   60 
         7.      127.1       29.9       7.62                      F1489  2   61 
         7.      131.7       28.8       7.05                      F1489  2   62 
         7.      136.3       26.7       7.00                      F1489  2   63 
         7.      154.1       28.6       7.05                      F1489  2   64 
         7.      158.4       28.2       8.21                      F1489  2   65 
         8.       28.5       353.      15.23                      F1489  2   66 
         8.       34.1       255.       9.84                      F1489  2   67 
         8.       39.7       208.       8.14                      F1489  2   68 
         8.       45.3       175.       7.38                      F1489  2   69 
         8.       50.8       106.       7.21                      F1489  2   70 
         8.       56.3       63.6       7.10                      F1489  2   71 
         8.       61.7       47.7       7.44                      F1489  2   72 
         8.       77.7       16.1       8.21                      F1489  2   73 
         8.       82.9       16.7       7.32                      F1489  2   74 
         8.       88.1       19.6       7.87                      F1489  2   75 
         8.       93.2       27.1       7.56                      F1489  2   76 
         8.       98.2       32.7       7.75                      F1489  2   77 
         8.      103.2       35.3       7.38                      F1489  2   78 
         8.      108.1       39.2       7.21                      F1489  2   79 
         8.      112.9       37.6       6.95                      F1489  2   80 
         8.      117.7       33.9       7.27                      F1489  2   81 
         8.      122.4       32.7       7.38                      F1489  2   82 
         8.      127.1       29.9       8.35                      F1489  2   83 
         8.      131.7       28.8       7.62                      F1489  2   84 
         8.      136.3       26.7       7.21                      F1489  2   85 
         8.      154.1       28.6       7.05                      F1489  2   86 
         8.      158.4       28.2       8.21                      F1489  2   87 
         9.       28.5       341.      11.66                      F1489  2   88 
         9.       34.1       235.      10.49                      F1489  2   89 
         9.       39.7       210.       8.85                      F1489  2   90 
         9.       45.3       181.       8.28                      F1489  2   91 
         9.       50.8       125.       7.50                      F1489  2   92 
         9.       56.3       77.2       7.56                      F1489  2   93 
         9.       61.7        54.       7.32                      F1489  2   94 
         9.       77.7       23.5       6.90                      F1489  2   95 
         9.       82.9       23.1       8.01                      F1489  2   96 
         9.       93.2       26.9       7.56                      F1489  2   97 
         9.       98.2       26.6       7.21                      F1489  2   98 
         9.      103.2       25.5       6.95                      F1489  2   99 
         9.      108.1       26.6       8.14                      F1489  2  100 
         9.      112.9       25.1       7.50                      F1489  2  101 
         9.      117.7       25.8       7.27                      F1489  2  102 
         9.      122.4       25.3       6.95                      F1489  2  103 
         9.      127.1       23.8       7.44                      F1489  2  104 
         9.      131.7       21.4       7.16                      F1489  2  105 
         9.      136.3        21.       7.56                      F1489  2  106 
         9.      154.1       18.8       7.27                      F1489  2  107 
         9.      158.4       19.4       7.38                      F1489  2  108 
         9.      162.8       19.9       7.56                      F1489  2  109 
        10.       28.5       353.      11.66                      F1489  2  110 
        10.        34.       276.      10.00                      F1489  2  111 
        10.       39.7       222.       8.01                      F1489  2  112 
        10.       45.3       161.       7.81                      F1489  2  113 
        10.       50.8       100.       8.49                      F1489  2  114 
        10.       56.3       73.6       7.68                      F1489  2  115 
        10.       67.1       27.4       7.32                      F1489  2  116 
        10.       77.7       9.74       6.95                      F1489  2  117 
        10.       82.9       11.2       7.16                      F1489  2  118 
        10.       93.2       14.1       7.68                      F1489  2  119 
        10.       98.2       16.7       7.16                      F1489  2  120 
        10.      103.2       19.7       7.27                      F1489  2  121 
        10.      108.1       20.4       7.62                      F1489  2  122 
        10.      112.9        23.       7.10                      F1489  2  123 
        10.      117.7       23.1       7.38                      F1489  2  124 
        10.      122.4       22.4       8.01                      F1489  2  125 
        10.      127.1       22.6       7.38                      F1489  2  126 
        10.      131.7       20.7       7.94                      F1489  2  127 
        10.      136.3       18.4       7.27                      F1489  2  128 
        10.      158.4       12.8       7.05                      F1489  2  129 
        10.      162.8       11.8       7.62                      F1489  2  130 
ENDDATA            122          0                                 F1489  2  131 
ENDSUBENT          130          0                                 F1489  299999 
ENDENTRY             2          0                                 F148999999999 
