ENTRY            F0314   20210619                             F085F0314  0    1 
SUBENT        F0314001   20210619                             F085F0314  1    1 
BIB                  9         13                                 F0314  1    2 
TITLE      Angular distribution for protons of 11B(d,p(0,1))12B   F0314  1    3 
           reaction in energy range from 0.7 to 1.7 MeV           F0314  1    4 
AUTHOR     (G.Hanke,D.Kamke)                                      F0314  1    5 
INSTITUTE  (2GERBOC)                                              F0314  1    6 
REFERENCE  (J,ZP,190,468,1966) in German                          F0314  1    7 
FACILITY   (CCW,2GERBOC)                                          F0314  1    8 
SAMPLE     The targets of boron (enriched 11B (95%)) on tantalum  F0314  1    9 
           backing. Target thicknesses were 100 - 200 mu-g/cm2    F0314  1   10 
METHOD     (PHD) Three measurements were done.                    F0314  1   11 
DETECTOR   (SIBAR) Surface-barrier detectors.                     F0314  1   12 
HISTORY    (19850911C)                                            F0314  1   13 
           (19990409U) CNPD: corrected 4-dig. year, lower case    F0314  1   14 
           (20210619A) SD: Corrections in all Subents.            F0314  1   15 
ENDBIB              13          0                                 F0314  1   16 
NOCOMMON             0          0                                 F0314  1   17 
ENDSUBENT           16          0                                 F0314  199999 
SUBENT        F0314002   20210619                             F085F0314  2    1 
BIB                  4          9                                 F0314  2    2 
REACTION   (5-B-11(D,P)5-B-12,PAR,DA,,REL)                        F0314  2    3 
            No explanation of relative units is given.            F0314  2    4 
ERR-ANALYS (ERR-S) From graphic bars (statistical)                F0314  2    5 
STATUS     (CURVE) Figs 8,9,10,11,12,13,14,15,16,17,18,19  from   F0314  2    6 
            Zeitschrift fuer Physik,190(1966)468                  F0314  2    7 
HISTORY    (20210619A) SD: SF9=EXP deleted from REACTION code.    F0314  2    8 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0314  2    9 
           ANG-ERR -> ANG-ERR-D. Accuracy of digitized data       F0314  2   10 
           presentation revised. DATA-ERR -> ERR-S.               F0314  2   11 
ENDBIB               9          0                                 F0314  2   12 
COMMON               1          3                                 F0314  2   13 
ANG-ERR-D                                                         F0314  2   14 
ADEG                                                              F0314  2   15 
 1.5                                                              F0314  2   16 
ENDCOMMON            3          0                                 F0314  2   17 
DATA                 5        463                                 F0314  2   18 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F0314  2   19 
       0.95        1.5       27.7      6.269      0.438           F0314  2  422 
       0.95        1.5       34.2      7.091      0.439           F0314  2  423 
       0.95        1.5       39.3      7.574      0.389           F0314  2  424 
       0.95        1.5       44.3      7.716      0.535           F0314  2  425 
       0.95        1.5       50.2      7.273      0.339           F0314  2  426 
       0.95        1.5       56.1      6.928      0.584           F0314  2  427 
       0.95        1.5       60.7      6.486      0.584           F0314  2  428 
       0.95        1.5       66.4      5.606      0.292           F0314  2  429 
       0.95        1.5       71.0      5.068      0.389           F0314  2  430 
       0.95        1.5       75.6      4.480      0.437           F0314  2  431 
       0.95        1.5       81.4      3.843      0.437           F0314  2  432 
       0.95        1.5       86.1      3.402      0.340           F0314  2  433 
       0.95        1.5       90.5      2.620      0.031           F0314  2  434 
       0.95        1.5       92.0      3.105      0.340           F0314  2  435 
       0.95        1.5       98.0      2.955      0.584           F0314  2  436 
       0.95        1.5      101.4      2.466      0.292           F0314  2  437 
       0.95        1.5      106.2      2.121      0.340           F0314  2  438 
       0.95        1.5      112.3      2.311      0.098           F0314  2  439 
       0.95        1.5      117.2      2.258      0.292           F0314  2  440 
       0.95        1.5      120.9      2.256      0.292           F0314  2  441 
       0.95        1.5      125.7      2.203      0.292           F0314  2  442 
       0.95        1.5      131.8      2.198      0.195           F0314  2  443 
       0.95        1.5      134.3      2.245      0.242           F0314  2  444 
       0.95        1.5      140.4      2.240      0.292           F0314  2  445 
       0.95        1.5      144.0      2.188      0.339           F0314  2  446 
       0.95        1.5      149.0      2.330      0.389           F0314  2  447 
       0.95        1.5      155.1      2.423      0.196           F0314  2  448 
       0.95        1.5      159.0      2.809      0.632           F0314  2  449 
       0.95        1.5      162.7      3.000      0.632           F0314  2  450 
       0.95        1.5      167.6      2.997      0.585           F0314  2  451 
       0.95        1.7       14.3      2.430      0.489           F0314  2  452 
       0.95        1.7       18.1      3.405      0.391           F0314  2  453 
       0.95        1.7       24.2      4.282      0.342           F0314  2  454 
       0.95        1.7       28.0      5.257      0.537           F0314  2  455 
       0.95        1.7       35.2      5.547      0.391           F0314  2  456 
       0.95        1.7       39.9      5.692      0.489           F0314  2  457 
       0.95        1.7       44.6      5.445      0.684           F0314  2  458 
       0.95        1.7       50.5      5.199      0.489           F0314  2  459 
       0.95        1.7       56.2      4.268      0.342           F0314  2  460 
       0.95        1.7       60.8      4.022      0.244           F0314  2  461 
       0.95        1.7       66.7      3.775      0.049           F0314  2  462 
       0.95        1.7       71.3      3.138      0.244           F0314  2  463 
       0.95        1.7       75.9      2.696      0.294           F0314  2  464 
       0.95        1.7       80.5      2.303      0.342           F0314  2  465 
       0.95        1.7       85.2      2.203      0.195           F0314  2  466 
       0.95        1.7       95.9      2.199      0.244           F0314  2  467 
       0.95        1.7      100.6      2.197      0.244           F0314  2  468 
       0.95        1.7      105.4      2.243      0.195           F0314  2  469 
       0.95        1.7      106.5      2.585      0.061           F0314  2  470 
       0.95        1.7      111.3      2.436      0.342           F0314  2  471 
       0.95        1.7      116.1      2.581      0.293           F0314  2  472 
       0.95        1.7      120.9      2.921      0.244           F0314  2  473 
       0.95        1.7      124.5      3.017      0.244           F0314  2  474 
       0.95        1.7      130.5      3.307      0.195           F0314  2  475 
       0.95        1.7      134.0      3.355      0.244           F0314  2  476 
       0.95        1.7      138.9      3.646      0.244           F0314  2  477 
       0.95        1.7      143.6      3.692      0.245           F0314  2  478 
       0.95        1.7      147.2      3.984      0.342           F0314  2  479 
       0.95        1.7      150.8      4.129      0.342           F0314  2  480 
       0.95        1.7      156.7      3.980      0.294           F0314  2  481 
       0.95        1.7      157.9      3.979      0.439           F0314  2  482 
       0.95        1.7      162.7      4.173      0.293           F0314  2  483 
ENDDATA            465          0                                 F0314  2  484 
ENDSUBENT          483          0                                 F0314  299999 
ENDENTRY             2          0                                 F031499999999 
