ENTRY            F1088   20101019                             F040F108800000001 
SUBENT        F1088001   20101019                             F040F108800100001 
BIB                  7         14                                 F108800100002 
TITLE      The Ca-40(He3,a)Ca-39 and the Ca-40(He3,He3)Ca-40      F108800100003 
           reactions between 8.00 MeV and 10.25 MeV.              F108800100004 
AUTHOR     (D.Cline,W.P.Alford,L.M.Blau)                          F108800100005 
INSTITUTE  (1USAROC)                                              F108800100006 
REFERENCE  (J,NP,73,33,1965)                                      F108800100007 
           #doi:10.1016/0029-5582(65)90150-1                      F108800100008 
SAMPLE     The Ca-40 targets were made by evaporating natural     F108800100009 
           calcium metal onto polystyrene backings of             F108800100010 
           approximately 75 mu-g/cm2 thickness. The thickness of  F108800100011 
           the calcium itself was about 150 mu-g/cm2 as measured  F108800100012 
           by observing the energy loss of alpha particles from a F108800100013 
           Po-210 radioactive source.                             F108800100014 
ERR-ANALYS (ERR-DIG)    Data digitizing error                     F108800100015 
HISTORY    (20101019C)                                            F108800100016 
ENDBIB              14          0                                 F108800100017 
NOCOMMON             0          0                                 F108800100018 
ENDSUBENT           17          0                                 F108800199999 
SUBENT        F1088002   20101019                             F040F108800200001 
BIB                  5          8                                 F108800200002 
REACTION   (20-CA-40(HE3,A)20-CA-39,PAR,DA)                       F108800200003 
FACILITY   (CYCLO,1USAROC) The 68.5 cm variable energy cyclotron  F108800200004 
           was used.                                              F108800200005 
DETECTOR   (SOLST)      The solid state counters were used        F108800200006 
ERR-ANALYS (ERR-SYS)    Absolute error of cross section           F108800200007 
           (ANG-ERR-D)  Angle digitizing error                    F108800200008 
           (DATA-ERR)   Error from the graphic bars               F108800200009 
STATUS     (CURVE) Fig.1                                          F108800200010 
ENDBIB               8          0                                 F108800200011 
COMMON               5          3                                 F108800200012 
E-LVL      EN-RSL     ERR-SYS    ANG-ERR-D  ERR-DIG               F108800200013 
MEV        KEV        PER-CENT   ADEG       PER-CENT              F108800200014 
 0.          90.        10.       0.1274     0.0056               F108800200015 
ENDCOMMON            3          0                                 F108800200016 
DATA                 4        136                                 F108800200017 
        60.     10.284     190.83                                 F108800700056 
        75.     8.0189     191.64                                 F108800700057 
        75.     8.1515      171.6                                 F108800700058 
        75.     8.2759     182.64                                 F108800700059 
        75.     8.4045     174.04                                 F108800700060 
        75.      8.525     175.27                                 F108800700061 
        75.     8.6455     134.79                                 F108800700062 
        75.     8.7902     122.38                                 F108800700063 
        75.     8.8785     120.71                                 F108800700064 
        75.     9.0232     102.27                                 F108800700065 
        75.     9.1476      108.1                                 F108800700066 
        75.     9.2481       103.                                 F108800700067 
        75.     9.3967     84.888                                 F108800700068 
        75.     9.5132     81.449                                 F108800700069 
        75.     9.6377     78.693                                 F108800700070 
        75.     9.7743     71.443                                 F108800700071 
        75.     9.8988      71.95                                 F108800700072 
        75.     10.124     65.328                                 F108800700073 
        75.     10.288     60.555                                 F108800700074 
        90.     8.0271     90.905                                 F108800700075 
        90.     8.1437     65.884                                 F108800700076 
        90.     8.2801     76.619                                 F108800700077 
        90.     8.4007     70.583                                 F108800700078 
        90.     8.5131     72.556                                 F108800700079 
        90.     8.6378     51.164                                 F108800700080 
        90.     8.7784     45.235                                 F108800700081 
        90.     8.8788     44.932                                 F108800700082 
        90.     9.0234     39.455                                 F108800700083 
        90.     9.1479     42.551                                 F108800700084 
        90.     9.2564     38.401                                 F108800700085 
        90.      9.393     33.489                                 F108800700086 
        90.     9.5216     28.221                                 F108800700087 
        90.     9.6381     27.462                                 F108800700088 
        90.     9.7787     25.299                                 F108800700089 
        90.     9.8911     26.913                                 F108800700090 
        90.     10.012     22.371                                 F108800700091 
        90.      10.12     22.839                                 F108800700092 
        90.     10.285     21.625                                 F108800700093 
ENDDATA             78          0                                 F108800700094 
ENDSUBENT           93          0                                 F108800799999 
ENDENTRY             7          0                                 F108899999999 
