ENTRY            F0157   20050503                             F021F015700000001 
SUBENT        F0157001   20050503                             F021F015700100001 
BIB                 11         36                                 F015700100002 
TITLE      Spectroscopic information on 36Cl from the (d,p)       F015700100003 
           reaction.                                              F015700100004 
AUTHOR     (S.Piskor,P.Franc,W.Schaferlingova,J.Kremenek)         F015700100005 
INSTITUTE  (3CZRUJF)                                              F015700100006 
REFERENCE  (J,NP/A,481,269,1988)                                  F015700100007 
FACILITY   (CYCLO)                                                F015700100008 
DETECTOR   (MAGSP) The multi-angle magnetic spectrograph, giving  F015700100009 
           in a single run eleven spectra in the range from 0-90  F015700100010 
           degrees reaction angle, was used for the momentum      F015700100011 
           analysis of the protons.                               F015700100012 
           (PLATE)The detection of protons was accomplished by    F015700100013 
            means of 700 mm long nuclear emulsion plates          F015700100014 
           Ilford L4,located in the focal planes of the           F015700100015 
           spectrograph channels.                                 F015700100016 
SAMPLE     Chlorine targets of natural abundance were used,i.e.   F015700100017 
           containing 75.77% of 35Cl and 24.33% of 37Cl,          F015700100018 
           consisting of 50 mu-g/cm2 thick layers of CdCl2        F015700100019 
           evaporated on 10 mu-g/cm2 carbon backing.              F015700100020 
MONITOR    The target thickness and therefore the absolute cross  F015700100021 
           section was calibrated at angle 21 degr. by putting    F015700100022 
           the deuteron elastic scattering cross section equal    F015700100023 
           to 0.78 *sigmaR.                                       F015700100024 
COMMENT    Targets used in the experiments contained some amount  F015700100025 
           of admixtures,namely H,C,N,O,Na,Si,S,Cd and 37Cl. To   F015700100026 
           facilitate the analysis of the complex proton spectra  F015700100027 
           eleven additional spectra from (d,p)reaction on 100    F015700100028 
           mu-g/cm2 SiO2 target,taken with the same experimental  F015700100029 
           set-up were processed. These additional spectra,       F015700100030 
           along with kinematical shifts of spectral lines with   F015700100031 
           reaction angle,cross-checked the correct               F015700100032 
           identification of spectral lines.                      F015700100033 
ERR-ANALYS (DATA-ERR) Accuracy of absolute cross section          F015700100034 
           normalisation.                                         F015700100035 
           The level energies of some states were measured with   F015700100036 
           a precision of 70-80 eV.                               F015700100037 
HISTORY    (20041207C)                                            F015700100038 
ENDBIB              36          0                                 F015700100039 
COMMON               3          3                                 F015700100040 
EN         ANG-NRM    DATA-ERR                                    F015700100041 
MEV        ADEG       PER-CENT                                    F015700100042 
  12.3      21.        10.                                        F015700100043 
ENDCOMMON            3          0                                 F015700100044 
ENDSUBENT           43          0                                 F015700199999 
SUBENT        F0157002   20050503                             F021F015700200001 
BIB                  3          5                                 F015700200002 
REACTION   (17-CL-35(D,P)17-CL-36,PAR,DA)                         F015700200003 
ERR-ANALYS (ANG-ERR-D)Digitizing error                            F015700200004 
           (ERR-DIG)Digitizing error                              F015700200005 
           (DATA-ERR1)Error from the graphic bars                 F015700200006 
STATUS     (CURVE)Fig.4                                           F015700200007 
ENDBIB               5          0                                 F015700200008 
COMMON               2          3                                 F015700200009 
ANG-ERR-D  ERR-DIG                                                F015700200010 
ADEG       PER-CENT                                               F015700200011 
 0.5        0.2                                                   F015700200012 
ENDCOMMON            3          0                                 F015700200013 
DATA                 4        394                                 F015700200014 
 6340.4     2.9126     1.1262    0.85784E-01                      F015700200379 
 6340.4     11.068    0.95641    0.99568E-01                      F015700200380 
 6340.4     14.854    0.91473    0.90240E-01                      F015700200381 
 6340.4     18.447    0.62165    0.68125E-01                      F015700200382 
 6340.4     41.748    0.11602    0.56854E-01                      F015700200383 
 6504.6     20.618     1.1562    0.21922                          F015700200384 
 6504.6     26.565    0.61842    0.12473                          F015700200385 
 6504.6     30.271    0.45341    0.63223E-01                      F015700200386 
 6504.6     32.708    0.38824    0.62394E-01                      F015700200387 
 6504.6     36.414    0.29628    0.82289E-01                      F015700200388 
 6504.6     41.679    0.30839    0.67077E-01                      F015700200389 
 6504.6     52.113    0.24866    0.79533E-01                      F015700200390 
 6576.7    0.67961    0.90532    0.15216                          F015700200391 
 6576.7     10.874    0.84025    0.11598                          F015700200392 
 6576.7     14.466    0.66511    0.91808E-01                      F015700200393 
 6576.7     16.990    0.63917    0.10654                          F015700200394 
 6576.7     20.680    0.39850    0.56935E-01                      F015700200395 
 6576.7     26.117    0.21296    0.80843E-01                      F015700200396 
 6576.7     36.311    0.15723    0.68484E-01                      F015700200397 
 6673.1     1.4563     1.6718    0.16455                          F015700200398 
 6673.1     10.485     1.4063    0.12323                          F015700200399 
 6673.1     14.272     1.2677    0.97526E-01                      F015700200400 
 6673.1     25.922    0.51069    0.89511E-01                      F015700200401 
 6673.1     29.515    0.37966    0.66546E-01                      F015700200402 
 6673.1     41.165    0.29364    0.67654E-01                      F015700200403 
 6997.1     1.5384     1.6103    0.19469                          F015700200404 
 6997.1     9.9038     1.2015    0.14527                          F015700200405 
 6997.1     13.461     1.0614    0.12832                          F015700200406 
 6997.1     17.596    0.65912    0.15494                          F015700200407 
 6997.1     21.442    0.59389    0.99620E-01                      F015700200408 
 6997.1     29.038    0.24069    0.59301E-01                      F015700200409 
 6997.1     40.481    0.23714    0.11457                          F015700200410 
ENDDATA            396          0                                 F015700200411 
ENDSUBENT          410          0                                 F015700299999 
SUBENT        F0157003   20050503                             F021F015700300001 
BIB                  2          4                                 F015700300002 
REACTION  1(17-CL-35(D,0),,EN)                                    F015700300003 
          2(17-CL-35(D,P),,WID/STR)                               F015700300004 
          3(17-CL-35(D,0),,L)                                     F015700300005 
STATUS     (TABLE)Tbl.3,4                                         F015700300006 
ENDBIB               4          0                                 F015700300007 
NOCOMMON             0          0                                 F015700300008 
DATA                 3         67                                 F015700300009 
DATA      1DATA      2DATA      3                                 F015700300010 
KEV        MEV        NO-DIM                                      F015700300011 
 0.0000    0.19000     0.0000                                     F015700300012 
 0.0000     5.8900     2.0000                                     F015700300013 
 788.25     2.2300     2.0000                                     F015700300014 
 1165.1    0.34000     0.0000                                     F015700300015 
 1165.1    0.94000     2.0000                                     F015700300016 
 1601.4    0.22000     0.0000                                     F015700300017 
 1951.2    0.30000     1.0000                                     F015700300018 
 1951.2     3.9900     3.0000                                     F015700300019 
 1959.2    0.39000     0.0000                                     F015700300020 
 2467.9    0.90000     1.0000                                     F015700300021 
 2467.9     4.5800     3.0000                                     F015700300022 
 2492.3    0.12000     0.0000                                     F015700300023 
 2492.3    0.30000     2.0000                                     F015700300024 
 2518.5     10.170     3.0000                                     F015700300025 
 2810.9     4.0800     3.0000                                     F015700300026 
 2863.6    0.95000     2.0000                                     F015700300027 
 2896.4     1.4500     1.0000                                     F015700300028 
 2896.4     2.0500     3.0000                                     F015700300029 
 2994.9    0.90000     1.0000                                     F015700300030 
 3099.8     1.4600     3.0000                                     F015700300031 
 3207.4    0.53000     1.0000                                     F015700300032 
 3332.3     1.8600     1.0000                                     F015700300033 
 3600.2    0.80000E-01 1.0000                                     F015700300034 
 3635.0    0.43000     1.0000                                     F015700300035 
 3723.4     1.1200     3.0000                                     F015700300036 
 3962.6    0.55000     1.0000                                     F015700300037 
 3992.1    0.94000     1.0000                                     F015700300038 
 4032.0    0.78000     1.0000                                     F015700300039 
 4060.5    0.90000E-01 1.0000                                     F015700300040 
 4138.8    0.34000     1.0000                                     F015700300041 
 4315.7    0.37000     1.0000                                     F015700300042 
 4496.3    0.89000     1.0000                                     F015700300043 
 4551.7    0.30000E-01 0.0000                                     F015700300044 
 4551.7    0.33000     2.0000                                     F015700300045 
 4598.6    0.70000     1.0000                                     F015700300046 
 4753.8    0.15000     1.0000                                     F015700300047 
 4753.8    0.44000     3.0000                                     F015700300048 
 4956.5    0.25000     1.0000                                     F015700300049 
 4997.8    0.24000     1.0000                                     F015700300050 
 4997.8     1.1000     3.0000                                     F015700300051 
 5079.2    0.11000     1.0000                                     F015700300052 
 5150.4    0.14000     1.0000                                     F015700300053 
 5204.9    0.53000     1.0000                                     F015700300054 
 5263.1    0.56000     1.0000                                     F015700300055 
 5308.1    0.55000     1.0000                                     F015700300056 
 5463.4    0.78000     1.0000                                     F015700300057 
 5578.3    0.11000     1.0000                                     F015700300058 
 5578.3    0.75000     3.0000                                     F015700300059 
 5619.2    0.66000     1.0000                                     F015700300060 
 5694.4    0.17000     1.0000                                     F015700300061 
 5831.9    0.11000     1.0000                                     F015700300062 
 5898.5    0.53000     1.0000                                     F015700300063 
 5912.0    0.41000     1.0000                                     F015700300064 
 6051.1    0.16000     1.0000                                     F015700300065 
 6084.8    0.91000     1.0000                                     F015700300066 
 6084.8    0.82000     3.0000                                     F015700300067 
 6236.4    0.10000     1.0000                                     F015700300068 
 6236.4    0.67000     3.0000                                     F015700300069 
 6253.6    0.27000     1.0000                                     F015700300070 
 6253.6    0.45000     3.0000                                     F015700300071 
 6340.4    0.17000     1.0000                                     F015700300072 
 6504.6    0.38000     1.0000                                     F015700300073 
 6504.6    0.24000     3.0000                                     F015700300074 
 6576.7    0.14000     1.0000                                     F015700300075 
 6673.1    0.21000     1.0000                                     F015700300076 
 6673.1    0.38000     3.0000                                     F015700300077 
 6997.1    0.20000     1.0000                                     F015700300078 
ENDDATA             69          0                                 F015700300079 
ENDSUBENT           78          0                                 F015700399999 
ENDENTRY             3          0                                 F015799999999 
