ENTRY            F0162   19990409                             0000F016200000001 
SUBENT        F0162001   19990409                             0000F016200100001 
BIB                  6         10                                 F016200100002 
TITLE      The elastic and inelastic scattering of protons from   F016200100003 
           10B between 5 and 16 MeV                               F016200100004 
AUTHOR     (B.WATSON)                                             F016200100005 
INSTITUTE  (1USAAIF)                                              F016200100006 
REFERENCE  (R,ANL-1968B,274,1968) Argonne National Laboratory     F016200100007 
           Informal report PHY-1968B. Data were taken from paper  F016200100008 
           of Walter (C,80BNL,1,,259,1980)                        F016200100009 
FACILITY   (VDG)                                                  F016200100010 
HISTORY    (19890118C)                                            F016200100011 
           (19990407A) CNPD: corrected 4-dig. year                F016200100012 
ENDBIB              10          0                                 F016200100013 
NOCOMMON             0          0                                 F016200100014 
ENDSUBENT           13          0                                 F016200199999 
SUBENT        F0162002   19990409                             0000F016200200001 
BIB                  4          6                                 F016200200002 
REACTION   (5-B-10(P,EL)5-B-10,,DA,,,EXP)                         F016200200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F016200200004 
           (DATA-ERR) Digitizing error                            F016200200005 
COMMENT    Data from report of Watson were taken from the paper ofF016200200006 
           Walter (C,80BNL,1,,259,1980)                           F016200200007 
STATUS     (CURVE) fig.1                                          F016200200008 
ENDBIB               6          0                                 F016200200009 
COMMON               1          3                                 F016200200010 
ANG-ERR                                                           F016200200011 
ADEG                                                              F016200200012 
  1.                                                              F016200200013 
ENDCOMMON            3          0                                 F016200200014 
DATA                 4        164                                 F016200200015 
     8.       158.8       25.23       2.085                       F016200200047 
     9.        22.24     404.6       44.12                        F016200200048 
     9.        25.75     247.5       19.99                        F016200200049 
     9.        32.75     147.6       16.09                        F016200200050 
     9.        39.75     111.1       15.34                        F016200200051 
     9.        49.39      41.56       3.354                       F016200200052 
     9.        55.52      25.42       2.773                       F016200200053 
     9.        59.91      14.77       2.04                        F016200200054 
     9.        65.16      10.28       0.8303                      F016200200055 
     9.        70.41       7.94       0.6406                      F016200200056 
     9.        77.39      10.29       1.122                       F016200200057 
     9.        80.87      13.68       1.104                       F016200200058 
     9.        86.97      17.72       1.932                       F016200200059 
     9.        90.46      23.55       2.568                       F016200200060 
     9.        97.44      26.13       2.108                       F016200200061 
     9.       100.9       27.52       2.221                       F016200200062 
     9.       106.2       29.74       2.4                         F016200200063 
     9.       111.4       27.53       3.                          F016200200064 
     9.       115.8       23.57       2.569                       F016200200065 
     9.       119.3       24.19       2.637                       F016200200066 
     9.       122.8       20.72       2.861                       F016200200067 
     9.       126.3       19.17       2.09                        F016200200068 
     9.       132.4       18.68       2.037                       F016200200069 
     9.       136.8       19.18       1.548                       F016200200070 
     9.       140.2       21.27       2.938                       F016200200071 
     9.       146.4       21.27       2.32                        F016200200072 
     9.       150.7       24.85       2.71                        F016200200073 
     9.       157.7       26.18       2.854                       F016200200074 
    10.        42.58      78.82       8.802                       F016200200075 
    10.        47.82      51.61       5.764                       F016200200076 
    10.        55.68      27.35       3.054                       F016200200077 
    10.        58.3       14.88       2.105                       F016200200078 
    10.        63.55      10.83       1.532                       F016200200079 
    10.        69.66       8.094      0.6689                      F016200200080 
    10.        70.54       7.091      0.586                       F016200200081 
    10.        75.77       9.742      1.088                       F016200200082 
    10.        75.77      11.42       1.275                       F016200200083 
    10.        80.14      13.03       1.456                       F016200200084 
    10.        80.14      15.69       1.752                       F016200200085 
    10.        86.25      17.44       1.948                       F016200200086 
    10.        90.62      22.73       1.878                       F016200200087 
    10.        95.86      25.26       2.821                       F016200200088 
    10.       100.2       27.35       3.87                        F016200200089 
    10.       100.2       23.96       2.676                       F016200200090 
    10.       103.7       27.35       3.055                       F016200200091 
    10.       104.6       23.96       2.676                       F016200200092 
    10.       109.8       26.64       3.769                       F016200200093 
    10.       114.2       25.27       2.821                       F016200200094 
    10.       118.6       20.99       2.344                       F016200200095 
    10.       122.9       19.91       2.224                       F016200200096 
    10.       127.3       16.54       2.341                       F016200200097 
    10.       131.7       16.11       1.799                       F016200200098 
    10.       132.5       14.49       1.198                       F016200200099 
    10.       136.9       16.11       1.332                       F016200200100 
    10.       136.9       13.75       0.7473                      F016200200101 
    10.       141.3       13.39       1.106                       F016200200102 
    10.       147.4       14.88       1.662                       F016200200103 
    10.       149.1       16.55       0.8994                      F016200200104 
    10.       149.1       14.88       1.23                        F016200200105 
    10.       153.5       17.45       2.468                       F016200200106 
    10.       157.9       20.45       1.69                        F016200200107 
    11.        48.81      47.         8.301                       F016200200108 
    11.        54.09      26.62       3.863                       F016200200109 
    11.        58.5       13.9        1.592                       F016200200110 
    11.        62.89       9.776      1.419                       F016200200111 
    11.        75.11      10.61       1.214                       F016200200112 
    11.        79.45      15.1        1.729                       F016200200113 
    11.        85.54      21.48       2.457                       F016200200114 
    11.        89.9       25.28       2.891                       F016200200115 
    11.        94.26      25.29       2.894                       F016200200116 
    11.        98.63      25.29       2.893                       F016200200117 
    11.       103.        26.         2.973                       F016200200118 
    11.       108.2       23.98       3.477                       F016200200119 
    11.       113.5       19.31       2.801                       F016200200120 
    11.       119.6       16.42       1.878                       F016200200121 
    11.       123.1       13.59       1.972                       F016200200122 
    11.       128.4       12.88       1.472                       F016200200123 
    11.       132.8       11.25       1.632                       F016200200124 
    11.       140.6        8.355      1.212                       F016200200125 
    11.       145.         8.357      0.957                       F016200200126 
    11.       149.4        9.572      0.5329                      F016200200127 
    11.       153.7       10.11       1.157                       F016200200128 
    12.        43.84      66.21       9.725                       F016200200129 
    12.        47.32      38.27       2.156                       F016200200130 
    12.        54.29      22.73       3.338                       F016200200131 
    12.        57.77      13.5        0.7605                      F016200200132 
    12.        63.88       9.714      1.427                       F016200200133 
    12.        69.11       7.185      0.6158                      F016200200134 
    12.        75.24      10.84       0.9291                      F016200200135 
    12.        79.61      14.25       2.094                       F016200200136 
    12.        84.86      18.24       1.563                       F016200200137 
    12.        88.35      20.92       2.424                       F016200200138 
    12.        95.34      23.34       2.704                       F016200200139 
    12.        98.83      23.33       2.                          F016200200140 
    12.       103.2       23.98       2.056                       F016200200141 
    12.       108.4       22.7        3.334                       F016200200142 
    12.       112.8       18.73       2.171                       F016200200143 
    12.       117.2       16.78       1.439                       F016200200144 
    12.       122.4       13.85       2.035                       F016200200145 
    12.       127.6       11.75       2.101                       F016200200146 
    12.       132.9        8.932      1.312                       F016200200147 
    12.       136.4        7.372      0.8545                      F016200200148 
    12.       139.         6.606      0.7657                      F016200200149 
    12.       143.4        7.172      0.6147                      F016200200150 
    12.       146.8        7.171      0.8308                      F016200200151 
    12.       152.1        7.785      0.9021                      F016200200152 
    12.       154.7        8.451      1.241                       F016200200153 
    13.        22.27     443.8       37.57                        F016200200154 
    13.        25.77     272.5       31.19                        F016200200155 
    13.        32.76     186.6       21.35                        F016200200156 
    13.        38.01     108.5       15.74                        F016200200157 
    13.        43.25      72.29      12.76                        F016200200158 
    13.        47.63      42.06       4.814                       F016200200159 
    13.        53.75      23.81       2.726                       F016200200160 
    13.        58.13      13.85       2.445                       F016200200161 
    13.        62.5        8.508      0.7203                      F016200200162 
    13.        69.49       8.281      0.4609                      F016200200163 
    13.        73.85      10.01       1.767                       F016200200164 
    13.        78.21      13.49       1.142                       F016200200165 
    13.        84.32      17.21       2.497                       F016200200166 
    13.        88.69      20.25       1.715                       F016200200167 
    13.        92.18      21.38       3.101                       F016200200168 
    13.        97.42      21.97       3.186                       F016200200169 
    13.       102.7       21.97       2.514                       F016200200170 
    13.       106.2       19.19       2.783                       F016200200171 
    13.       111.4       17.22       3.039                       F016200200172 
    13.       117.5       14.25       2.066                       F016200200173 
    13.       121.9       12.78       1.463                       F016200200174 
    13.       125.4        8.989      1.304                       F016200200175 
    13.       129.8        7.437      0.8511                      F016200200176 
    13.       135.         6.322      0.7234                      F016200200177 
    13.       138.5        5.673      1.001                       F016200200178 
    13.       142.9        5.522      0.4674                      F016200200179 
    13.       147.2        6.154      0.7045                      F016200200180 
    13.       151.6        6.324      0.7237                      F016200200181 
ENDDATA            166          0                                 F016200200182 
ENDSUBENT          181          0                                 F016200299999 
ENDENTRY             2          0                                 F016299999999 
