ENTRY            F0761   20130402                             F052F076100000001 
SUBENT        F0761001   20130402                             F052F076100100001 
BIB                 11         33                                 F076100100002 
TITLE      Investigation of the mechanism of the reaction         F076100100003 
           10B(d,pg)11B at Ed=15.3 MeV by the method of angular   F076100100004 
           pg correlations.                                       F076100100005 
AUTHOR     (L.I.Galanina,N.S.Zelenskaya,A.V.Ignatenko,V.M.Lebedev,F076100100006 
           N.V.Orlova,O.I.Serikov,A.V.Spassky)                    F076100100007 
INSTITUTE  (4RUSMOS)                                              F076100100008 
REFERENCE  (J,YF,68,2019,2005)                                    F076100100009 
           (J,PAN,68,1957,2005)English translation                F076100100010 
           #doi:10.1134/1.2149076                                 F076100100011 
FACILITY   (CYCLO,4RUSMOS)                                        F076100100012 
DETECTOR   (SI)Four silicon detectors were used to detect protons F076100100013 
            (sensitive area was from 2 to 3 mm). These detectors  F076100100014 
           were placed in one plane - horizontal or other.        F076100100015 
           Detectors were fixed on a table in the scattering      F076100100016 
           chamber with a diameter 23 cm at different angles      F076100100017 
           relative to the deuteron beam at a distance of 75 mm   F076100100018 
           from the target. At the table rotation an angle of     F076100100019 
           proton detection remained unchanged. One detector was  F076100100020 
           used to measure the angle and energy dependences.      F076100100021 
           This detector was placed on an annular platform        F076100100022 
           outside the scattering chamber.                        F076100100023 
SAMPLE     Finely divided boron powder enriched in 10B isotope to F076100100024 
           85% and deposited on a thin gold backing (0.22 mg/cm2) F076100100025 
           was used as a target. Target thickness was evaluated   F076100100026 
           by weighing and was 1.0+ -0.1 mg/cm2.                  F076100100027 
METHOD     (EDEG)                                                 F076100100028 
ERR-ANALYS (ERR-S)Statistical error                               F076100100029 
STATUS     (TABLE)Data were presented by author                   F076100100030 
HISTORY    (20060226C)                                            F076100100031 
           (20130402A)English translation in REFERENCE was        F076100100032 
           added. STATUS was changed. In sub 002 data were        F076100100033 
           corrected. Data presentation in sub 002, 003 was       F076100100034 
           changed.                                               F076100100035 
ENDBIB              33          0                                 F076100100036 
COMMON               1          3                                 F076100100037 
ANG-RSL                                                           F076100100038 
ADEG                                                              F076100100039 
         1.                                                       F076100100040 
ENDCOMMON            3          0                                 F076100100041 
ENDSUBENT           40          0                                 F076100199999 
SUBENT        F0761002   20130402                             F052F076100200001 
BIB                  1          1                                 F076100200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA)                             F076100200003 
ENDBIB               1          0                                 F076100200004 
COMMON               1          3                                 F076100200005 
EN                                                                F076100200006 
MEV                                                               F076100200007 
       15.3                                                       F076100200008 
ENDCOMMON            3          0                                 F076100200009 
DATA                 4         87                                 F076100200010 
      4.445      135.1  2.850E-01  3.450E-03                      F076100200093 
      4.445      139.7  3.046E-01  8.640E-03                      F076100200094 
      4.445      144.2  3.248E-01  1.589E-02                      F076100200095 
      4.445      148.8  3.562E-01  1.665E-02                      F076100200096 
      4.445      153.3  3.518E-01  8.420E-03                      F076100200097 
      4.445      157.8  3.428E-01  1.700E-02                      F076100200098 
      4.445      162.3  4.170E-01  1.086E-02                      F076100200099 
ENDDATA             89          0                                 F076100200100 
ENDSUBENT           99          0                                 F076100299999 
SUBENT        F0761003   20130402                             F052F076100300001 
BIB                  1          1                                 F076100300002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA)                             F076100300003 
ENDBIB               1          0                                 F076100300004 
NOCOMMON             0          0                                 F076100300005 
DATA                 5         84                                 F076100300006 
E-LVL      ANG        EN         DATA       ERR-S                 F076100300007 
MEV        ADEG       MEV        MB/SR      MB/SR                 F076100300008 
         0.        50.      11.34      0.777   2.00E-02           F076100300009 
         0.        50.      11.65      0.826   2.10E-02           F076100300010 
         0.        50.      11.97      0.827   2.10E-02           F076100300011 
         0.        50.      12.26      0.758   2.00E-02           F076100300012 
         0.        50.      12.56      0.791   1.40E-02           F076100300013 
         0.        50.      12.86      0.787   2.10E-02           F076100300014 
         0.        50.      13.14      0.786   1.40E-02           F076100300015 
         0.        50.      13.43      0.773   2.00E-02           F076100300016 
         0.        50.      13.70      0.775   1.40E-02           F076100300017 
         0.        50.      13.98      0.763   2.00E-02           F076100300018 
         0.        50.      14.26      0.773   1.40E-02           F076100300019 
         0.        50.      14.52      0.728   1.90E-02           F076100300020 
         0.        50.      14.78      0.741   1.40E-02           F076100300021 
         0.        50.      15.04      0.782   2.00E-02           F076100300022 
         0.        50.      15.30      0.812   1.50E-02           F076100300023 
         0.        90.      11.97      0.475   1.60E-02           F076100300024 
         0.        90.      12.26      0.430   1.30E-02           F076100300025 
         0.        90.      12.56      0.417   1.30E-02           F076100300026 
         0.        90.      12.86      0.414   1.50E-02           F076100300027 
         0.        90.      13.14      0.381   1.20E-02           F076100300028 
         0.        90.      13.43      0.397   1.30E-02           F076100300029 
         0.        90.      13.70      0.374   8.00E-03           F076100300030 
         0.        90.      13.98      0.366   1.20E-02           F076100300031 
         0.        90.      14.26      0.341   8.00E-03           F076100300032 
         0.        90.      14.52      0.357   9.60E-03           F076100300033 
         0.        90.      14.78      0.364   8.70E-03           F076100300034 
         0.        90.      15.04      0.360   1.20E-02           F076100300035 
         0.        90.      15.30      0.416   5.00E-03           F076100300036 
         0.       160.      11.97      0.843   2.80E-02           F076100300037 
         0.       160.      12.56      0.668   2.20E-02           F076100300038 
         0.       160.      13.14      0.597   2.50E-02           F076100300039 
         0.       160.      13.70      0.593   2.30E-02           F076100300040 
         0.       160.      14.26      0.545   2.00E-02           F076100300041 
         0.       160.      14.78      0.500   1.70E-02           F076100300042 
         0.       160.      15.30      0.500   1.90E-02           F076100300043 
      2.125        50.      11.34      0.137   1.06E-02           F076100300044 
      2.125        50.      11.65      0.154   6.10E-03           F076100300045 
      2.125        50.      11.97      0.141   8.60E-03           F076100300046 
      2.125        50.      12.26      0.145   8.60E-03           F076100300047 
      2.125        50.      12.56      0.139   6.10E-03           F076100300048 
      2.125        50.      12.86      0.132   8.10E-03           F076100300049 
      2.125        50.      13.14      0.127   8.10E-03           F076100300050 
      2.125        50.      13.43      0.122   8.10E-03           F076100300051 
      2.125        50.      13.70      0.107   5.10E-03           F076100300052 
      2.125        50.      13.98      0.115   7.60E-03           F076100300053 
      2.125        50.      14.26      0.118   5.60E-03           F076100300054 
      2.125        50.      14.52      0.108   7.60E-03           F076100300055 
      2.125        50.      14.78      0.112   5.60E-03           F076100300056 
      2.125        50.      15.04      0.122   8.10E-03           F076100300057 
      2.125        50.      15.30      0.107   5.10E-03           F076100300058 
      2.125        90.      11.97      0.130   1.50E-02           F076100300059 
      2.125        90.      12.26      0.099   1.20E-02           F076100300060 
      2.125        90.      12.56      0.100   1.20E-02           F076100300061 
      2.125        90.      12.86      0.110   9.00E-03           F076100300062 
      2.125        90.      13.14      0.089   9.00E-03           F076100300063 
      2.125        90.      13.43      0.091   7.00E-03           F076100300064 
      2.125        90.      13.70      0.107   4.60E-03           F076100300065 
      2.125        90.      13.98      0.095   6.00E-03           F076100300066 
      2.125        90.      14.26      0.090   6.00E-03           F076100300067 
      2.125        90.      14.52      0.094   6.00E-03           F076100300068 
      2.125        90.      14.78      0.084   4.00E-03           F076100300069 
      2.125        90.      15.04      0.086   6.00E-03           F076100300070 
      2.125        90.      15.30      0.096   3.00E-03           F076100300071 
      2.125       160.      11.97      0.119   1.70E-02           F076100300072 
      2.125       160.      12.56      0.118   1.80E-02           F076100300073 
      2.125       160.      13.14      0.082   2.20E-02           F076100300074 
      2.125       160.      13.70      0.112   2.00E-02           F076100300075 
      2.125       160.      14.26      0.117   1.80E-02           F076100300076 
      2.125       160.      14.78      0.111   1.30E-02           F076100300077 
      2.125       160.      15.30      0.119   9.00E-03           F076100300078 
      4.445        50.      11.34      0.749   2.20E-02           F076100300079 
      4.445        50.      11.97      0.646   2.00E-02           F076100300080 
      4.445        50.      12.26      0.629   2.00E-02           F076100300081 
      4.445        50.      12.56      0.575   1.30E-02           F076100300082 
      4.445        50.      12.86      0.546   1.80E-02           F076100300083 
      4.445        50.      13.14      0.550   1.30E-02           F076100300084 
      4.445        50.      13.43      0.526   1.80E-02           F076100300085 
      4.445        50.      13.70      0.446   1.70E-02           F076100300086 
      4.445        50.      13.98      0.455   1.70E-02           F076100300087 
      4.445        50.      14.26      0.456   1.20E-02           F076100300088 
      4.445        50.      14.52      0.445   1.70E-02           F076100300089 
      4.445        50.      14.78      0.520   1.80E-02           F076100300090 
      4.445        50.      15.04      0.575   1.90E-02           F076100300091 
      4.445        50.      15.30      0.540   1.30E-02           F076100300092 
ENDDATA             86          0                                 F076100300093 
ENDSUBENT           92          0                                 F076100399999 
ENDENTRY             3          0                                 F076199999999 
