ENTRY            F0790   20070126                             F026F079000000001 
SUBENT        F0790001   20070126                             F026F079000100001 
BIB                 12         49                                 F079000100002 
TITLE      The reaction 19F(d,n)20Ne.                             F079000100003 
AUTHOR     (R.H.Siemssen,R.Felst,M.Cosack,J.L.Weil)               F079000100004 
INSTITUTE  (2GERHAM,1USARIC)                                      F079000100005 
REFERENCE  (J,NP,52,273,1964)                                     F079000100006 
FACILITY   (VDG,2GERHAM)                                          F079000100007 
INC-SOURCE The deuteron bombarding energy is known to an accuracy F079000100008 
           of better than 2%.The beam was integrated in a current F079000100009 
           integrator with an absolute accuracy of +-3% and, in   F079000100010 
           addition, a long counter placed at 90 degr. was used toF079000100011 
           monitor the neutron yield.                             F079000100012 
DETECTOR   (SCIN)Neutrons were detected in a large (12.5 cm       F079000100013 
           diameter*2.5 cm) encapsulated liquid scintillator NE213F079000100014 
           viewed by a Philips 58 AVP photomultiplier. The        F079000100015 
           measurement of the absolute cross section was performedF079000100016 
           with a 4 cm diameter*2.5 cm stilbene detector and a 56 F079000100017 
           AVP phototube.                                         F079000100018 
METHOD     (TOF)                                                  F079000100019 
           (BCINT)                                                F079000100020 
           (PHD)                                                  F079000100021 
SAMPLE     Both CaF2 and PbF2 targets were used. The PbF2 targets F079000100022 
           were produced by etching 1 mm thick lead discs with    F079000100023 
           fluoric acid; however, these targets proved to be      F079000100024 
           rather inhomogeneous. Better results were obtained by  F079000100025 
           evaporating several layers of CaF2 onto a 0.1 mm thick F079000100026 
           gold backing.The thickness of the targets used varied  F079000100027 
           between 80 keV and 100 keV for 1.5 MeV protons, as     F079000100028 
           determined from the broadening of the 1.38MeV resonanceF079000100029 
           of the 19F(p,ag)16O reaction. In addition the          F079000100030 
           evaporated targets were weighed. Both measurements of  F079000100031 
           target thickness agreed within 10%. The targets were   F079000100032 
           contained in a cylindrical cup with 0.3 mm thick       F079000100033 
           aluminium walls,which also acted as a Faraday cup.     F079000100034 
CORRECTION The relative yields of the neutron groups and the      F079000100035 
           yields at different deuteron energies having been      F079000100036 
           corrected for neutron detection efficiency, solid angleF079000100037 
           variations,different target thickness,bias settings andF079000100038 
           accumulated charge.                                    F079000100039 
ERR-ANALYS The error in relative cross section of different       F079000100040 
           neutron groups due to uncertainties in counter         F079000100041 
           efficiency and incomplete resolution is estimated to beF079000100042 
           smaller than +-20%; the relative error in the          F079000100043 
           differential cross section between forward and backwardF079000100044 
           angles due to the same effects is smaller than +-10%.  F079000100045 
           The relative cross section for different deuteron      F079000100046 
           energies are believed to be correct within +-15%.      F079000100047 
           The angular resolution was +- 1.2 degr. for the flight F079000100048 
           path of 3 m and less for the longer paths.             F079000100049 
           The accuracy of the angle settings was +-1.5 degr.     F079000100050 
HISTORY    (20061024C)                                            F079000100051 
ENDBIB              49          0                                 F079000100052 
NOCOMMON             0          0                                 F079000100053 
ENDSUBENT           52          0                                 F079000199999 
SUBENT        F0790002   20070126                             F026F079000200001 
BIB                  3          5                                 F079000200002 
REACTION   (9-F-19(D,N)10-NE-20,PAR,DA,,REL)                      F079000200003 
ERR-ANALYS (ANG-ERR-D)Digitizing error                            F079000200004 
           (ERR-DIG)Digitizing error                              F079000200005 
           (ERR-S)Statistical error                               F079000200006 
STATUS     (CURVE)Fig.4,5(b,c,d)                                  F079000200007 
ENDBIB               5          0                                 F079000200008 
COMMON               2          3                                 F079000200009 
ANG-ERR-D  ERR-DIG                                                F079000200010 
ADEG       ARB-UNITS                                              F079000200011 
 0.1154     0.0046                                                F079000200012 
ENDCOMMON            3          0                                 F079000200013 
DATA                 5        305                                 F079000200014 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F079000200015 
 1.6300     2.5100     123.52     4.3315    0.17925               F079000200087 
 1.6300     2.5100     137.62     3.8788    0.15094               F079000200088 
 1.6300     2.5100     152.01     3.3696    0.16038               F079000200089 
 1.6300     2.6100    0.96488     5.7645    0.27166               F079000200090 
 1.6300     2.6100     11.945     5.1372    0.18735               F079000200091 
 1.6300     2.6100     22.070     4.9408    0.19672               F079000200092 
 1.6300     2.6100     31.638     4.5476    0.18735               F079000200093 
 1.6300     2.6100     41.782     3.6299    0.15925               F079000200094 
 1.6300     2.6100     51.627     3.4053    0.16862               F079000200095 
 1.6300     2.6100     61.754     3.1621    0.17799               F079000200096 
 1.6300     2.6100     71.591     3.2185    0.22482               F079000200097 
 1.6300     2.6100     81.989     3.3593    0.17799               F079000200098 
 1.6300     2.6100     92.091     4.0997    0.18735               F079000200099 
 1.6300     2.6100     102.20     4.4840    0.19672               F079000200100 
 1.6300     2.6100     112.31     4.8403    0.17799               F079000200101 
 1.6300     2.6100     122.43     4.8500    0.18735               F079000200102 
 1.6300     2.6100     132.27     4.9626    0.17799               F079000200103 
 1.6300     2.6100     141.84     4.5320    0.21546               F079000200104 
 1.6300     2.6100     151.40     4.2231    0.16862               F079000200105 
 1.6300     2.6100     162.08     4.4670    0.21546               F079000200106 
 1.6300     3.0400     2.1003     5.6104    0.24703               F079000200107 
 1.6300     3.0400     8.0351     5.3158    0.18052               F079000200108 
 1.6300     3.0400     18.213     5.4202    0.19002               F079000200109 
 1.6300     3.0400     25.568     6.0377    0.17102               F079000200110 
 1.6300     3.0400     34.051     6.2182    0.16152               F079000200111 
 1.6300     3.0400     39.990     6.5031    0.20902               F079000200112 
 1.6300     3.0400     48.181     5.4485    0.19002               F079000200113 
 1.6300     3.0400     55.809     4.7453    0.19952               F079000200114 
 1.6300     3.0400     63.719     3.8236    0.17102               F079000200115 
 1.6300     3.0400     78.136     3.6430    0.19002               F079000200116 
 1.6300     3.0400     93.119     3.5479    0.14252               F079000200117 
 1.6300     3.0400     107.54     3.7283    0.16152               F079000200118 
 1.6300     3.0400     123.94     3.7661    0.19002               F079000200119 
 1.6300     3.0400     138.07     4.0226    0.17102               F079000200120 
 1.6300     3.0400     153.06     3.9939    0.15202               F079000200121 
 1.6300     3.3100     1.1311     5.8850    0.24738               F079000200122 
 1.6300     3.3100     8.7534     6.1230    0.24738               F079000200123 
 1.6300     3.3100     17.792     5.9804    0.25690               F079000200124 
 1.6300     3.3100     24.288     5.9614    0.20932               F079000200125 
 1.6300     3.3100     33.324     6.0377    0.19029               F079000200126 
 1.6300     3.3100     49.426     5.6097    0.19029               F079000200127 
 1.6300     3.3100     62.709     4.7726    0.23787               F079000200128 
 1.6300     3.3100     77.408     3.5739    0.19981               F079000200129 
 1.6300     3.3100     92.660     3.3838    0.18078               F079000200130 
 1.6300     3.3100     107.06     3.7361    0.19981               F079000200131 
 1.6300     3.3100     122.87     4.0598    0.15224               F079000200132 
 1.6300     3.3100     137.83     4.6594    0.22835               F079000200133 
 1.6300     3.3100     153.36     5.1448    0.18078               F079000200134 
 4.2500     2.5100    0.28960     1.0621    0.16230               F079000200135 
 4.2500     2.5100     7.0969    0.88921    0.81149E-01           F079000200136 
 4.2500     2.5100     15.599    0.88925    0.84677E-01           F079000200137 
 4.2500     2.5100     23.816    0.92104    0.91733E-01           F079000200138 
 4.2500     2.5100     30.899    0.98459    0.88205E-01           F079000200139 
 4.2500     2.5100     38.551    0.99874    0.84677E-01           F079000200140 
 4.2500     2.5100     45.906     1.4045    0.88205E-01           F079000200141 
 4.2500     2.5100     62.348     1.2423    0.81149E-01           F079000200142 
 4.2500     2.5100     75.946     1.4117    0.88205E-01           F079000200143 
 4.2500     2.5100     91.524     1.6729    0.91733E-01           F079000200144 
 4.2500     2.5100     106.83     1.5460    0.88205E-01           F079000200145 
 4.2500     2.5100     120.99     1.9200    0.74092E-01           F079000200146 
 4.2500     2.5100     135.74     1.6343    0.74092E-01           F079000200147 
 4.2500     2.5100     151.02     2.1989    0.10232               F079000200148 
 4.2500     2.6100    0.32056     1.0833    0.14437               F079000200149 
 4.2500     2.6100     10.426    0.92825    0.77464E-01           F079000200150 
 4.2500     2.6100     20.622     1.0761    0.73943E-01           F079000200151 
 4.2500     2.6100     30.532     1.1640    0.11620               F079000200152 
 4.2500     2.6100     40.735     1.4350    0.95070E-01           F079000200153 
 4.2500     2.6100     50.644     1.5019    0.88028E-01           F079000200154 
 4.2500     2.6100     60.559     1.6814    0.10211               F079000200155 
 4.2500     2.6100     70.477     1.9172    0.11620               F079000200156 
 4.2500     2.6100     80.650     1.6249    0.11972               F079000200157 
 4.2500     2.6100     90.836     1.5579    0.98591E-01           F079000200158 
 4.2500     2.6100     100.73     1.4099    0.98591E-01           F079000200159 
 4.2500     2.6100     110.64     1.4662    0.10563               F079000200160 
 4.2500     2.6100     121.11     1.4590    0.98591E-01           F079000200161 
 4.2500     2.6100     130.75     1.6526    0.10563               F079000200162 
 4.2500     2.6100     140.39     1.9835    0.98591E-01           F079000200163 
 4.2500     2.6100     150.30     2.0785    0.95070E-01           F079000200164 
 4.2500     3.0400    0.11580E-01 1.8291    0.16487               F079000200165 
 4.2500     3.0400     7.9408     1.8900    0.96774E-01           F079000200166 
 4.2500     3.0400     16.147     1.8039    0.11469               F079000200167 
 4.2500     3.0400     24.361     1.9042    0.89605E-01           F079000200168 
 4.2500     3.0400     31.439     1.9328    0.89605E-01           F079000200169 
 4.2500     3.0400     37.958     2.1048    0.12186               F079000200170 
 4.2500     3.0400     47.593     2.3413    0.93190E-01           F079000200171 
 4.2500     3.0400     61.480     2.6996    0.12186               F079000200172 
 4.2500     3.0400     75.625     2.4773    0.10753               F079000200173 
 4.2500     3.0400     91.745     2.1044    0.10753               F079000200174 
 4.2500     3.0400     107.32     2.2477    0.11470               F079000200175 
 4.2500     3.0400     121.18     1.9860    0.10036               F079000200176 
 4.2500     3.0400     136.75     2.0396    0.10036               F079000200177 
 4.2500     3.0400     150.91     2.0682    0.10036               F079000200178 
 4.2500     3.3100    0.79373     1.2547    0.14311               F079000200179 
 4.2500     3.3100     6.8810     1.3478    0.96601E-01           F079000200180 
 4.2500     3.3100     15.696     1.3693    0.96601E-01           F079000200181 
 4.2500     3.3100     21.376     1.5733    0.89445E-01           F079000200182 
 4.2500     3.3100     31.043     1.6198    0.89445E-01           F079000200183 
 4.2500     3.3100     46.105     1.8775    0.10376               F079000200184 
 4.2500     3.3100     60.881     2.1746    0.11091               F079000200185 
 4.2500     3.3100     75.389     2.0960    0.10376               F079000200186 
 4.2500     3.3100     91.314     2.1175    0.11091               F079000200187 
 4.2500     3.3100     105.82     2.0747    0.96601E-01           F079000200188 
 4.2500     3.3100     121.47     1.9532    0.10018               F079000200189 
 4.2500     3.3100     135.39     2.1465    0.10376               F079000200190 
 4.2500     3.3100     150.48     1.7852    0.10376               F079000200191 
 4.9700     2.5100     1.3468     2.4648    0.19580               F079000200192 
 4.9700     2.5100     8.4510     2.0361    0.12587               F079000200193 
 4.9700     2.5100     17.230     1.9523    0.12121               F079000200194 
 4.9700     2.5100     23.749     1.8172    0.13054               F079000200195 
 4.9700     2.5100     32.819     1.6029    0.11189               F079000200196 
 4.9700     2.5100     39.056     1.4492    0.11189               F079000200197 
 4.9700     2.5100     46.718     1.1370    0.12121               F079000200198 
 4.9700     2.5100     62.301    0.89019    0.11189               F079000200199 
 4.9700     2.5100     76.720     1.1142    0.13520               F079000200200 
 4.9700     2.5100     91.996     1.2124    0.13054               F079000200201 
 4.9700     2.5100     107.26     1.4784    0.11189               F079000200202 
 4.9700     2.5100     122.82     1.5346    0.12587               F079000200203 
 4.9700     2.5100     136.67     1.8053    0.10723               F079000200204 
 4.9700     2.5100     151.93     2.1366    0.13054               F079000200205 
 4.9700     2.6100    0.62741     1.9271    0.14499               F079000200206 
 4.9700     2.6100     11.920     2.3341    0.13096               F079000200207 
 4.9700     2.6100     21.813     1.9786    0.10290               F079000200208 
 4.9700     2.6100     31.987     1.7027    0.14967               F079000200209 
 4.9700     2.6100     41.877     1.4923    0.10290               F079000200210 
 4.9700     2.6100     51.770     1.1556    0.10758               F079000200211 
 4.9700     2.6100     61.659     1.0153    0.79513E-01           F079000200212 
 4.9700     2.6100     72.107     1.2773    0.98222E-01           F079000200213 
 4.9700     2.6100     81.992     1.3849    0.98222E-01           F079000200214 
 4.9700     2.6100     92.157     1.6188    0.98222E-01           F079000200215 
 4.9700     2.6100     102.33     1.7031    0.11225               F079000200216 
 4.9700     2.6100     112.49     1.7639    0.11693               F079000200217 
 4.9700     2.6100     121.82     1.6283    0.10290               F079000200218 
 4.9700     2.6100     131.99     1.7359    0.12161               F079000200219 
 4.9700     2.6100     141.87     2.1102    0.12629               F079000200220 
 4.9700     2.6100     152.03     2.3254    0.13096               F079000200221 
 4.9700     2.6100     162.19     2.8305    0.13564               F079000200222 
 4.9700     3.0400    0.99920     2.5611    0.18651               F079000200223 
 4.9700     3.0400     8.6468     2.4033    0.13391               F079000200224 
 4.9700     3.0400     16.859     2.3173    0.14825               F079000200225 
 4.9700     3.0400     23.941     2.1165    0.13869               F079000200226 
 4.9700     3.0400     32.438     1.9635    0.12434               F079000200227 
 4.9700     3.0400     39.796     2.0496    0.11956               F079000200228 
 4.9700     3.0400     47.446     1.8058    0.12912               F079000200229 
 4.9700     3.0400     54.524     1.7628    0.11478               F079000200230 
 4.9700     3.0400     63.585     1.7150    0.11478               F079000200231 
 4.9700     3.0400     77.461     1.5382    0.13391               F079000200232 
 4.9700     3.0400     92.745     1.6483    0.12434               F079000200233 
 4.9700     3.0400     106.33     1.7967    0.11956               F079000200234 
 4.9700     3.0400     122.47     1.7155    0.10043               F079000200235 
 4.9700     3.0400     136.90     1.9021    0.12434               F079000200236 
 4.9700     3.0400     152.18     2.2944    0.13869               F079000200237 
 4.9700     3.3100     1.7854     3.1623    0.21002               F079000200238 
 4.9700     3.3100     8.5681     3.0430    0.12888               F079000200239 
 4.9700     3.3100     17.608     3.2340    0.14797               F079000200240 
 4.9700     3.3100     23.263     2.8139    0.12410               F079000200241 
 4.9700     3.3100     33.154     2.6994    0.12888               F079000200242 
 4.9700     3.3100     48.135     2.2364    0.10978               F079000200243 
 4.9700     3.3100     62.546     2.1315    0.12888               F079000200244 
 4.9700     3.3100     77.523     2.0074    0.12410               F079000200245 
 4.9700     3.3100     93.063     2.1316    0.12410               F079000200246 
 4.9700     3.3100     107.76     2.0791    0.11933               F079000200247 
 4.9700     3.3100     122.73     1.9073    0.10501               F079000200248 
 4.9700     3.3100     137.99     1.9980    0.10501               F079000200249 
 4.9700     3.3100     152.12     1.5637    0.12888               F079000200250 
 5.6300     3.0400     5.6844    0.94601    0.16193               F079000200251 
 5.6300     3.0400     10.910     1.0199    0.21591               F079000200252 
 5.6300     3.0400     16.135     1.0454    0.19886               F079000200253 
 5.6300     3.0400     21.078     1.0057    0.16477               F079000200254 
 5.6300     3.0400     31.105     1.3153    0.13636               F079000200255 
 5.6300     3.0400     41.697     1.3153    0.16761               F079000200256 
 5.6300     3.0400     52.148     1.4091    0.17045               F079000200257 
 5.6300     3.0400     61.892     1.2840    0.14489               F079000200258 
 5.6300     3.0400     77.002     1.1278    0.17614               F079000200259 
 5.6300     3.0400     96.351     1.5766    0.21023               F079000200260 
 5.6300     3.0400     106.38     1.3295    0.15341               F079000200261 
 5.6300     3.0400     121.77     1.4886    0.16761               F079000200262 
 5.6300     3.0400     136.88     1.8948    0.25568               F079000200263 
 5.8000     3.0400     5.2061     6.5168    0.22776               F079000200264 
 5.8000     3.0400     11.271     6.1110    0.33452               F079000200265 
 5.8000     3.0400     15.925     5.8760    0.36299               F079000200266 
 5.8000     3.0400     21.282     5.2353    0.26334               F079000200267 
 5.8000     3.0400     31.288     3.8258    0.26334               F079000200268 
 5.8000     3.0400     41.580     2.8077    0.24199               F079000200269 
 5.8000     3.0400     51.593     2.0673    0.24199               F079000200270 
 5.8000     3.0400     61.472     2.0385    0.21352               F079000200271 
 5.8000     3.0400     75.725     1.9528    0.22776               F079000200272 
 5.8000     3.0400     91.667     1.4399    0.20640               F079000200273 
 5.8000     3.0400     107.05     1.9022    0.23487               F079000200274 
 5.8000     3.0400     121.03     2.3787    0.17793               F079000200275 
 5.8000     3.0400     136.99     3.1541    0.23487               F079000200276 
 6.7500     2.5100    0.56564     10.060                          F079000200277 
 6.7500     2.5100     7.9557     7.8902                          F079000200278 
 6.7500     2.5100     15.623     5.9205                          F079000200279 
 6.7500     2.5100     23.324     2.5223                          F079000200280 
 6.7500     2.5100     30.121     1.5810                          F079000200281 
 6.7500     2.5100     38.618    0.38302                          F079000200282 
 6.7500     2.5100     45.939     1.2419                          F079000200283 
 6.7500     2.5100     60.609     1.7310                          F079000200284 
 6.7500     2.5100     76.975     2.1063                          F079000200285 
 6.7500     2.5100     92.240     1.2813                          F079000200286 
 6.7500     2.5100     106.65    0.97036                          F079000200287 
 6.7500     2.5100     122.18    0.63113                          F079000200288 
 6.7500     2.5100     136.58    0.54878                          F079000200289 
 6.7500     2.5100     151.54    0.58085                          F079000200290 
 6.7500     2.6100     1.3454     13.233                          F079000200291 
 6.7500     2.6100     11.032     9.7087                          F079000200292 
 6.7500     2.6100     20.455     5.2739                          F079000200293 
 6.7500     2.6100     29.595    0.89596                          F079000200294 
 6.7500     2.6100     40.070    0.30088                          F079000200295 
 6.7500     2.6100     50.508     1.4976                          F079000200296 
 6.7500     2.6100     59.839     1.5564                          F079000200297 
 6.7500     2.6100     71.980     2.4690                          F079000200298 
 6.7500     2.6100     82.162     2.3574                          F079000200299 
 6.7500     2.6100     91.774     2.5016                          F079000200300 
 6.7500     2.6100     100.55     1.7924                          F079000200301 
 6.7500     2.6100     110.76    0.59998                          F079000200302 
 6.7500     3.0400     3.5842     21.058                          F079000200303 
 6.7500     3.0400     10.871     17.438                          F079000200304 
 6.7500     3.0400     17.878     11.386                          F079000200305 
 6.7500     3.0400     24.045     5.4470                          F079000200306 
 6.7500     3.0400     31.892     2.9867                          F079000200307 
 6.7500     3.0400     38.898    0.66773                          F079000200308 
 6.7500     3.3100     2.3853     22.097                          F079000200309 
 6.7500     3.3100     9.2403     19.212                          F079000200310 
 6.7500     3.3100     15.969     10.188                          F079000200311 
 6.7500     3.3100     23.997     5.6343                          F079000200312 
 6.7500     3.3100     31.157     1.8446                          F079000200313 
 6.7500     3.3100     45.593    0.85793                          F079000200314 
 6.7500     3.3100     61.964     1.5695                          F079000200315 
 6.7500     3.3100     77.521    0.92267                          F079000200316 
 6.7500     3.3100     92.198     1.5489                          F079000200317 
 6.7500     3.3100     106.07    0.70360                          F079000200318 
 6.7500     3.3100     122.17    0.84919                          F079000200319 
 6.7500     3.3100     136.58    0.65480                          F079000200320 
 6.7500     3.3100     151.56    0.65862                          F079000200321 
ENDDATA            307          0                                 F079000200322 
ENDSUBENT          321          0                                 F079000299999 
SUBENT        F0790003   20070126                             F026F079000300001 
BIB                  3          5                                 F079000300002 
REACTION   (9-F-19(D,N)10-NE-20,PAR,DA,,REL)                      F079000300003 
ERR-ANALYS (ANG-ERR-D)Digitizing error                            F079000300004 
           (ERR-DIG)Digitizing error                              F079000300005 
           (ERR-S)Statistical error                               F079000300006 
STATUS     (CURVE)Fig.5(a)                                        F079000300007 
ENDBIB               5          0                                 F079000300008 
COMMON               4          3                                 F079000300009 
E-LVL      E-LVL      ANG-ERR-D  ERR-DIG                          F079000300010 
MEV        MEV        ADEG       ARB-UNITS                        F079000300011 
  5.63      5.80       0.155      0.0036                          F079000300012 
ENDCOMMON            3          0                                 F079000300013 
