ENTRY            F0496   20151006                             F059F0496  0    1 
SUBENT        F0496001   20151006                             F059F0496  1    1 
BIB                  7         22                                 F0496  1    2 
TITLE      Dependence of the integral inelastic scattering        F0496  1    3 
           cross-sections of 24 MeV alpha-particles on C-12,      F0496  1    4 
           O-16, O-18, F-19, Ne-20 and Ne-22 on the excited       F0496  1    5 
           state energies.                                        F0496  1    6 
AUTHOR     (V.S.Sadkovskiy,G.A.Feofilov,A.E.Denisov,R.P.Kolalis,  F0496  1    7 
           L.Peres Tamayo)                                        F0496  1    8 
INSTITUTE  (4RUSSUL)                                              F0496  1    9 
REFERENCE  (J,IZV,48,(5),995,1984)                                F0496  1   10 
           (J,BAS,48,(5),158,1984) English translation            F0496  1   11 
           (C,83MOSCOW,324,1983)   Preliminary results            F0496  1   12 
FACILITY   (CYCLO,4RUSSUL) U-120                                  F0496  1   13 
ERR-ANALYS (DATA-ERR1,,10.) Relative errors of differential       F0496  1   14 
           cross-sections                                         F0496  1   15 
           (DATA-ERR2) Absolute error of cross-section            F0496  1   16 
           (ERR-DIG)   Data digitizing error                      F0496  1   17 
           (ANG-ERR-D) Angle digitizing error                     F0496  1   18 
           (DATA-ERR3) No source of uncertainties for the graphic F0496  1   19 
           bars is given                                          F0496  1   20 
HISTORY    (20031124C)                                            F0496  1   21 
           (20151006A) REFERENCE was corrected. Sub 002, 003      F0496  1   22 
           were divided into two subentries. In sub 004 E-LVL     F0496  1   23 
           value was corrected according to the article.          F0496  1   24 
ENDBIB              22          0                                 F0496  1   25 
NOCOMMON             0          0                                 F0496  1   26 
ENDSUBENT           25          0                                 F0496  199999 
SUBENT        F0496002   20151006                             F059F0496  2    1 
BIB                  2          2                                 F0496  2    2 
REACTION   (8-O-18(A,INL)8-O-18,PAR,DA)                           F0496  2    3 
STATUS     (CURVE)Fig.1                                           F0496  2    4 
ENDBIB               2          0                                 F0496  2    5 
COMMON               4          3                                 F0496  2    6 
       3.91       4.05      134.8  7.900E-01  9.100E-02           F0496  8   79 
       3.91       4.05      136.9  7.140E-01  6.100E-02           F0496  8   80 
       3.91       4.05      138.5  7.600E-01  9.500E-02           F0496  8   81 
       3.91       4.05      140.8  7.880E-01  6.700E-02           F0496  8   82 
       3.91       4.05      143.0  8.690E-01  9.100E-02           F0496  8   83 
       3.91       4.05      145.1  9.950E-01  9.500E-02           F0496  8   84 
       3.91       4.05      149.7  7.780E-01  8.200E-02           F0496  8   85 
       3.91       4.05      152.1  9.310E-01  1.260E-01           F0496  8   86 
       3.91       4.05      158.7  1.017E+00  9.700E-02           F0496  8   87 
       4.38       4.68       37.3  1.561E+00  2.720E-01           F0496  8   88 
       4.38       4.68       43.7  2.090E+00  2.570E-01           F0496  8   89 
       4.38       4.68       50.0  2.012E+00  2.080E-01           F0496  8   90 
       4.38       4.68       61.1  1.519E+00  1.270E-01           F0496  8   91 
       4.38       4.68       63.9  1.130E+00  1.060E-01           F0496  8   92 
       4.38       4.68       67.0  1.005E+00  1.140E-01           F0496  8   93 
       4.38       4.68       70.2  7.340E-01  9.000E-02           F0496  8   94 
       4.38       4.68       73.1  7.330E-01  9.800E-02           F0496  8   95 
       4.38       4.68       76.5  6.700E-01  1.030E-01           F0496  8   96 
       4.38       4.68       78.3  5.600E-01  9.800E-02           F0496  8   97 
       4.38       4.68       85.3  1.120E+00  1.160E-01           F0496  8   98 
       4.38       4.68       89.4  1.032E+00  7.600E-02           F0496  8   99 
       4.38       4.68       90.8  1.127E+00  1.050E-01           F0496  8  100 
       4.38       4.68       93.7  1.116E+00  9.300E-02           F0496  8  101 
       4.38       4.68       96.8  1.001E+00  7.400E-02           F0496  8  102 
       4.38       4.68       99.0  7.520E-01  7.800E-02           F0496  8  103 
       4.38       4.68      104.5  7.570E-01  3.840E-01           F0496  8  104 
       4.38       4.68      106.9  8.570E-01  2.940E-01           F0496  8  105 
       4.38       4.68      109.5  7.970E-01  2.540E-01           F0496  8  106 
       4.38       4.68      111.6  8.780E-01  2.100E-01           F0496  8  107 
       4.38       4.68      113.7  1.012E+00  1.140E-01           F0496  8  108 
       4.38       4.68      118.7  9.000E-01  6.700E-02           F0496  8  109 
       4.38       4.68      120.8  9.920E-01  8.300E-02           F0496  8  110 
       4.38       4.68      123.1  8.360E-01  9.500E-02           F0496  8  111 
       4.38       4.68      125.6  1.414E+00  1.320E-01           F0496  8  112 
       4.38       4.68      127.4  1.214E+00  1.370E-01           F0496  8  113 
       4.38       4.68      130.4  1.571E+00  1.780E-01           F0496  8  114 
       4.38       4.68      132.7  1.569E+00  1.770E-01           F0496  8  115 
       4.38       4.68      134.3  1.568E+00  1.620E-01           F0496  8  116 
       4.38       4.68      136.3  1.311E+00  1.220E-01           F0496  8  117 
       4.38       4.68      138.6  1.125E+00  1.160E-01           F0496  8  118 
       4.38       4.68      140.5  1.229E+00  1.150E-01           F0496  8  119 
       4.38       4.68      143.9  1.330E+00  1.110E-01           F0496  8  120 
       4.38       4.68      146.2  1.226E+00  1.270E-01           F0496  8  121 
       4.38       4.68      149.8  1.015E+00  1.350E-01           F0496  8  122 
       4.38       4.68      152.0  1.235E+00  1.150E-01           F0496  8  123 
       4.38       4.68      159.5  1.136E+00  2.100E-01           F0496  8  124 
       4.38       4.68      162.8  8.450E-01  3.950E-01           F0496  8  125 
       4.38       4.68      165.8  1.113E+00  2.170E-01           F0496  8  126 
       4.38       4.68      169.8  1.304E+00  2.410E-01           F0496  8  127 
ENDDATA            115          0                                 F0496  8  128 
ENDSUBENT          127          0                                 F0496  899999 
SUBENT        F0496009   20151006                             F059F0496  9    1 
BIB                  3          3                                 F0496  9    2 
REACTION   (10-NE-20(A,INL)10-NE-20,PAR,DA)                       F0496  9    3 
STATUS     (CURVE)Fig.3                                           F0496  9    4 
HISTORY    (20151006C)                                            F0496  9    5 
ENDBIB               3          0                                 F0496  9    6 
COMMON               6          3                                 F0496  9    7 
EN         E-LVL      E-LVL      DATA-ERR2  ERR-DIG    ANG-ERR-D  F0496  9    8 
MEV        MEV        MEV        PER-CENT   PER-CENT   ADEG       F0496  9    9 
       23.6       5.62       5.78        12.        0.1        0.2F0496  9   10 
ENDCOMMON            3          0                                 F0496  9   11 
DATA                 3         54                                 F0496  9   12 
ANG-CM     DATA-CM    DATA-ERR3                                   F0496  9   13 
ADEG       MB/SR      MB/SR                                       F0496  9   14 
       17.4  2.650E-01  8.400E-02                                 F0496  9   15 
       21.5  2.760E-01  4.800E-02                                 F0496  9   16 
       24.5  3.600E-01  4.800E-02                                 F0496  9   17 
       29.8  2.950E-01                                            F0496  9   18 
       33.9  2.260E-01                                            F0496  9   19 
       36.8  1.270E-01                                            F0496  9   20 
       39.8  1.080E-01                                            F0496  9   21 
       42.6  8.500E-02                                            F0496  9   22 
       48.5  1.000E-01  1.300E-02                                 F0496  9   23 
       53.5  6.200E-02  8.000E-03                                 F0496  9   24 
       56.9  3.900E-02  6.000E-03                                 F0496  9   25 
       59.5  2.800E-02  4.000E-03                                 F0496  9   26 
       63.2  4.500E-02  5.000E-03                                 F0496  9   27 
       68.5  6.800E-02  7.000E-03                                 F0496  9   28 
       70.9  7.900E-02  8.000E-03                                 F0496  9   29 
       74.0  6.600E-02  6.000E-03                                 F0496  9   30 
       76.9  4.800E-02  7.000E-03                                 F0496  9   31 
       79.9  4.400E-02  8.000E-03                                 F0496  9   32 
       82.0  3.700E-02  8.000E-03                                 F0496  9   33 
       84.4  2.200E-02  5.000E-03                                 F0496  9   34 
       87.8  3.400E-02  9.000E-03                                 F0496  9   35 
       89.7  4.700E-02  8.000E-03                                 F0496  9   36 
       92.5  5.200E-02  8.000E-03                                 F0496  9   37 
       94.8  5.100E-02  9.000E-03                                 F0496  9   38 
       97.6  4.000E-02  5.000E-03                                 F0496  9   39 
      100.5  3.900E-02  6.000E-03                                 F0496  9   40 
      105.9  2.300E-02  2.000E-03                                 F0496  9   41 
      107.7  2.600E-02  2.000E-03                                 F0496  9   42 
      110.8  2.800E-02  3.000E-03                                 F0496  9   43 
      112.9  3.200E-02  3.000E-03                                 F0496  9   44 
      115.1  2.600E-02  3.000E-03                                 F0496  9   45 
      118.0  3.500E-02  3.000E-03                                 F0496  9   46 
      120.2  3.700E-02  6.000E-03                                 F0496  9   47 
      121.8  3.600E-02  5.000E-03                                 F0496  9   48 
      125.0  3.500E-02  4.000E-03                                 F0496  9   49 
      127.0  3.300E-02  4.000E-03                                 F0496  9   50 
      131.0  2.900E-02  4.000E-03                                 F0496  9   51 
      134.0  2.500E-02  5.000E-03                                 F0496  9   52 
      136.0  3.400E-02  4.000E-03                                 F0496  9   53 
      138.1  2.800E-02  4.000E-03                                 F0496  9   54 
      141.8  2.300E-02  3.000E-03                                 F0496  9   55 
      144.0  2.400E-02  7.000E-03                                 F0496  9   56 
      146.0  2.400E-02  2.000E-03                                 F0496  9   57 
      147.9  2.200E-02  3.000E-03                                 F0496  9   58 
      149.9  2.800E-02  3.000E-03                                 F0496  9   59 
      153.3  2.500E-02  3.000E-03                                 F0496  9   60 
      155.1  2.700E-02  3.000E-03                                 F0496  9   61 
      157.2  3.200E-02  3.000E-03                                 F0496  9   62 
      159.6  2.600E-02  3.000E-03                                 F0496  9   63 
      161.3  4.800E-02  5.000E-03                                 F0496  9   64 
      162.9  6.100E-02  7.000E-03                                 F0496  9   65 
      165.2  5.900E-02  5.000E-03                                 F0496  9   66 
      166.9  5.700E-02  5.000E-03                                 F0496  9   67 
      168.2  5.400E-02  5.000E-03                                 F0496  9   68 
ENDDATA             56          0                                 F0496  9   69 
ENDSUBENT           68          0                                 F0496  999999 
ENDENTRY             9          0                                 F049699999999 
