ENTRY            F0225   20200701                             F080F0225  0    1 
SUBENT        F0225001   20200701                             F080F0225  1    1 
BIB                 10         20                                 F0225  1    2 
TITLE      Neutrons from 9Be(alpha,n) reaction for E(alpha)       F0225  1    3 
           between 6 and 10 MeV                                   F0225  1    4 
AUTHOR     (V.V.Verbinski,F.G.Perey,K.Dickens,W.R.Burrus)         F0225  1    5 
INSTITUTE  (1USAORL)                                              F0225  1    6 
REFERENCE  (J,PR,170,916,1968)                                    F0225  1    7 
FACILITY   (VDG,1USAORL)                                          F0225  1    8 
SAMPLE     Beryllium metal target (1.mg/cm2 thick) was deposited  F0225  1    9 
           on a platinum backing.                                 F0225  1   10 
METHOD     (PSD,BCINT)                                            F0225  1   11 
DETECTOR   (SCIN) A 5-cm-diam by 5-cm-high cylinder of NE-213     F0225  1   12 
           liquid organic scintillator                            F0225  1   13 
ERR-ANALYS (ERR-SYS) Systematic error includes:                   F0225  1   14 
             * detector calibration,                              F0225  1   15 
             * current-integration,                               F0225  1   16 
             * Faraday-cup 'leakage', and                         F0225  1   17 
             * target-thickness uncertainty.                      F0225  1   18 
HISTORY    (19850313C)                                            F0225  1   19 
           (19990409U) CNPD: corrected 4-dig. year and lower casesF0225  1   20 
           (20200701A) SD: Corrections in all Subents. BIB updatedF0225  1   21 
           The accuracy of data presentation  has been revised.   F0225  1   22 
ENDBIB              20          0                                 F0225  1   23 
COMMON               1          3                                 F0225  1   24 
ERR-SYS                                                           F0225  1   25 
PER-CENT                                                          F0225  1   26 
  10.                                                             F0225  1   27 
ENDCOMMON            3          0                                 F0225  1   28 
ENDSUBENT           27          0                                 F0225  199999 
SUBENT        F0225002   20200701                             F080F0225  2    1 
BIB                  4          6                                 F0225  2    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0225  2    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (No information on  F0225  2    4 
            the source of the uncertainty, probably statistical)  F0225  2    5 
STATUS     (CURVE) figs 4,6,7 from Phys.Rev.,170(1968)916         F0225  2    6 
HISTORY    (20200701A) SD: SF9=EXP deleted from REACTION code.    F0225  2    7 
           EN-SEC deleted. STATUS updated. ANG-ERR -> ANG-ERR-D.  F0225  2    8 
ENDBIB               6          0                                 F0225  2    9 
COMMON               1          3                                 F0225  2   10 
ANG-ERR-D                                                         F0225  2   11 
ADEG                                                              F0225  2   12 
 1.0                                                              F0225  2   13 
ENDCOMMON            3          0                                 F0225  2   14 
DATA                 5        148                                 F0225  2   15 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F0225  2   16 
       7.96       7.66       79.1       1.94       0.13           F0225  2   74 
       7.96       7.66       92.3       1.37       0.13           F0225  2   75 
       7.96       7.66      104.6       0.67       0.13           F0225  2   76 
       7.96       7.66      104.7       0.98       0.13           F0225  2   77 
       7.96       7.66      115.1       0.82       0.09           F0225  2   78 
       7.96       7.66      126.4       0.56       0.09           F0225  2   79 
       7.96       7.66      143.7       0.84       0.09           F0225  2   80 
       7.96       7.66      157.6       1.03       0.13           F0225  2   81 
       7.96       7.66      171.3       1.36       0.09           F0225  2   82 
       8.91         0.        0.1       3.62       0.18           F0225  2   83 
       8.91         0.        0.9       4.12       0.18           F0225  2   84 
       8.91         0.       24.6       2.57       0.14           F0225  2   85 
       8.91         0.       36.9       2.39       0.09           F0225  2   86 
       8.91         0.       49.4       2.79       0.14           F0225  2   87 
       8.91         0.       61.9       3.78       0.18           F0225  2   88 
       8.91         0.       73.5       4.36       0.27           F0225  2   89 
       8.91         0.       85.8       3.54       0.23           F0225  2   90 
       8.91         0.       97.1       2.18       0.01           F0225  2   91 
       8.91         0.       97.1       2.36       0.14           F0225  2   92 
       8.91         0.      118.2       0.68       0.01           F0225  2   93 
       8.91         0.      139.6       1.85       0.14           F0225  2   94 
       8.91         0.      154.6       2.07       0.09           F0225  2   95 
       8.91         0.      169.6       1.57       0.01           F0225  2   96 
       8.91       4.44        0.0      13.83       0.08           F0225  2   97 
       8.91       4.44       25.7       8.60       0.08           F0225  2   98 
       8.91       4.44       38.5       5.39       0.52           F0225  2   99 
       8.91       4.44       51.2       4.23       0.35           F0225  2  100 
       8.91       4.44       63.0       3.58       0.08           F0225  2  101 
       8.91       4.44       75.6       3.46       0.08           F0225  2  102 
       8.91       4.44       88.2       3.50       0.08           F0225  2  103 
       8.91       4.44      100.8       3.20       0.08           F0225  2  104 
       8.91       4.44      100.8       3.71       0.34           F0225  2  105 
       8.91       4.44      122.5       4.99       0.08           F0225  2  106 
       8.91       4.44      142.4       8.32       0.34           F0225  2  107 
       8.91       4.44      156.7       7.68       0.08           F0225  2  108 
       8.91       4.44      170.1       7.55       0.52           F0225  2  109 
       8.91       7.66        0.6       1.26       0.03           F0225  2  110 
       8.91       7.66        0.7       1.40       0.09           F0225  2  111 
       8.91       7.66       26.4       3.44       0.27           F0225  2  112 
       8.91       7.66       41.0       3.90       0.27           F0225  2  113 
       8.91       7.66       54.4       2.97       0.22           F0225  2  114 
       8.91       7.66       65.9       2.09       0.18           F0225  2  115 
       8.91       7.66       78.3       1.34       0.14           F0225  2  116 
       8.91       7.66       89.8       0.85       0.14           F0225  2  117 
       8.91       7.66      102.0       0.60       0.03           F0225  2  118 
       8.91       7.66      102.9       0.64       0.09           F0225  2  119 
       8.91       7.66      124.6       0.48       0.14           F0225  2  120 
       8.91       7.66      145.2       1.17       0.14           F0225  2  121 
       8.91       7.66      159.3       3.25       0.18           F0225  2  122 
       8.91       7.66      172.9       1.56       0.09           F0225  2  123 
       9.92         0.        0.8       2.65       0.13           F0225  2  124 
       9.92         0.       24.6       1.75       0.02           F0225  2  125 
       9.92         0.       37.7       0.98       0.02           F0225  2  126 
       9.92         0.       43.9       1.11       0.02           F0225  2  127 
       9.92         0.       55.5       2.95       0.18           F0225  2  128 
       9.92         0.       66.1       2.72       0.09           F0225  2  129 
       9.92         0.       78.3       2.22       0.09           F0225  2  130 
       9.92         0.       88.8       1.64       0.02           F0225  2  131 
       9.92         0.       89.7       1.77       0.05           F0225  2  132 
       9.92         0.      110.7       1.18       0.02           F0225  2  133 
       9.92         0.      134.5       1.62       0.02           F0225  2  134 
       9.92         0.      152.1       1.88       0.02           F0225  2  135 
       9.92         0.      169.7       1.61       0.02           F0225  2  136 
       9.92         0.      170.6       1.47       0.02           F0225  2  137 
       9.92       4.44        0.9      11.81       0.68           F0225  2  138 
       9.92       4.44       25.4       8.66       0.34           F0225  2  139 
       9.92       4.44       38.2       5.81       0.51           F0225  2  140 
       9.92       4.44       51.0       4.15       0.07           F0225  2  141 
       9.92       4.44       64.3       5.21       0.17           F0225  2  142 
       9.92       4.44       77.0       4.06       0.34           F0225  2  143 
       9.92       4.44       88.0       3.07       0.07           F0225  2  144 
       9.92       4.44       98.9       3.45       0.07           F0225  2  145 
       9.92       4.44       98.9       3.62       0.07           F0225  2  146 
       9.92       4.44      119.7       5.90       0.07           F0225  2  147 
       9.92       4.44      141.3       9.04       0.34           F0225  2  148 
       9.92       4.44      156.3      10.79       0.17           F0225  2  149 
       9.92       4.44      171.5      10.15       0.07           F0225  2  150 
       9.92       4.44      171.5      10.32       0.07           F0225  2  151 
       9.92       7.66        0.7       1.32       0.13           F0225  2  152 
       9.92       7.66       26.4       0.69       0.02           F0225  2  153 
       9.92       7.66       41.9       0.88       0.02           F0225  2  154 
       9.92       7.66       53.1       1.12       0.09           F0225  2  155 
       9.92       7.66       66.6       2.02       0.09           F0225  2  156 
       9.92       7.66       78.8       1.63       0.09           F0225  2  157 
       9.92       7.66       90.3       1.11       0.09           F0225  2  158 
       9.92       7.66      101.7       0.68       0.02           F0225  2  159 
       9.92       7.66      101.8       0.77       0.02           F0225  2  160 
       9.92       7.66      121.8       0.43       0.02           F0225  2  161 
       9.92       7.66      143.0       1.62       0.18           F0225  2  162 
       9.92       7.66      157.9       1.10       0.13           F0225  2  163 
       9.92       7.66      171.2       0.40       0.02           F0225  2  164 
       9.92       7.66      172.0       0.44       0.09           F0225  2  165 
ENDDATA            150          0                                 F0225  2  166 
ENDSUBENT          165          0                                 F0225  299999 
SUBENT        F0225003   20200701                             F080F0225  3    1 
BIB                  4          7                                 F0225  3    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0225  3    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (No information on  F0225  3    4 
            the source of the uncertainty, probably statistical)  F0225  3    5 
STATUS     (CURVE) fig 9 from Phys.Rev.,170(1968)916              F0225  3    6 
HISTORY    (20200701A) SD: SF9=EXP deleted from REACTION code.    F0225  3    7 
           EN-SEC deleted. STATUS updated. EN-ERR -> EN-ERR-DIG.  F0225  3    8 
           ERR-DIG added.                                         F0225  3    9 
ENDBIB               7          0                                 F0225  3   10 
COMMON               2          3                                 F0225  3   11 
ANG-CM     EN-ERR-DIG                                             F0225  3   12 
ADEG       MEV                                                    F0225  3   13 
 0.         0.03                                                  F0225  3   14 
ENDCOMMON            3          0                                 F0225  3   15 
DATA                 5         47                                 F0225  3   16 
E-LVL      EN         DATA-CM    ERR-DIG    DATA-ERR              F0225  3   17 
MEV        MEV        MB/SR      MB/SR      MB/SR                 F0225  3   18 
         0.       6.06       7.46       0.03       0.32           F0225  3   19 
         0.       6.30       7.22       0.03                      F0225  3   20 
         0.       6.55       6.42       0.03       0.32           F0225  3   21 
         0.       6.79       5.82       0.03                      F0225  3   22 
         0.       7.04       4.78       0.03                      F0225  3   23 
         0.       7.24       4.22       0.03                      F0225  3   24 
         0.       7.41       4.02       0.03                      F0225  3   25 
         0.       7.73       4.50       0.03                      F0225  3   26 
         0.       7.97       5.18       0.03       0.20           F0225  3   27 
         0.       8.22       4.66       0.03                      F0225  3   28 
         0.       8.50       4.42       0.03                      F0225  3   29 
         0.       8.67       3.82       0.03                      F0225  3   30 
         0.       8.91       4.10       0.03                      F0225  3   31 
         0.       9.11       3.74       0.03                      F0225  3   32 
         0.       9.40       3.66       0.03                      F0225  3   33 
         0.       9.89       2.70       0.03       0.16           F0225  3   34 
       4.44       6.05      61.03       0.27       2.43           F0225  3   35 
       4.44       6.25      47.25       0.27                      F0225  3   36 
       4.44       6.53      31.04       0.27                      F0225  3   37 
       4.44       6.77      20.10       0.27                      F0225  3   38 
       4.44       6.97      13.61       0.27                      F0225  3   39 
       4.44       7.22      10.77       0.27                      F0225  3   40 
       4.44       7.46      11.57       0.27                      F0225  3   41 
       4.44       7.70      13.19       0.27       0.81           F0225  3   42 
       4.44       7.91      14.80       0.27                      F0225  3   43 
       4.44       8.19      15.60       0.27                      F0225  3   44 
       4.44       8.40      15.60       0.27                      F0225  3   45 
       4.44       8.68      14.78       0.27                      F0225  3   46 
       4.44       8.88      13.97       0.27                      F0225  3   47 
       4.44       9.17      12.34       0.27                      F0225  3   48 
       4.44       9.41      11.12       0.27                      F0225  3   49 
       4.44       9.90      11.91       0.27       0.81           F0225  3   50 
       7.66       6.05       3.95       0.03       0.24           F0225  3   51 
       7.66       6.30       2.58       0.03                      F0225  3   52 
       7.66       6.54       2.14       0.03                      F0225  3   53 
       7.66       6.74       3.63       0.03                      F0225  3   54 
       7.66       6.99       4.32       0.03                      F0225  3   55 
       7.66       7.27       5.37       0.03                      F0225  3   56 
       7.66       7.68       5.12       0.03                      F0225  3   57 
       7.66       7.88       4.76       0.03       0.32           F0225  3   58 
       7.66       8.21       3.91       0.03                      F0225  3   59 
       7.66       8.37       2.99       0.03                      F0225  3   60 
       7.66       8.58       1.86       0.03                      F0225  3   61 
       7.66       8.82       1.29       0.03                      F0225  3   62 
       7.66       9.15       1.41       0.03                      F0225  3   63 
       7.66       9.39       1.21       0.03                      F0225  3   64 
       7.66       9.84       1.33       0.03       0.08           F0225  3   65 
ENDDATA             49          0                                 F0225  3   66 
ENDSUBENT           65          0                                 F0225  399999 
SUBENT        F0225004   20200701                             F080F0225  4    1 
BIB                  3          4                                 F0225  4    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,SIG)                            F0225  4    3 
STATUS     (TABLE) Table 1 from Phys.Rev.,170(1968)916            F0225  4    4 
HISTORY    (20200701A) SD: SF9=EXP deleted from REACTION code.    F0225  4    5 
           EN-SEC deleted. STATUS updated.                        F0225  4    6 
ENDBIB               4          0                                 F0225  4    7 
NOCOMMON             0          0                                 F0225  4    8 
DATA                 3         12                                 F0225  4    9 
E-LVL      EN         DATA                                        F0225  4   10 
MEV        MEV        MB                                          F0225  4   11 
         0.       6.79        30.                                 F0225  4   12 
         0.       7.96        36.                                 F0225  4   13 
         0.       8.91        30.                                 F0225  4   14 
         0.       9.92        22.                                 F0225  4   15 
       4.44       6.79       138.                                 F0225  4   16 
       4.44       7.96       113.                                 F0225  4   17 
       4.44       8.91        66.                                 F0225  4   18 
       4.44       9.92        74.                                 F0225  4   19 
       7.66       6.79        31.                                 F0225  4   20 
       7.66       7.96        24.                                 F0225  4   21 
       7.66       8.91        19.                                 F0225  4   22 
       7.66       9.92        13.                                 F0225  4   23 
ENDDATA             14          0                                 F0225  4   24 
ENDSUBENT           23          0                                 F0225  499999 
ENDENTRY             4          0                                 F022599999999 
