ENTRY            F0396   20220603                             F091F0396  0    1 
SUBENT        F0396001   20220603                             F091F0396  1    1 
BIB                 10         18                                 F0396  1    2 
TITLE      Differential cross sections of the 9Be (6Li,alpha)11B  F0396  1    3 
           reaction                                               F0396  1    4 
AUTHOR     (J.J.Leigh,J.M.Blair)                                  F0396  1    5 
INSTITUTE  (1USAMIN)                                              F0396  1    6 
REFERENCE  (J,PR,121,246,1961)                                    F0396  1    7 
FACILITY   (VDG,1USAMIN)                                          F0396  1    8 
SAMPLE     Thin beryllium targets were prepared by evaporating    F0396  1    9 
           beryllium onto soaped glass slides. Four targets were  F0396  1   10 
           used, ranging in thickness from 116+-23 keV to         F0396  1   11 
           256 +-36 keV for 7Li ions incident at 3.25 MeV.        F0396  1   12 
METHOD     (EDE)                                                  F0396  1   13 
DETECTOR   (PROPC,SCIN) Two counters in tandem on the turntable.  F0396  1   14 
           The prop.counter filling 8 cm Hg of argon and 2-3mm Hg F0396  1   15 
           of carbon dioxide. Scintillator was 1-mm thick CsI(Tl).F0396  1   16 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0396  1   17 
HISTORY    (19860828C)                                            F0396  1   18 
           (20220603A) SD: Corrections in all Subents. Subents    F0396  1   19 
           002 and 003 were merged.                               F0396  1   20 
ENDBIB              18          0                                 F0396  1   21 
NOCOMMON             0          0                                 F0396  1   22 
ENDSUBENT           21          0                                 F0396  199999 
SUBENT        F0396002   20220603                             F091F0396  2    1 
BIB                  4          5                                 F0396  2    2 
REACTION   (4-BE-9(3-LI-6,A)5-B-11,PAR,SIG)                       F0396  2    3 
ANALYSIS   (INTAD)                                                F0396  2    4 
STATUS     (TABLE) Table 1 from Phys.Rev.121(1961)246             F0396  2    5 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0396  2    6 
           ERR-T -> DATA-ERR.                                     F0396  2    7 
ENDBIB               5          0                                 F0396  2    8 
COMMON               1          3                                 F0396  2    9 
DATA-ERR                                                          F0396  2   10 
PER-CENT                                                          F0396  2   11 
  40.0                                                            F0396  2   12 
ENDCOMMON            3          0                                 F0396  2   13 
DATA                 4          9                                 F0396  2   14 
E-LVL      E-LVL      EN         DATA                             F0396  2   15 
MEV        MEV        MEV        MB                               F0396  2   16 
         0.                  3.00       0.49                      F0396  2   17 
         0.                  3.25       0.70                      F0396  2   18 
         0.                  3.50       0.97                      F0396  2   19 
      2.124                  3.00       0.35                      F0396  2   20 
      2.124                  3.25       0.49                      F0396  2   21 
      2.124                  3.50       0.65                      F0396  2   22 
       4.44       5.02         3.       1.24                      F0396  2   23 
       4.44       5.02       3.25       1.79                      F0396  2   24 
       4.44       5.02        3.5       2.43                      F0396  2   25 
ENDDATA             11          0                                 F0396  2   26 
ENDSUBENT           25          0                                 F0396  299999 
NOSUBENT      F0396003   20220603                             F091F0396  3    1 
SUBENT        F0396004   20220603                             F091F0396  4    1 
BIB                  3          6                                 F0396  4    2 
REACTION   (4-BE-9(3-LI-6,A)5-B-11,PAR,DA,,REL)                   F0396  4    3 
            No explanation of relative units is given.            F0396  4    4 
STATUS     (CURVE) Figs 4,5 from Phys.Rev.121(1961)246            F0396  4    5 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0396  4    6 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG;             F0396  4    7 
           DATA-ERR1 -> DATA-ERR.                                 F0396  4    8 
ENDBIB               6          0                                 F0396  4    9 
COMMON               2          3                                 F0396  4   10 
ANG-ERR-D  ERR-DIG                                                F0396  4   11 
ADEG       PER-CENT                                               F0396  4   12 
  0.10      0.4                                                   F0396  4   13 
ENDCOMMON            3          0                                 F0396  4   14 
DATA                 5        135                                 F0396  4   15 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F0396  4   16 
       3.25         0.       35.5  6.437E+01  8.767E+00           F0396  4   72 
       3.25         0.       47.3  5.868E+01  4.154E+00           F0396  4   73 
       3.25         0.       58.0  4.973E+01  4.501E+00           F0396  4   74 
       3.25         0.       69.2  5.042E+01  4.064E+00           F0396  4   75 
       3.25         0.       79.8  5.310E+01  7.140E+00           F0396  4   76 
       3.25         0.       90.1  6.610E+01  9.148E+00           F0396  4   77 
       3.25         0.      100.6  8.690E+01  1.526E+01           F0396  4   78 
       3.25         0.      110.2  8.418E+01  1.121E+01           F0396  4   79 
       3.25         0.      119.9  7.523E+01  6.870E+00           F0396  4   80 
       3.25         0.      128.9  6.612E+01  6.645E+00           F0396  4   81 
       3.25         0.      138.0  7.017E+01  9.677E+00           F0396  4   82 
       3.25         0.      146.7  7.017E+01  8.505E+00           F0396  4   83 
       3.25         0.      155.7  8.869E+01  1.300E+01           F0396  4   84 
       3.25         0.      163.9  1.034E+02  1.698E+01           F0396  4   85 
       3.25       2.12       14.1  1.345E+02  8.139E+00           F0396  4   86 
       3.25       2.12       25.6  1.158E+02  8.734E+00           F0396  4   87 
       3.25       2.12       37.7  7.527E+01  5.315E+00           F0396  4   88 
       3.25       2.12       49.1  5.384E+01  5.344E+00           F0396  4   89 
       3.25       2.12       59.9  3.665E+01  3.972E+00           F0396  4   90 
       3.25       2.12       71.0  3.791E+01  2.914E+00           F0396  4   91 
       3.25       2.12       81.6  4.161E+01  7.107E+00           F0396  4   92 
       3.25       2.12       92.3  3.621E+01  3.526E+00           F0396  4   93 
       3.25       2.12      102.2  2.454E+01  3.063E+00           F0396  4   94 
       3.25       2.12      111.9  1.860E+01  3.190E+00           F0396  4   95 
       3.25       2.12      122.1  2.001E+01  1.855E+00           F0396  4   96 
       3.25       2.12      131.0  3.283E+01  2.268E+00           F0396  4   97 
       3.25       2.12      140.1  4.868E+01  4.430E+00           F0396  4   98 
       3.25       2.12      148.7  6.415E+01  2.954E+00           F0396  4   99 
       3.25       2.12      157.1  7.196E+01  6.671E+00           F0396  4  100 
       3.25       2.12      165.5  8.469E+01  6.907E+00           F0396  4  101 
        3.5         0.       11.9  9.339E+01  4.172E+00           F0396  4  102 
        3.5         0.       23.9  1.025E+02  8.788E+00           F0396  4  103 
        3.5         0.       35.7  8.682E+01  6.490E+00           F0396  4  104 
        3.5         0.       47.3  8.397E+01  3.793E+00           F0396  4  105 
        3.5         0.       58.1  7.157E+01  3.005E+00           F0396  4  106 
        3.5         0.       69.7  6.613E+01  6.883E+00           F0396  4  107 
        3.5         0.       80.0  7.159E+01  6.253E+00           F0396  4  108 
        3.5         0.       90.9  8.262E+01  5.826E+00           F0396  4  109 
        3.5         0.      100.9  1.031E+02  8.325E+00           F0396  4  110 
        3.5         0.      110.7  1.136E+02  9.742E+00           F0396  4  111 
        3.5         0.      120.0  1.155E+02  7.161E+00           F0396  4  112 
        3.5         0.      129.5  9.611E+01  7.134E+00           F0396  4  113 
        3.5         0.      138.4  1.008E+02  5.680E+00           F0396  4  114 
        3.5         0.      147.1  9.540E+01  5.503E+00           F0396  4  115 
        3.5         0.      155.8  1.099E+02  5.708E+00           F0396  4  116 
        3.5         0.      164.5  1.440E+02  8.922E+00           F0396  4  117 
        3.5       2.12       13.2  2.017E+02  1.362E+01           F0396  4  118 
        3.5       2.12       25.0  1.637E+02  1.496E+01           F0396  4  119 
        3.5       2.12       36.8  1.031E+02  9.230E+00           F0396  4  120 
        3.5       2.12       48.8  6.870E+01  8.018E+00           F0396  4  121 
        3.5       2.12       60.3  5.021E+01  6.764E+00           F0396  4  122 
        3.5       2.12       70.9  5.520E+01  7.393E+00           F0396  4  123 
        3.5       2.12       81.7  5.240E+01  5.408E+00           F0396  4  124 
        3.5       2.12       92.3  4.931E+01  5.916E+00           F0396  4  125 
        3.5       2.12      102.6  3.260E+01  2.328E+00           F0396  4  126 
        3.5       2.12      112.2  2.646E+01  5.499E+00           F0396  4  127 
        3.5       2.12      121.7  2.642E+01  4.894E+00           F0396  4  128 
        3.5       2.12      130.9  4.363E+01  5.678E+00           F0396  4  129 
        3.5       2.12      140.0  6.007E+01  3.555E+00           F0396  4  130 
        3.5       2.12      148.6  8.270E+01  4.555E+00           F0396  4  131 
        3.5       2.12      157.2  9.804E+01  6.775E+00           F0396  4  132 
        3.5       2.12      165.5  1.027E+02  5.939E+00           F0396  4  133 
       3.75         0.       21.6  1.476E+02  8.102E+00           F0396  4  134 
       3.75         0.       61.6  1.146E+02  6.475E+00           F0396  4  135 
       3.75         0.       91.8  1.153E+02  1.326E+01           F0396  4  136 
       3.75         0.      121.5  1.392E+02  7.845E+00           F0396  4  137 
       3.75         0.      161.7  1.775E+02  1.750E+01           F0396  4  138 
       3.75       2.12       21.9  2.081E+02  1.340E+01           F0396  4  139 
       3.75       2.12       92.6  6.661E+01  5.997E+00           F0396  4  140 
       3.75       2.12      122.4  3.283E+01  3.086E+00           F0396  4  141 
       3.75       2.12      162.3  1.444E+02  1.475E+01           F0396  4  142 
         4.         0.       21.5  1.678E+02  5.296E+00           F0396  4  143 
         4.         0.       61.7  1.220E+02  8.082E+00           F0396  4  144 
         4.         0.       91.5  1.199E+02  1.070E+01           F0396  4  145 
         4.         0.      121.4  1.273E+02  9.467E+00           F0396  4  146 
         4.         0.      161.7  2.133E+02  1.517E+01           F0396  4  147 
         4.       2.12       21.7  2.273E+02  7.148E+00           F0396  4  148 
         4.       2.12       62.5  5.204E+01  1.782E+00           F0396  4  149 
         4.       2.12       93.0  7.086E+01  3.021E+00           F0396  4  150 
         4.       2.12      122.6  3.041E+01  2.253E+00           F0396  4  151 
         4.       2.12      162.1  1.502E+02  9.213E+00           F0396  4  152 
ENDDATA            137          0                                 F0396  4  153 
ENDSUBENT          152          0                                 F0396  499999 
SUBENT        F0396005   20220603                             F091F0396  5    1 
BIB                  3          6                                 F0396  5    2 
REACTION   (4-BE-9(3-LI-6,A)5-B-11,PAR,DA,,REL)                   F0396  5    3 
            No explanation of relative units is given.            F0396  5    4 
STATUS     (CURVE) Fig.6 from Phys.Rev.121(1961)246               F0396  5    5 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0396  5    6 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG;             F0396  5    7 
           DATA-ERR1 -> DATA-ERR.                                 F0396  5    8 
ENDBIB               6          0                                 F0396  5    9 
COMMON               4          3                                 F0396  5   10 
E-LVL      E-LVL      ANG-ERR-D  ERR-DIG                          F0396  5   11 
MEV        MEV        ADEG       PER-CENT                         F0396  5   12 
  4.44       5.02       0.10       0.1                            F0396  5   13 
ENDCOMMON            3          0                                 F0396  5   14 
DATA                 4         68                                 F0396  5   15 
EN         ANG-CM     DATA-CM    DATA-ERR                         F0396  5   16 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F0396  5   17 
         2.       20.9  1.177E+01  5.350E-01                      F0396  5   18 
         2.       61.5  7.637E+00  4.664E-01                      F0396  5   19 
         2.       91.8  8.172E+00  5.184E-01                      F0396  5   20 
         2.      121.6  7.173E+00  5.184E-01                      F0396  5   21 
         2.      160.0  7.737E+00  5.528E-01                      F0396  5   22 
        2.5       20.8  5.257E+01  1.578E+00                      F0396  5   23 
        2.5       61.7  4.170E+01  3.199E+00                      F0396  5   24 
        2.5       92.0  4.295E+01  2.014E+00                      F0396  5   25 
        2.5      121.8  3.440E+01  1.454E+00                      F0396  5   26 
        2.5      160.7  4.660E+01  1.969E+00                      F0396  5   27 
         3.       10.5  1.962E+02  6.079E+00                      F0396  5   28 
         3.       22.1  1.494E+02  5.244E+00                      F0396  5   29 
         3.       34.3  1.232E+02  3.751E+00                      F0396  5   30 
         3.       46.0  1.049E+02  5.210E+00                      F0396  5   31 
         3.       57.5  1.060E+02  3.554E+00                      F0396  5   32 
         3.       68.5  1.232E+02  6.832E+00                      F0396  5   33 
         3.       79.2  1.261E+02  3.837E+00                      F0396  5   34 
         3.       89.6  1.197E+02  4.757E+00                      F0396  5   35 
         3.      100.0  1.140E+02  9.794E+00                      F0396  5   36 
         3.      110.0  1.218E+02  4.461E+00                      F0396  5   37 
         3.      119.3  1.168E+02  6.634E+00                      F0396  5   38 
         3.      128.5  1.101E+02  5.236E+00                      F0396  5   39 
         3.      137.3  1.164E+02  4.444E+00                      F0396  5   40 
         3.      145.8  1.194E+02  5.119E+00                      F0396  5   41 
         3.      154.2  1.272E+02  6.653E+00                      F0396  5   42 
         3.      162.3  1.409E+02  5.591E+00                      F0396  5   43 
       3.25       13.0  2.735E+02  1.582E+01                      F0396  5   44 
       3.25       25.1  2.122E+02  5.404E+00                      F0396  5   45 
       3.25       36.9  1.549E+02  4.416E+00                      F0396  5   46 
       3.25       48.5  1.478E+02  7.857E+00                      F0396  5   47 
       3.25       59.8  1.515E+02  9.948E+00                      F0396  5   48 
       3.25       71.0  1.594E+02  4.057E+00                      F0396  5   49 
       3.25       81.1  1.707E+02  8.613E+00                      F0396  5   50 
       3.25       92.7  1.839E+02  2.100E+01                      F0396  5   51 
       3.25      102.7  1.729E+02  1.135E+01                      F0396  5   52 
       3.25      112.8  1.750E+02  1.232E+01                      F0396  5   53 
       3.25      121.9  1.648E+02  1.175E+01                      F0396  5   54 
       3.25      131.0  1.542E+02  8.435E+00                      F0396  5   55 
       3.25      139.8  1.659E+02  6.967E+00                      F0396  5   56 
       3.25      148.4  1.893E+02  1.114E+01                      F0396  5   57 
       3.25      157.1  2.057E+02  1.941E+01                      F0396  5   58 
       3.25      165.1  2.351E+02  1.140E+01                      F0396  5   59 
        3.5       11.7  3.935E+02  2.059E+01                      F0396  5   60 
        3.5       24.1  2.912E+02  1.243E+01                      F0396  5   61 
        3.5       36.0  2.107E+02  7.719E+00                      F0396  5   62 
        3.5       47.5  1.882E+02  5.417E+00                      F0396  5   63 
        3.5       59.2  1.972E+02  1.877E+01                      F0396  5   64 
        3.5       70.6  2.155E+02  1.097E+01                      F0396  5   65 
        3.5       81.4  2.292E+02  9.428E+00                      F0396  5   66 
        3.5       91.9  2.303E+02  1.748E+01                      F0396  5   67 
        3.5      102.0  2.328E+02  9.200E+00                      F0396  5   68 
        3.5      112.0  2.257E+02  1.282E+01                      F0396  5   69 
        3.5      121.1  2.296E+02  1.005E+01                      F0396  5   70 
        3.5      130.3  1.996E+02  2.332E+01                      F0396  5   71 
        3.5      138.9  2.335E+02  8.882E+00                      F0396  5   72 
        3.5      147.7  2.753E+02  1.904E+01                      F0396  5   73 
        3.5      155.9  2.738E+02  1.003E+01                      F0396  5   74 
        3.5      163.6  3.247E+02  1.844E+01                      F0396  5   75 
       3.75       20.5  4.608E+02  9.941E+00                      F0396  5   76 
       3.75       61.6  2.674E+02  7.442E+00                      F0396  5   77 
       3.75       92.4  3.191E+02  1.566E+01                      F0396  5   78 
       3.75      122.1  2.952E+02  1.017E+01                      F0396  5   79 
       3.75      161.0  4.362E+02  2.181E+01                      F0396  5   80 
         4.       20.2  5.421E+02  1.493E+01                      F0396  5   81 
         4.       61.6  3.065E+02  1.517E+01                      F0396  5   82 
         4.       92.1  3.406E+02  1.848E+01                      F0396  5   83 
         4.      121.4  3.365E+02  1.242E+01                      F0396  5   84 
         4.      160.7  4.851E+02  2.942E+01                      F0396  5   85 
ENDDATA             70          0                                 F0396  5   86 
ENDSUBENT           85          0                                 F0396  599999 
ENDENTRY             5          0                                 F039699999999 
