ENTRY            F0287   20210616                             F084F0287  0    1 
SUBENT        F0287001   20210616                             F084F0287  1    1 
BIB                  9         16                                 F0287  1    2 
TITLE      The mechanism of the reaction 10B(d,p)11B at low       F0287  1    3 
           deuteron energies                                      F0287  1    4 
AUTHOR     (M.N.H.Comsan,A.A.El Kamhawy,M.A.Farouk,A.H.Oraby)     F0287  1    5 
INSTITUTE  (3EGYCAI)                                              F0287  1    6 
REFERENCE  (J,AKE,32,189,1978)                                    F0287  1    7 
FACILITY   (VDG,3EGYCAI)                                          F0287  1    8 
SAMPLE     (5-B-10,ENR=0.966) Enriched (96.6%) 10B isotope        F0287  1    9 
           evaporated on thin Ni backing                          F0287  1   10 
DETECTOR   (SI) Silicon drifted semiconductor detectors of about  F0287  1   11 
           1.5-2.0 mm thickness                                   F0287  1   12 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty. F0287  1   13 
HISTORY    (19850715C)                                            F0287  1   14 
           (19990409U) CNPD: corrected 4-dig. year and lower casesF0287  1   15 
           (20210616A) SD: Corrections in all Subents. BIB updatedF0287  1   16 
           The accuracy of data presentation has been revised.    F0287  1   17 
           E-LVL values corrected according to the article.       F0287  1   18 
ENDBIB              16          0                                 F0287  1   19 
NOCOMMON             0          0                                 F0287  1   20 
ENDSUBENT           19          0                                 F0287  199999 
SUBENT        F0287002   20210616                             F084F0287  2    1 
BIB                  3          5                                 F0287  2    2 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA)                             F0287  2    3 
STATUS     (CURVE) Fig 2,3 from Atomkernenergie,32(1978)189       F0287  2    4 
HISTORY    (20210616A) SD: SF9=EXP deleted from REACTION code.    F0287  2    5 
           EN-SEC, ERR-ANALYS deleted. STATUS updated. EN-ERR ->  F0287  2    6 
           EN-ERR-DIG; DATA-ERR -> ERR-DIG; DATA-ERR1 -> DATA-ERR.F0287  2    7 
ENDBIB               5          0                                 F0287  2    8 
COMMON               2          3                                 F0287  2    9 
EN-ERR-DIG ERR-DIG                                                F0287  2   10 
MEV        MB/SR                                                  F0287  2   11 
 0.003      0.006                                                 F0287  2   12 
ENDCOMMON            3          0                                 F0287  2   13 
DATA                 5        248                                 F0287  2   14 
E-LVL      ANG        EN         DATA       DATA-ERR              F0287  2   15 
       5.03       120.      1.501      0.458      0.021           F0287  2  244 
       5.03       120.      1.552      0.519      0.018           F0287  2  245 
       5.03       120.      1.599      0.527      0.018           F0287  2  246 
       5.03       120.      1.647      0.549      0.018           F0287  2  247 
       5.03       120.      1.698      0.542      0.021           F0287  2  248 
       5.03       120.      1.760      0.536      0.021           F0287  2  249 
       5.03       120.      1.808      0.515      0.014           F0287  2  250 
       5.03       120.      1.848      0.509      0.018           F0287  2  251 
       5.03       120.      1.903      0.520      0.018           F0287  2  252 
       5.03       120.      1.954      0.539      0.014           F0287  2  253 
       5.03       120.      2.008      0.561      0.014           F0287  2  254 
       5.03       120.      2.056      0.558      0.014           F0287  2  255 
       5.03       120.      2.100      0.555      0.014           F0287  2  256 
       5.03       120.      2.158      0.567      0.018           F0287  2  257 
       5.03       120.      2.198      0.582      0.021           F0287  2  258 
       5.03       120.      2.264      0.590      0.014           F0287  2  259 
       5.03       120.      2.304      0.601      0.014           F0287  2  260 
       5.03       120.      2.355      0.612      0.014           F0287  2  261 
       5.03       120.      2.410      0.641      0.014           F0287  2  262 
       5.03       120.      2.454      0.656      0.014           F0287  2  263 
       5.03       120.      2.509      0.678      0.021           F0287  2  264 
ENDDATA            250          0                                 F0287  2  265 
ENDSUBENT          264          0                                 F0287  299999 
SUBENT        F0287003   20210616                             F084F0287  3    1 
BIB                  3          6                                 F0287  3    2 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA)                             F0287  3    3 
STATUS     (CURVE) Fig 4,5,6 from Atomkernenergie,32(1978)189     F0287  3    4 
HISTORY    (20210616A) SD: SF9=EXP deleted from REACTION code.    F0287  3    5 
           EN-SEC, ERR-ANALYS deleted. STATUS updated. ANG-ERR -> F0287  3    6 
           ANG-ERR-D; DATA-ERR -> ERR-DIG; DATA-ERR1 -> DATA-ERR. F0287  3    7 
           Data from fig.6 were added.                            F0287  3    8 
ENDBIB               6          0                                 F0287  3    9 
COMMON               2          3                                 F0287  3   10 
ANG-ERR-D  ERR-DIG                                                F0287  3   11 
ADEG       MB/SR                                                  F0287  3   12 
     0.3    0.003                                                 F0287  3   13 
ENDCOMMON            3          0                                 F0287  3   14 
DATA                 5        382                                 F0287  3   15 
E-LVL      EN         ANG-CM     DATA-CM    DATA-ERR              F0287  3   16 
MEV        MEV        ADEG       MB/SR      MB/SR                 F0287  3   17 
         0.        0.8       15.8      0.538      0.086           F0287  3   18 
         0.        0.8       21.2      0.514      0.075           F0287  3   19 
         0.        0.8       25.9      0.550      0.088           F0287  3   20 
         0.        0.8       30.6      0.510      0.077           F0287  3   21 
         0.        0.8       41.4      0.679      0.096           F0287  3   22 
         0.        0.8       51.9      0.597      0.080           F0287  3   23 
         0.        0.8       62.0      0.601      0.086           F0287  3   24 
         0.        0.8       72.5      0.527      0.083           F0287  3   25 
         0.        0.8       82.3      0.611      0.091           F0287  3   26 
         0.        0.8       92.2      0.596      0.088           F0287  3   27 
         0.        0.8      102.6      0.556      0.099           F0287  3   28 
         0.        0.8      112.6      0.501      0.080           F0287  3   29 
         0.        0.8      122.7      0.451      0.080           F0287  3   30 
         0.        0.8      132.2      0.471      0.077           F0287  3   31 
         0.        0.8      142.6      0.461      0.077           F0287  3   32 
         0.        0.8      151.9      0.483      0.091           F0287  3   33 
         0.        1.2       16.5      0.697      0.085           F0287  3   34 
         0.        1.2       21.8      0.713      0.071           F0287  3   35 
         0.        1.2       26.7      0.711      0.072           F0287  3   36 
         0.        1.2       31.6      0.749      0.093           F0287  3   37 
         0.        1.2       37.2      0.737      0.082           F0287  3   38 
         0.        1.2       42.2      0.822      0.082           F0287  3   39 
         0.        1.2       47.1      0.752      0.074           F0287  3   40 
         0.        1.2       52.3      0.758      0.077           F0287  3   41 
         0.        1.2       57.5      0.753      0.071           F0287  3   42 
         0.        1.2       62.8      0.754      0.080           F0287  3   43 
         0.        1.2       67.8      0.731      0.071           F0287  3   44 
         0.        1.2       73.0      0.766      0.074           F0287  3   45 
         0.        1.2       78.4      0.799      0.077           F0287  3   46 
         0.        1.2       83.2      0.789      0.077           F0287  3   47 
         0.        1.2       88.4      0.944      0.069           F0287  3   48 
         0.        1.2       93.0      0.796      0.082           F0287  3   49 
         0.        1.2      103.4      0.784      0.074           F0287  3   50 
         0.        1.2      113.3      0.723      0.082           F0287  3   51 
         0.        1.2      123.0      0.724      0.082           F0287  3   52 
         0.        1.2      133.1      0.577      0.080           F0287  3   53 
         0.        1.2      142.8      0.483      0.074           F0287  3   54 
         0.        1.2      151.9      0.511      0.080           F0287  3   55 
         0.        1.6       15.4      1.449      0.113           F0287  3   56 
         0.        1.6       20.6      1.612      0.122           F0287  3   57 
         0.        1.6       25.9      1.664      0.125           F0287  3   58 
         0.        1.6       31.3      1.741      0.143           F0287  3   59 
         0.        1.6       36.3      1.566      0.113           F0287  3   60 
         0.        1.6       41.5      1.607      0.146           F0287  3   61 
         0.        1.6       46.3      1.686      0.128           F0287  3   62 
         0.        1.6       51.8      1.499      0.128           F0287  3   63 
         0.        1.6       56.9      1.474      0.122           F0287  3   64 
         0.        1.6       62.1      1.386      0.146           F0287  3   65 
         0.        1.6       67.4      1.390      0.134           F0287  3   66 
         0.        1.6       72.2      1.335      0.140           F0287  3   67 
         0.        1.6       77.6      1.346      0.125           F0287  3   68 
         0.        1.6       82.5      1.290      0.134           F0287  3   69 
         0.        1.6       87.8      1.340      0.134           F0287  3   70 
         0.        1.6       92.8      1.270      0.134           F0287  3   71 
         0.        1.6      102.6      1.150      0.119           F0287  3   72 
         0.        1.6      112.4      1.084      0.117           F0287  3   73 
         0.        1.6      121.5      1.007      0.140           F0287  3   74 
         0.        1.6      132.2      0.953      0.119           F0287  3   75 
         0.        1.6      141.5      0.899      0.131           F0287  3   76 
         0.        1.6      151.3      0.681      0.113           F0287  3   77 
         0.         2.       15.4      1.975      0.135           F0287  3   78 
         0.         2.       20.5      2.138      0.138           F0287  3   79 
         0.         2.       25.6      2.082      0.120           F0287  3   80 
         0.         2.       31.4      2.205      0.179           F0287  3   81 
         0.         2.       36.6      2.143      0.161           F0287  3   82 
         0.         2.       41.3      2.001      0.135           F0287  3   83 
         0.         2.       46.5      2.058      0.152           F0287  3   84 
         0.         2.       51.5      2.179      0.138           F0287  3   85 
         0.         2.       56.9      1.776      0.123           F0287  3   86 
         0.         2.       62.2      1.822      0.132           F0287  3   87 
         0.         2.       67.2      1.533      0.138           F0287  3   88 
         0.         2.       72.2      1.632      0.132           F0287  3   89 
         0.         2.       77.3      1.388      0.126           F0287  3   90 
         0.         2.       82.3      1.580      0.143           F0287  3   91 
         0.         2.       86.9      1.614      0.149           F0287  3   92 
         0.         2.       92.4      1.498      0.126           F0287  3   93 
         0.         2.      102.2      1.509      0.146           F0287  3   94 
         0.         2.      111.9      1.355      0.126           F0287  3   95 
         0.         2.      121.8      1.171      0.102           F0287  3   96 
         0.         2.      131.2      1.008      0.126           F0287  3   97 
         0.         2.      141.5      1.082      0.141           F0287  3   98 
         0.         2.      151.2      0.994      0.114           F0287  3   99 
         0.        2.4       15.5      2.130      0.118           F0287  3  100 
         0.        2.4       21.3      2.344      0.127           F0287  3  101 
         0.        2.4       26.4      2.321      0.127           F0287  3  102 
         0.        2.4       31.7      2.180      0.127           F0287  3  103 
         0.        2.4       36.9      2.174      0.124           F0287  3  104 
         0.        2.4       42.5      2.113      0.118           F0287  3  105 
         0.        2.4       47.0      1.978      0.109           F0287  3  106 
         0.        2.4       51.9      1.831      0.106           F0287  3  107 
         0.        2.4       57.1      1.743      0.133           F0287  3  108 
         0.        2.4       62.5      1.726      0.115           F0287  3  109 
         0.        2.4       67.7      1.614      0.121           F0287  3  110 
         0.        2.4       72.5      1.756      0.121           F0287  3  111 
         0.        2.4       77.8      1.527      0.109           F0287  3  112 
         0.        2.4       82.5      1.610      0.151           F0287  3  113 
         0.        2.4       87.8      1.557      0.127           F0287  3  114 
         0.        2.4       92.7      1.443      0.118           F0287  3  115 
         0.        2.4      103.2      1.350      0.124           F0287  3  116 
         0.        2.4      112.6      1.419      0.115           F0287  3  117 
         0.        2.4      122.6      1.234      0.118           F0287  3  118 
         0.        2.4      132.1      1.217      0.109           F0287  3  119 
         0.        2.4      141.8      1.180      0.121           F0287  3  120 
         0.        2.4      151.2      1.217      0.103           F0287  3  121 
       2.14        0.8       15.0      0.067      0.023           F0287  3  122 
       2.14        0.8       19.6      0.073      0.024           F0287  3  123 
       2.14        0.8       25.4      0.077      0.022           F0287  3  124 
       2.14        0.8       30.6      0.080      0.025           F0287  3  125 
       2.14        0.8       40.7      0.106      0.025           F0287  3  126 
       2.14        0.8       51.0      0.119      0.025           F0287  3  127 
       2.14        0.8       61.5      0.134      0.025           F0287  3  128 
       2.14        0.8       71.1      0.165      0.023           F0287  3  129 
       2.14        0.8       81.5      0.202      0.023           F0287  3  130 
       2.14        0.8       90.9      0.249      0.028           F0287  3  131 
       2.14        0.8      101.3      0.211      0.025           F0287  3  132 
       2.14        0.8      111.7      0.188      0.028           F0287  3  133 
       2.14        0.8      121.1      0.181      0.023           F0287  3  134 
       2.14        0.8      130.9      0.199      0.020           F0287  3  135 
       2.14        0.8      141.8      0.177      0.024           F0287  3  136 
       2.14        0.8      150.7      0.195      0.023           F0287  3  137 
       2.14        1.2       15.6      0.079      0.022           F0287  3  138 
       2.14        1.2       20.9      0.099      0.021           F0287  3  139 
       2.14        1.2       25.8      0.086      0.025           F0287  3  140 
       2.14        1.2       31.5      0.101      0.024           F0287  3  141 
       2.14        1.2       36.4      0.111      0.024           F0287  3  142 
       2.14        1.2       41.5      0.105      0.021           F0287  3  143 
       2.14        1.2       47.0      0.115      0.023           F0287  3  144 
       2.14        1.2       52.1      0.113      0.026           F0287  3  145 
       2.14        1.2       57.3      0.123      0.031           F0287  3  146 
       2.14        1.2       62.3      0.134      0.023           F0287  3  147 
       2.14        1.2       67.8      0.131      0.025           F0287  3  148 
       2.14        1.2       72.0      0.160      0.021           F0287  3  149 
       2.14        1.2       77.5      0.207      0.027           F0287  3  150 
       2.14        1.2       83.2      0.193      0.025           F0287  3  151 
       2.14        1.2       88.1      0.245      0.023           F0287  3  152 
       2.14        1.2       92.9      0.191      0.025           F0287  3  153 
