ENTRY            F0602   20040413                             0000F060200000001 
SUBENT        F0602001   20040413                             0000F060200100001 
BIB                 12         25                                 F060200100002 
TITLE      Backangle anomaly in scattering of alpha particles     F060200100003 
           from 28Si at low energies.                             F060200100004 
AUTHOR     (A.Coban,F.Z.Khiari,M.S.Abdelmonem,A.Aksoy,A.A.Naqvi)  F060200100005 
INSTITUTE  (3SARDHA)                                              F060200100006 
REFERENCE  (J,NP/A,678,3,2000)                                    F060200100007 
FACILITY   (ACCEL)  KFUPM Tandetron Accelerator                   F060200100008 
DETECTOR   (SIBAR) An ORTEC 76 scattering chamber was used with   F060200100009 
           six 100 micron detectors on its rotating table.        F060200100010 
SAMPLE     A 200-900 nm thick layer of natural silicon was        F060200100011 
           evaporated on a carbon foil a 40 mu-g/cm2 thickness.   F060200100012 
           The silicon layer was  then coated with a layer        F060200100013 
           of gold with a thickness of about 6 nm.                F060200100014 
METHOD     (TTM)                                                  F060200100015 
MONITOR    The data was recorded as the yield-ratio of silicon    F060200100016 
           scattered alpha-particles to those scattered from      F060200100017 
           gold (Ysi/Yau). The differential cross sections were   F060200100018 
           determined by normalilising the yield ratio (Ysi/Yau)  F060200100019 
           data to a similar data at 3.0 MeV where the scatteringsF060200100020 
           of alpha-particles on 28Si were verified by an angular F060200100021 
           distribution to be pure Rutherford.                    F060200100022 
ANALYSIS   Regge-pole method.                                     F060200100023 
ERR-ANALYS (ERR-S)  Statistical uncerrtainty                      F060200100024 
           (ERR-DIG)   Digitizing error                           F060200100025 
           (DATA-ERR1)  Errors from the graphic bars              F060200100026 
HISTORY    (20031022C)                                            F060200100027 
ENDBIB              25          0                                 F060200100028 
COMMON               3          3                                 F060200100029 
EN-NRM     EN-RSL     ERR-S                                       F060200100030 
MEV        KEV        PER-CENT                                    F060200100031 
 3.0        2.         7.                                         F060200100032 
ENDCOMMON            3          0                                 F060200100033 
ENDSUBENT           32          0                                 F060200199999 
SUBENT        F0602002   20040413                             0000F060200200001 
BIB                  3          3                                 F060200200002 
REACTION   (14-SI-28(A,EL)14-SI-28,,DA,,RTH)                      F060200200003 
ERR-ANALYS (EN-ERR-DIG) Digitizing error                          F060200200004 
STATUS     (CURVE)Fig.2                                           F060200200005 
ENDBIB               3          0                                 F060200200006 
COMMON               2          3                                 F060200200007 
EN-ERR-DIG ERR-DIG                                                F060200200008 
MEV        NO-DIM                                                 F060200200009 
 0.01       0.01                                                  F060200200010 
ENDCOMMON            3          0                                 F060200200011 
DATA                 4        632                                 F060200200012 
 6.8500     58.530     443.60     22.300     1.0000               F060200300199 
 6.8500     58.630     626.20     31.520     2.0000               F060200300200 
 6.8500     60.570     586.80     46.610     2.0000               F060200300201 
 6.8500     61.270     342.00     19.130     1.0000               F060200300202 
 6.8500     62.800     517.80     20.160     2.0000               F060200300203 
 6.8500     64.770     405.20     13.490     2.0000               F060200300204 
 6.8500     66.570     220.40     9.8250     1.0000               F060200300205 
 6.8500     66.870     333.10     14.860     2.0000               F060200300206 
 6.8500     70.920     232.60     14.380     2.0000               F060200300207 
 6.8500     72.010     149.30     7.5050     1.0000               F060200300208 
 6.8500     73.010     208.60     10.500     2.0000               F060200300209 
 6.8500     75.390     161.50     7.2070     2.0000               F060200300210 
 6.8500     77.280     108.50     6.7030     1.0000               F060200300211 
 6.8500     77.350     140.20     7.0530     2.0000               F060200300212 
 6.8500     79.270     152.20     11.200     2.0000               F060200300213 
 6.8500     81.390     108.00     15.110     2.0000               F060200300214 
 6.8500     83.210     90.710     7.2020     2.0000               F060200300215 
 6.8500     84.740     90.460     6.1140     1.0000               F060200300216 
 6.8500     85.590     73.760     4.9920     2.0000               F060200300217 
 6.8500     87.230     98.290     5.4990     1.0000               F060200300218 
 6.8500     87.670     67.260     4.1610     2.0000               F060200300219 
 6.8500     89.720     79.250     7.2310     2.0000               F060200300220 
 6.8500     91.520     78.860     10.060     2.0000               F060200300221 
 6.8500     92.330     121.20     6.0850     1.0000               F060200300222 
 6.8500     93.480     64.820     5.5290     2.0000               F060200300223 
 6.8500     95.400     70.380     5.1740     2.0000               F060200300224 
 6.8500     97.340     66.670     4.5100     2.0000               F060200300225 
 6.8500     97.360     122.20     6.1420     1.0000               F060200300226 
 6.8500     99.550     65.620     7.9650     2.0000               F060200300227 
 6.8500     101.60     74.830     12.350     2.0000               F060200300228 
 6.8500     102.30     111.00     6.2180     1.0000               F060200300229 
 6.8500     103.40     74.050     4.5790     2.0000               F060200300230 
 6.8500     105.20     74.480     5.0410     2.0000               F060200300231 
 6.8500     107.20     98.150     6.0580     1.0000               F060200300232 
 6.8500     109.80     83.450     7.1090     1.0000               F060200300233 
 6.8500     111.30     77.490     10.360     2.0000               F060200300234 
 6.8500     113.20     66.900     4.9160     2.0000               F060200300235 
 6.8500     114.70     68.000     6.1860     1.0000               F060200300236 
 6.8500     115.30     68.030     5.0040     2.0000               F060200300237 
 6.8500     117.00     68.440     5.8260     1.0000               F060200300238 
 6.8500     117.10     67.690     4.1880     2.0000               F060200300239 
 6.8500     119.20     71.130     6.0680     2.0000               F060200300240 
 6.8500     119.50     68.150     5.8010     1.0000               F060200300241 
 6.8500     120.80     55.970     4.4440     2.0000               F060200300242 
 6.8500     121.70     66.750     5.6870     1.0000               F060200300243 
 6.8500     122.90     48.580     4.1430     2.0000               F060200300244 
 6.8500     123.80     58.950     5.3760     1.0000               F060200300245 
 6.8500     124.80     42.640     4.1450     2.0000               F060200300246 
 6.8500     126.30     39.950     2.0110     2.0000               F060200300247 
 6.8500     126.70     50.400     3.6970     1.0000               F060200300248 
 6.8500     128.00     34.300     2.3210     2.0000               F060200300249 
 6.8500     128.80     44.990     4.9020     1.0000               F060200300250 
 6.8500     128.80     31.960     3.1060     2.0000               F060200300251 
 6.8500     128.90     30.760     3.1740     2.0000               F060200300252 
 6.8500     130.40     24.740     2.1100     2.0000               F060200300253 
 6.8500     130.90     43.590     4.4960     1.0000               F060200300254 
 6.8500     133.40     38.290     3.0360     1.0000               F060200300255 
 6.8500     133.90     22.930     2.3680     2.0000               F060200300256 
 6.8500     135.80     28.090     2.0590     1.0000               F060200300257 
 6.8500     135.80     21.370     1.5710     2.0000               F060200300258 
 6.8500     137.70     19.810     3.1450     2.0000               F060200300259 
 6.8500     138.00     21.300     1.6870     1.0000               F060200300260 
 6.8500     139.60     20.250     1.4890     2.0000               F060200300261 
 6.8500     140.30     19.430     2.0030     1.0000               F060200300262 
 6.8500     141.40     18.170     2.4290     2.0000               F060200300263 
 6.8500     142.60     14.810     1.2620     1.0000               F060200300264 
 6.8500     143.10     22.480     3.0080     2.0000               F060200300265 
 6.8500     144.80     28.750     1.7790     2.0000               F060200300266 
 6.8500     145.10     9.3830     1.6670     1.0000               F060200300267 
 6.8500     146.20     32.430     3.3520     2.0000               F060200300268 
 6.8500     147.20     10.760     1.3040     1.0000               F060200300269 
 6.8500     147.60     36.180     3.5150     2.0000               F060200300270 
 6.8500     148.10     40.580     2.9840     2.0000               F060200300271 
 6.8500     148.70     14.780     1.7920     1.0000               F060200300272 
 6.8500     148.80     38.220     3.4870     2.0000               F060200300273 
 6.8500     149.90     50.220     3.9880     2.0000               F060200300274 
 6.8500     151.80     60.490     6.2420     2.0000               F060200300275 
 6.8500     153.40     72.850     4.5070     2.0000               F060200300276 
 6.8500     153.50     39.290     5.0090     1.0000               F060200300277 
 6.8500     154.80     76.540     5.1830     2.0000               F060200300278 
 6.8500     155.90     95.760     9.8740     2.0000               F060200300279 
 6.8500     156.80     98.430     6.0830     2.0000               F060200300280 
 6.8500     157.40     81.290     8.8750     1.0000               F060200300281 
 6.8500     157.50     108.00     9.2140     2.0000               F060200300282 
 6.8500     158.90     106.30     10.970     2.0000               F060200300283 
 6.8500     160.40     132.30     12.080     2.0000               F060200300284 
 6.8500     162.10     150.80     15.550     1.0000               F060200300285 
 6.8500     163.10     152.50     5.9390     2.0000               F060200300286 
 6.8500     164.20     165.60     10.240     2.0000               F060200300287 
 6.8500     165.30     169.30     16.440     2.0000               F060200300288 
 6.8500     166.20     248.20     15.330     1.0000               F060200300289 
 6.8500     166.20     197.20     15.650     2.0000               F060200300290 
 6.8500     167.60     201.70     14.820     2.0000               F060200300291 
 6.8500     169.40     220.10     17.470     2.0000               F060200300292 
 6.8500     170.80     317.90     21.510     1.0000               F060200300293 
 6.8500     170.90     214.30     15.760     2.0000               F060200300294 
 6.8500     172.20     228.90     16.830     2.0000               F060200300295 
 6.8500     174.70     381.20     25.740     1.0000               F060200300296 
ENDDATA            282          0                                 F060200300297 
ENDSUBENT          296          0                                 F060200399999 
ENDENTRY             3          0                                 F060299999999 
