ENTRY            F0715   20180426                             F069F0715  0    1 
SUBENT        F0715001   20180426                             F069F0715  1    1 
BIB                 12         56                                 F0715  1    2 
TITLE      Elastic scattering of alpha particles on 39K at        F0715  1    3 
           Ea=22.1-28.2 MeV.                                      F0715  1    4 
AUTHOR     (A.Bobrowska,A.Budzanowski,K.Grotowski,L.Jarczyk,      F0715  1    5 
           S.Micek,H.Niewodniczanski,A.Strzalkowski,Z.Wrobel)     F0715  1    6 
INSTITUTE  (3POLIFJ) Institute of Nuclear Physics                 F0715  1    7 
           (3POLUJK) Institute of Physics, Jagellonian University F0715  1    8 
REFERENCE  (J,NP/A,126,361,1969)                                  F0715  1    9 
           #doi:10.1016/0375-9474(69)90471-0                      F0715  1   10 
           (R,INP-613,1968) Tabulated data                        F0715  1   11 
FACILITY   (CYCLO,3POLIFJ)The 120 cm cyclotron was used with the  F0715  1   12 
           160 cm diam. scattering chamber.                       F0715  1   13 
INC-SOURCE Alpha particle beam.                                   F0715  1   14 
DETECTOR   (SOLST) Thirteen semiconductor detectors were used for F0715  1   15 
           the angular distributions measurements. Of these,      F0715  1   16 
           twelve were mounted on three rotatable arms in sets of F0715  1   17 
           four. The remaining counter fixed on the fourth arm wasF0715  1   18 
           used for measurements of scattering at extreme backwardF0715  1   19 
           angles. Each counter was attached to a small supportingF0715  1   20 
           table which enabled three independent movements for    F0715  1   21 
           accurate alignment. The angular resolution of the      F0715  1   22 
           counter used for large-angle measurements was about    F0715  1   23 
           + -5 min, while the other counters had an angular      F0715  1   24 
           resolution of about + -25 min.                         F0715  1   25 
SAMPLE     A 0.6 mg/cm2 thick layer of K2O on a thin carbon       F0715  1   26 
           backing was used as the potassium target. This layer   F0715  1   27 
           was obtained by evaporation of natural potassium onto  F0715  1   28 
           a carbon foil and subsequent oxidation for a few       F0715  1   29 
           minutes in an evaporation device connected with the    F0715  1   30 
           scattering chamber. The target was shifted under       F0715  1   31 
           vacuum from the evaporation device to the centre of    F0715  1   32 
           the scattering chamber.                                F0715  1   33 
MONITOR    The solid angle of each counter was measured in a      F0715  1   34 
           special experiment using the Rutherford scattering of  F0715  1   35 
           alpha particles on a gold target. The intensity of the F0715  1   36 
           beam was also monitored by a semiconductor detector    F0715  1   37 
           counting alpha particles scattered from a gold foil    F0715  1   38 
           placed in the beam in front of the Faraday cup.        F0715  1   39 
           The energy of the beam was measured by means of the    F0715  1   40 
           differential absorption method using Al foils as       F0715  1   41 
           absorbers.                                             F0715  1   42 
METHOD     (BCINT)                                                F0715  1   43 
ERR-ANALYS (DATA-ERR) The relative errors in the experimental     F0715  1   44 
           differential cross section values vary from 1% to 4%   F0715  1   45 
           in the deep minima, however, they reach a value of 10%.F0715  1   46 
           (ERR-SYS) Systematic error                             F0715  1   47 
HISTORY    (20050404C)                                            F0715  1   48 
           (20130523A) DETECTOR was corrected. Data presentation  F0715  1   49 
           in Sub 002 was changed. In Sub 003,004 DATA-CM was     F0715  1   50 
           replaced by DATA. Data in Sub 002 for EN=22.1 MeV and  F0715  1   51 
           in sub 004 were re-digitized. In Sub 001 EN-ERR in     F0715  1   52 
           COMMON section was added. INC-SPECT was deleted.       F0715  1   53 
           (20180426A) SD: Digitized data were changed on         F0715  1   54 
           tabulated data from report INP-613,1968 in Subent 002. F0715  1   55 
           Subent 003 deleted (info presented in 002); Subent 004 F0715  1   56 
           deleted (data from another experiment, see D0878).     F0715  1   57 
           ERR-ANALYS update.                                     F0715  1   58 
ENDBIB              56          0                                 F0715  1   59 
COMMON               2          3                                 F0715  1   60 
EN-RSL-FW  ERR-SYS                                                F0715  1   61 
KEV        PER-CENT                                               F0715  1   62 
       250.        50.                                            F0715  1   63 
ENDCOMMON            3          0                                 F0715  1   64 
ENDSUBENT           63          0                                 F0715  199999 
SUBENT        F0715002   20180426                             F069F0715  2    1 
BIB                  3          6                                 F0715  2    2 
REACTION  1(19-K-39(A,EL)19-K-39,,DA)                             F0715  2    3 
          2(19-K-39(A,EL)19-K-39,,DA,,RTH)                        F0715  2    4 
STATUS     (TABLE) Tbl. from report INP-613,1968                  F0715  2    5 
HISTORY    (20180426A) SD: STATUS update. Info from Subent 003 wasF0715  2    6 
           added. One more REACTION code was added. Digitized dataF0715  2    7 
           were changed on tabulated data from report INP-613.    F0715  2    8 
ENDBIB               6          0                                 F0715  2    9 
NOCOMMON             0          0                                 F0715  2   10 
DATA                 5        584                                 F0715  2   11 
EN         ANG-CM     DATA-CM   1DATA-ERR  1DATA      2           F0715  2   12 
MEV        ADEG       MB/SR      MB/SR      NO-DIM                F0715  2   13 
       22.1     177.75  1.072E+01  0.011E+01       2.42           F0715  2   76 
       22.1     178.22  1.089E+01  0.028E+01       2.46           F0715  2   77 
       22.1     179.10  1.191E+01  0.050E+01       2.69           F0715  2   78 
       23.1      24.73  7.476E+02  0.037E+02   3.74E-01           F0715  2   79 
       23.1      27.48  5.713E+02  0.091E+02   4.31E-01           F0715  2   80 
       23.1      30.22  2.570E+02  0.068E+02   2.81E-01           F0715  2   81 
       23.1      32.83  9.380E+01  0.060E+01   1.44E-01           F0715  2   82 
       23.1      35.65  3.491E+01  0.028E+01   7.26E-02           F0715  2   83 
       23.1      38.37  5.723E+01  0.068E+01   1.59E-01           F0715  2   84 
       23.1      41.06  4.430E+01  0.074E+01   1.59E-01           F0715  2   85 
       23.1      43.77  3.120E+01  0.082E+01   1.43E-01           F0715  2   86 
       23.1      46.45  1.141E+01  0.044E+01   6.54E-02           F0715  2   87 
       23.1      49.15      4.540      0.099   3.22E-02           F0715  2   88 
       23.1      51.82      8.460      0.140   7.32E-02           F0715  2   89 
       23.1      54.50  1.230E+01  0.024E+01   1.28E-01           F0715  2   90 
       23.1      57.17  1.201E+01  0.012E+01   1.49E-01           F0715  2   91 
       23.1      59.80      8.552      0.223   1.25E-01           F0715  2   92 
       23.1      62.45      3.182      0.146   5.44E-02           F0715  2   93 
       23.1      65.08  5.724E-01  0.212E-01   1.14E-02           F0715  2   94 
       23.1      67.72  8.273E-01  0.480E-01   1.89E-02           F0715  2   95 
       23.1      70.32      2.556      0.071   6.67E-02           F0715  2   96 
       23.1      72.93      3.971      0.107   1.18E-01           F0715  2   97 
       23.1      75.52      4.093      0.054   1.37E-01           F0715  2   98 
       23.1      78.10      3.411      0.116   1.27E-01           F0715  2   99 
       23.1      80.68      2.495      0.098   1.04E-01           F0715  2  100 
       23.1      83.23  8.861E-01  0.347E-01   4.10E-02           F0715  2  101 
       23.1      85.78  2.698E-01  0.159E-01   1.38E-02           F0715  2  102 
       23.1      88.32  1.037E-01  0.054E-01   5.80E-03           F0715  2  103 
       23.1      90.85  2.712E-01  0.119E-01   1.65E-02           F0715  2  104 
       23.1      93.37  4.441E-01  0.118E-01   2.95E-02           F0715  2  105 
       23.1      95.87  4.441E-01  0.111E-01   3.20E-02           F0715  2  106 
       23.1      98.37  4.411E-01  0.129E-01   3.43E-02           F0715  2  107 
       23.1     100.85  3.871E-01  0.105E-01   3.24E-02           F0715  2  108 
       23.1     103.33  4.448E-01  0.121E-01   3.98E-02           F0715  2  109 
       23.1     105.78  5.124E-01  0.151E-01   4.91E-02           F0715  2  110 
       23.1     110.68  5.573E-01  0.168E-01   6.05E-02           F0715  2  111 
       23.1     113.10  2.874E-01  0.115E-01   3.30E-02           F0715  2  112 
       23.1     115.52  1.152E-01  0.074E-01   1.40E-02           F0715  2  113 
       23.1     117.93  1.041E-01  0.068E-01   1.33E-02           F0715  2  114 
       23.1     120.32  2.666E-01  0.141E-01   3.58E-02           F0715  2  115 
       23.1     122.72  5.176E-01  0.151E-01   7.27E-02           F0715  2  116 
       23.1     125.08  5.900E-01  0.122E-01   8.67E-02           F0715  2  117 
       23.1     127.45  6.536E-01  0.173E-01   1.00E-01           F0715  2  118 
       23.1     129.82  4.020E-01  0.149E-01   6.41E-02           F0715  2  119 
       23.1     132.15  4.248E-01  0.135E-01   7.03E-02           F0715  2  120 
       23.1     134.50  6.645E-01  0.223E-01   1.14E-01           F0715  2  121 
       23.1     136.83  8.594E-01  0.230E-01   1.52E-01           F0715  2  122 
       23.1     139.15      1.064      0.020   1.94E-01           F0715  2  123 
       23.1     141.47      1.274      0.024   2.40E-01           F0715  2  124 
       23.1     143.71  8.328E-01  0.232E-01   1.61E-01           F0715  2  125 
       23.1     146.07  4.163E-01  0.218E-01   8.26E-02           F0715  2  126 
       23.1     148.37  1.584E-01  0.091E-01   3.22E-02           F0715  2  127 
       23.1     150.60  2.666E-01  0.172E-01   5.54E-02           F0715  2  128 
       23.1     152.93  7.348E-01  0.370E-01   1.56E-01           F0715  2  129 
       23.1     155.22      1.659      0.041   3.58E-01           F0715  2  130 
       23.1     157.48      1.875      0.030   4.11E-01           F0715  2  131 
       23.1     159.75      2.012      0.038   4.48E-01           F0715  2  132 
       23.1     162.00      1.742      0.039   3.93E-01           F0715  2  133 
       23.1     164.27  9.179E-01  0.303E-01   2.09E-01           F0715  2  134 
       23.1     166.52  4.776E-01  0.149E-01   1.10E-01           F0715  2  135 
       23.1     168.77  6.904E-01  0.333E-01   1.60E-01           F0715  2  136 
       23.1     171.02      1.354      0.055   3.17E-01           F0715  2  137 
       23.1     173.27      3.992      0.118   9.10E-01           F0715  2  138 
       23.1     175.52      5.524      0.080       1.30           F0715  2  139 
       23.1     177.75      7.015      0.081       1.66           F0715  2  140 
       23.6      22.12  5.320E+02  0.117E+02   1.75E-01           F0715  2  141 
       23.6      24.73  6.266E+02  0.116E+02   3.28E-01           F0715  2  142 
       23.6      27.48  5.010E+02  0.076E+02   3.95E-01           F0715  2  143 
       23.6      30.22  2.239E+02  0.052E+02   2.56E-01           F0715  2  144 
       23.6      32.83  7.280E+01  0.031E+01   1.16E-01           F0715  2  145 
       23.6      35.65  4.557E+01  0.056E+01   9.93E-02           F0715  2  146 
       23.6      38.37  5.657E+01  0.068E+01   1.63E-01           F0715  2  147 
       23.6      41.06  4.654E+01  0.088E+01   1.75E-01           F0715  2  148 
       23.6      43.77  2.278E+01  0.068E+01   1.09E-01           F0715  2  149 
       23.6      46.45      7.685      0.355   4.62E-02           F0715  2  150 
       23.6      49.15      7.019      0.196   5.21E-02           F0715  2  151 
       23.6      51.82      8.632      0.149   7.80E-02           F0715  2  152 
       23.6      54.50  1.342E+01  0.021E+01   1.46E-01           F0715  2  153 
       23.6      57.17  1.542E+01  0.025E+01   1.74E-01           F0715  2  154 
       23.6      59.30      7.338      0.258   1.12E-01           F0715  2  155 
       23.6      62.45      2.414      0.150   4.33E-02           F0715  2  156 
       23.6      65.08  6.005E-01  0.110E-01   1.25E-02           F0715  2  157 
       23.6      67.72      1.921      0.051   4.59E-02           F0715  2  158 
       23.6      70.32      3.447      0.111   9.40E-02           F0715  2  159 
       23.6      72.93      3.630      0.075   1.12E-01           F0715  2  160 
       23.6      75.52      3.389      0.098   1.18E-01           F0715  2  161 
       23.6      78.10      2.549      0.082   9.95E-02           F0715  2  162 
       23.6      80.68      1.188      0.115   5.17E-02           F0715  2  163 
       23.6      83.23  4.644E-01  0.463E-01   2.24E-02           F0715  2  164 
       23.6      85.78  1.323E-01  0.060E-01   7.03E-03           F0715  2  165 
       23.6      88.32  1.381E-01  0.062E-01   8.06E-03           F0715  2  166 
       23.6      90.85  2.896E-01  0.257E-01   1.85E-02           F0715  2  167 
       23.6      93.37  3.630E-01  0.068E-01   2.51E-02           F0715  2  168 
       23.6      95.87  3.167E-01  0.056E-01  2.210E-02           F0715  2  169 
       23.6      98.37  2.037E-01  0.051E-01   1.66E-02           F0715  2  170 
       23.6     100.85  2.810E-01  0.078E-01   2.46E-02           F0715  2  171 
       23.6     103.33  5.262E-01  0.098E-01   4.53E-02           F0715  2  172 
       23.6     105.78  7.898E-01  0.250E-01   7.92E-02           F0715  2  173 
       23.6     108.23  9.394E-01  0.187E-01   1.00E-01           F0715  2  174 
       23.6     110.68  8.052E-01  0.178E-01   9.14E-02           F0715  2  175 
       23.6     113.10  5.040E-01  0.160E-01   6.05E-02           F0715  2  176 
       23.6     115.52  1.776E-01  0.129E-01   2.25E-02           F0715  2  177 
       23.6     117.93  1.158E-01  0.053E-01   1.55E-02           F0715  2  178 
       23.6     120.32  3.572E-01  0.151E-01   4.00E-02           F0715  2  179 
       23.6     122.72  7.193E-01  0.211E-01   1.06E-01           F0715  2  180 
       23.6     125.08  9.414E-01  0.230E-01   1.45E-01           F0715  2  181 
       23.6     127.45  9.423E-01  0.252E-01   1.51E-01           F0715  2  182 
       23.6     129.82  7.985E-01  0.234E-01   1.33E-01           F0715  2  183 
       23.6     132.15  4.741E-01  0.164E-01   8.20E-02           F0715  2  184 
       23.6     134.50  4.905E-01  0.166E-01   8.78E-02           F0715  2  185 
       23.6     136.83  8.062E-01  0.281E-01   1.49E-01           F0715  2  186 
       23.6     139.15      1.149      0.026   2.30E-01           F0715  2  187 
       23.6     141.47      1.130      0.025   2.22E-01           F0715  2  188 
       23.6     143.77  9.462E-01  0.183E-01   1.91E-01           F0715  2  189 
       23.6     146.07  5.600E-01  0.216E-01   1.16E-01           F0715  2  190 
       23.6     148.37  2.433E-01  0.137E-01   5.17E-02           F0715  2  191 
       23.6     150.60  2.665E-01  0.099E-01   5.79E-02           F0715  2  192 
       23.6     152.93  6.990E-01  0.267E-01   1.55E-01           F0715  2  193 
       23.6     155.22      1.612      0.058   3.59E-01           F0715  2  194 
       23.6     157.48      2.385      0.045   5.48E-01           F0715  2  195 
       23.6     159.75      2.143      0.042   4.98E-01           F0715  2  196 
       23.6     162.00      2.076      0.048   4.90E-01           F0715  2  197 
       23.6     164.27      1.072      0.041   2.56E-01           F0715  2  198 
       23.6     166.52  5.687E-01  0.237E-01   1.37E-01           F0715  2  199 
       23.6     168.77  5.416E-01  0.235E-01   1.32E-01           F0715  2  200 
       23.6     171.02      1.564      0.076   3.83E-01           F0715  2  201 
       23.6     173.27      3.794      0.167   9.33E-01           F0715  2  202 
       23.6     175.52      5.185      0.108       1.28           F0715  2  203 
       23.6     177.75      6.488      0.097       1.60           F0715  2  204 
       23.6     178.22      6.584      0.228       1.63           F0715  2  205 
       23.6     179.10      7.347      0.170       1.32           F0715  2  206 
       24.0      22.12  1.149E+03  0.015E+03   3.88E-01           F0715  2  207 
       24.0      24.73  8.111E+02  0.107E+02   4.36E-01           F0715  2  208 
       24.0      27.48  8.955E+02  0.128E+02   7.26E-01           F0715  2  209 
       24.0      30.22  2.010E+02  0.102E+02   2.36E-01           F0715  2  210 
       24.0      32.83  6.598E+01  0.177E+01   1.09E-01           F0715  2  211 
       24.0      35.65  5.060E+01  0.099E+01   1.13E-01           F0715  2  212 
       24.0      38.37  5.238E+01  0.095E+01   1.56E-01           F0715  2  213 
       24.0      41.06  3.658E+01  0.070E+01   1.41E-01           F0715  2  214 
       24.0      43.77  1.986E+01  0.056E+01   9.78E-02           F0715  2  215 
       24.0      46.45      5.027      0.118   3.10E-02           F0715  2  216 
       24.0      49.15      5.846      0.074   4.46E-02           F0715  2  217 
       24.0      51.82  1.588E+01  0.025E+01   1.48E-01           F0715  2  218 
       24.0      54.50  1.487E+01  0.024E+01   1.68E-01           F0715  2  219 
       24.0      57.17  1.242E+01  0.028E+01   1.66E-01           F0715  2  220 
       24.0      59.80      7.283      0.180   1.15E-01           F0715  2  221 
       24.0      62.45      2.044      0.138   3.77E-02           F0715  2  222 
       24.0      65.08  4.436E-01  0.201E-01   9.48E-03           F0715  2  223 
       24.0      67.72      2.340      0.090   5.75E-02           F0715  2  224 
       24.0      70.32      3.802      0.132   1.07E-01           F0715  2  225 
       24.0      72.93      4.469      0.103   1.42E-01           F0715  2  226 
       24.0      75.52      3.793      0.078   1.36E-01           F0715  2  227 
       24.0      78.10      2.408      0.091   9.68E-02           F0715  2  228 
       24.0      80.68  9.885E-01  0.400E-01   4.43E-02           F0715  2  229 
       24.0      83.23  2.552E-01  0.154E-01   1.27E-02           F0715  2  230 
       24.0      85.78  1.022E-01  0.047E-01   5.60E-03           F0715  2  231 
       24.0      88.32  1.799E-01  0.074E-01   1.08E-02           F0715  2  232 
       24.0      90.85  3.084E-01  0.098E-01   2.03E-02           F0715  2  233 
       24.0      93.37  3.523E-01  0.101E-01   2.52E-02           F0715  2  234 
       24.0      95.87  2.526E-01  0.098E-01   1.96E-02           F0715  2  235 
       24.0      98.37  1.411E-01  0.062E-01   1.18E-02           F0715  2  236 
       24.0     100.85  2.526E-01  0.114E-01   2.28E-02           F0715  2  237 
       24.0     103.33  5.965E-01  0.235E-01   5.76E-02           F0715  2  238 
       24.0     105.78  9.125E-01  0.142E-01   9.48E-02           F0715  2  239 
       24.0     108.23      1.098      0.021   1.21E-01           F0715  2  240 
       24.0     110.68  9.463E-01  0.216E-01   1.10E-01           F0715  2  241 
       24.0     113.10  5.678E-01  0.232E-01   7.02E-02           F0715  2  242 
       24.0     115.52  2.273E-01  0.136E-01   2.96E-02           F0715  2  243 
       24.0     117.93  1.217E-01  0.088E-01   1.67E-02           F0715  2  244 
       24.0     120.32  4.672E-01  0.217E-01   6.75E-02           F0715  2  245 
       24.0     122.72  8.246E-01  0.310E-01   1.25E-01           F0715  2  246 
       24.0     125.08      1.149      0.023   1.82E-01           F0715  2  247 
       24.0     127.45      1.098      0.021   1.81E-01           F0715  2  248 
       24.0     129.82  9.632E-01  0.249E-01   1.65E-01           F0715  2  249 
       24.0     132.15  6.818E-01  0.226E-01   1.22E-01           F0715  2  250 
       24.0     134.50  5.821E-01  0.165E-01   1.07E-01           F0715  2  251 
       24.0     136.83  7.883E-01  0.207E-01   1.50E-01           F0715  2  252 
       24.0     139.15      1.242      0.036   2.44E-01           F0715  2  253 
       24.0     141.47      1.301      0.028   2.64E-01           F0715  2  254 
       24.0     143.77  9.885E-01  0.240E-01   2.06E-01           F0715  2  255 
       24.0     146.07  6.033E-01  0.270E-01   1.29E-01           F0715  2  256 
       24.0     148.37  2.856E-01  0.111E-01   6.25E-02           F0715  2  257 
       24.0     150.60  2.999E-01  0.189E-01   6.70E-02           F0715  2  258 
       24.0     152.93  8.238E-01  0.345E-01   1.88E-01           F0715  2  259 
       24.0     155.22      1.538      0.048   3.57E-01           F0715  2  260 
       24.0     157.48      2.323      0.044   5.48E-01           F0715  2  261 
       24.0     159.75      2.611      0.050   6.26E-01           F0715  2  262 
       24.0     162.00      1.833      0.047   4.45E-01           F0715  2  263 
       24.0     164.27      1.479      0.029   3.63E-01           F0715  2  264 
       24.0     166.52  5.314E-01  0.265E-01   1.32E-01           F0715  2  265 
       24.0     168.77  5.424E-01  0.200E-01   1.36E-01           F0715  2  266 
       24.0     171.62      1.732      0.079   4.37E-01           F0715  2  267 
