ENTRY            F1457   20211209                             F088F1457  0    1 
SUBENT        F1457001   20211209                             F088F1457  1    1 
BIB                 13         37                                 F1457  1    2 
TITLE      R-matrix analysis of reactions with excitation of the  F1457  1    3 
           10B compound nucleus at energies of 6.5-19.5 MeV       F1457  1    4 
AUTHOR     (L.N.Generalov,S.M.Selyankina)                         F1457  1    5 
INSTITUTE  (4RUSEPA)                                              F1457  1    6 
REFERENCE  (J,IZV,84,1430,2020)                                   F1457  1    7 
           #doi:10.31857/S0367676520100117                        F1457  1    8 
           (J,BAS,84,1224,2020) English translation               F1457  1    9 
           #doi:10.3103/S1062873820100111                         F1457  1   10 
REL-REF    (M,F0685001,L.N.Generalov+,J,IZV,67,1462,2003)         F1457  1   11 
           Description of experiment is given                     F1457  1   12 
           (M,F0685001,L.N.Generalov+,J,BAS,67,1616,2003) English F1457  1   13 
           translation                                            F1457  1   14 
           (M,F0760001,L.N.Generalov+,J,IZV,69,1629,2005)         F1457  1   15 
           Description of experiment is given                     F1457  1   16 
           (M,F0760001,L.N.Generalov+,J,BAS,69,1819,2005) English F1457  1   17 
           translation                                            F1457  1   18 
FACILITY   (VDGT,4RUSEPA)                                         F1457  1   19 
METHOD     (GSPEC) Registration of gamma-quanta and neutrons at   F1457  1   20 
           an angle of 0 degr. to the proton beam direction from  F1457  1   21 
           the 9Be(p,alpha2)6Li* and 9Be(p,n0)9B reactions,       F1457  1   22 
           respectively, and the calibration of accelerator       F1457  1   23 
           energy scale by registration of gamma-quanta from the  F1457  1   24 
           76Ge(n,n')76Ge* (563 keV), 74Ge(n,n')74Ge* (596 keV),  F1457  1   25 
           72Ge(n,n')72Ge* (691 keV), and 72Ge(n,n')72Ge*         F1457  1   26 
            (834 keV) reactions were performed simultaneously.    F1457  1   27 
DETECTOR   (HE3SP) A wave counter was used to register neutrons.  F1457  1   28 
           (HPGE) A REGE HPGE detector (diameter 45 mm, height    F1457  1   29 
           47.5 mm) registered gamma-quanta at a distance of      F1457  1   30 
           150 mm from a beryllium target.                        F1457  1   31 
SAMPLE     Beryllium target 24 mu-g/cm2 thick (in the 2.7 keV     F1457  1   32 
           energy scale for a proton energy of 2.5 MeV) on a      F1457  1   33 
           tantalum backing was used.                             F1457  1   34 
ADD-RES    R-matrix analysis was performed.                       F1457  1   35 
ERR-ANALYS (DATA-ERR) Statistical error and the error due to      F1457  1   36 
           background subtraction                                 F1457  1   37 
STATUS     (APRVD) Entry was approved by Dr. L.N. Generalov       F1457  1   38 
HISTORY    (20211209C)                                            F1457  1   39 
ENDBIB              37          0                                 F1457  1   40 
NOCOMMON             0          0                                 F1457  1   41 
ENDSUBENT           40          0                                 F1457  199999 
SUBENT        F1457002   20211209                             F088F1457  2    1 
BIB                  2          3                                 F1457  2    2 
REACTION   (4-BE-9(P,A)3-LI-6,PAR,DA)                             F1457  2    3 
STATUS     (TABLE) From Fig.3a of Izv.Ross.AN, Fiz. V.84,1430,2020F1457  2    4 
           Data were presented by Dr. L.N. Generalov              F1457  2    5 
ENDBIB               3          0                                 F1457  2    6 
COMMON               1          3                                 F1457  2    7 
E-LVL                                                             F1457  2    8 
MEV                                                               F1457  2    9 
     3.5618                                                       F1457  2   10 
ENDCOMMON            3          0                                 F1457  2   11 
DATA                 4        703                                 F1457  2   12 
     2.5464        90.     2.9318    0.01211                      F1457  2   70 
     2.5464        95.     2.9287     0.0124                      F1457  2   71 
     2.5464       100.     2.9304    0.01313                      F1457  2   72 
     2.5464       105.     2.9295    0.01358                      F1457  2   73 
     2.5464       110.     2.9167    0.01338                      F1457  2   74 
     2.5464       115.     2.8818    0.01278                      F1457  2   75 
     2.5464       120.      2.815    0.01254                      F1457  2   76 
     2.5464       125.     2.7088    0.01325                      F1457  2   77 
     2.5464       130.     2.5586    0.01455                      F1457  2   78 
     2.5464       135.     2.3642    0.01544                      F1457  2   79 
     2.5464       140.     2.1302    0.01514                      F1457  2   80 
     2.5464       145.     1.8657    0.01369                      F1457  2   81 
     2.5464       150.     1.5841    0.01263                      F1457  2   82 
     2.5464       155.     1.3019    0.01473                      F1457  2   83 
     2.5464       160.     1.0372    0.02037                      F1457  2   84 
     2.5464       165.    0.80819    0.02734                      F1457  2   85 
     2.5464       170.     0.6313    0.03367                      F1457  2   86 
     2.5464       175.    0.51956    0.03802                      F1457  2   87 
     2.5464       180.    0.48134    0.03956                      F1457  2   88 
     2.5514         0.     2.3943    0.05435                      F1457  2   89 
     2.5514         5.     2.4187    0.05241                      F1457  2   90 
     2.5514        10.     2.4902    0.04694                      F1457  2   91 
     2.5514        15.     2.6028    0.03893                      F1457  2   92 
     2.5514        20.     2.7475    0.03003                      F1457  2   93 
     2.5514        25.     2.9129    0.02243                      F1457  2   94 
     2.5514        30.     3.0859    0.01849                      F1457  2   95 
     2.5514        35.     3.2534     0.0184                      F1457  2   96 
     2.5514        40.     3.4035    0.01949                      F1457  2   97 
     2.5514        45.     3.5263    0.01961                      F1457  2   98 
     2.5514        50.     3.6152    0.01839                      F1457  2   99 
     2.5514        55.     3.6674    0.01656                      F1457  2  100 
     2.5514        60.     3.6839    0.01528                      F1457  2  101 
     2.5514        65.     3.6695    0.01516                      F1457  2  102 
     2.5514        70.     3.6321    0.01566                      F1457  2  103 
     2.5514        75.     3.5811    0.01584                      F1457  2  104 
     2.5514        80.     3.5266     0.0153                      F1457  2  105 
     2.5514        85.     3.4773    0.01436                      F1457  2  106 
     2.5514        90.     3.4395    0.01379                      F1457  2  107 
     2.5514        95.     3.4155    0.01407                      F1457  2  108 
     2.5514       100.     3.4036    0.01485                      F1457  2  109 
     2.5514       105.     3.3971    0.01535                      F1457  2  110 
     2.5514       110.     3.3861    0.01514                      F1457  2  111 
     2.5514       115.     3.3576    0.01452                      F1457  2  112 
     2.5514       120.     3.2982    0.01433                      F1457  2  113 
     2.5514       125.     3.1954    0.01522                      F1457  2  114 
     2.5514       130.       3.04    0.01671                      F1457  2  115 
     2.5514       135.     2.8282    0.01768                      F1457  2  116 
     2.5514       140.     2.5622    0.01726                      F1457  2  117 
     2.5514       145.     2.2511    0.01559                      F1457  2  118 
     2.5514       150.     1.9106    0.01457                      F1457  2  119 
     2.5514       155.     1.5617    0.01737                      F1457  2  120 
     2.5514       160.     1.2285    0.02416                      F1457  2  121 
     2.5514       165.    0.93632    0.03238                      F1457  2  122 
     2.5514       170.    0.70831    0.03978                      F1457  2  123 
     2.5514       175.    0.56331    0.04484                      F1457  2  124 
     2.5514       180.    0.51357    0.04664                      F1457  2  125 
     2.5564         0.     3.1761    0.06616                      F1457  2  126 
     2.5564         5.     3.2081    0.06382                      F1457  2  127 
     2.5564        10.     3.3015    0.05721                      F1457  2  128 
     2.5564        15.     3.4489    0.04753                      F1457  2  129 
     2.5564        20.     3.6383    0.03672                      F1457  2  130 
     2.5564        25.      3.855    0.02742                      F1457  2  131 
     2.5564        30.     4.0821    0.02247                      F1457  2  132 
     2.5564        35.     4.3027    0.02222                      F1457  2  133 
     2.5564        40.      4.501     0.0235                      F1457  2  134 
     2.5564        45.     4.6644    0.02371                      F1457  2  135 
     2.5564        50.     4.7841    0.02229                      F1457  2  136 
     2.5564        55.      4.856    0.02011                      F1457  2  137 
     2.5564        60.     4.8814    0.01853                      F1457  2  138 
     2.5564        65.     4.8659    0.01833                      F1457  2  139 
     2.5564        70.     4.8191    0.01892                      F1457  2  140 
     2.5564        75.     4.7528    0.01917                      F1457  2  141 
     2.5564        80.     4.6795    0.01855                      F1457  2  142 
     2.5564        85.     4.6102    0.01742                      F1457  2  143 
     2.5564        90.     4.5528    0.01669                      F1457  2  144 
     2.5564        95.     4.5105    0.01698                      F1457  2  145 
     2.5564       100.     4.4814    0.01792                      F1457  2  146 
     2.5564       105.      4.458    0.01855                      F1457  2  147 
     2.5564       110.      4.428    0.01831                      F1457  2  148 
     2.5564       115.     4.3763    0.01748                      F1457  2  149 
     2.5564       120.     4.2865    0.01707                      F1457  2  150 
     2.5564       125.      4.144    0.01793                      F1457  2  151 
     2.5564       130.     3.9378     0.0197                      F1457  2  152 
     2.5564       135.     3.6635    0.02102                      F1457  2  153 
     2.5564       140.      3.324    0.02081                      F1457  2  154 
     2.5564       145.     2.9309    0.01898                      F1457  2  155 
     2.5564       150.     2.5035    0.01729                      F1457  2  156 
     2.5564       155.     2.0674     0.0193                      F1457  2  157 
     2.5564       160.     1.6524     0.0261                      F1457  2  158 
     2.5564       165.     1.2892    0.03496                      F1457  2  159 
     2.5564       170.     1.0063    0.04314                      F1457  2  160 
     2.5564       175.    0.82649     0.0488                      F1457  2  161 
     2.5564       180.    0.76484    0.05081                      F1457  2  162 
     2.5614         0.     3.9678    0.08188                      F1457  2  163 
     2.5614         5.     4.0142    0.07898                      F1457  2  164 
     2.5614        10.     4.1491    0.07081                      F1457  2  165 
     2.5614        15.     4.3608    0.05883                      F1457  2  166 
     2.5614        20.      4.631    0.04543                      F1457  2  167 
     2.5614        25.      4.937    0.03383                      F1457  2  168 
     2.5614        30.     5.2536    0.02756                      F1457  2  169 
     2.5614        35.      5.556    0.02716                      F1457  2  170 
     2.5614        40.     5.8222    0.02876                      F1457  2  171 
     2.5614        45.     6.0352    0.02906                      F1457  2  172 
     2.5614        50.     6.1843    0.02735                      F1457  2  173 
     2.5614        55.      6.266    0.02466                      F1457  2  174 
     2.5614        60.     6.2839    0.02269                      F1457  2  175 
     2.5614        65.     6.2477    0.02239                      F1457  2  176 
     2.5614        70.     6.1718    0.02309                      F1457  2  177 
     2.5614        75.     6.0727    0.02339                      F1457  2  178 
     2.5614        80.     5.9666    0.02263                      F1457  2  179 
     2.5614        85.     5.8673    0.02123                      F1457  2  180 
     2.5614        90.     5.7837    0.02029                      F1457  2  181 
     2.5614        95.     5.7187     0.0206                      F1457  2  182 
     2.5614       100.     5.6685    0.02169                      F1457  2  183 
     2.5614       105.     5.6229    0.02244                      F1457  2  184 
     2.5614       110.     5.5667    0.02214                      F1457  2  185 
     2.5614       115.     5.4817    0.02116                      F1457  2  186 
     2.5614       120.     5.3494    0.02069                      F1457  2  187 
     2.5614       125.     5.1537    0.02179                      F1457  2  188 
     2.5614       130.     4.8838    0.02391                      F1457  2  189 
     2.5614       135.     4.5363    0.02544                      F1457  2  190 
     2.5614       140.     4.1168    0.02505                      F1457  2  191 
     2.5614       145.     3.6398    0.02275                      F1457  2  192 
     2.5614       150.     3.1286    0.02091                      F1457  2  193 
     2.5614       155.      2.613    0.02406                      F1457  2  194 
     2.5614       160.     2.1266    0.03306                      F1457  2  195 
     2.5614       165.     1.7038    0.04436                      F1457  2  196 
     2.5614       170.     1.3759    0.05468                      F1457  2  197 
     2.5614       175.     1.1683    0.06178                      F1457  2  198 
     2.5614       180.     1.0973     0.0643                      F1457  2  199 
     2.5664         0.     4.8725    0.09073                      F1457  2  200 
     2.5664         5.     4.9259    0.08754                      F1457  2  201 
     2.5664        10.     5.0813    0.07851                      F1457  2  202 
     2.5664        15.     5.3245    0.06528                      F1457  2  203 
     2.5664        20.      5.634    0.05042                      F1457  2  204 
     2.5664        25.     5.9826    0.03746                      F1457  2  205 
     2.5664        30.     6.3408    0.03028                      F1457  2  206 
     2.5664        35.     6.6797    0.02965                      F1457  2  207 
     2.5664        40.     6.9741    0.03136                      F1457  2  208 
     2.5664        45.     7.2044    0.03173                      F1457  2  209 
     2.5664        50.     7.3592    0.02992                      F1457  2  210 
     2.5664        55.     7.4352    0.02699                      F1457  2  211 
     2.5664        60.     7.4375    0.02479                      F1457  2  212 
     2.5664        65.     7.3778     0.0244                      F1457  2  213 
     2.5664        70.     7.2731    0.02511                      F1457  2  214 
     2.5664        75.     7.1422    0.02541                      F1457  2  215 
     2.5664        80.     7.0035    0.02459                      F1457  2  216 
     2.5664        85.     6.8721    0.02306                      F1457  2  217 
     2.5664        90.     6.7576    0.02202                      F1457  2  218 
     2.5664        95.     6.6627    0.02233                      F1457  2  219 
     2.5664       100.     6.5827    0.02348                      F1457  2  220 
     2.5664       105.     6.5063    0.02425                      F1457  2  221 
     2.5664       110.     6.4167    0.02393                      F1457  2  222 
     2.5664       115.     6.2947    0.02288                      F1457  2  223 
     2.5664       120.     6.1207    0.02244                      F1457  2  224 
     2.5664       125.     5.8786    0.02365                      F1457  2  225 
     2.5664       130.     5.5577    0.02591                      F1457  2  226 
     2.5664       135.     5.1557    0.02744                      F1457  2  227 
     2.5664       140.     4.6796    0.02687                      F1457  2  228 
     2.5664       145.     4.1461    0.02436                      F1457  2  229 
     2.5664       150.     3.5803    0.02286                      F1457  2  230 
     2.5664       155.     3.0141    0.02731                      F1457  2  231 
     2.5664       160.     2.4834    0.03796                      F1457  2  232 
     2.5664       165.     2.0242    0.05084                      F1457  2  233 
     2.5664       170.     1.6693    0.06246                      F1457  2  234 
     2.5664       175.     1.4451    0.07041                      F1457  2  235 
     2.5664       180.     1.3684    0.07323                      F1457  2  236 
     2.5714         0.     5.5594    0.09221                      F1457  2  237 
     2.5714         5.     5.6119    0.08895                      F1457  2  238 
     2.5714        10.     5.7651    0.07975                      F1457  2  239 
     2.5714        15.     6.0065    0.06628                      F1457  2  240 
     2.5714        20.     6.3166    0.05123                      F1457  2  241 
     2.5714        25.     6.6705    0.03827                      F1457  2  242 
     2.5714        30.     7.0402    0.03133                      F1457  2  243 
     2.5714        35.     7.3969    0.03093                      F1457  2  244 
     2.5714        40.     7.7143    0.03269                      F1457  2  245 
     2.5714        45.     7.9702    0.03296                      F1457  2  246 
     2.5714        50.     8.1491    0.03097                      F1457  2  247 
     2.5714        55.     8.2438    0.02788                      F1457  2  248 
     2.5714        60.      8.255     0.0256                      F1457  2  249 
     2.5714        65.     8.1921    0.02526                      F1457  2  250 
     2.5714        70.     8.0708    0.02602                      F1457  2  251 
     2.5714        75.     7.9112    0.02635                      F1457  2  252 
     2.5714        80.     7.7349    0.02546                      F1457  2  253 
     2.5714        85.     7.5619    0.02383                      F1457  2  254 
     2.5714        90.     7.4074    0.02271                      F1457  2  255 
     2.5714        95.     7.2795    0.02301                      F1457  2  256 
     2.5714       100.     7.1774    0.02421                      F1457  2  257 
     2.5714       105.     7.0915    0.02503                      F1457  2  258 
     2.5714       110.     7.0041    0.02469                      F1457  2  259 
     2.5714       115.     6.8919    0.02356                      F1457  2  260 
     2.5714       120.     6.7291    0.02301                      F1457  2  261 
     2.5714       125.     6.4919    0.02422                      F1457  2  262 
     2.5714       130.     6.1621    0.02658                      F1457  2  263 
     2.5714       135.     5.7307    0.02828                      F1457  2  264 
     2.5714       140.     5.2011    0.02783                      F1457  2  265 
     2.5714       145.     4.5894    0.02527                      F1457  2  266 
     2.5714       150.     3.9248    0.02331                      F1457  2  267 
     2.5714       155.     3.2465    0.02704                      F1457  2  268 
     2.5714       160.     2.6005    0.03727                      F1457  2  269 
     2.5714       165.     2.0347    0.05001                      F1457  2  270 
     2.5714       170.     1.5936    0.06163                      F1457  2  271 
     2.5714       175.     1.3132     0.0696                      F1457  2  272 
     2.5714       180.      1.217    0.07243                      F1457  2  273 
     2.5764         0.     6.4712    0.10478                      F1457  2  274 
     2.5764         5.     6.4993     0.1011                      F1457  2  275 
     2.5764        10.     6.5819    0.09072                      F1457  2  276 
     2.5764        15.     6.7144    0.07548                      F1457  2  277 
     2.5764        20.     6.8888    0.05837                      F1457  2  278 
     2.5764        25.     7.0939    0.04342                      F1457  2  279 
     2.5764        30.      7.316    0.03505                      F1457  2  280 
     2.5764        35.     7.5387    0.03416                      F1457  2  281 
     2.5764        40.     7.7447      0.036                      F1457  2  282 
     2.5764        45.      7.917    0.03633                      F1457  2  283 
     2.5764        50.     8.0407    0.03414                      F1457  2  284 
     2.5764        55.     8.1047    0.03065                      F1457  2  285 
     2.5764        60.     8.1034    0.02801                      F1457  2  286 
     2.5764        65.     8.0378    0.02751                      F1457  2  287 
     2.5764        70.     7.9156    0.02832                      F1457  2  288 
     2.5764        75.     7.7499    0.02869                      F1457  2  289 
     2.5764        80.      7.558    0.02774                      F1457  2  290 
     2.5764        85.     7.3587    0.02592                      F1457  2  291 
     2.5764        90.     7.1684    0.02462                      F1457  2  292 
     2.5764        95.      6.999    0.02485                      F1457  2  293 
     2.5764       100.     6.8547    0.02611                      F1457  2  294 
     2.5764       105.     6.7309    0.02695                      F1457  2  295 
     2.5764       110.     6.6138    0.02653                      F1457  2  296 
     2.5764       115.     6.4822    0.02524                      F1457  2  297 
     2.5764       120.     6.3102     0.0246                      F1457  2  298 
     2.5764       125.     6.0716     0.0259                      F1457  2  299 
     2.5764       130.     5.7442    0.02845                      F1457  2  300 
     2.5764       135.     5.3149    0.03022                      F1457  2  301 
     2.5764       140.     4.7823    0.02958                      F1457  2  302 
     2.5764       145.       4.16    0.02661                      F1457  2  303 
     2.5764       150.     3.4756    0.02448                      F1457  2  304 
     2.5764       155.     2.7698    0.02901                      F1457  2  305 
     2.5764       160.     2.0914    0.04074                      F1457  2  306 
     2.5764       165.     1.4929    0.05505                      F1457  2  307 
     2.5764       170.     1.0237    0.06798                      F1457  2  308 
     2.5764       175.    0.72441    0.07683                      F1457  2  309 
     2.5764       180.    0.62155    0.07997                      F1457  2  310 
     2.5814         0.     6.2312    0.10403                      F1457  2  311 
     2.5814         5.     6.2514    0.10035                      F1457  2  312 
     2.5814        10.      6.311    0.08994                      F1457  2  313 
     2.5814        15.     6.4074    0.07468                      F1457  2  314 
     2.5814        20.     6.5357    0.05752                      F1457  2  315 
     2.5814        25.     6.6884     0.0425                      F1457  2  316 
     2.5814        30.     6.8555     0.0341                      F1457  2  317 
     2.5814        35.     7.0247    0.03327                      F1457  2  318 
     2.5814        40.     7.1815    0.03515                      F1457  2  319 
     2.5814        45.     7.3113    0.03547                      F1457  2  320 
     2.5814        50.     7.4001    0.03325                      F1457  2  321 
     2.5814        55.     7.4373    0.02974                      F1457  2  322 
     2.5814        60.     7.4165     0.0271                      F1457  2  323 
     2.5814        65.     7.3376    0.02664                      F1457  2  324 
     2.5814        70.     7.2066    0.02747                      F1457  2  325 
     2.5814        75.     7.0354     0.0278                      F1457  2  326 
     2.5814        80.     6.8404    0.02679                      F1457  2  327 
     2.5814        85.     6.6397    0.02493                      F1457  2  328 
     2.5814        90.     6.4499    0.02364                      F1457  2  329 
     2.5814        95.     6.2835    0.02392                      F1457  2  330 
     2.5814       100.     6.1459    0.02518                      F1457  2  331 
     2.5814       105.     6.0333    0.02599                      F1457  2  332 
     2.5814       110.     5.9332     0.0255                      F1457  2  333 
     2.5814       115.      5.825    0.02419                      F1457  2  334 
     2.5814       120.     5.6832    0.02361                      F1457  2  335 
     2.5814       125.     5.4811    0.02501                      F1457  2  336 
     2.5814       130.     5.1957    0.02761                      F1457  2  337 
     2.5814       135.     4.8123    0.02928                      F1457  2  338 
     2.5814       140.     4.3278    0.02844                      F1457  2  339 
     2.5814       145.     3.7537    0.02519                      F1457  2  340 
     2.5814       150.     3.1157    0.02296                      F1457  2  341 
     2.5814       155.     2.4523    0.02789                      F1457  2  342 
     2.5814       160.     1.8109    0.04009                      F1457  2  343 
     2.5814       165.     1.2425    0.05464                      F1457  2  344 
     2.5814       170.    0.79556    0.06766                      F1457  2  345 
     2.5814       175.    0.50984    0.07654                      F1457  2  346 
     2.5814       180.    0.41155    0.07968                      F1457  2  347 
     2.5864         0.      4.848    0.08166                      F1457  2  348 
     2.5864         5.     4.8781    0.07866                      F1457  2  349 
     2.5864        10.     4.9664     0.0702                      F1457  2  350 
     2.5864        15.     5.1069    0.05787                      F1457  2  351 
     2.5864        20.     5.2898    0.04421                      F1457  2  352 
     2.5864        25.     5.5019    0.03275                      F1457  2  353 
     2.5864        30.     5.7271     0.0272                      F1457  2  354 
     2.5864        35.     5.9478    0.02751                      F1457  2  355 
     2.5864        40.     6.1454    0.02925                      F1457  2  356 
     2.5864        45.      6.303    0.02923                      F1457  2  357 
     2.5864        50.     6.4061    0.02702                      F1457  2  358 
     2.5864        55.      6.445    0.02388                      F1457  2  359 
     2.5864        60.     6.4162    0.02175                      F1457  2  360 
     2.5864        65.     6.3224    0.02162                      F1457  2  361 
     2.5864        70.     6.1732    0.02247                      F1457  2  362 
     2.5864        75.     5.9836    0.02271                      F1457  2  363 
     2.5864        80.     5.7724    0.02168                      F1457  2  364 
     2.5864        85.     5.5594    0.01991                      F1457  2  365 
     2.5864        90.     5.3622    0.01874                      F1457  2  366 
     2.5864        95.     5.1938    0.01906                      F1457  2  367 
     2.5864       100.     5.0598    0.02026                      F1457  2  368 
     2.5864       105.     4.9574    0.02099                      F1457  2  369 
     2.5864       110.      4.875    0.02051                      F1457  2  370 
     2.5864       115.     4.7936    0.01919                      F1457  2  371 
     2.5864       120.     4.6899    0.01844                      F1457  2  372 
     2.5864       125.     4.5392     0.0195                      F1457  2  373 
     2.5864       130.     4.3202    0.02175                      F1457  2  374 
     2.5864       135.     4.0187    0.02335                      F1457  2  375 
     2.5864       140.     3.6311    0.02288                      F1457  2  376 
     2.5864       145.     3.1658     0.0202                      F1457  2  377 
     2.5864       150.     2.6441    0.01763                      F1457  2  378 
     2.5864       155.     2.0984    0.02028                      F1457  2  379 
     2.5864       160.     1.5684    0.02916                      F1457  2  380 
     2.5864       165.     1.0974    0.04026                      F1457  2  381 
