ENTRY            F0114   19990412                             0000F011400000001 
SUBENT        F0114001   19990412                             0000F011400100001 
BIB                 10         14                                 F011400100002 
TITLE      Investigation of the reactions 9Be(d,a0)7Li,           F011400100003 
           9Be(d,a1)7Li* 9Be(d,t)8Be and 9Be(d,p0)10Be            F011400100004 
           in the energy interval from 300 keV to 1000 keV        F011400100005 
AUTHOR     (F.BERTRAND,G.GRENIER,J.PORNET)                        F011400100006 
INSTITUTE  (2FR VNV)                                              F011400100007 
REFERENCE  (R,CEA-R-3504,,196805)                                 F011400100008 
MONITOR    (4-BE-9(D,A)3-LI-7,PAR,DA)                             F011400100009 
MONIT-REF  (,BIGGERSTAFF+,J,NP,36,(4),631,196208)                 F011400100010 
ERR-ANALYS (MONIT-ERR) Systematic error                           F011400100011 
           (DATA-ERR) Digitizing error                            F011400100012 
           (DATA-ERR1) Relative error from graphic bars           F011400100013 
FACILITY   (CCW) Philips                                          F011400100014 
DETECTOR   (SOLST) Semiconductor                                  F011400100015 
HISTORY    (19860204C)                                            F011400100016 
ENDBIB              14          0                                 F011400100017 
COMMON               4          3                                 F011400100018 
EN-NRM     ANG-NRM    MONIT      MONIT-ERR                        F011400100019 
MEV        ADEG       MB/SR      PER-CENT                         F011400100020 
  1.         100.0      2.850      5.                             F011400100021 
ENDCOMMON            3          0                                 F011400100022 
ENDSUBENT           21          0                                 F011400199999 
SUBENT        F0114002   19990412                             0000F011400200001 
BIB                  4          4                                 F011400200002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA,,,EXP)                       F011400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F011400200004 
STATUS     (CURVE) Fig 8-11                                       F011400200005 
EN-SEC     (E-LVL,3-LI-7)                                         F011400200006 
ENDBIB               4          0                                 F011400200007 
COMMON               2          3                                 F011400200008 
ANG-ERR    DATA-ERR                                               F011400200009 
ADEG       MB/SR                                                  F011400200010 
 0.2        0.002                                                 F011400200011 
ENDCOMMON            3          0                                 F011400200012 
DATA                 5        226                                 F011400200013 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR1             F011400200014 
     0.6      123.2        1.129      0.0145                      F011400400073 
     0.6      134.2        1.202      0.0313                      F011400400074 
     0.6      142.6        1.316      0.0121                      F011400400075 
     0.6      151.7        1.376      0.0169                      F011400400076 
     0.7       11.02       0.4129     0.0188                      F011400400077 
     0.7       21.45       0.4833     0.0235                      F011400400078 
     0.7       31.64       0.4598     0.0235                      F011400400079 
     0.7       42.07       0.4974     0.0282                      F011400400080 
     0.7       52.74       0.5349     0.0235                      F011400400081 
     0.7       63.17       0.5725     0.0329                      F011400400082 
     0.7       74.08       0.6805     0.0235                      F011400400083 
     0.7       84.04       0.7556     0.0282                      F011400400084 
     0.7       93.77       0.9106     0.0282                      F011400400085 
     0.7      103.5        1.023      0.0235                      F011400400086 
     0.7      113.9        1.098      0.0376                      F011400400087 
     0.7      123.4        1.188      0.061                       F011400400088 
     0.7      132.7        1.413      0.0188                      F011400400089 
     0.7      142.6        1.54       0.0282                      F011400400090 
     0.7      151.9        1.624      0.0376                      F011400400091 
     0.8       11.22       0.5934     0.0235                      F011400400092 
     0.8       21.4        0.5887     0.0329                      F011400400093 
     0.8       32.09       0.6498     0.0329                      F011400400094 
     0.8       42.78       0.7014     0.0235                      F011400400095 
     0.8       52.5        0.7249     0.0188                      F011400400096 
     0.8       63.64       0.7437     0.0235                      F011400400097 
     0.8       74.08       0.7765     0.0282                      F011400400098 
     0.8       84.07       0.861      0.0282                      F011400400099 
     0.8       94.07       0.9784     0.0282                      F011400400100 
     0.8      103.8        1.124      0.0235                      F011400400101 
     0.8      114.8        1.284      0.0235                      F011400400102 
     0.8      124.3        1.406      0.0235                      F011400400103 
     0.8      133.4        1.523      0.0235                      F011400400104 
     0.8      143.6        1.701      0.061                       F011400400105 
     0.8      153.8        1.744      0.0188                      F011400400106 
     0.9        9.709      1.036      0.0235                      F011400400107 
     0.9       20.36       1.059      0.0235                      F011400400108 
     0.9       30.53       1.125      0.0188                      F011400400109 
     0.9       41.46       1.04       0.0235                      F011400400110 
     0.9       51.46       0.9176     0.0235                      F011400400111 
     0.9       63.08       0.8797     0.0235                      F011400400112 
     0.9       73.27       0.8796     0.0282                      F011400400113 
     0.9       83.43       0.9594     0.0235                      F011400400114 
     0.9       92.86       1.1        0.0235                      F011400400115 
     0.9      103.         1.354      0.0565                      F011400400116 
     0.9      113.1        1.519      0.0282                      F011400400117 
     0.9      123.         1.65       0.0282                      F011400400118 
     0.9      132.2        1.758      0.0612                      F011400400119 
     0.9      141.8        1.965      0.0565                      F011400400120 
     0.9      150.6        1.974      0.0235                      F011400400121 
     1.        20.39       1.451      0.0283                      F011400400122 
     1.        31.08       1.352      0.0188                      F011400400123 
     1.        41.77       1.211      0.0188                      F011400400124 
     1.        51.52       1.093      0.0188                      F011400400125 
     1.        63.16       0.9567     0.0236                      F011400400126 
     1.        72.89       0.8907     0.0188                      F011400400127 
     1.        83.29       0.9755     0.0283                      F011400400128 
     1.        92.74       1.122      0.0236                      F011400400129 
     1.       103.3        1.371      0.033                       F011400400130 
     1.       113.         1.588      0.0518                      F011400400131 
     1.       122.9        1.72       0.0188                      F011400400132 
     1.       132.1        1.88       0.0236                      F011400400133 
     1.       142.5        2.016      0.0236                      F011400400134 
     1.       151.7        2.177      0.0518                      F011400400135 
ENDDATA            122          0                                 F011400400136 
ENDSUBENT          135          0                                 F011400499999 
SUBENT        F0114005   19990412                             0000F011400500001 
BIB                  4          4                                 F011400500002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,SIG,,,EXP)                      F011400500003 
ERR-ANALYS (EN-ERR) Digitizing error                              F011400500004 
STATUS     (CURVE) Fig 18                                         F011400500005 
EN-SEC     (E-LVL,3-LI-7)                                         F011400500006 
ENDBIB               4          0                                 F011400500007 
COMMON               2          3                                 F011400500008 
EN-ERR     DATA-ERR                                               F011400500009 
MEV        MB                                                     F011400500010 
 0.001      0.03                                                  F011400500011 
ENDCOMMON            3          0                                 F011400500012 
DATA                 3         14                                 F011400500013 
EN         E-LVL      DATA                                        F011400500014 
MEV        MEV        MB                                          F011400500015 
     0.2988     0.48       3.787                                  F011400500016 
     0.3014     0.         2.732                                  F011400500017 
     0.3988     0.48       7.207                                  F011400500018 
     0.4011     0.         6.535                                  F011400500019 
     0.5023     0.48      11.54                                   F011400500020 
     0.5029     0.        11.59                                   F011400500021 
     0.5977     0.        15.96                                   F011400500022 
     0.7008     0.        20.82                                   F011400500023 
     0.7011     0.48      18.19                                   F011400500024 
     0.7976     0.48      21.75                                   F011400500025 
     0.7982     0.        23.81                                   F011400500026 
     0.8961     0.        30.97                                   F011400500027 
     0.8963     0.48      25.79                                   F011400500028 
     1.         0.        37.27                                   F011400500029 
ENDDATA             16          0                                 F011400500030 
ENDSUBENT           29          0                                 F011400599999 
SUBENT        F0114006   19990412                             0000F011400600001 
BIB                  3          3                                 F011400600002 
REACTION   (4-BE-9(D,T)4-BE-8,,SIG,,,EXP)                         F011400600003 
ERR-ANALYS (EN-ERR) Digitizing error                              F011400600004 
STATUS     (CURVE) Fig 19                                         F011400600005 
ENDBIB               3          0                                 F011400600006 
COMMON               2          3                                 F011400600007 
EN-ERR     DATA-ERR                                               F011400600008 
MEV        MB                                                     F011400600009 
 0.001      0.02                                                  F011400600010 
ENDCOMMON            3          0                                 F011400600011 
DATA                 2          8                                 F011400600012 
EN         DATA                                                   F011400600013 
MEV        MB                                                     F011400600014 
     0.3014     1.606                                             F011400600015 
     0.3983     3.805                                             F011400600016 
     0.4988     6.411                                             F011400600017 
     0.603      9.474                                             F011400600018 
     0.7023    11.24                                              F011400600019 
     0.8016    13.25                                              F011400600020 
     0.901     16.02                                              F011400600021 
     1.        17.4                                               F011400600022 
ENDDATA             10          0                                 F011400600023 
ENDSUBENT           22          0                                 F011400699999 
SUBENT        F0114007   19990412                             0000F011400700001 
BIB                  4          4                                 F011400700002 
REACTION   (4-BE-9(D,P)4-BE-10,PAR,SIG,,,EXP)                     F011400700003 
ERR-ANALYS (EN-ERR) Digitizing error                              F011400700004 
STATUS     (CURVE) Fig 19                                         F011400700005 
EN-SEC     (E-LVL,4-BE-10)                                        F011400700006 
ENDBIB               4          0                                 F011400700007 
COMMON               3          3                                 F011400700008 
EN-ERR     E-LVL      DATA-ERR                                    F011400700009 
MEV        MEV        MB                                          F011400700010 
 0.001      0.         0.01                                       F011400700011 
ENDCOMMON            3          0                                 F011400700012 
DATA                 2          8                                 F011400700013 
EN         DATA                                                   F011400700014 
MEV        MB                                                     F011400700015 
     0.3025     1.526                                             F011400700016 
     0.3981     3.545                                             F011400700017 
     0.5009     5.562                                             F011400700018 
     0.6013     7.075                                             F011400700019 
     0.7005     8.611                                             F011400700020 
     0.7986    11.3                                               F011400700021 
     0.8993    15.17                                              F011400700022 
     0.9975    19.41                                              F011400700023 
ENDDATA             10          0                                 F011400700024 
ENDSUBENT           23          0                                 F011400799999 
ENDENTRY             7          0                                 F011499999999 
