ENTRY            F0395   19990410                             0000F039500000001 
SUBENT        F0395001   19990410                             0000F039500100001 
BIB                 10         14                                 F039500100002 
TITLE      Investigation of the shell model structure of states inF039500100003 
           11C and 12N with the (3He,n) reaction on 9Be  and 10B  F039500100004 
AUTHOR     (H.FUCHS,K.GRABISCH,D.HILSCHER,U.JAHNKE,H.KLUGE,       F039500100005 
           T.MASTERSON,H.MORGENSTERN)                             F039500100006 
INSTITUTE  (2GERBER)                                              F039500100007 
REFERENCE  (J,NP/A,234,61,197411)                                 F039500100008 
SAMPLE     A natural 9Be target of 232+-10 mu-g/cm**2 and         F039500100009 
           enriched (96%) 10B target of 100+-10 mu-g/cm**2 were   F039500100010 
           used                                                   F039500100011 
METHOD     (TOF)                                                  F039500100012 
FACILITY   (VDG)                                                  F039500100013 
DETECTOR   (SCIN) 16 213Ne  liquid scintillators                  F039500100014 
ERR-ANALYS (ERR-T) Total error                                    F039500100015 
HISTORY    (19870402C)                                            F039500100016 
ENDBIB              14          0                                 F039500100017 
COMMON               1          3                                 F039500100018 
ERR-T                                                             F039500100019 
PER-CENT                                                          F039500100020 
  20.0                                                            F039500100021 
ENDCOMMON            3          0                                 F039500100022 
ENDSUBENT           21          0                                 F039500199999 
SUBENT        F0395002   19990410                             0000F039500200001 
BIB                  3          3                                 F039500200002 
REACTION   (4-BE-9(HE3,N)6-C-11,PAR,DA,,,EXP)                     F039500200003 
EN-SEC     (E-LVL,6-C-11)                                         F039500200004 
STATUS     (TABLE) Table 1                                        F039500200005 
ENDBIB               3          0                                 F039500200006 
COMMON               1          3                                 F039500200007 
ANG                                                               F039500200008 
ADEG                                                              F039500200009 
 0.                                                               F039500200010 
ENDCOMMON            3          0                                 F039500200011 
DATA                 3         25                                 F039500200012 
EN         E-LVL      DATA                                        F039500200013 
MEV        MEV        MB/SR                                       F039500200014 
    10.5        0.         4.73                                   F039500200015 
    10.5        1.995      0.57                                   F039500200016 
    10.5        4.305      0.52                                   F039500200017 
    10.5        4.794      0.65                                   F039500200018 
    10.5        6.339      0.65                                   F039500200019 
    10.5        6.48       1.67                                   F039500200020 
    10.5        6.906      1.65                                   F039500200021 
    10.5        7.509      0.57                                   F039500200022 
    10.5        8.107      3.45                                   F039500200023 
    10.5        8.42       0.18                                   F039500200024 
    10.5        8.652      0.8                                    F039500200025 
    10.5       10.96       0.78                                   F039500200026 
    13.         0.         2.96                                   F039500200027 
    13.         1.995      0.5                                    F039500200028 
    13.         4.305      0.32                                   F039500200029 
    13.         4.794      0.39                                   F039500200030 
    13.         6.339      0.66                                   F039500200031 
    13.         6.48       1.45                                   F039500200032 
    13.         6.906      1.34                                   F039500200033 
    13.         7.509      0.55                                   F039500200034 
    13.         8.107      2.17                                   F039500200035 
    13.         8.42       0.21                                   F039500200036 
    13.         8.652      0.8                                    F039500200037 
    13.        10.68       0.42                                   F039500200038 
    13.        10.96       0.82                                   F039500200039 
ENDDATA             27          0                                 F039500200040 
ENDSUBENT           39          0                                 F039500299999 
SUBENT        F0395003   19990410                             0000F039500300001 
BIB                  4          6                                 F039500300002 
REACTION   (4-BE-9(HE3,N)6-C-11,PAR,DA,,,EXP)                     F039500300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F039500300004 
           (DATA-ERR) Statistical error from graphic bars and     F039500300005 
           digitizing error                                       F039500300006 
EN-SEC     (E-LVL,6-C-11)                                         F039500300007 
STATUS     (CURVE) Fig 5                                          F039500300008 
ENDBIB               6          0                                 F039500300009 
COMMON               1          3                                 F039500300010 
ANG-ERR                                                           F039500300011 
ADEG                                                              F039500300012 
  2.                                                              F039500300013 
ENDCOMMON            3          0                                 F039500300014 
DATA                 5        233                                 F039500300015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F039500300016 
    12.5        8.45      75.88       0.0523 0.4652E-02           F039500500078 
    12.5        8.45      84.95       0.1383     0.0137           F039500500079 
    12.5        8.45      92.93       0.0859     0.0104           F039500500080 
    12.5        8.45     100.9        0.1571     0.0124           F039500500081 
    12.5        9.035      0.3616     0.8709                      F039500500082 
    12.5        9.035      7.039      0.8459                      F039500500083 
    12.5        9.035     14.02       0.7846                      F039500500084 
    12.5        9.035     20.54       0.7413                      F039500500085 
    12.5        9.035     27.07       0.5934                      F039500500086 
    12.5        9.035     39.97       0.3909                      F039500500087 
    12.5        9.035     46.8        0.2828     0.0216           F039500500088 
    12.5        9.035     59.09       0.2479     0.0214           F039500500089 
    12.5        9.035     65.01       0.2097     0.016            F039500500090 
    12.5        9.035     71.38       0.1648     0.0159           F039500500091 
    12.5        9.035     77.15       0.2111     0.0182           F039500500092 
    12.5        9.035     86.25       0.1458     0.0126           F039500500093 
    13.         0.         5.879      0.6705                      F039500500094 
    13.         0.         6.018      0.6213                      F039500500095 
    13.         0.        11.12       0.6388                      F039500500096 
    13.         0.        17.27       0.5858                      F039500500097 
    13.         0.        22.52       0.5634                      F039500500098 
    13.         0.        22.69       0.6197                      F039500500099 
    13.         0.        28.99       0.547                       F039500500100 
    13.         0.        34.05       0.4605                      F039500500101 
    13.         0.        34.22       0.4922                      F039500500102 
    13.         0.        40.35       0.3877                      F039500500103 
    13.         0.        45.71       0.3233                      F039500500104 
    13.         0.        51.51       0.2359                      F039500500105 
    13.         0.        56.66       0.141                       F039500500106 
    13.         0.        56.67       0.1522                      F039500500107 
    13.         0.        62.31       0.1069                      F039500500108 
    13.         0.        67.37       0.0867                      F039500500109 
    13.         0.        67.38       0.0944                      F039500500110 
    13.         0.        78.85       0.1173 0.9620E-02           F039500500111 
    13.         0.        89.1        0.1558     0.0123           F039500500112 
    13.         0.        99.44       0.1585     0.0125           F039500500113 
    13.         0.       109.7        0.1092 0.8638E-02           F039500500114 
    13.         0.       119.1        0.086  0.6799E-02           F039500500115 
    13.         0.96       0.1345     0.2664     0.0266           F039500500116 
    13.         0.96       9.087      0.2376     0.0195           F039500500117 
    13.         0.96      17.58       0.1908     0.0151           F039500500118 
    13.         0.96      28.85       0.1606     0.0111           F039500500119 
    13.         0.96      40.28       0.129      0.0129           F039500500120 
    13.         0.96      51.42       0.0764 0.6266E-02           F039500500121 
    13.         0.96      62.69       0.0714 0.7126E-02           F039500500122 
    13.         0.96      73.17       0.0714 0.6475E-02           F039500500123 
    13.         0.96      83.8        0.0846 0.8445E-02           F039500500124 
    13.         0.96      94.6        0.0878 0.6947E-02           F039500500125 
    13.         0.96     104.9        0.0837 0.6869E-02           F039500500126 
    13.         0.96     114.3        0.0956 0.7559E-02           F039500500127 
    13.         1.189      1.596      0.0365 0.6405E-02           F039500500128 
    13.         1.189     10.76       0.0866 0.6849E-02           F039500500129 
    13.         1.189     18.65       0.1118 0.8837E-02           F039500500130 
    13.         1.189     30.25       0.1542     0.0138           F039500500131 
    13.         1.189     41.63       0.0853 0.7627E-02           F039500500132 
    13.         1.189     53.06       0.0954 0.8535E-02           F039500500133 
    13.         1.189     64.3        0.0696 0.6224E-02           F039500500134 
    13.         1.189     74.61       0.0424 0.4208E-02           F039500500135 
    13.         1.189     84.82       0.0563 0.4618E-02           F039500500136 
    13.         1.189     96.07       0.0496 0.5476E-02           F039500500137 
    13.         1.189    105.8        0.0593 0.5306E-02           F039500500138 
    13.         1.189    115.8        0.0539 0.3948E-02           F039500500139 
    13.         3.114      1.576      0.2282     0.0159           F039500500140 
    13.         3.114      1.615      0.4058     0.0282           F039500500141 
    13.         3.114      7.769      0.304      0.0243           F039500500142 
    13.         3.114     10.22       0.2236     0.0155           F039500500143 
    13.         3.114     13.14       0.1935     0.0174           F039500500144 
    13.         3.114     18.83       0.1343     0.0111           F039500500145 
    13.         3.114     18.85       0.1971     0.018            F039500500146 
    13.         3.114     24.86       0.1772     0.016            F039500500147 
    13.         3.114     30.38       0.1005 0.7428E-02           F039500500148 
    13.         3.114     30.54       0.1117 0.6621E-02           F039500500149 
    13.         3.114     35.94       0.0995 0.9959E-02           F039500500150 
    13.         3.114     42.23       0.0615 0.4271E-02           F039500500151 
    13.         3.114     42.55       0.069  0.4795E-02           F039500500152 
    13.         3.114     47.93       0.0502 0.4156E-02           F039500500153 
    13.         3.114     52.88       0.0608 0.3949E-02           F039500500154 
    13.         3.114     55.04       0.0614 0.3988E-02           F039500500155 
    13.         3.114     59.02       0.0369 0.4636E-02           F039500500156 
    13.         3.114     65.09       0.0764 0.5642E-02           F039500500157 
    13.         3.114     65.1        0.0841 0.5842E-02           F039500500158 
    13.         3.114     75.72       0.0561 0.5651E-02           F039500500159 
    13.         3.114     85.89       0.0454 0.4090E-02           F039500500160 
    13.         3.114     96.37       0.0336 0.3033E-02           F039500500161 
    13.         3.114    106.4        0.0243 0.2187E-02           F039500500162 
    13.         3.114    116.1        0.0369 0.5309E-02           F039500500163 
    13.         3.533      0.1193     0.0835 0.7552E-02           F039500500164 
    13.         3.533      0.2738     0.1546     0.0126           F039500500165 
    13.         3.533      6.293      0.1516     0.0111           F039500500166 
    13.         3.533      9.071      0.1018 0.8319E-02           F039500500167 
    13.         3.533     12.         0.0818 0.5970E-02           F039500500168 
    13.         3.533     18.18       0.0689 0.6134E-02           F039500500169 
    13.         3.533     18.33       0.1026 0.8081E-02           F039500500170 
    13.         3.533     23.89       0.1555     0.0122           F039500500171 
    13.         3.533     29.29       0.0977 0.6265E-02           F039500500172 
    13.         3.533     29.29       0.1054 0.6163E-02           F039500500173 
    13.         3.533     35.31       0.1062 0.9602E-02           F039500500174 
    13.         3.533     41.17       0.0806     0.0113           F039500500175 
    13.         3.533     41.17       0.1032 0.7075E-02           F039500500176 
    13.         3.533     46.88       0.0667 0.9915E-02           F039500500177 
    13.         3.533     52.75       0.0617 0.4859E-02           F039500500178 
    13.         3.533     52.75       0.0712 0.5194E-02           F039500500179 
    13.         3.533     58.77       0.0752 0.6800E-02           F039500500180 
    13.         3.533     63.86       0.0391 0.3482E-02           F039500500181 
    13.         3.533     64.02       0.0634 0.9940E-02           F039500500182 
    13.         3.533     74.67       0.0446 0.4429E-02           F039500500183 
    13.         3.533     85.47       0.0614 0.5020E-02           F039500500184 
    13.         3.533     95.66       0.0613 0.6089E-02           F039500500185 
    13.         3.533    106.2        0.0562 0.4592E-02           F039500500186 
    13.         3.533    115.3        0.0187 0.1850E-02           F039500500187 
ENDDATA            172          0                                 F039500500188 
ENDSUBENT          187          0                                 F039500599999 
SUBENT        F0395006   19990410                             0000F039500600001 
BIB                  3          3                                 F039500600002 
REACTION   (5-B-10(HE3,N)7-N-12,PAR,DA,,,EXP)                     F039500600003 
EN-SEC     (E-LVL,7-N-12)                                         F039500600004 
STATUS     (TABLE) Table 4                                        F039500600005 
ENDBIB               3          0                                 F039500600006 
COMMON               1          3                                 F039500600007 
ANG                                                               F039500600008 
ADEG                                                              F039500600009 
 0.                                                               F039500600010 
ENDCOMMON            3          0                                 F039500600011 
DATA                 3         21                                 F039500600012 
EN         E-LVL      DATA                                        F039500600013 
MEV        MEV        MB/SR                                       F039500600014 
    12.5        0.         0.93                                   F039500600015 
    12.5        0.96       0.401                                  F039500600016 
    12.5        1.189      0.167                                  F039500600017 
    12.5        3.114      0.47                                   F039500600018 
    12.5        3.533      0.282                                  F039500600019 
    12.5        4.25       0.442                                  F039500600020 
    12.5        5.32       3.945                                  F039500600021 
    12.5        7.629      1.328                                  F039500600022 
    12.5        8.446      0.43                                   F039500600023 
    12.5        8.756      0.103                                  F039500600024 
    12.5        9.035      0.904                                  F039500600025 
    13.         0.         0.635                                  F039500600026 
    13.         0.96       0.263                                  F039500600027 
    13.         1.189      0.154                                  F039500600028 
    13.         3.114      0.302                                  F039500600029 
    13.         3.533      0.156                                  F039500600030 
    13.         5.32       2.57                                   F039500600031 
    13.         7.629      0.794                                  F039500600032 
    13.         8.446      0.397                                  F039500600033 
    13.         8.756      0.1                                    F039500600034 
    13.         9.035      0.65                                   F039500600035 
ENDDATA             23          0                                 F039500600036 
ENDSUBENT           35          0                                 F039500699999 
ENDENTRY             6          0                                 F039599999999 
