ENTRY            F0444   20220606                             F092F0444  0    1 
SUBENT        F0444001   20220606                             F092F0444  1    1 
BIB                  8         13                                 F0444  1    2 
TITLE      Measurement of high energy gamma-ray from reaction     F0444  1    3 
           9Be(3He,gamma)12C                                      F0444  1    4 
AUTHOR     (I.Linck,R.Kraus)                                      F0444  1    5 
REFERENCE  (J,CR/B,275,669,1972)                                  F0444  1    6 
INSTITUTE  (2FR STR)                                              F0444  1    7 
SAMPLE     The target thickness from 9Be was 250 ug/cm2           F0444  1    8 
DETECTOR   (NAICR) NaI(Tl) crystal of 25 cm by 30 cm              F0444  1    9 
ERR-ANALYS (ERR-SYS) Systematic error                             F0444  1   10 
HISTORY    (19870402C)                                            F0444  1   11 
           (19990409A) CNPD: corrected 4-dig. year                F0444  1   12 
           (20030606U) Reference corrected.                       F0444  1   13 
           (20220606A) SD: Corrections in all Subents.            F0444  1   14 
           EN-ERR -> EN-ERR-DIG; ERR-1 -> ERR-SYS.                F0444  1   15 
ENDBIB              13          0                                 F0444  1   16 
COMMON               3          3                                 F0444  1   17 
ANG        ERR-SYS    EN-ERR-DIG                                  F0444  1   18 
ADEG       PER-CENT   MEV                                         F0444  1   19 
  90.        30.         0.10                                     F0444  1   20 
ENDCOMMON            3          0                                 F0444  1   21 
ENDSUBENT           20          0                                 F0444  199999 
SUBENT        F0444002   20220606                             F092F0444  2    1 
BIB                  4          5                                 F0444  2    2 
REACTION   (4-BE-9(HE3,G)6-C-12,PAR,DA)                           F0444  2    3 
ERR-ANALYS (DATA-ERR) Error from graphics bars. No information    F0444  2    4 
           about source of uncertainty.                           F0444  2    5 
STATUS     (CURVE) Fig.2(a,b) from Compt.Rend.,B275(1972)669      F0444  2    6 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0444  2    7 
ENDBIB               5          0                                 F0444  2    8 
NOCOMMON             0          0                                 F0444  2    9 
DATA                 4         75                                 F0444  2   10 
       4.44       8.32  3.623E-04  2.732E-05                      F0444  2   48 
       4.44       8.77  3.022E-04  2.429E-05                      F0444  2   49 
       4.44       9.31  2.652E-04  1.818E-05                      F0444  2   50 
       4.44       9.79  2.397E-04  1.520E-05                      F0444  2   51 
       4.44      10.81  2.165E-04  1.515E-05                      F0444  2   52 
       7.65       1.29  4.638E-05  5.845E-06                      F0444  2   53 
       7.65       1.88  1.574E-04  1.460E-05                      F0444  2   54 
       7.65       2.36  3.443E-04  2.920E-05                      F0444  2   55 
       7.65       2.90  4.407E-04  4.671E-05                      F0444  2   56 
       7.65       3.34  4.203E-04  3.796E-05                      F0444  2   57 
       7.65       3.93  3.912E-04  3.796E-05                      F0444  2   58 
       7.65       4.33  3.182E-04  2.920E-05                      F0444  2   59 
       7.65       4.77  2.161E-04  2.044E-05                      F0444  2   60 
       7.65       5.07  2.103E-04  1.752E-05                      F0444  2   61 
       7.65       5.31  1.986E-04  2.044E-05                      F0444  2   62 
       7.65       5.81  1.549E-04  1.460E-05                      F0444  2   63 
       7.65       6.30  1.374E-04  1.460E-05                      F0444  2   64 
       7.65       6.88  2.192E-04  1.460E-05                      F0444  2   65 
       7.65       7.37  2.660E-04  2.336E-05                      F0444  2   66 
       7.65       7.86  2.894E-04  2.628E-05                      F0444  2   67 
       7.65       8.40  3.099E-04  2.920E-05                      F0444  2   68 
       7.65       8.85  2.399E-04  2.336E-05                      F0444  2   69 
       7.65       9.38  2.429E-04  2.336E-05                      F0444  2   70 
       7.65       9.83  2.021E-04  1.752E-05                      F0444  2   71 
       7.65      10.91  1.701E-04  1.168E-05                      F0444  2   72 
       9.64       3.87  1.255E-03  1.700E-04                      F0444  2   73 
       9.64       4.31  1.313E-03  1.842E-04                      F0444  2   74 
       9.64       4.84  1.441E-03  1.983E-04                      F0444  2   75 
       9.64       5.09  1.413E-03  2.125E-04                      F0444  2   76 
       9.64       5.39  1.399E-03  1.983E-04                      F0444  2   77 
       9.64       5.88  1.315E-03  1.984E-04                      F0444  2   78 
       9.64       6.32  1.202E-03  1.559E-04                      F0444  2   79 
       9.64       6.82  1.033E-03  1.558E-04                      F0444  2   80 
       9.64       7.31  9.774E-04  1.418E-04                      F0444  2   81 
       9.64       7.85  1.077E-03  1.275E-04                      F0444  2   82 
       9.64       8.34  1.050E-03  1.275E-04                      F0444  2   83 
       9.64       8.88  1.051E-03  1.275E-04                      F0444  2   84 
       9.64       9.32  9.947E-04  1.418E-04                      F0444  2   85 
       9.64       9.86  9.247E-04  1.133E-04                      F0444  2   86 
       9.64      10.89  8.130E-04  1.275E-04                      F0444  2   87 
ENDDATA             77          0                                 F0444  2   88 
ENDSUBENT           87          0                                 F0444  299999 
ENDENTRY             2          0                                 F044499999999 
