ENTRY            11251   19800820                             00001125100000001 
SUBENT        11251001   19800820                             00001125100100001 
BIB                  6          9                                 1125100100002 
INSTITUTE  (1USAANL)                                              1125100100003 
REFERENCE  (P,ANL-5554,22,5608)                                   1125100100004 
           (J,BAP,1,187(K1),56)                                   1125100100005 
AUTHOR     (R.O.LANE,J.E.MONAHAN)                                 1125100100006 
TITLE      DIFFERENTIAL CROSS SECTIONS FOR NEUTRON RESONANCE      1125100100007 
            SCATTERING.                                           1125100100008 
STATUS     (SCSRS)                                                1125100100009 
HISTORY    (760929T) TRANSLATED FROM SCISRS                       1125100100010 
           (800820A) CONVERTED TO REACTION FORMALISM              1125100100011 
ENDBIB               9          0                                 1125100100012 
NOCOMMON             0          0                                 1125100100013 
ENDSUBENT           12          0                                 1125100199999 
SUBENT        11251002   19800820                             00001125100200001 
BIB                  2          2                                 1125100200002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA)                               1125100200003 
DETECTOR   (LONGC)    LONG COUNTER                                1125100200004 
ENDBIB               2          0                                 1125100200005 
COMMON               1          3                                 1125100200006 
EN-ERR                                                            1125100200007 
MEV                                                               1125100200008 
 8.     -03                                                       1125100200009 
ENDCOMMON            3          0                                 1125100200010 
DATA                 3        190                                 1125100200011 
EN         COS-CM     DATA                                        1125100200012 
MEV        NO-DIM     MB/SR                                       1125100200013 
 8.95   -01 0.51500    2.881  +02                                 1125100200200 
 8.95   -01-0.1942     2.163  +02                                 1125100200201 
 8.95   -01-0.4802     2.062  +02                                 1125100200202 
 8.95   -01-0.8599     2.038  +02                                 1125100200203 
ENDDATA            192          0                                 1125100200204 
ENDSUBENT          203          0                                 1125100299999 
SUBENT        11251003   19800820                             00001125100300001 
BIB                  2          2                                 1125100300002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA,,LEG)                          1125100300003 
DETECTOR   (MTANK)    MODERATING TANK DETECTOR                    1125100300004 
ENDBIB               2          0                                 1125100300005 
NOCOMMON             0          0                                 1125100300006 
DATA                 3         76                                 1125100300007 
EN         NUMBER     DATA                                        1125100300008 
MEV        NO-DIM     MB/SR                                       1125100300009 
 5.460  -01 1.         3.5    +01                                 1125100300010 
 5.460  -01 2.        -3.0    +01                                 1125100300011 
 6.000  -01 1.         2.2    +01                                 1125100300012 
 6.000  -01 1.         3.0    +01                                 1125100300013 
 6.000  -01 2.        -3.0    +01                                 1125100300014 
 6.000  -01 2.        -1.4    +01                                 1125100300015 
 6.070  -01 1.         3.0    +01                                 1125100300016 
 6.070  -01 2.         1.0    +01                                 1125100300017 
 6.100  -01 1.         2.5    +01                                 1125100300018 
 6.100  -01 2.         6.5    +01                                 1125100300019 
 6.110  -01 1.         4.2    +01                                 1125100300020 
 6.110  -01 2.         1.10   +02                                 1125100300021 
 6.150  -01 1.         3.3    +01                                 1125100300022 
 6.150  -01 2.         1.79   +02                                 1125100300023 
 6.210  -01 1.         3.3    +01                                 1125100300024 
 6.210  -01 2.         2.99   +02                                 1125100300025 
 6.215  -01 1.         2.4    +01                                 1125100300026 
 6.215  -01 2.         3.43   +02                                 1125100300027 
 6.220  -01 1.         5.1    +01                                 1125100300028 
 6.220  -01 2.         3.09   +02                                 1125100300029 
 6.250  -01 1.         3.7    +01                                 1125100300030 
 6.250  -01 2.         3.51   +02                                 1125100300031 
 6.270  -01 1.         2.0    +01                                 1125100300032 
 6.270  -01 2.         3.31   +02                                 1125100300033 
 6.310  -01 1.         3.2    +01                                 1125100300034 
 6.310  -01 2.         3.11   +02                                 1125100300035 
 6.380  -01 1.         4.5    +01                                 1125100300036 
 6.380  -01 2.         2.55   +02                                 1125100300037 
 6.400  -01 1.         2.6    +01                                 1125100300038 
 6.400  -01 2.         2.44   +02                                 1125100300039 
 6.410  -01 1.         3.5    +01                                 1125100300040 
 6.410  -01 2.         2.20   +02                                 1125100300041 
 6.510  -01 1.         4.9    +01                                 1125100300042 
 6.510  -01 2.         1.61   +02                                 1125100300043 
 6.550  -01 1.         3.5    +01                                 1125100300044 
 6.550  -01 2.         1.20   +02                                 1125100300045 
 6.610  -01 1.         4.2    +01                                 1125100300046 
 6.610  -01 2.         1.40   +02                                 1125100300047 
 6.695  -01 1.         4.1    +01                                 1125100300048 
 6.695  -01 2.         1.03   +02                                 1125100300049 
 6.710  -01 1.         3.5    +01                                 1125100300050 
 6.710  -01 2.         1.07   +02                                 1125100300051 
 7.490  -01 1.         3.4    +01                                 1125100300052 
 7.490  -01 2.         1.8    +01                                 1125100300053 
 8.015  -01 1.         4.0    +01                                 1125100300054 
 8.015  -01 2.         2.1    +01                                 1125100300055 
 8.060  -01 1.         4.5    +01                                 1125100300056 
 8.060  -01 2.         2.1    +01                                 1125100300057 
 8.110  -01 1.         1.51   +02                                 1125100300058 
 8.110  -01 2.         8.5    +01                                 1125100300059 
 8.175  -01 1.         1.92   +02                                 1125100300060 
 8.175  -01 2.         7.5    +01                                 1125100300061 
 8.200  -01 1.         1.75   +02                                 1125100300062 
 8.200  -01 2.         5.3    +01                                 1125100300063 
 8.235  -01 1.         1.45   +02                                 1125100300064 
 8.235  -01 2.         5.0    +01                                 1125100300065 
 8.275  -01 1.         1.25   +02                                 1125100300066 
 8.275  -01 2.         5.0    +01                                 1125100300067 
 8.305  -01 1.         1.10   +02                                 1125100300068 
 8.305  -01 2.         2.0    +01                                 1125100300069 
 8.335  -01 1.         1.30   +02                                 1125100300070 
 8.335  -01 2.         1.2    +01                                 1125100300071 
 8.365  -01 1.         1.00   +02                                 1125100300072 
 8.365  -01 2.         4.4    +01                                 1125100300073 
 8.390  -01 1.         8.9    +01                                 1125100300074 
 8.390  -01 2.         3.3    +01                                 1125100300075 
 8.455  -01 1.         1.00   +02                                 1125100300076 
 8.455  -01 2.         2.5    +01                                 1125100300077 
 8.560  -01 1.         8.5    +01                                 1125100300078 
 8.560  -01 2.         2.5    +01                                 1125100300079 
 8.655  -01 1.         8.5    +01                                 1125100300080 
 8.655  -01 2.         2.1    +01                                 1125100300081 
 8.755  -01 1.         8.6    +01                                 1125100300082 
 8.755  -01 2.         2.5    +01                                 1125100300083 
 8.950  -01 1.         8.2    +01                                 1125100300084 
 8.950  -01 2.         4.0    +01                                 1125100300085 
ENDDATA             78          0                                 1125100300086 
ENDSUBENT           85          0                                 1125100399999 
SUBENT        11251004   19800820                             00001125100400001 
BIB                  2          2                                 1125100400002 
REACTION   (4-BE-9(N,EL)4-BE-9,,SIG)                              1125100400003 
STATUS     (DEP)       INTEGRATED ANGULAR DISTRIBUTION.           1125100400004 
ENDBIB               2          0                                 1125100400005 
NOCOMMON             0          0                                 1125100400006 
DATA                 2         38                                 1125100400007 
EN         DATA                                                   1125100400008 
MEV        B                                                      1125100400009 
 5.460  -01 3.58   +00                                            1125100400010 
 6.000  -01 4.27   +00                                            1125100400011 
 6.000  -01 4.14   +00                                            1125100400012 
 6.070  -01 5.02   +00                                            1125100400013 
 6.100  -01 5.74   +00                                            1125100400014 
 6.110  -01 5.91   +00                                            1125100400015 
 6.150  -01 6.66   +00                                            1125100400016 
 6.210  -01 7.35   +00                                            1125100400017 
 6.215  -01 7.85   +00                                            1125100400018 
 6.220  -01 7.44   +00                                            1125100400019 
 6.250  -01 7.67   +00                                            1125100400020 
 6.270  -01 6.77   +00                                            1125100400021 
 6.310  -01 5.94   +00                                            1125100400022 
 6.380  -01 5.53   +00                                            1125100400023 
 6.400  -01 5.19   +00                                            1125100400024 
 6.410  -01 4.67   +00                                            1125100400025 
 6.510  -01 4.49   +00                                            1125100400026 
 6.550  -01 4.10   +00                                            1125100400027 
 6.610  -01 4.21   +00                                            1125100400028 
 6.695  -01 3.85   +00                                            1125100400029 
 6.710  -01 3.91   +00                                            1125100400030 
 7.490  -01 3.59   +00                                            1125100400031 
 8.015  -01 3.46   +00                                            1125100400032 
 8.060  -01 3.77   +00                                            1125100400033 
 8.110  -01 5.23   +00                                            1125100400034 
 8.175  -01 4.27   +00                                            1125100400035 
 8.200  -01 3.77   +00                                            1125100400036 
 8.235  -01 3.77   +00                                            1125100400037 
 8.275  -01 3.14   +00                                            1125100400038 
 8.305  -01 3.39   +00                                            1125100400039 
 8.335  -01 3.23   +00                                            1125100400040 
 8.365  -01 3.39   +00                                            1125100400041 
 8.390  -01 3.30   +00                                            1125100400042 
 8.455  -01 3.28   +00                                            1125100400043 
 8.560  -01 3.36   +00                                            1125100400044 
 8.655  -01 3.23   +00                                            1125100400045 
 8.755  -01 3.53   +00                                            1125100400046 
 8.950  -01 3.14   +00                                            1125100400047 
ENDDATA             40          0                                 1125100400048 
ENDSUBENT           47          0                                 1125100499999 
ENDENTRY             4          0                                 1125199999999 
