ENTRY            14831   20240822                             15141483100000001 
SUBENT        14831001   20240822                             15141483100100001 
BIB                 10         15                                 1483100100002 
TITLE      Neutron capture cross section of 83Kr                  1483100100003 
AUTHOR     (S.Fiebiger,B.Baramsai,A.Couture,M.Krticka,Sh.Mosby,   1483100100004 
           J.O'Donnell,R.Reifarth,G.Rusev,J.Ullmann,M.Weigand,    1483100100005 
           C.Wolf)                                                1483100100006 
REFERENCE  (J,EPJ/A,59,36,2023)                                   1483100100007 
           #doi:10.1140/epja/s10050-023-00945-5                   1483100100008 
INSTITUTE  (2GERFRK,1USALAS,3CZRCHU,1USANOT)                      1483100100009 
FACILITY   (LINAC,1USALAS) Lujan Neutron Scattering Center at     1483100100010 
           LANL.                                                  1483100100011 
ERR-ANALYS (ERR-S) Statistical uncertaities.                      1483100100012 
           (ERR-SYS)  No details on sources of uncertaities.      1483100100013 
MONITOR    (79-AU-197(N,G)79-AU-198,,SIG)                         1483100100014 
MONIT-REF  ((MONIT),M.B.Chadwick+,J,NDS,112,2887,2011)            1483100100015 
STATUS     (APRVD) Approved by R.Reifarth on August 22, 2024.     1483100100016 
HISTORY    (20240822C) BP                                         1483100100017 
ENDBIB              15          0                                 1483100100018 
NOCOMMON             0          0                                 1483100100019 
ENDSUBENT           18          0                                 1483100199999 
SUBENT        14831002   20240822                             15141483100200001 
BIB                  6         24                                 1483100200002 
REACTION   ((36-KR-83(N,G)36-KR-84,,SIG)/                         1483100200003 
           (79-AU-197(N,G)79-AU-198,,SIG))                        1483100200004 
DETECTOR   (D4PI) The 4piBaF2 Detector for Advanced Neutron       1483100200005 
           Capture Experiments (DANCE).                           1483100200006 
SAMPLE     (36-KR-83,ENR=0.99933) The total amount of gas in the  1483100200007 
           sphere was 26.12+-0.01 mg at a pressure of 13.79 bar.  1483100200008 
METHOD     (TOF) To measure an energy depended cross section the  1483100200009 
           time of flight method was employed, which uses the     1483100200010 
           neutron flight time between production at the          1483100200011 
           spallation target and the (n,gamma)-reaction in the    1483100200012 
           detector. With a flight path of 20.28 m it is          1483100200013 
           possible to determine the neutron energy of a          1483100200014 
           reaction. To account for the high count rates in the   1483100200015 
           resonances at 28 eV and 229 eV the sample was          1483100200016 
           measured twice. The 40 microA measurement reduced      1483100200017 
           pile-up in those resonances while the second 100       1483100200018 
           microA measurement collected enough statistics in the  1483100200019 
           in regions between the resonances. Both measurements   1483100200020 
           were then combined.                                    1483100200021 
CORRECTION To correct for effects of scattering and absorption    1483100200022 
           in the sample Monte Carlo simulations were performed   1483100200023 
           using the evaluated capture and elastic scatter cross  1483100200024 
           sections.                                              1483100200025 
STATUS     (TABLE,,S.Fiebiger+,J,EPJ/A,59,36,2023) Author's data. 1483100200026 
ENDBIB              24          0                                 1483100200027 
NOCOMMON             0          0                                 1483100200028 
DATA                 5        206                                 1483100200029 
EN-MIN     EN-MAX     DATA       ERR-S      ERR-SYS               1483100200030 
   1.742E-3   1.963E-3      0.858      0.036      0.055           1483100200114 
   1.963E-3   2.249E-3      0.622      0.028       0.04           1483100200115 
   2.249E-3   2.608E-3      0.478      0.023      0.031           1483100200116 
   2.608E-3   3.108E-3        0.3      0.015      0.019           1483100200117 
   3.108E-3   3.840E-3      0.144      0.007      0.009           1483100200118 
   3.840E-3   4.957E-3      0.021      0.001      0.001           1483100200119 
   4.957E-3   7.027E-3      0.031      0.002      0.002           1483100200120 
   7.027E-3   9.518E-3      0.358      0.018      0.023           1483100200121 
   9.518E-3   1.100E-2      1.102      0.054       0.07           1483100200122 
   1.100E-2   1.180E-2      1.407       0.07       0.09           1483100200123 
   1.180E-2   1.268E-2      2.033      0.099       0.13           1483100200124 
   1.268E-2   1.369E-2      1.585      0.079      0.101           1483100200125 
   1.369E-2   1.484E-2      1.956      0.096      0.125           1483100200126 
   1.484E-2   1.600E-2      2.525      0.125      0.161           1483100200127 
   1.600E-2   1.716E-2       5.24       0.26      0.335           1483100200128 
   1.716E-2   1.834E-2      4.836      0.238      0.309           1483100200129 
   1.834E-2   1.945E-2      7.017      0.338      0.448           1483100200130 
   1.945E-2   2.041E-2      8.852      0.441      0.566           1483100200131 
   2.041E-2   2.124E-2     15.086      0.711      0.964           1483100200132 
   2.124E-2   2.196E-2     15.386      0.763      0.983           1483100200133 
   2.196E-2   2.260E-2      25.53      1.176      1.632           1483100200134 
   2.260E-2   2.318E-2     21.742      1.007      1.389           1483100200135 
   2.318E-2   2.366E-2     31.512       1.53      2.014           1483100200136 
   2.366E-2   2.408E-2     37.142      1.652      2.374           1483100200137 
   2.408E-2   2.444E-2     48.926      2.237      3.127           1483100200138 
   2.444E-2   2.475E-2     64.989      2.692      4.153           1483100200139 
   2.475E-2   2.501E-2      72.77      3.484       4.65           1483100200140 
   2.501E-2   2.524E-2     92.778      4.171      5.929           1483100200141 
   2.524E-2   2.547E-2     112.75      4.618      7.205           1483100200142 
   2.547E-2   2.568E-2    126.348      4.939      8.074           1483100200143 
   2.568E-2   2.582E-2    162.838      8.025     10.406           1483100200144 
   2.582E-2   2.594E-2    189.221      8.921     12.092           1483100200145 
   2.594E-2   2.606E-2    206.409      9.551     13.191           1483100200146 
   2.606E-2   2.618E-2    232.842     10.205      14.88           1483100200147 
   2.618E-2   2.630E-2    292.196     11.976     18.673           1483100200148 
   2.630E-2   2.643E-2    316.943     12.388     20.255           1483100200149 
   2.643E-2   2.655E-2     389.04     14.491     24.862           1483100200150 
   2.655E-2   2.667E-2    470.946     16.742     30.096           1483100200151 
   2.667E-2   2.679E-2    565.088     18.927     36.113           1483100200152 
   2.679E-2   2.692E-2    715.199     23.085     45.706           1483100200153 
   2.692E-2   2.704E-2    813.805     25.053     52.007           1483100200154 
   2.704E-2   2.717E-2    999.648     29.831     63.884           1483100200155 
   2.717E-2   2.729E-2   1202.194     34.685     76.828           1483100200156 
   2.729E-2   2.742E-2   1527.312     42.957     97.605           1483100200157 
   2.742E-2   2.755E-2   1855.718     50.352    118.592           1483100200158 
   2.755E-2   2.767E-2   2619.962     69.068    167.432           1483100200159 
   2.767E-2   2.780E-2   3938.673    102.181    251.706           1483100200160 
   2.780E-2   2.793E-2   6242.891    159.081    398.959           1483100200161 
   2.793E-2   2.806E-2   8852.256    222.213    565.714           1483100200162 
   2.806E-2   2.819E-2   9292.231    235.329    593.831           1483100200163 
   2.819E-2   2.832E-2    6446.95    163.537       412.           1483100200164 
   2.832E-2   2.845E-2   3639.243     94.745     232.57           1483100200165 
   2.845E-2   2.858E-2   2098.169     56.907    134.086           1483100200166 
   2.858E-2   2.871E-2   1376.656     39.799     87.977           1483100200167 
   2.871E-2   2.884E-2    916.788     28.075     58.588           1483100200168 
   2.884E-2   2.898E-2    775.185     24.822     49.539           1483100200169 
   2.898E-2   2.911E-2     554.96     19.021     35.465           1483100200170 
   2.911E-2   2.924E-2    422.764     15.634     27.017           1483100200171 
   2.924E-2   2.938E-2    386.386     15.033     24.692           1483100200172 
   2.938E-2   2.951E-2    289.353     12.072     18.491           1483100200173 
   2.951E-2   2.965E-2    262.169     11.582     16.754           1483100200174 
   2.965E-2   2.979E-2    238.849     10.911     15.264           1483100200175 
   2.979E-2   2.992E-2    210.839      10.02     13.474           1483100200176 
   2.992E-2   3.010E-2    194.611      9.698     12.437           1483100200177 
   3.010E-2   3.034E-2    157.131      6.208     10.042           1483100200178 
   3.034E-2   3.062E-2    118.702      5.155      7.586           1483100200179 
   3.062E-2   3.094E-2     91.389      4.444       5.84           1483100200180 
   3.094E-2   3.134E-2     61.519      2.666      3.931           1483100200181 
   3.134E-2   3.185E-2     56.487      2.807       3.61           1483100200182 
   3.185E-2   3.259E-2     34.745      1.591       2.22           1483100200183 
   3.259E-2   3.370E-2     22.908      1.092      1.464           1483100200184 
   3.370E-2   3.522E-2     16.412      0.788      1.049           1483100200185 
   3.522E-2   3.696E-2       8.72      0.422      0.557           1483100200186 
   3.696E-2   3.893E-2      7.229      0.356      0.462           1483100200187 
   3.893E-2   4.224E-2      4.936      0.241      0.315           1483100200188 
   4.224E-2   5.159E-2      1.453      0.072      0.093           1483100200189 
   5.159E-2   9.756E-2      0.005         0.         0.           1483100200190 
   9.756E-2   1.750E-1       3.76      0.188       0.24           1483100200191 
   1.750E-1   2.195E-1    152.315      7.284      9.734           1483100200192 
   2.195E-1   2.267E-1    285.971     13.333     18.275           1483100200193 
   2.267E-1   2.288E-1    716.544     29.705     45.792           1483100200194 
   2.288E-1   2.302E-1   1354.282     63.016     86.547           1483100200195 
   2.302E-1   2.315E-1   1223.227     56.849     78.172           1483100200196 
   2.315E-1   2.331E-1    690.217     24.608     44.109           1483100200197 
   2.331E-1   2.345E-1    850.317      38.15     54.341           1483100200198 
   2.345E-1   2.398E-1    243.957      11.58      15.59           1483100200199 
   2.398E-1   2.625E-1      0.917      0.046      0.059           1483100200200 
   2.625E-1   2.951E-1     19.604      0.975      1.253           1483100200201 
   2.951E-1   3.115E-1    150.762      7.137      9.635           1483100200202 
   3.115E-1   3.313E-1    696.743     27.153     44.526           1483100200203 
   3.313E-1   3.492E-1      7.406      0.363      0.473           1483100200204 
   3.492E-1   3.969E-1      7.406      0.363      0.473           1483100200205 
   3.969E-1   4.770E-1      6.517      0.313      0.416           1483100200206 
   4.770E-1   5.141E-1    659.848     30.508     42.168           1483100200207 
   5.141E-1   5.691E-1     22.286      1.112      1.424           1483100200208 
   5.691E-1   6.887E-1       1.27      0.061      0.081           1483100200209 
   6.887E-1   7.826E-1      0.744      0.037      0.048           1483100200210 
   7.826E-1   8.306E-1     10.366      0.501      0.662           1483100200211 
   8.306E-1   8.789E-1     25.373      1.202      1.621           1483100200212 
   8.789E-1   9.121E-1    244.351     11.287     15.616           1483100200213 
   9.121E-1   9.357E-1      5.661      0.282      0.362           1483100200214 
   9.357E-1   9.652E-1     35.919       1.75      2.295           1483100200215 
   9.652E-1   1.025E+0      8.769      0.383       0.56           1483100200216 
   1.025E+0   1.140E+0     29.731      1.388        1.9           1483100200217 
   1.140E+0   1.274E+0      0.278      0.014      0.018           1483100200218 
   1.274E+0   1.387E+0      14.14      0.684      0.904           1483100200219 
   1.387E+0   1.467E+0     16.568      0.826      1.059           1483100200220 
   1.467E+0   1.532E+0      2.119      0.105      0.135           1483100200221 
   1.532E+0   1.599E+0     28.431       1.32      1.817           1483100200222 
   1.599E+0   1.661E+0    100.944      4.801      6.451           1483100200223 
   1.661E+0   1.755E+0       0.09      0.004      0.006           1483100200224 
   1.755E+0   1.925E+0     33.892        1.6      2.166           1483100200225 
   1.925E+0   2.152E+0      0.058      0.003      0.004           1483100200226 
   2.152E+0   2.438E+0      106.2      5.266      6.787           1483100200227 
   2.438E+0   2.897E+0      2.963      0.147      0.189           1483100200228 
   2.897E+0   3.567E+0     26.835      1.325      1.715           1483100200229 
   3.567E+0   4.289E+0      0.916      0.045      0.059           1483100200230 
   4.289E+0   4.945E+0     25.727      1.268      1.644           1483100200231 
   4.945E+0   5.704E+0      0.393      0.019      0.025           1483100200232 
   5.704E+0   7.098E+0      0.792      0.039      0.051           1483100200233 
   7.098E+0   1.068E+1      0.497      0.025      0.032           1483100200234 
   1.068E+1   3.593E+1      0.503      0.025      0.032           1483100200235 
   3.593E+1   9.408E+1      0.219      0.016      0.014           1483100200236 
   9.408E+1   1.651E+2       0.26      0.034      0.017           1483100200237 
ENDDATA            208          0                                 1483100200238 
ENDSUBENT          237          0                                 1483100299999 
SUBENT        14831003   20240822                             15141483100300001 
BIB                  3          7                                 1483100300002 
REACTION   (36-KR-83(N,G)36-KR-84,,SIG,,MXW)                      1483100300003 
ANALYSIS   Maxwellian-averaged cross sections were calculated     1483100300004 
           from the Kr/Au ratios accepting ENDF/B-VII.1 197Au     1483100300005 
           cross sections with zero uncertainties.                1483100300006 
STATUS     (DEP,14831002)                                         1483100300007 
           (TABLE,,S.Fiebiger+,J,EPJ/A,59,36,2023)                1483100300008 
           Table 1, page 6 of J,EPJ/A,59,36,2023.                 1483100300009 
ENDBIB               7          0                                 1483100300010 
NOCOMMON             0          0                                 1483100300011 
DATA                 4         11                                 1483100300012 
KT         DATA       ERR-S      ERR-SYS                          1483100300013 
KEV        MB         MB         MB                               1483100300014 
         5.      870.8       13.0       61.5                      1483100300015 
        10.      553.5       14.9       39.1                      1483100300016 
        15.      422.0       17.1       29.8                      1483100300017 
        20.      346.9       16.8       24.5                      1483100300018 
        25.      295.6       15.6       20.9                      1483100300019 
        30.      256.6       14.2       18.1                      1483100300020 
        40.      199.5       11.8       14.1                      1483100300021 
        50.      159.1        9.8       11.2                      1483100300022 
        60.      129.5        8.3        9.1                      1483100300023 
        80.       90.0        6.1        6.3                      1483100300024 
       100.       65.9        4.6        4.7                      1483100300025 
ENDDATA             13          0                                 1483100300026 
ENDSUBENT           25          0                                 1483100399999 
ENDENTRY             3          0                                 1483199999999 
