ENTRY            13834   20020501                             00001383400000001 
SUBENT        13834001   20020501                             00001383400100001 
BIB                 14         32                                 1383400100002 
INSTITUTE  (1USAANL)                                              1383400100003 
REFERENCE  (C,69STUDSVIK,,389,196908))                            1383400100004 
AUTHOR     (H.H.Bolotin,D.A.McClure)                              1383400100005 
TITLE      Level Structure of Low-Lying Excited States of 187W.   1383400100006 
FACILITY   (REAC) Argonne CP-5 research reactor. External-beam    1383400100007 
            facility employed.                                    1383400100008 
INC-SOURCE (THCOL) Highly collimated external beam of thermal     1383400100009 
            neutrons, (height ~2 cm, width ~0.5 cm, thermal flux  1383400100010 
            ~5E7 neutrons/cm2/s) effectively free of fast         1383400100011 
            neutrons and pile gamma rays, extracted from a        1383400100012 
            modified thermal-column at the CP-5 reactor.          1383400100013 
INC-SPECT  Thermal spectrum (cadmium ratio ~570).                 1383400100014 
SAMPLE     Targets consisted of pressed cylindrical pellets of    1383400100015 
            of WO3 enriched to 97.2% in 186W and contained in     1383400100016 
            thin-walled (4.5 mg/cm2) aluminum holders.            1383400100017 
DETECTOR   (GELI) Two coaxially drifted Ge(Li) detectors (active  1383400100018 
            volumes ~20 and ~30 cm3) mounted at 180 deg to        1383400100019 
            each other and positioned 2.5 cm from the beam axis.  1383400100020 
            Energy resolution of both detectors ~2.7 keV at 1.33  1383400100021 
            MeV. The detectors shielded from scattered neutrons by1383400100022 
            thin (0.25 cm thick) 6LiF disks.                      1383400100023 
METHOD     Study of the primary and secondary transitions in W187 1383400100024 
            USING singles and coincidence gamma-ray techniques.   1383400100025 
MONITOR    Intensities relative to intensity of 145.7-keV         1383400100026 
            transition, taken as 100.                             1383400100027 
ERR-ANALYS (E-ERR) Uncertainties in gamma-ray energies.           1383400100028 
           (DATA-ERR1) Upper limit of the uncertainties in line   1383400100029 
            intensities.                                          1383400100030 
           (DATA-ERR2) Lower limit of the uncertainties in line   1383400100031 
            intensities.                                          1383400100032 
STATUS     Data taken from Table I of reference.                  1383400100033 
HISTORY    (20020417C) IS                                         1383400100034 
ENDBIB              32          0                                 1383400100035 
COMMON               1          3                                 1383400100036 
EN-DUMMY                                                          1383400100037 
EV                                                                1383400100038 
0.0253                                                            1383400100039 
ENDCOMMON            3          0                                 1383400100040 
ENDSUBENT           39          0                                 1383400199999 
SUBENT        13834002   20020501                             00001383400200001 
BIB                  1          1                                 1383400200002 
REACTION   (74-W-186(N,G)74-W-187,,SPC,,REL/MXW)                  1383400200003 
ENDBIB               1          0                                 1383400200004 
NOCOMMON             0          0                                 1383400200005 
DATA                 5        124                                 1383400200006 
E          E-ERR      DATA       DATA-ERR1  DATA-ERR2             1383400200007 
 611.2     0.2          8.6        20.        10.                 1383400200057 
 616.1     0.3          9.0        20.        10.                 1383400200058 
 628.9     0.2          3.0        20.        10.                 1383400200059 
 634.5     0.4          2.0        20.        10.                 1383400200060 
 635.9     0.4          2.7        20.        10.                 1383400200061 
 640.5     0.3          3.2        20.        10.                 1383400200062 
 647.4     0.3          2.7        20.        10.                 1383400200063 
 656.1     0.3          8.4        20.        10.                 1383400200064 
 657.8     0.5         12.2        10.         5.                 1383400200065 
 661.5     0.5          4.3        20.        10.                 1383400200066 
 664.0     0.5          3.0        20.        10.                 1383400200067 
 670.3     0.2          6.9        20.        10.                 1383400200068 
 676.9     0.4          1.0        20.        10.                 1383400200069 
 694.3     0.3          7.3        20.        10.                 1383400200070 
 703.9     0.8          1.4        20.        10.                 1383400200071 
 706.5     0.3          6.2        20.        10.                 1383400200072 
 708.4     0.9          1.3        20.        10.                 1383400200073 
 726.1     0.3          2.5        20.        10.                 1383400200074 
 738.9     0.2          5.7        20.        10.                 1383400200075 
 746.1     0.3          6.9        20.        10.                 1383400200076 
 759.1     0.7          1.5        20.        10.                 1383400200077 
 762.9     0.3          7.1        20.        10.                 1383400200078 
 770.1     0.9          2.1        20.        10.                 1383400200079 
 775.1     0.7          6.2        20.        10.                 1383400200080 
 778.2     0.9          1.7        20.        10.                 1383400200081 
 782.3     0.2         23.2        10.         5.                 1383400200082 
 786.0     0.5          5.2        20.        10.                 1383400200083 
 789.0     0.3         11.1        10.         5.                 1383400200084 
 803.3     0.2          4.4        20.        10.                 1383400200085 
 808.8     0.8          1.2        20.        10.                 1383400200086 
 813.8     0.4          6.6        20.        10.                 1383400200087 
 816.1     0.4         15.1        10.         5.                 1383400200088 
 832.0     0.4         10.0        20.        10.                 1383400200089 
 835.4     0.8          3.8        20.        10.                 1383400200090 
 840.1     0.2         23.5        10.         5.                 1383400200091 
 852.3     0.2          4.6        20.        10.                 1383400200092 
 860.6     0.5          3.4        20.        10.                 1383400200093 
 863.0     0.5          5.6        20.        10.                 1383400200094 
 866.0     0.3         10.5        10.         5.                 1383400200095 
 872.7     0.2          6.5        20.        10.                 1383400200096 
 877.4     0.2          6.3        20.        10.                 1383400200097 
 881.5     0.2          7.8        20.        10.                 1383400200098 
 889.1     0.3          3.8        20.        10.                 1383400200099 
 891.8     0.2         13.8        10.         5.                 1383400200100 
 894.6     0.4          2.4        20.        10.                 1383400200101 
 909.0     0.2         15.2        10.         5.                 1383400200102 
 912.3     0.5          3.1        20.        10.                 1383400200103 
 914.7     0.5          4.2        20.        10.                 1383400200104 
 931.5     0.7          1.9        20.        10.                 1383400200105 
 934.4     0.7          1.9        20.        10.                 1383400200106 
 936.7     0.7          1.4        20.        10.                 1383400200107 
 941.3     0.5          1.7        20.        10.                 1383400200108 
 979.2     0.3          2.1        20.        10.                 1383400200109 
 988.8     0.5          3.7        20.        10.                 1383400200110 
 990.4     0.6          2.9        20.        10.                 1383400200111 
1008.6     0.9          1.2        20.        10.                 1383400200112 
1012.3     0.3          6.9        20.        10.                 1383400200113 
1015.7     1.0          1.3        20.        10.                 1383400200114 
1018.3     0.4          4.5        20.        10.                 1383400200115 
1027.2     0.4          2.3        20.        10.                 1383400200116 
1034.1     0.8          1.8        20.        10.                 1383400200117 
1042.3     0.8          1.7        20.        10.                 1383400200118 
1050.5     0.7          1.3        20.        10.                 1383400200119 
1058.0     0.3          5.5        20.        10.                 1383400200120 
1061.7     0.8          1.8        20.        10.                 1383400200121 
1067.3     0.3          6.9        20.        10.                 1383400200122 
1071.2     0.2         10.6        10.         5.                 1383400200123 
1078.6     0.5          2.3        20.        10.                 1383400200124 
1082.3     0.2          9.6        20.        10.                 1383400200125 
1086.1     0.4          3.4        20.        10.                 1383400200126 
1094.3     0.4          2.7        20.        10.                 1383400200127 
1103.8     0.8          1.6        20.        10.                 1383400200128 
1107.4     0.3          4.4        20.        10.                 1383400200129 
1126.4     2.0          0.9        20.        10.                 1383400200130 
1134.8     0.2          4.8        20.        10.                 1383400200131 
1139.6     0.2          4.8        20.        10.                 1383400200132 
ENDDATA            126          0                                 1383400200133 
ENDSUBENT          132          0                                 1383400299999 
ENDENTRY             2          0                                 1383499999999 
