ENTRY            10958   19830811                             00001095800000001 
SUBENT        10958001   19830811                             00001095800100001 
BIB                 14         26                                 1095800100002 
INSTITUTE  (1USATNL,1USADKE,1USANCA)                              1095800100003 
REFERENCE  (J,NP/A,390,509,8212)                                  1095800100004 
           (C,79KNOX,143,7910)                                    1095800100005 
AUTHOR     (S.M.EL-KADI,C.E.NELSON,F.O.PURSER,R.L.WALTER,         1095800100006 
           A.BEYERLE,C.R.GOULD,L.W.SEAGONDOLLAR)                  1095800100007 
TITLE      ELASTIC AND INELASTIC SCATTERING OF NEUTRONS FROM      1095800100008 
            54-,56-FE AND 63-,65-CU  (PART I)                     1095800100009 
FACILITY   (VDGT,1USATNL)                                         1095800100010 
N-SOURCE   (D-D)                                                  1095800100011 
METHOD     (TOF)                                                  1095800100012 
INC-SPECT  INCIDENT NEUTRON RESOLUTION VARIES FROM 425 KEV AT     1095800100013 
             8 MEV TO 215 KEV AT 14 MEV                           1095800100014 
DETECTOR   (SCIN) 3 NE-218 LIQUID ORGANIC SCINTILLATORS, ONE      1095800100015 
             USED AS A FLUX MONITOR AND THE OTHERS FOR DETECTION  1095800100016 
             OF SCATTERED NEUTRONS AND LOCATED AT 4 AND 6 METERS  1095800100017 
             FROM TARGET                                          1095800100018 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1095800100019 
CORRECTION DATA CORRECTED FOR BEAM ATTENUATION, MULTIPLE          1095800100020 
             SCATTERING, DETECTOR EFFICIENCY AND GEOMETRY.        1095800100021 
ERR-ANALYS (ERR-S) STATISTICAL UNCERTAINTY                        1095800100022 
             SYSTEMATIC ERROR INCLUDES ABOUT 3 PERCENT FOR        1095800100023 
             DETECTOR EFFICIENCY                                  1095800100024 
STATUS     DATA RECEIVED IN PRIVATE COMMUNICATION FROM R.L.WALTER 1095800100025 
             15/2/83.                                             1095800100026 
           (APRVD) R.L.WALTER, 83/8/2.                            1095800100027 
HISTORY    (830526C)                                              1095800100028 
ENDBIB              26          0                                 1095800100029 
COMMON               2          3                                 1095800100030 
EN-ERR     ANG-ERR                                                1095800100031 
KEV        ADEG                                                   1095800100032 
 100.       .1                                                    1095800100033 
ENDCOMMON            3          0                                 1095800100034 
ENDSUBENT           33          0                                 1095800199999 
SUBENT        10958002   19830811                             00001095800200001 
BIB                  2          4                                 1095800200002 
REACTION   (26-FE-54(N,EL)26-FE-54,,DA)                           1095800200003 
SAMPLE     METALLIC CYLINDER OF 97.6 PERCENT 54-FE 0.95 CM IN     1095800200004 
            RADIUS, 2.40 CM HIGH AND CONTAINING 50.9 GRAMS OF     1095800200005 
            MATERIAL                                              1095800200006 
ENDBIB               4          0                                 1095800200007 
NOCOMMON             0          0                                 1095800200008 
DATA                 4        105                                 1095800200009 
            RADIUS, 2.40 CM HIGH AND CONTAINING 50.9 GRAMS OF     1095801000005 
            MATERIAL                                              1095801000006 
ANALYSIS   11TH ORDER LEGENDRE FIT TO ANGULAR DATA                1095801000007 
STATUS     (DEP,10958002)                                         1095801000008 
ENDBIB               6          0                                 1095801000009 
NOCOMMON             0          0                                 1095801000010 
DATA                 4          4                                 1095801000011 
EN         EN-RSL-FW  DATA       ERR-S                            1095801000012 
MEV        KEV        B          B                                1095801000013 
  7.96      425.       1.826      0.075                           1095801000014 
  9.94                 1.572      0.075                           1095801000015 
 11.93                 1.252      0.067                           1095801000016 
 13.92      215.       1.148      0.046                           1095801000017 
ENDDATA              6          0                                 1095801000018 
ENDSUBENT           17          0                                 1095801099999 
SUBENT        10958011   19830811                             00001095801100001 
BIB                  4          6                                 1095801100002 
REACTION   (26-FE-54(N,INL)26-FE-54,PAR,SIG)                      1095801100003 
SAMPLE     METALLIC CYLINDER OF 97.6 PERCENT 54-FE 0.95 CM IN     1095801100004 
            RADIUS, 2.40 CM HIGH AND CONTAINING 50.9 GRAMS OF     1095801100005 
            MATERIAL                                              1095801100006 
ANALYSIS   5 TH ORDER LEGENDRE FIT TO ANGULAR DATA                1095801100007 
STATUS     (DEP,10958003)                                         1095801100008 
ENDBIB               6          0                                 1095801100009 
COMMON               1          3                                 1095801100010 
E-EXC                                                             1095801100011 
MEV                                                               1095801100012 
 1.408                                                            1095801100013 
ENDCOMMON            3          0                                 1095801100014 
DATA                 4          4                                 1095801100015 
EN         EN-RSL-FW  DATA       ERR-S                            1095801100016 
MEV        KEV        B          B                                1095801100017 
  7.96      425.       0.080      0.004                           1095801100018 
  9.94                 0.057      0.003                           1095801100019 
 11.93                 0.061      0.003                           1095801100020 
 13.92      215.       0.046      0.002                           1095801100021 
ENDDATA              6          0                                 1095801100022 
ENDSUBENT           21          0                                 1095801199999 
SUBENT        10958012   19830811                             00001095801200001 
BIB                  4          6                                 1095801200002 
REACTION   (26-FE-56(N,EL)26-FE-56,,SIG)                          1095801200003 
SAMPLE     METALLIC CYLINDER OF 99.9 PERCENT 56-FE 0.95 CM IN     1095801200004 
            RADIUS, 2.91 CM HIGH AND CONTAINING 63.4 GRAMS OF     1095801200005 
            MATERIAL                                              1095801200006 
ANALYSIS   13 TH ORDER LEGENDRE FIT TO ANGULAR DATA               1095801200007 
STATUS     (DEP,10958004)                                         1095801200008 
ENDBIB               6          0                                 1095801200009 
NOCOMMON             0          0                                 1095801200010 
DATA                 4          4                                 1095801200011 
EN         EN-RSL-FW  DATA       ERR-S                            1095801200012 
MEV        KEV        B          B                                1095801200013 
  7.96      425.       1.856      0.077                           1095801200014 
  9.94                 1.598      0.075                           1095801200015 
 11.93                 1.282      0.067                           1095801200016 
 13.92      215.       1.167      0.042                           1095801200017 
ENDDATA              6          0                                 1095801200018 
ENDSUBENT           17          0                                 1095801299999 
SUBENT        10958013   19830811                             00001095801300001 
BIB                  4          6                                 1095801300002 
REACTION   (26-FE-56(N,INL)26-FE-56,PAR,SIG)                      1095801300003 
SAMPLE     METALLIC CYLINDER OF 99.9 PERCENT 56-FE 0.95 CM IN     1095801300004 
            RADIUS, 2.91 CM HIGH AND CONTAINING 63.4 GRAMS OF     1095801300005 
            MATERIAL                                              1095801300006 
ANALYSIS   5 TH ORDER LEGENDRE FIT TO ANGULAR DATA                1095801300007 
STATUS     (DEP,10958005)                                         1095801300008 
ENDBIB               6          0                                 1095801300009 
COMMON               1          3                                 1095801300010 
E-EXC                                                             1095801300011 
MEV                                                               1095801300012 
 0.847                                                            1095801300013 
ENDCOMMON            3          0                                 1095801300014 
DATA                 4          4                                 1095801300015 
EN         EN-RSL-FW  DATA       ERR-S                            1095801300016 
MEV        KEV        B          B                                1095801300017 
  7.96      425.       0.152      0.008                           1095801300018 
  9.94                 0.111      0.012                           1095801300019 
 11.93                 0.100      0.009                           1095801300020 
 13.92      215.       0.083      0.031                           1095801300021 
ENDDATA              6          0                                 1095801300022 
ENDSUBENT           21          0                                 1095801399999 
SUBENT        10958014   19830811                             00001095801400001 
BIB                  4          6                                 1095801400002 
REACTION   (29-CU-63(N,EL)29-CU-63,,SIG)                          1095801400003 
SAMPLE     METALLIC CYLINDER OF 99.9 PERCENT 63-CU 1.00 CM IN     1095801400004 
            RADIUS, 2.97 CM HIGH AND CONTAINING 82.1 GRAMS OF     1095801400005 
            MATERIAL                                              1095801400006 
ANALYSIS   14 TH ORDER LEGENDRE FIT TO ANGULAR DATA               1095801400007 
STATUS     (DEP,10958006)                                         1095801400008 
ENDBIB               6          0                                 1095801400009 
NOCOMMON             0          0                                 1095801400010 
DATA                 4          4                                 1095801400011 
EN         EN-RSL-FW  DATA       ERR-S                            1095801400012 
MEV        KEV        B          B                                1095801400013 
  7.96      425.       2.070      0.088                           1095801400014 
  9.94                 1.885      0.086                           1095801400015 
 11.93                 1.515      0.080                           1095801400016 
 13.92      215.       1.309      0.054                           1095801400017 
ENDDATA              6          0                                 1095801400018 
ENDSUBENT           17          0                                 1095801499999 
SUBENT        10958015   19830811                             00001095801500001 
BIB                  4          6                                 1095801500002 
REACTION   (29-CU-63(N,INL)29-CU-63,PAR,SIG)                      1095801500003 
SAMPLE     METALLIC CYLINDER OF 99.9 PERCENT 63-CU 1.00 CM IN     1095801500004 
            RADIUS, 2.97 CM HIGH AND CONTAINING 82.1 GRAMS OF     1095801500005 
            MATERIAL                                              1095801500006 
ANALYSIS   5 TH ORDER LEGENDRE FIT TO ANGULAR DATA                1095801500007 
STATUS     (DEP,10958007)                                         1095801500008 
ENDBIB               6          0                                 1095801500009 
NOCOMMON             0          0                                 1095801500010 
DATA                 6          4                                 1095801500011 
EN         EN-RSL-FW  E-EXC-MIN  E-EXC-MAX  DATA       ERR-S      1095801500012 
MEV        KEV        MEV        MEV        B          B          1095801500013 
  7.96      425.       0.670      1.327      0.122       0.011    1095801500014 
  9.94                 0.670      1.327      0.097       0.007    1095801500015 
 11.93                 0.670      1.547      0.096       0.016    1095801500016 
 13.92      215.       0.670      1.547      0.069       0.004    1095801500017 
ENDDATA              6          0                                 1095801500018 
ENDSUBENT           17          0                                 1095801599999 
SUBENT        10958016   19830811                             00001095801600001 
BIB                  4          6                                 1095801600002 
REACTION   (29-CU-65(N,EL)29-CU-65,,SIG)                          1095801600003 
SAMPLE     METALLIC CYLINDER OF 99.7 PERCENT 65-CU 1.00 CM IN     1095801600004 
            RADIUS, 2.94 CM HIGH AND CONTAINING 84.6 GRAMS OF     1095801600005 
            MATERIAL                                              1095801600006 
ANALYSIS   14 TH ORDER LEGENDRE FIT TO ANGULAR DATA               1095801600007 
STATUS     (DEP,10958008)                                         1095801600008 
ENDBIB               6          0                                 1095801600009 
NOCOMMON             0          0                                 1095801600010 
DATA                 4          4                                 1095801600011 
EN         EN-RSL-FW  DATA       ERR-S                            1095801600012 
MEV        KEV        B          B                                1095801600013 
  7.96      425.       2.166      0.090                           1095801600014 
  9.94                 1.930      0.088                           1095801600015 
 11.93                 1.600      0.094                           1095801600016 
 13.92      215.       1.355      0.070                           1095801600017 
ENDDATA              6          0                                 1095801600018 
ENDSUBENT           17          0                                 1095801699999 
SUBENT        10958017   19830811                             00001095801700001 
BIB                  4          6                                 1095801700002 
REACTION   (29-CU-65(N,INL)29-CU-65,PAR,SIG)                      1095801700003 
SAMPLE     METALLIC CYLINDER OF 99.7 PERCENT 65-CU 1.00 CM IN     1095801700004 
            RADIUS, 2.94 CM HIGH AND CONTAINING 84.6 GRAMS OF     1095801700005 
            MATERIAL                                              1095801700006 
ANALYSIS   5 TH ORDER LEGENDRE FIT TO ANGULAR DATA                1095801700007 
STATUS     (DEP,10958009)                                         1095801700008 
ENDBIB               6          0                                 1095801700009 
NOCOMMON             0          0                                 1095801700010 
DATA                 6          4                                 1095801700011 
EN         EN-RSL-FW  E-EXC-MIN  E-EXC-MAX  DATA       ERR-S      1095801700012 
MEV        KEV        MEV        MEV        B          B          1095801700013 
  7.96      425.       0.771      1.482      0.083       0.007    1095801700014 
  9.94                 0.771      1.482      0.070       0.005    1095801700015 
 11.93                 0.771      1.725      0.100       0.013    1095801700016 
 13.92      215.       0.771      1.725      0.025       0.003    1095801700017 
ENDDATA              6          0                                 1095801700018 
ENDSUBENT           17          0                                 1095801799999 
ENDENTRY            17          0                                 1095899999999 
