ENTRY            12360   19820519                             00001236000000001 
SUBENT        12360001   19820519                             00001236000100001 
BIB                  7          9                                 1236000100002 
INSTITUTE  (1USALAS)                                              1236000100003 
REFERENCE  (J,PR,166,1178,6802)                                   1236000100004 
           (P,LA-3586,16,6612) TABULATED DATA.                    1236000100005 
AUTHOR     (D.W.BERGEN,M.G.SILBERT,R.C.PERISHO)                   1236000100006 
TITLE      THE FISSION CROSS SECTION OF U233, 20 EV - 2 MEV.      1236000100007 
N-SOURCE   (EXPLO) PETREL UNDERGROUND NUCLEAR EXPLOSION.          1236000100008 
STATUS     (SCSRS)                                                1236000100009 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1236000100010 
           (820519A) CONVERTED TO REACTION FORMALISM              1236000100011 
ENDBIB               9          0                                 1236000100012 
NOCOMMON             0          0                                 1236000100013 
ENDSUBENT           12          0                                 1236000199999 
SUBENT        12360002   19820519                             00001236000200001 
BIB                  2          2                                 1236000200002 
REACTION   (92-U-233(N,F),,SIG)                                   1236000200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1236000200004 
ENDBIB               2          0                                 1236000200005 
NOCOMMON             0          0                                 1236000200006 
DATA                 3       3047                                 1236000200007 
EN         DATA       DATA-ERR                                    1236000200008 
MEV        B          PER-CENT                                    1236000200009 
 4.492  -05 1.546  +01   11.                                      1236000200504 
 4.501  -05 1.374  +01   11.                                      1236000200505 
 4.510  -05 1.290  +01   12.                                      1236000200506 
 4.519  -05 1.205  +01   11.                                      1236000200507 
 4.528  -05 1.170  +01   11.                                      1236000200508 
 4.537  -05 1.152  +01   11.                                      1236000200509 
 4.547  -05 1.134  +01   11.                                      1236000200510 
 4.556  -05 1.073  +01   11.                                      1236000200511 
 4.565  -05 1.085  +01   11.                                      1236000200512 
 4.574  -05 1.290  +01   15.                                      1236000200513 
 4.584  -05 2.087  +01   16.                                      1236000200514 
 4.593  -05 3.553  +01   20.                                      1236000200515 
 4.602  -05 4.889  +01   15.                                      1236000200516 
 4.612  -05 5.281  +01   12.                                      1236000200517 
 4.621  -05 4.612  +01   13.                                      1236000200518 
 4.631  -05 3.477  +01   14.                                      1236000200519 
 4.640  -05 2.695  +01   13.                                      1236000200520 
 4.649  -05 2.410  +01   12.                                      1236000200521 
 4.659  -05 2.377  +01   11.                                      1236000200522 
 4.669  -05 2.625  +01   14.                                      1236000200523 
 4.678  -05 3.013  +01   13.                                      1236000200524 
 4.688  -05 3.721  +01   12.                                      1236000200525 
 4.697  -05 4.532  +01   13.                                      1236000200526 
 4.707  -05 5.652  +01   13.                                      1236000200527 
 4.717  -05 6.584  +01   12.                                      1236000200528 
 4.727  -05 6.676  +01   11.                                      1236000200529 
 4.736  -05 6.053  +01   12.                                      1236000200530 
 4.746  -05 5.015  +01   15.                                      1236000200531 
 4.756  -05 3.473  +01   17.                                      1236000200532 
 4.766  -05 2.466  +01   13.                                      1236000200533 
 4.776  -05 1.949  +01   13.                                      1236000200534 
 4.786  -05 1.584  +01   12.                                      1236000200535 
 4.796  -05 1.489  +01   11.                                      1236000200536 
 4.805  -05 1.618  +01   12.                                      1236000200537 
 4.816  -05 2.160  +01   16.                                      1236000200538 
 4.826  -05 3.486  +01   19.                                      1236000200539 
 4.836  -05 5.585  +01   19.                                      1236000200540 
 4.846  -05 9.151  +01   17.                                      1236000200541 
 4.856  -05 1.477  +02   17.                                      1236000200542 
 4.866  -05 1.912  +02   14.                                      1236000200543 
 4.876  -05 1.846  +02   12.                                      1236000200544 
 4.886  -05 1.428  +02   15.                                      1236000200545 
 4.897  -05 8.923  +01   15.                                      1236000200546 
 4.907  -05 6.171  +01   15.                                      1236000200547 
 4.917  -05 4.995  +01   14.                                      1236000200548 
 4.928  -05 4.104  +01   12.                                      1236000200549 
 4.938  -05 3.398  +01   14.                                      1236000200550 
 4.949  -05 2.604  +01   13.                                      1236000200551 
 4.959  -05 2.287  +01   12.                                      1236000200552 
 4.970  -05 2.119  +01   11.                                      1236000200553 
 4.980  -05 2.168  +01   11.                                      1236000200554 
 4.991  -05 2.392  +01   12.                                      1236000200555 
 5.001  -05 2.743  +01   13.                                      1236000200556 
 5.012  -05 3.180  +01   12.                                      1236000200557 
 5.022  -05 3.400  +01   12.                                      1236000200558 
 5.033  -05 3.554  +01   12.                                      1236000200559 
 5.044  -05 3.597  +01   12.                                      1236000200560 
 5.055  -05 3.462  +01   12.                                      1236000200561 
 5.065  -05 3.235  +01   12.                                      1236000200562 
 5.076  -05 2.918  +01   12.                                      1236000200563 
 5.087  -05 2.682  +01   11.                                      1236000200564 
