ENTRY            11207   20090507                             13531120700000001 
SUBENT        11207001   20090507                             13531120700100001 
BIB                  8         13                                 1120700100002 
INSTITUTE  (1USALAS)                                              1120700100003 
TITLE      No title                                               1120700100004 
REFERENCE  (P,WASH-1028,29,196004)                                1120700100005 
AUTHOR     (D.D.Phillips)                                         1120700100006 
DETECTOR   (SCIN) Biased scintillator                             1120700100007 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1120700100008 
STATUS     (SCSRS) Data taken from private comm., Phillips, 61/10.1120700100009 
HISTORY    (19760629T) Translated from SCISRS                     1120700100010 
           (19800820A) Converted to reaction formalism            1120700100011 
           (19820109U) BIB update                                 1120700100012 
           (19830421A) Corrected monitor.                         1120700100013 
           (19851213A) BIB corrections.                           1120700100014 
           (20090108U) Virtual title added                        1120700100015 
ENDBIB              13          0                                 1120700100016 
NOCOMMON             0          0                                 1120700100017 
ENDSUBENT           16          0                                 1120700199999 
SUBENT        11207002   19800820                             00001120700200001 
BIB                  2          2                                 1120700200002 
REACTION   (4-BE-9(N,EL)4-BE-9,,SIG)                              1120700200003 
STATUS     (DEP,11207003) INTEGRATED ANGULAR DISTRIBUTION         1120700200004 
ENDBIB               2          0                                 1120700200005 
NOCOMMON             0          0                                 1120700200006 
DATA                 3          8                                 1120700200007 
EN         DATA       DATA-ERR                                    1120700200008 
MEV        B          B                                           1120700200009 
 3.00   +00 2.70   +00 1.4    -01                                 1120700200010 
 3.35   +00 1.92   +00 1.0    -01                                 1120700200011 
 3.50   +00 1.75   +00 1.0    -01                                 1120700200012 
 3.55   +00 1.71   +00 9.     -02                                 1120700200013 
 3.65   +00 1.64   +00 8.     -02                                 1120700200014 
 3.75   +00 1.60   +00 1.0    -01                                 1120700200015 
 6.00   +00 1.09   +00 5.     -02                                 1120700200016 
 7.00   +00 1.05   +00 5.     -02                                 1120700200017 
ENDDATA             10          0                                 1120700200018 
ENDSUBENT           17          0                                 1120700299999 
SUBENT        11207003   19820108                             00001120700300001 
BIB                  3          3                                 1120700300002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA)                               1120700300003 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING                      1120700300004 
ERR-ANALYS  DATA-ERR GIVEN IS STATISTICAL ERROR ONLY              1120700300005 
ENDBIB               3          0                                 1120700300006 
COMMON               1          3                                 1120700300007 
ANG-NRM                                                           1120700300008 
ADEG                                                              1120700300009 
 45.                                                              1120700300010 
ENDCOMMON            3          0                                 1120700300011 
DATA                 4        109                                 1120700300012 
EN         COS-CM     DATA       DATA-ERR                         1120700300013 
MEV        NO-DIM     MB/SR      MB/SR                            1120700300014 
 3.0    +00 0.9258     7.983  +02 6.6    +00                      1120700300015 
 3.0    +00 0.8367     6.026  +02 5.2    +00                      1120700300016 
 3.0    +00 0.6489     3.224  +02 2.6    +00                      1120700300017 
 3.0    +00 0.4139     1.285  +02 2.4    +00                      1120700300018 
 3.0    +00 0.1529     5.03   +01 2.5    +00                      1120700300019 
 3.0    +00-0.1119     6.93   +01 2.6    +00                      1120700300020 
 3.0    +00-0.3618     1.279  +02 2.2    +00                      1120700300021 
 3.0    +00-0.5814     1.725  +02 2.5    +00                      1120700300022 
 3.0    +00-0.7608     1.883  +02 2.4    +00                      1120700300023 
 3.0    +00-0.8928     1.770  +02 2.2    +00                      1120700300024 
 6.0    +00 0.41400    5.71   +01   11.  -01                      1120700300100 
 6.0    +00 0.24100    2.86   +01    9.  -01                      1120700300101 
 6.0    +00 0.06400    1.92   +01    8.  -01                      1120700300102 
 6.0    +00-0.1120     1.95   +01    6.  -01                      1120700300103 
 6.0    +00-0.2810     2.50   +01    7.  -01                      1120700300104 
 6.0    +00-0.4390     2.98   +01    9.  -01                      1120700300105 
 6.0    +00-0.5810     3.34   +01    9.  -01                      1120700300106 
 6.0    +00-0.7060     3.57   +01    9.  -01                      1120700300107 
 6.0    +00-0.8100     3.70   +01   10.  -01                      1120700300108 
 6.0    +00-0.8930     3.75   +01   10.  -01                      1120700300109 
 6.0    +00-0.9250     3.76   +01   10.  -01                      1120700300110 
 7.0    +00 0.92600    4.373  +02   57.  -01                      1120700300111 
 7.0    +00 0.83700    3.023  +02   47.  -01                      1120700300112 
 7.0    +00 0.64900    1.421  +02   22.  -01                      1120700300113 
 7.0    +00 0.41400    4.39   +01   13.  -01                      1120700300114 
 7.0    +00 0.15300    1.69   +01   10.  -01                      1120700300115 
 7.0    +00 0.06400    1.80   +01   10.  -01                      1120700300116 
 7.0    +00-0.1120     2.04   +01    8.  -01                      1120700300117 
 7.0    +00-0.3620     2.88   +01   10.  -01                      1120700300118 
 7.0    +00-0.5810     3.02   +01   10.  -01                      1120700300119 
 7.0    +00-0.7060     2.87   +01    9.  -01                      1120700300120 
 7.0    +00-0.7610     2.81   +01    9.  -01                      1120700300121 
 7.0    +00-0.8540     2.56   +01   10.  -01                      1120700300122 
 7.0    +00-0.8930     2.76   +01   11.  -01                      1120700300123 
ENDDATA            111          0                                 1120700300124 
ENDSUBENT          123          0                                 1120700399999 
SUBENT        11207004   19860120                             00001120700400001 
BIB                  4          4                                 1120700400002 
REACTION   (7-N-0(N,EL)7-N-0,,SIG)                                1120700400003 
METHOD     (TOF) TIME-OF-FLIGHT                                   1120700400004 
STATUS     (DEP,11207007) INTEGRATED ANGULAR DISTRIBUTION         1120700400005 
HISTORY    (860120A) REACTION CORRECTED.                          1120700400006 
ENDBIB               4          0                                 1120700400007 
NOCOMMON             0          0                                 1120700400008 
DATA                 3          1                                 1120700400009 
EN         DATA       DATA-ERR                                    1120700400010 
MEV        B          B                                           1120700400011 
 7.0    +00 8.5    -01 5.     -02                                 1120700400012 
ENDDATA              3          0                                 1120700400013 
ENDSUBENT           12          0                                 1120700499999 
SUBENT        11207005   19860120                             00001120700500001 
BIB                  3          3                                 1120700500002 
REACTION   (8-O-0(N,EL)8-O-0,,SIG)                                1120700500003 
STATUS     (DEP,11207006)       INTEGRATED ANGULAR DISTRIBUTION   1120700500004 
HISTORY    (860120A) REACTION CORRECTED.                          1120700500005 
ENDBIB               3          0                                 1120700500006 
NOCOMMON             0          0                                 1120700500007 
DATA                 3          8                                 1120700500008 
EN         DATA       DATA-ERR                                    1120700500009 
MEV        B          B                                           1120700500010 
 3.0    +00 1.17   +00 8.     -02                                 1120700500011 
 3.35   +00 3.02   +00 1.0    -01                                 1120700500012 
 3.5    +00 3.12   +00 2.0    -01                                 1120700500013 
 3.55   +00 3.00   +00 1.6    -01                                 1120700500014 
 3.65   +00 3.06   +00 1.6    -01                                 1120700500015 
 3.75   +00 3.5    +00 2.     -01                                 1120700500016 
 6.0    +00 1.19   +00 6.     -02                                 1120700500017 
 7.0    +00 8.0    -01 6.     -02                                 1120700500018 
ENDDATA             10          0                                 1120700500019 
ENDSUBENT           18          0                                 1120700599999 
SUBENT        11207006   19860120                             00001120700600001 
BIB                  5          5                                 1120700600002 
REACTION   (8-O-0(N,EL)8-O-0,,DA)                                 1120700600003 
METHOD     (TOF) TIME-OF-FLIGHT                                   1120700600004 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING                      1120700600005 
ERR-ANALYS  DATA-ERR GIVEN IS STATISTICAL ERROR ONLY              1120700600006 
HISTORY    (860120A) REACTION CORRECTED.                          1120700600007 
ENDBIB               5          0                                 1120700600008 
COMMON               1          3                                 1120700600009 
ANG-NRM                                                           1120700600010 
ADEG                                                              1120700600011 
 45.                                                              1120700600012 
ENDCOMMON            3          0                                 1120700600013 
DATA                 4        109                                 1120700600014 
EN         COS-CM     DATA       DATA-ERR                         1120700600015 
MEV        NO-DIM     MB/SR      MB/SR                            1120700600016 
 3.0    +00 0.93210    1.483  +02 1.07   +01                      1120700600017 
 3.0    +00 0.84990    1.554  +02 9.2    +00                      1120700600018 
 3.0    +00 0.67480    1.143  +02 4.6    +00                      1120700600019 
 3.0    +00 0.45180    8.94   +01 4.7    +00                      1120700600020 
 3.0    +00 0.19950    8.05   +01 4.3    +00                      1120700600021 
 3.0    +00-0.0631     7.77   +01 3.5    +00                      1120700600022 
 3.0    +00-0.3172     8.19   +01 3.3    +00                      1120700600023 
 3.0    +00-0.5465     8.58   +01 3.6    +00                      1120700600024 
 3.0    +00-0.7380     8.25   +01 3.8    +00                      1120700600025 
 3.0    +00-0.8813     7.61   +01 3.2    +00                      1120700600026 
 3.35   +00 0.93200    7.353  +02 1.45   +01                      1120700600027 
 3.35   +00 0.85000    6.086  +02 1.35   +01                      1120700600028 
 3.35   +00 0.67500    3.645  +02 7.3    +00                      1120700600029 
 3.35   +00 0.45200    1.745  +02 5.0    +00                      1120700600030 
 3.35   +00 0.20000    6.54   +01 3.5    +00                      1120700600031 
 3.35   +00-0.0630     5.60   +01 3.3    +00                      1120700600032 
 3.35   +00-0.3170     1.083  +02 4.0    +00                      1120700600033 
 3.35   +00-0.5470     1.901  +02 4.5    +00                      1120700600034 
 3.35   +00-0.7380     2.703  +02 4.5    +00                      1120700600035 
 3.35   +00-0.8810     3.598  +02 5.1    +00                      1120700600036 
 3.5    +00 0.93200    7.48   +02 2.5    +01                      1120700600037 
 3.5    +00 0.89500    6.63   +02 1.8    +01                      1120700600038 
 3.5    +00 0.79800    5.377  +02 1.12   +01                      1120700600039 
 3.5    +00 0.67500    3.794  +02 5.1    +00                      1120700600040 
 3.5    +00 0.53000    2.516  +02 5.8    +00                      1120700600041 
 3.5    +00 0.45200    2.085  +02 6.7    +00                      1120700600042 
 3.5    +00 0.28500    1.455  +02 4.2    +00                      1120700600043 
 3.5    +00 0.20000    1.325  +02 3.8    +00                      1120700600044 
 3.5    +00 0.11200    1.208  +02 3.4    +00                      1120700600045 
 3.5    +00 0.02400    1.142  +02 3.0    +00                      1120700600046 
 3.5    +00-0.0630     1.115  +02 4.2    +00                      1120700600047 
 3.5    +00-0.1500     1.135  +02 3.0    +00                      1120700600048 
 3.5    +00-0.2350     1.139  +02 3.7    +00                      1120700600049 
 3.5    +00-0.3170     1.278  +02 4.5    +00                      1120700600050 
 3.5    +00-0.5470     1.573  +02 3.8    +00                      1120700600051 
 3.5    +00-0.7380     2.105  +02 4.8    +00                      1120700600052 
 3.5    +00-0.8810     2.800  +02 5.8    +00                      1120700600053 
 3.55   +00 0.93200    7.133  +02 1.37   +01                      1120700600054 
 3.55   +00 0.89500    6.757  +02 1.32   +01                      1120700600055 
 3.55   +00 0.85000    6.003  +02 1.46   +01                      1120700600056 
 3.55   +00 0.67500    3.910  +02 6.9    +00                      1120700600057 
 3.55   +00 0.45200    2.193  +02 5.5    +00                      1120700600058 
 3.55   +00 0.20000    1.323  +02 3.7    +00                      1120700600059 
 3.55   +00 0.02400    1.199  +02 3.4    +00                      1120700600060 
 3.55   +00-0.0630     1.240  +02 3.6    +00                      1120700600061 
 3.55   +00-0.3170     1.257  +02 3.9    +00                      1120700600062 
 3.55   +00-0.5470     1.394  +02 4.4    +00                      1120700600063 
 3.55   +00-0.7380     1.598  +02 4.2    +00                      1120700600064 
 3.55   +00-0.8810     2.107  +02 4.0    +00                      1120700600065 
 3.65   +00 0.93200    7.826  +02 1.58   +01                      1120700600066 
 3.65   +00 0.89500    6.905  +02 1.51   +01                      1120700600067 
 3.65   +00 0.85000    6.273  +02 1.26   +01                      1120700600068 
 3.65   +00 0.67500    3.811  +02 5.6    +00                      1120700600069 
 3.65   +00 0.45200    2.232  +02 4.8    +00                      1120700600070 
 3.65   +00 0.28500    1.498  +02 5.2    +00                      1120700600071 
 3.65   +00 0.11200    1.283  +02 3.4    +00                      1120700600072 
 3.65   +00-0.0630     1.404  +02 4.2    +00                      1120700600073 
 3.65   +00-0.2350     1.531  +02 4.4    +00                      1120700600074 
 3.65   +00-0.3970     1.591  +02 4.6    +00                      1120700600075 
 3.65   +00-0.5470     1.510  +02 3.8    +00                      1120700600076 
 3.65   +00-0.6790     1.454  +02 3.9    +00                      1120700600077 
 3.65   +00-0.7910     1.663  +02 4.9    +00                      1120700600078 
 3.65   +00-0.8810     1.474  +02 4.4    +00                      1120700600079 
 3.75   +00 0.93200    1.0182 +03 6.10   +01                      1120700600080 
 3.75   +00 0.89500    9.018  +02 5.50   +01                      1120700600081 
 3.75   +00 0.85000    7.705  +02 4.50   +01                      1120700600082 
 3.75   +00 0.67500    3.737  +02 1.80   +01                      1120700600083 
 3.75   +00 0.45200    1.641  +02 9.2    +00                      1120700600084 
 3.75   +00 0.28500    1.299  +02 9.3    +00                      1120700600085 
 3.75   +00 0.20000    1.236  +02 7.0    +00                      1120700600086 
 3.75   +00-0.0630     1.579  +02 8.4    +00                      1120700600087 
 3.75   +00-0.2350     1.755  +02 9.8    +00                      1120700600088 
 3.75   +00-0.3170     1.977  +02 8.8    +00                      1120700600089 
 3.75   +00-0.5470     2.118  +02 1.03   +01                      1120700600090 
 3.75   +00-0.6790     2.031  +02 1.19   +01                      1120700600091 
 3.75   +00-0.7380     2.085  +02 1.20   +01                      1120700600092 
 3.75   +00-0.7910     1.934  +02 1.20   +01                      1120700600093 
 3.75   +00-0.8810     2.086  +02 1.22   +01                      1120700600094 
 6.0    +00 0.93200    2.749  +02 9.6    +00                      1120700600095 
 6.0    +00 0.89500    2.417  +02 8.8    +00                      1120700600096 
 6.0    +00 0.85000    1.829  +02 6.6    +00                      1120700600097 
 6.0    +00 0.79800    1.294  +02 5.7    +00                      1120700600098 
 6.0    +00 0.73900    1.028  +02 5.0    +00                      1120700600099 
 6.0    +00 0.67500    7.32   +01 2.5    +00                      1120700600100 
 6.0    +00 0.60500    5.01   +01 3.1    +00                      1120700600101 
 6.0    +00 0.45200    3.80   +01 2.5    +00                      1120700600102 
 6.0    +00 0.28500    5.44   +01 2.3    +00                      1120700600103 
 6.0    +00 0.11200    7.68   +01 2.3    +00                      1120700600104 
 6.0    +00-0.0630     9.41   +01 1.5    +00                      1120700600105 
 6.0    +00-0.2350     1.025  +02 2.2    +00                      1120700600106 
 6.0    +00-0.3970     1.006  +02 2.3    +00                      1120700600107 
 6.0    +00-0.5460     9.30   +01 2.3    +00                      1120700600108 
 6.0    +00-0.6790     8.55   +01 2.3    +00                      1120700600109 
 6.0    +00-0.7910     7.34   +01 2.3    +00                      1120700600110 
 6.0    +00-0.8810     6.96   +01 2.4    +00                      1120700600111 
 6.0    +00-0.9170     6.67   +01 2.5    +00                      1120700600112 
 7.0    +00 0.93200    1.489  +02 1.32   +01                      1120700600113 
 7.0    +00 0.85000    9.09   +01 9.4    +00                      1120700600114 
 7.0    +00 0.67500    4.33   +01 3.9    +00                      1120700600115 
 7.0    +00 0.45200    2.48   +01 2.7    +00                      1120700600116 
 7.0    +00 0.20000    4.17   +01 2.1    +00                      1120700600117 
 7.0    +00 0.11200    5.90   +01 2.4    +00                      1120700600118 
 7.0    +00-0.0630     7.13   +01 3.1    +00                      1120700600119 
 7.0    +00-0.3170     7.53   +01 2.5    +00                      1120700600120 
 7.0    +00-0.5470     6.23   +01 2.2    +00                      1120700600121 
 7.0    +00-0.6790     4.88   +01 2.5    +00                      1120700600122 
 7.0    +00-0.7380     5.33   +01 2.2    +00                      1120700600123 
 7.0    +00-0.8390     5.83   +01                                 1120700600124 
 7.0    +00-0.8810     6.88   +01                                 1120700600125 
ENDDATA            111          0                                 1120700600126 
ENDSUBENT          125          0                                 1120700699999 
SUBENT        11207007   19860120                             00001120700700001 
BIB                  3          3                                 1120700700002 
REACTION   (7-N-0(N,EL)7-N-0,,DA)                                 1120700700003 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING.                     1120700700004 
HISTORY    (860120A) REACTION CORRECTED.                          1120700700005 
ENDBIB               3          0                                 1120700700006 
COMMON               1          3                                 1120700700007 
EN                                                                1120700700008 
MEV                                                               1120700700009 
 7.0                                                              1120700700010 
ENDCOMMON            3          0                                 1120700700011 
DATA                 3         10                                 1120700700012 
COS-CM     DATA-CM    DATA-ERR                                    1120700700013 
NO-DIM     MB/SR      MB/SR                                       1120700700014 
 0.931      220.       10.                                        1120700700015 
 0.847      167.        7.                                        1120700700016 
 0.670       74.        4.                                        1120700700017 
 0.445       30.        2.                                        1120700700018 
 0.191       30.        2.                                        1120700700019 
-0.071       58.        5.                                        1120700700020 
-0.326       69.        4.                                        1120700700021 
-0.553       52.        3.                                        1120700700022 
-0.742       39.        3.                                        1120700700023 
-0.884       61.        4.                                        1120700700024 
ENDDATA             12          0                                 1120700700025 
ENDSUBENT           24          0                                 1120700799999 
ENDENTRY             7          0                                 1120799999999 
