ENTRY            13683   19971003                             00001368300000001 
SUBENT        13683001   19971003                             00001368300100001 
BIB                 15         30                                 1368300100002 
INSTITUTE  (1USATNL)                                              1368300100003 
REFERENCE  (J,JP/G,19,877,9103)                                   1368300100004 
AUTHOR     (Z.M.CHEN,K.BAIRD,C.R.HOWELL,M.L.ROBERTS,W.TORNOW,     1368300100005 
           R.L.WALTER)                                            1368300100006 
TITLE      Neutron scattering from 12C between 15.6 and 17.3 MeV  1368300100007 
FACILITY   (VDGT)                                                 1368300100008 
INC-SOURCE (D-T)                                                  1368300100009 
SAMPLE     Cylindrical 12C sample: diameter 1.89 cm, height 2.54  1368300100010 
            cm.                                                   1368300100011 
METHOD     (TOF)                                                  1368300100012 
DETECTOR   (SCIN) Four neutron detectors.  Main neutron detectors 1368300100013 
            consisted of NE218 and NE213 liquid scintillators.    1368300100014 
MONITOR    (1-H-1(N,EL)1-H-1,,DA,,,EVAL) Normalized at about 30   1368300100015 
            degrees using polyethylene sample.                    1368300100016 
MONIT-REF  (,HOPKINS+,J,ND/A,9,137,71)                            1368300100017 
CORRECTION Corrected for background, finite geometry, and multiple1368300100018 
            scattering.                                           1368300100019 
ERR-ANALYS (DATA-ERR) Includes uncertainties in:                  1368300100020 
           . absolute and relative efficiencies of main neutron   1368300100021 
             detectors,                                           1368300100022 
           . counting statistics,                                 1368300100023 
           . background subtraction,                              1368300100024 
           . normalization uncertainties,                         1368300100025 
           . finite geometry and mutiple scattering corrections,  1368300100026 
           . uncertainties related to absolute detemination of    1368300100027 
             neutron energies and scattering angles at which      1368300100028 
             measurements were performed.                         1368300100029 
STATUS     Data received by electronic mail, G.Weisel, 97/7/14.   1368300100030 
           No reply to author proof.                              1368300100031 
HISTORY    (970716C) YU                                           1368300100032 
ENDBIB              30          0                                 1368300100033 
NOCOMMON             0          0                                 1368300100034 
ENDSUBENT           33          0                                 1368300199999 
SUBENT        13683002   19970718                             00001368300200001 
BIB                  1          1                                 1368300200002 
REACTION   (6-C-12(N,EL)6-C-12,,DA)                               1368300200003 
ENDBIB               1          0                                 1368300200004 
COMMON               1          3                                 1368300200005 
EN-RSL                                                            1368300200006 
KEV                                                               1368300200007 
420.                                                              1368300200008 
ENDCOMMON            3          0                                 1368300200009 
DATA                 4         49                                 1368300200010 
17.29      133.56       9.781     0.388                           1368300200058 
17.29      143.00      10.366     0.500                           1368300200059 
17.29      152.31      13.043     0.626                           1368300200060 
17.29      161.46      14.990     0.692                           1368300200061 
ENDDATA             51          0                                 1368300200062 
ENDSUBENT           61          0                                 1368300299999 
SUBENT        13683003   19970718                             00001368300300001 
BIB                  1          1                                 1368300300002 
REACTION   (6-C-12(N,INL)6-C-12,,DA)                              1368300300003 
ENDBIB               1          0                                 1368300300004 
NOCOMMON             0          0                                 1368300300005 
DATA                 4         49                                 1368300300006 
EN         ANG-CM     DATA-CM    DATA-ERR                         1368300300007 
MEV        ADEG       MB/SR      MB/SR                            1368300300008 
15.57       22.19      33.322     4.855                           1368300300009 
15.57       27.59      31.334     3.844                           1368300300010 
15.57       32.98      27.687     3.579                           1368300300011 
15.57       43.70      24.479     3.522                           1368300300012 
15.57       54.29      18.573     3.408                           1368300300013 
15.57       64.78      12.890     3.576                           1368300300014 
15.57       75.27       8.992     4.065                           1368300300015 
15.57       85.60       7.329     4.533                           1368300300016 
15.57       95.71       6.871     4.316                           1368300300017 
15.57      105.61       6.313     4.455                           1368300300018 
15.57      115.35       5.661     4.464                           1368300300019 
15.57      124.92       5.616     4.166                           1368300300020 
15.57      134.37       6.484     4.577                           1368300300021 
15.57      143.69       7.802     4.976                           1368300300022 
15.57      152.84      11.625     3.571                           1368300300023 
15.57      161.82      15.177     3.333                           1368300300024 
16.75       22.20      24.960     1.626                           1368300300025 
16.75       27.57      31.155     1.476                           1368300300026 
16.75       32.94      24.956     1.092                           1368300300027 
16.75       43.64      21.033     0.849                           1368300300028 
16.75       54.24      16.512     0.625                           1368300300029 
16.75       64.76      12.212     0.507                           1368300300030 
16.75       75.22       8.863     0.380                           1368300300031 
16.75       85.56       7.308     0.308                           1368300300032 
16.75       95.66       7.342     0.303                           1368300300033 
16.75      105.55       7.158     0.320                           1368300300034 
16.75      115.28       6.302     0.281                           1368300300035 
16.75      124.85       6.657     0.279                           1368300300036 
16.75      134.27       6.812     0.305                           1368300300037 
16.75      143.57       6.283     0.303                           1368300300038 
16.75      152.75       7.007     0.290                           1368300300039 
16.75      161.78       8.323     0.449                           1368300300040 
17.29       22.17      31.055     1.599                           1368300300041 
17.29       27.52      29.728     1.300                           1368300300042 
17.29       32.88      29.066     1.336                           1368300300043 
17.29       43.56      21.918     0.921                           1368300300044 
17.29       48.88      17.660     0.742                           1368300300045 
17.29       54.18      16.473     0.728                           1368300300046 
17.29       64.71      11.771     0.551                           1368300300047 
17.29       75.17       7.772     0.445                           1368300300048 
17.29       85.52       7.042     0.360                           1368300300049 
17.29       95.66       7.593     0.371                           1368300300050 
17.29      105.55       7.311     0.321                           1368300300051 
17.29      115.24       8.095     0.422                           1368300300052 
17.29      124.79       7.376     0.408                           1368300300053 
17.29      134.20       7.045     0.310                           1368300300054 
17.29      143.51       6.583     0.369                           1368300300055 
17.29      152.68       6.407     0.464                           1368300300056 
17.29      161.71       6.423     0.461                           1368300300057 
ENDDATA             51          0                                 1368300300058 
ENDSUBENT           57          0                                 1368300399999 
ENDENTRY             3          0                                 1368399999999 
