ENTRY            11905   20061127                             13411190500000001 
SUBENT        11905001   20061127                             13411190500100001 
BIB                  7         11                                 1190500100002 
INSTITUTE  (1USACOL)                                              1190500100003 
REFERENCE  (J,PR,137,B547,1965)                                   1190500100004 
AUTHOR     (J.B.Garg,J.Rainwater,W.W.Havens Jr)                   1190500100005 
TITLE      Neutron Resonance Spectroscopy. V. Nb, Ag, I and Cs.   1190500100006 
FACILITY   (SYNCH,1USACOL) Nevis synchrocyclotron                 1190500100007 
METHOD     (TOF) Time-of-flight. 200-m flight path.               1190500100008 
HISTORY    (19760802T) Translated from SCISRS                     1190500100009 
           (19831108A) Converted to REACTION formalism            1190500100010 
           (20050427A) Converted to new date formats, lower case. 1190500100011 
                       Reference updated.                         1190500100012 
           (20061127A) DR Reference corrected to follow APS format1190500100013 
ENDBIB              11          0                                 1190500100014 
NOCOMMON             0          0                                 1190500100015 
ENDSUBENT           14          0                                 1190500199999 
SUBENT        11905002   20050427                             13331190500200001 
BIB                  4          8                                 1190500200002 
REACTION   (41-NB-93(N,TOT),,SIG)                                 1190500200003 
SAMPLE     Niobium metal sheets, 1/n = 10.6, 28.8, 117, and 470   1190500200004 
            b/atom.                                               1190500200005 
FLAG       (1.) Thickness off 10.6 b/atom                         1190500200006 
           (2.) Thickness off 28.8 b/atom                         1190500200007 
           (3.) Thickness off 117  b/atom                         1190500200008 
           (4.) Thickness off 470  b/atom                         1190500200009 
STATUS     Data received on punched cards from J.Garg.            1190500200010 
ENDBIB               8          0                                 1190500200011 
NOCOMMON             0          0                                 1190500200012 
DATA                 3       6306                                 1190500200013 
EN         DATA       FLAG                                        1190500200014 
MEV        B          NO-DIM                                      1190500200015 
 1.056  -04 1.415  +01  1.                                        1190500200502 
 1.056  -04 1.566  +01  1.                                        1190500200503 
 1.057  -04 1.407  +01  1.                                        1190500200504 
 1.057  -04 1.705  +01  1.                                        1190500200505 
 1.058  -04 1.823  +01  1.                                        1190500200506 
 1.059  -04 1.995  +01  1.                                        1190500200507 
 1.059  -04 2.098  +01  1.                                        1190500200508 
 1.060  -04 1.481  +01  1.                                        1190500200509 
 1.060  -04 1.585  +01  1.                                        1190500200510 
 1.061  -04 1.435  +01  1.                                        1190500200511 
 1.062  -04 1.149  +01  1.                                        1190500200512 
 1.062  -04 1.230  +01  1.                                        1190500200513 
 1.063  -04 1.134  +01  1.                                        1190500200514 
 1.063  -04 9.760  +00  1.                                        1190500200515 
 1.064  -04 1.062  +01  1.                                        1190500200516 
 1.065  -04 8.060  +00  1.                                        1190500200517 
 1.065  -04 6.580  +00  1.                                        1190500200518 
 1.066  -04 8.200  +00  1.                                        1190500200519 
 1.066  -04 7.450  +00  1.                                        1190500200520 
 1.067  -04 8.380  +00  1.                                        1190500200521 
 1.068  -04 5.780  +00  1.                                        1190500200522 
 1.068  -04 7.340  +00  1.                                        1190500200523 
 1.069  -04 6.460  +00  1.                                        1190500200524 
 1.069  -04 6.560  +00  1.                                        1190500200525 
 1.070  -04 7.300  +00  1.                                        1190500200526 
 1.071  -04 8.160  +00  1.                                        1190500200527 
 1.071  -04 6.370  +00  1.                                        1190500200528 
 1.072  -04 6.040  +00  1.                                        1190500200529 
 1.073  -04 5.350  +00  1.                                        1190500200530 
 1.073  -04 5.930  +00  1.                                        1190500200531 
 1.074  -04 5.960  +00  1.                                        1190500200532 
 1.074  -04 6.860  +00  1.                                        1190500200533 
 1.075  -04 6.660  +00  1.                                        1190500200534 
 1.076  -04 5.480  +00  1.                                        1190500200535 
 1.076  -04 5.930  +00  1.                                        1190500200536 
 1.077  -04 7.340  +00  1.                                        1190500200537 
 1.077  -04 6.460  +00  1.                                        1190500200538 
 1.078  -04 5.130  +00  1.                                        1190500200539 
 1.079  -04 4.770  +00  1.                                        1190500200540 
 1.079  -04 6.390  +00  1.                                        1190500200541 
 1.080  -04 6.860  +00  1.                                        1190500200542 
 1.080  -04 6.460  +00  1.                                        1190500200543 
 1.081  -04 6.460  +00  1.                                        1190500200544 
 1.082  -04 6.290  +00  1.                                        1190500200545 
 1.082  -04 5.200  +00  1.                                        1190500200546 
 1.083  -04 5.500  +00  1.                                        1190500200547 
 1.084  -04 5.370  +00  1.                                        1190500200548 
 1.084  -04 6.170  +00  1.                                        1190500200549 
 1.085  -04 7.380  +00  1.                                        1190500200550 
 1.085  -04 7.320  +00  1.                                        1190500200551 
 1.086  -04 6.410  +00  1.                                        1190500200552 
 1.087  -04 7.950  +00  1.                                        1190500200553 
 1.087  -04 6.760  +00  1.                                        1190500200554 
 1.088  -04 6.840  +00  1.                                        1190500200555 
 1.088  -04 6.480  +00  1.                                        1190500200556 
 1.089  -04 5.580  +00  1.                                        1190500200557 
 1.090  -04 6.860  +00  1.                                        1190500200558 
 1.090  -04 6.820  +00  1.                                        1190500200559 
 1.091  -04 6.480  +00  1.                                        1190500200560 
 1.092  -04 4.820  +00  1.                                        1190500200561 
 1.092  -04 5.840  +00  1.                                        1190500200562 
 1.093  -04 7.570  +00  1.                                        1190500200563 
 1.093  -04 7.170  +00  1.                                        1190500200564 
 1.094  -04 7.260  +00  1.                                        1190500200565 
 1.095  -04 6.740  +00  1.                                        1190500200566 
 1.095  -04 6.620  +00  1.                                        1190500200567 
 1.096  -04 6.030  +00  1.                                        1190500200568 
 1.097  -04 5.480  +00  1.                                        1190500200569 
 1.097  -04 6.600  +00  1.                                        1190500200570 
