ENTRY            10789   20100715                             13661078900000001 
SUBENT        10789001   20100715                             13661078900100001 
BIB                 13         38                                 1078900100002 
INSTITUTE  (1USAORL)                                              1078900100003 
REFERENCE  (J,NSE,70,163,197905)                                  1078900100004 
AUTHOR     (G.L.Morgan)                                           1078900100005 
TITLE      Cross Sections for the 14N(n,p), 14N(n,alpha-0) and    1078900100006 
            14N(n,alpha-1) Reactions from 0.5 to 15 MeV           1078900100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1078900100008 
INC-SOURCE (EVAP) Electrons on tantalum                           1078900100009 
DETECTOR   (SCIN) Gaseous scintillator, stainless steel cylinder  1078900100010 
            5.1-cm diameter by 7.6-cm long with 0.25-cm thick     1078900100011 
            walls. Quartz window at each end, 1.27-cm thick.      1078900100012 
            Inside wall covered with Al, MgO, and diphenylstibene.1078900100013 
            Windows covered with diphenylstibene and attached to  1078900100014 
            photomultipliers. Filled with nitrogen-xenon mixture. 1078900100015 
           (FISCH) Fission chamber for neutron intensity          1078900100016 
           (SCIN) Plastic scintillator, 0.64 by 0.64-cm for       1078900100017 
            neutron intensity.                                    1078900100018 
METHOD     (TOF) Time of flight with 29-m path length. Beam       1078900100019 
            filtered with depleted uranium to reduce gamma flashes1078900100020 
            and 10B to block low energy neutrons. Beam collimated 1078900100021 
            to minimize interactions with scintillator wall.      1078900100022 
           Four runs made for each measurement- sample, back-     1078900100023 
            ground, helium monitor, and helium background.        1078900100024 
MONITOR    (2-HE-4(N,EL)2-HE-4,,SIG)  Flux monitored using        1078900100025 
            fission chamber or small plastic scintillator.        1078900100026 
CORRECTION Corrected for background and wall losses.              1078900100027 
ERR-ANALYS (ERR-T) Total uncertainties given include:             1078900100028 
            .neutron interaction with xenon (<2 mb),              1078900100029 
            .statistical errors, and                              1078900100030 
           (ERR-1) normalization uncertainty (7%),                1078900100031 
           (ERR-2,,3.) uncertainty in wall loss correction (0-3%).1078900100032 
STATUS     (TABLE) Data received on magnetic tape, G. Morgan,     1078900100033 
                   1978/10/13.                                    1078900100034 
           (APRVD) Approved by G.L. Morgan, 1979/2/21.            1078900100035 
HISTORY    (19790103C)                                            1078900100036 
           (19790618A) Reference update                           1078900100037 
           (19860120A) BIB update.                                1078900100038 
           (20100715A) VM:Updated to new date formats,lower case. 1078900100039 
                       BIB updates.                               1078900100040 
ENDBIB              38          0                                 1078900100041 
COMMON               1          3                                 1078900100042 
ERR-1                                                             1078900100043 
PER-CENT                                                          1078900100044 
  7.                                                              1078900100045 
ENDCOMMON            3          0                                 1078900100046 
ENDSUBENT           45          0                                 1078900199999 
SUBENT        10789002   20100715                             13661078900200001 
BIB                  3          3                                 1078900200002 
REACTION   (7-N-14(N,P)6-C-14,,SIG)                               1078900200003 
COMMENT    Scintillator using 10-atm N2 and 48-atm Xe             1078900200004 
HISTORY    (19860120A) Q-value deleted.                           1078900200005 
ENDBIB               3          0                                 1078900200006 
NOCOMMON             0          0                                 1078900200007 
DATA                 4        432                                 1078900200008 
 2.282      0.013       26.240     2.543                          1078900200297 
 2.295      0.014       18.980     2.040                          1078900200298 
 2.308      0.013       17.070     1.873                          1078900200299 
 2.322      0.014       11.240     1.504                          1078900200300 
 2.336      0.014       15.090     1.698                          1078900200301 
 2.350      0.014       16.850     1.809                          1078900200302 
 2.364      0.014       12.790     1.583                          1078900200303 
 2.378      0.014       14.440     1.677                          1078900200304 
 2.392      0.014       14.170     1.658                          1078900200305 
 2.406      0.014       14.330     1.697                          1078900200306 
 2.421      0.015       15.010     1.773                          1078900200307 
 2.435      0.015       11.370     1.503                          1078900200308 
 2.450      0.014       14.110     1.638                          1078900200309 
 2.465      0.015       14.810     1.729                          1078900200310 
 2.479      0.015       17.470     1.929                          1078900200311 
 2.495      0.016       17.280     1.986                          1078900200312 
 2.511      0.015       17.320     1.950                          1078900200313 
 2.525      0.015       17.930     2.070                          1078900200314 
 2.541      0.016       12.690     1.784                          1078900200315 
 2.557      0.016       20.980     2.261                          1078900200316 
 2.573      0.016       21.160     2.279                          1078900200317 
 2.589      0.016       20.200     2.286                          1078900200318 
 2.605      0.016       26.290     2.703                          1078900200319 
 2.621      0.017       27.430     2.777                          1078900200320 
 2.638      0.016       32.390     3.211                          1078900200321 
 2.655      0.017       38.610     3.674                          1078900200322 
 2.671      0.017       52.610     4.710                          1078900200323 
 2.688      0.017       67.590     5.839                          1078900200324 
 2.706      0.017       83.900     7.109                          1078900200325 
 2.722      0.017      107.700     8.810                          1078900200326 
 2.740      0.018      126.300    10.163                          1078900200327 
 2.757      0.017      118.300     9.604                          1078900200328 
 2.775      0.018       90.280     7.597                          1078900200329 
 2.793      0.018       69.060     6.092                          1078900200330 
 2.811      0.018       44.830     4.278                          1078900200331 
 2.829      0.019       39.630     3.882                          1078900200332 
 2.848      0.018       31.650     3.267                          1078900200333 
 2.866      0.019       28.920     3.134                          1078900200334 
 2.886      0.019       26.620     2.920                          1078900200335 
 2.905      0.019       28.630     3.076                          1078900200336 
 2.924      0.019       27.310     2.964                          1078900200337 
 2.943      0.020       35.820     3.639                          1078900200338 
 2.963      0.020       33.590     3.463                          1078900200339 
 2.982      0.019       34.350     3.514                          1078900200340 
 3.002      0.021       32.600     3.402                          1078900200341 
 3.023      0.020       27.580     3.023                          1078900200342 
 3.043      0.020       31.280     3.315                          1078900200343 
 3.063      0.021       35.140     3.652                          1078900200344 
 3.085      0.021       29.480     3.168                          1078900200345 
 3.106      0.021       30.550     3.278                          1078900200346 
 3.127      0.021       32.920     3.486                          1078900200347 
 3.148      0.022       30.240     3.286                          1078900200348 
 3.170      0.022       39.310     4.038                          1078900200349 
 3.192      0.022       32.670     3.497                          1078900200350 
 3.214      0.022       36.330     3.800                          1078900200351 
 3.236      0.023       34.910     3.686                          1078900200352 
 3.259      0.022       43.970     4.396                          1078900200353 
 3.282      0.023       36.220     3.855                          1078900200354 
 3.305      0.023       40.190     4.192                          1078900200355 
 3.328      0.024       40.970     4.201                          1078900200356 
 3.352      0.024       43.040     4.421                          1078900200357 
 3.376      0.024       44.650     4.586                          1078900200358 
 3.400      0.024       53.760     5.218                          1078900200359 
 3.424      0.024       50.020     4.983                          1078900200360 
 3.449      0.025       57.410     5.536                          1078900200361 
 3.474      0.025       69.110     6.414                          1078900200362 
 3.498      0.025       76.280     7.082                          1078900200363 
 3.524      0.026       83.070     7.536                          1078900200364 
 3.550      0.026       80.930     7.501                          1078900200365 
 3.576      0.026       78.180     7.240                          1078900200366 
 3.602      0.026       81.390     7.439                          1078900200367 
 3.629      0.027       77.340     7.254                          1078900200368 
 3.655      0.027       71.990     6.966                          1078900200369 
 3.683      0.027       61.730     6.058                          1078900200370 
 3.710      0.028       75.870     7.035                          1078900200371 
 3.738      0.028       80.510     7.459                          1078900200372 
 3.766      0.028       79.080     7.302                          1078900200373 
 3.794      0.028       93.080     8.494                          1078900200374 
 3.822      0.029       90.720     8.320                          1078900200375 
 3.852      0.029      103.300     9.295                          1078900200376 
 3.881      0.030      108.300     9.576                          1078900200377 
 3.911      0.030      109.400     9.639                          1078900200378 
 3.941      0.030      131.800    11.407                          1078900200379 
 3.972      0.031      101.300     9.135                          1078900200380 
 4.002      0.031      124.100    10.862                          1078900200381 
 4.034      0.031      106.500     9.699                          1078900200382 
 4.065      0.032       97.120     8.851                          1078900200383 
 4.097      0.032      115.900    10.379                          1078900200384 
 4.129      0.032      113.900    10.095                          1078900200385 
 4.161      0.033       96.220     8.771                          1078900200386 
 4.195      0.033      102.900     9.426                          1078900200387 
 4.228      0.034       99.920     9.106                          1078900200388 
 4.262      0.034       99.320     9.147                          1078900200389 
 4.296      0.034       97.700     9.103                          1078900200390 
 4.331      0.035       90.980     8.581                          1078900200391 
 4.365      0.035       87.480     8.210                          1078900200392 
 4.401      0.036       72.150     7.146                          1078900200393 
 4.437      0.036       75.060     7.340                          1078900200394 
 4.474      0.037       57.510     6.068                          1078900200395 
 4.511      0.037       57.860     6.071                          1078900200396 
 4.548      0.037       62.120     6.496                          1078900200397 
 4.585      0.038       58.350     6.049                          1078900200398 
 4.623      0.038       51.870     5.614                          1078900200399 
 4.661      0.039       44.240     4.864                          1078900200400 
 4.701      0.040       34.510     4.268                          1078900200401 
 4.741      0.040       46.390     4.934                          1078900200402 
 4.781      0.040       34.130     4.121                          1078900200403 
 4.822      0.041       31.460     3.803                          1078900200404 
 4.863      0.042       25.400     3.500                          1078900200405 
 4.905      0.042       33.490     3.915                          1078900200406 
 4.947      0.042       26.200     3.284                          1078900200407 
 4.989      0.043       31.820     3.666                          1078900200408 
 5.033      0.044       27.360     3.339                          1078900200409 
 5.077      0.044       31.450     3.686                          1078900200410 
 5.122      0.045       27.580     3.404                          1078900200411 
 5.166      0.045       29.850     3.527                          1078900200412 
 5.212      0.046       22.960     2.994                          1078900200413 
 5.258      0.047       23.740     2.946                          1078900200414 
 5.305      0.047       20.580     2.719                          1078900200415 
 5.353      0.048       22.150     2.804                          1078900200416 
 5.401      0.049       16.790     2.316                          1078900200417 
 5.451      0.049       20.130     2.575                          1078900200418 
 5.500      0.050       14.910     2.226                          1078900200419 
 5.550      0.050       17.340     2.408                          1078900200420 
 5.601      0.052       16.610     2.285                          1078900200421 
 5.653      0.052       17.020     2.344                          1078900200422 
 5.705      0.052       18.390     2.462                          1078900200423 
 5.758      0.054       18.750     2.503                          1078900200424 
 5.812      0.054       19.580     2.537                          1078900200425 
 5.867      0.055       19.920     2.609                          1078900200426 
 5.922      0.056       16.930     2.255                          1078900200427 
 5.978      0.056       16.740     2.231                          1078900200428 
 6.035      0.058       13.710     2.042                          1078900200429 
 6.093      0.058       12.160     1.845                          1078900200430 
 6.151      0.059       20.060     2.542                          1078900200431 
 6.211      0.060       17.520     2.358                          1078900200432 
 6.271      0.061       19.610     2.490                          1078900200433 
 6.333      0.062       15.440     2.220                          1078900200434 
 6.395      0.062       23.340     2.829                          1078900200435 
 6.458      0.064       17.370     2.344                          1078900200436 
 6.522      0.064       13.570     2.128                          1078900200437 
 6.587      0.066       20.980     2.531                          1078900200438 
 6.653      0.066       14.880     2.091                          1078900200439 
 6.720      0.067       13.010     1.937                          1078900200440 
 6.788      0.069       16.600     2.295                          1078900200441 
 6.857      0.070       16.520     2.220                          1078900200442 
ENDDATA            434          0                                 1078900200443 
ENDSUBENT          442          0                                 1078900299999 
SUBENT        10789003   20100715                             13661078900300001 
BIB                  3          4                                 1078900300002 
