ENTRY            11826   19860501                             00001182600000001 
SUBENT        11826001   19860501                             00001182600100001 
BIB                  7         10                                 1182600100002 
INSTITUTE  (1USAANL)                                              1182600100003 
REFERENCE  (J,PR,183,954,6907)                                    1182600100004 
AUTHOR     (D.LISTER,A.B.SMITH)                                   1182600100005 
TITLE      FAST-NEUTRON SCATTERING FROM GERMANIUM.                1182600100006 
INC-SOURCE (P-LI7) LI-7(P,N)                                      1182600100007 
STATUS     (SCSRS)                                                1182600100008 
           DATA RECEIVED ON PUNCHED CARDS, SMITH, 68/8.           1182600100009 
HISTORY    (760731T) TRANSLATED FROM SCISRS                       1182600100010 
           (830919A) CONVERTED TO REACTION FORMALISM              1182600100011 
           (860501A) BIB UPDATES.                                 1182600100012 
ENDBIB              10          0                                 1182600100013 
NOCOMMON             0          0                                 1182600100014 
ENDSUBENT           13          0                                 1182600199999 
SUBENT        11826002   19860501                             00001182600200001 
BIB                  5          5                                 1182600200002 
REACTION   (32-GE-0(N,EL)32-GE-0,,DA,,LEG/RS)                     1182600200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1182600200004 
MONITOR    (6-C-0(N,EL)6-C-0,,SIG)                                1182600200005 
MISC-COL   RUN FLAG- TO CORRELATE WITH ELASTIC CROSS SECTION.     1182600200006 
STATUS     (COREL,11826004)                                       1182600200007 
ENDBIB               5          0                                 1182600200008 
COMMON               1          3                                 1182600200009 
EN-RSL                                                            1182600200010 
KEV                                                               1182600200011 
 20.                                                              1182600200012 
ENDCOMMON            3          0                                 1182600200013 
DATA                 5        580                                 1182600200014 
EN         NUMBER     DATA       DATA-ERR   MISC                  1182600200015 
MEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM                1182600200016 
 9.04   -01    4.     -3.4    +01 8.5    +01 2.                   1182600200267 
 9.04   -01    4.     -3.6    +01 7.9    +01 1.                   1182600200268 
 9.05   -01    1.      6.92   +02 2.6    +01 2.                   1182600200269 
 9.05   -01    1.      6.91   +02 2.4    +01 1.                   1182600200270 
 9.05   -01    2.      6.07   +02 3.9    +01 2.                   1182600200271 
 9.05   -01    2.      5.99   +02 3.6    +01 1.                   1182600200272 
 9.05   -01    3.      1.21   +02 4.7    +01 2.                   1182600200273 
 9.05   -01    3.      1.36   +02 4.3    +01 1.                   1182600200274 
 9.05   -01    4.     -1.4    +01 6.5    +01 2.                   1182600200275 
 9.05   -01    4.     -2.     +00 5.9    +01 1.                   1182600200276 
 9.06   -01    1.      7.98   +02 4.6    +01                      1182600200277 
 9.06   -01    2.      6.44   +02 6.8    +01                      1182600200278 
 9.06   -01    3.      9.5    +01 8.1    +01                      1182600200279 
 9.06   -01    4.     -5.4    +01 1.11   +02                      1182600200280 
 9.22   -01    1.      7.65   +02 3.2    +01                      1182600200281 
 9.22   -01    2.      6.60   +02 4.8    +01                      1182600200282 
 9.22   -01    3.      2.08   +02 5.8    +01                      1182600200283 
 9.22   -01    4.      8.3    +01 7.9    +01                      1182600200284 
 9.23   -01    1.      7.59   +02 2.8    +01                      1182600200285 
 9.23   -01    2.      6.30   +02 4.1    +01                      1182600200286 
 9.23   -01    3.      1.81   +02 4.9    +01                      1182600200287 
 9.23   -01    4.      9.8    +01 6.7    +01                      1182600200288 
 9.25   -01    1.      7.74   +02 3.3    +01                      1182600200289 
 9.25   -01    2.      7.05   +02 4.9    +01                      1182600200290 
 9.25   -01    3.      2.21   +02 5.8    +01                      1182600200291 
 9.25   -01    4.      1.70   +02 8.0    +01                      1182600200292 
 9.43   -01    1.      7.60   +02 2.3    +01                      1182600200293 
 9.43   -01    2.      6.10   +02 3.3    +01                      1182600200294 
 9.43   -01    3.      1.55   +02 4.4    +01                      1182600200295 
 9.43   -01    4.      1.13   +02 5.4    +01                      1182600200296 
 9.47   -01    1.      7.43   +02 2.3    +01                      1182600200297 
 9.47   -01    2.      6.16   +02 3.3    +01                      1182600200298 
 9.47   -01    3.      1.51   +02 4.4    +01                      1182600200299 
 9.47   -01    4.      1.12   +02 5.4    +01                      1182600200300 
 9.53   -01    1.      7.30   +02 2.2    +01                      1182600200301 
 9.53   -01    2.      6.26   +02 3.2    +01                      1182600200302 
 9.53   -01    3.      1.45   +02 4.1    +01                      1182600200303 
 9.53   -01    4.      9.8    +01 5.2    +01                      1182600200304 
 9.55   -01    1.      7.09   +02 2.8    +01                      1182600200305 
 9.55   -01    2.      6.38   +02 4.1    +01                      1182600200306 
 9.55   -01    3.      1.65   +02 4.9    +01                      1182600200307 
 9.55   -01    4.      6.7    +01 6.8    +01                      1182600200308 
 9.56   -01    1.      7.09   +02 3.1    +01                      1182600200309 
 9.56   -01    2.      6.32   +02 4.6    +01                      1182600200310 
 9.56   -01    3.      1.46   +02 5.5    +01                      1182600200311 
 9.56   -01    4.      5.9    +01 7.6    +01                      1182600200312 
 9.58   -01    1.      7.22   +02 3.8    +01                      1182600200313 
 9.58   -01    2.      6.27   +02 5.6    +01                      1182600200314 
 9.58   -01    3.      1.31   +02 6.7    +01                      1182600200315 
 9.58   -01    4.      5.4    +01 9.2    +01                      1182600200316 
 9.60   -01    1.      7.04   +02 3.7    +01                      1182600200317 
 9.60   -01    2.      6.39   +02 5.5    +01                      1182600200318 
 9.60   -01    3.      1.12   +02 6.7    +01                      1182600200319 
 9.60   -01    4.      1.0    +01 9.2    +01                      1182600200320 
 9.61   -01    1.      7.14   +02 4.9    +01                      1182600200321 
 9.61   -01    2.      7.32   +02 7.2    +01                      1182600200322 
 9.61   -01    3.      2.01   +02 8.8    +01                      1182600200323 
 9.61   -01    4.      5.5    +01 1.21   +02                      1182600200324 
 9.77   -01    1.      7.51   +02 5.4    +01                      1182600200325 
 9.77   -01    2.      7.00   +02 8.0    +01                      1182600200326 
 9.77   -01    3.      2.26   +02 9.6    +01                      1182600200327 
 9.77   -01    4.      2.01   +02 1.32   +02                      1182600200328 
 9.80   -01    1.      6.35   +02 5.1    +01                      1182600200329 
 9.80   -01    2.      6.77   +02 7.6    +01                      1182600200330 
 9.80   -01    3.      1.70   +02 9.2    +01                      1182600200331 
 9.80   -01    4.      1.42   +02 1.27   +02                      1182600200332 
 1.002  +00    1.      7.41   +02 2.2    +01 2.                   1182600200333 
 1.002  +00    1.      7.21   +02 3.1    +01 1.                   1182600200334 
 1.002  +00    2.      7.03   +02 3.2    +01 2.                   1182600200335 
 1.002  +00    2.      7.08   +02 4.6    +01 1.                   1182600200336 
 1.002  +00    3.      2.42   +02 3.9    +01 2.                   1182600200337 
 1.002  +00    3.      2.28   +02 5.6    +01 1.                   1182600200338 
 1.002  +00    4.      1.66   +02 5.4    +01 2.                   1182600200339 
 1.002  +00    4.      1.36   +02 7.7    +01 1.                   1182600200340 
 1.003  +00    1.      7.20   +02 2.3    +01 2.                   1182600200341 
 1.003  +00    1.      7.31   +02 2.2    +01 1.                   1182600200342 
 1.003  +00    2.      6.56   +02 3.4    +01 2.                   1182600200343 
 1.003  +00    2.      6.91   +02 3.3    +01 1.                   1182600200344 
 1.003  +00    3.      2.24   +02 4.1    +01 2.                   1182600200345 
 1.003  +00    3.      2.43   +02 4.0    +01 1.                   1182600200346 
 1.003  +00    4.      1.83   +02 5.7    +01 2.                   1182600200347 
 1.003  +00    4.      1.76   +02 5.5    +01 1.                   1182600200348 
 1.004  +00    1.      6.22   +02 1.5    +01                      1182600200349 
 1.004  +00    2.      6.46   +02 2.3    +01                      1182600200350 
 1.004  +00    3.      2.24   +02 2.8    +01                      1182600200351 
 1.004  +00    4.      1.50   +02 3.9    +01                      1182600200352 
 1.022  +00    1.      7.84   +02 1.6    +01                      1182600200353 
 1.022  +00    2.      7.22   +02 2.3    +01                      1182600200354 
 1.022  +00    3.      2.49   +02 2.8    +01                      1182600200355 
 1.022  +00    4.      1.80   +02 3.9    +01                      1182600200356 
 1.025  +00    1.      8.08   +02 2.0    +01                      1182600200357 
 1.025  +00    2.      6.55   +02 3.0    +01                      1182600200358 
 1.025  +00    3.      2.11   +02 3.6    +01                      1182600200359 
 1.025  +00    4.      2.72   +02 4.9    +01                      1182600200360 
 1.043  +00    1.      7.04   +02 3.4    +01                      1182600200361 
 1.043  +00    2.      6.89   +02 5.2    +01                      1182600200362 
 1.043  +00    3.      1.77   +02 6.3    +01                      1182600200363 
 1.043  +00    4.      4.9    +01 8.6    +01                      1182600200364 
 1.047  +00    1.      7.20   +02 2.3    +01                      1182600200365 
 1.047  +00    2.      6.96   +02 3.6    +01                      1182600200366 
 1.047  +00    3.      1.68   +02 4.4    +01                      1182600200367 
 1.047  +00    4.      3.8    +01 5.8    +01                      1182600200368 
 1.053  +00    1.      7.14   +02 3.9    +01                      1182600200369 
 1.053  +00    2.      6.96   +02 6.3    +01                      1182600200370 
 1.053  +00    3.      1.63   +02 7.0    +01                      1182600200371 
 1.053  +00    4.      3.2    +01 1.01   +02                      1182600200372 
 1.056  +00    1.      6.89   +02 4.0    +01                      1182600200373 
 1.056  +00    2.      7.08   +02 6.5    +01                      1182600200374 
 1.056  +00    3.      1.85   +02 7.2    +01                      1182600200375 
 1.056  +00    4.      7.1    +01 1.05   +02                      1182600200376 
 1.057  +00    1.      6.64   +02 4.2    +01                      1182600200377 
 1.057  +00    2.      6.92   +02 6.9    +01                      1182600200378 
 1.057  +00    3.      1.87   +02 7.5    +01                      1182600200379 
 1.057  +00    4.      1.02   +02 1.12   +02                      1182600200380 
 1.060  +00    1.      6.95   +02 4.3    +01                      1182600200381 
