ENTRY            10152   20001211                             00001015200000001 
SUBENT        10152001   20001211                             00001015200100001 
BIB                 12         25                                 1015200100002 
INSTITUTE  (1USALAS)                                              1015200100003 
REFERENCE  (J,PR/C,3,208,197101)                                  1015200100004 
AUTHOR     (D.F.BECKSTRAND,E.B.SHERA)                             1015200100005 
TITLE      40K(n,gamma)41K Reaction and the Level Structure of    1015200100006 
            41K                                                   1015200100007 
FACILITY   (REAC) Omega West Reactor.                             1015200100008 
INC-SOURCE (THCOL)                                                1015200100009 
SAMPLE     55.7 mg of potassium carbonate enriched to 30.3% 40K.  1015200100010 
            Natural potassium sample also used to study the       1015200100011 
            capture gammas from other isotopes.                   1015200100012 
DETECTOR   (GELI) Lithium drifted germanium detector surrounded by1015200100013 
            NaI annulus.                                          1015200100014 
MONITOR    Below 2 mev, detector efficiency and energy calibration1015200100015 
            determined from calibrated radioactive sources.       1015200100016 
           Above 2 mev, detector calibrated using 14N(n,gamma)    1015200100017 
            lines emitted from a melamine target.                 1015200100018 
CORRECTION Correction for the non-linearity of the electronic     1015200100019 
            system using a precision pulser. Digital gain         1015200100020 
            stabilization used to prevent electronic drifts.      1015200100021 
STATUS     (APRVD) Approved by author                             1015200100022 
           Data taken from reference.                             1015200100023 
HISTORY    (19720723C)                                            1015200100024 
           (19750702U) BIB changes.                               1015200100025 
           (19820527A) Converted to REACTION formalism            1015200100026 
           (20001211A) Converted to new date formats, lower case. 1015200100027 
ENDBIB              25          0                                 1015200100028 
NOCOMMON             0          0                                 1015200100029 
ENDSUBENT           28          0                                 1015200199999 
SUBENT        10152002   20001211                             00001015200200001 
BIB                  3          3                                 1015200200002 
REACTION   (19-K-40(N,G)19-K-41,,SIG,,MXW)                        1015200200003 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    1015200200004 
HISTORY    (19750702A) ISO-QUANT corrected                        1015200200005 
ENDBIB               3          0                                 1015200200006 
NOCOMMON             0          0                                 1015200200007 
DATA                 3          1                                 1015200200008 
EN-DUMMY   DATA       DATA-ERR                                    1015200200009 
EV         B          B                                           1015200200010 
0.0253     30.        8.                                          1015200200011 
ENDDATA              3          0                                 1015200200012 
ENDSUBENT           11          0                                 1015200299999 
SUBENT        10152003   20010102                             00001015200300001 
BIB                  4          4                                 1015200300002 
REACTION   (19-K-40(N,G)19-K-41,PAR,SIG,,MXW)                     1015200300003 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    1015200300004 
STATUS     Data taken from tables in reference.                   1015200300005 
HISTORY    (20001219C) VM                                         1015200300006 
ENDBIB               4          0                                 1015200300007 
COMMON               1          3                                 1015200300008 
EN-DUMMY                                                          1015200300009 
EV                                                                1015200300010 
0.0253                                                            1015200300011 
ENDCOMMON            3          0                                 1015200300012 
DATA                 4        160                                 1015200300013 
2062.0        1.3      106.        45.                            1015200300074 
2114.4        0.9      325.        83.                            1015200300075 
2138.7        0.9      506.       140.                            1015200300076 
2144.1        0.8     1655.       370.                            1015200300077 
2156.6        0.9      469.       130.                            1015200300078 
2167.0        1.3      152.        85.                            1015200300079 
2171.4        1.3      156.        82.                            1015200300080 
2194.5        1.2      128.        62.                            1015200300081 
2202.2        1.3      122.        62.                            1015200300082 
2214.6        1.1      266.        79.                            1015200300083 
2240.9        1.0      257.        77.                            1015200300084 
2248.4        1.3      116.        61.                            1015200300085 
2298.3        0.9      135.        44.                            1015200300086 
2316.1        0.9      261.        77.                            1015200300087 
2319.6        0.9      362.        95.                            1015200300088 
2415.1        1.1      184.        70.                            1015200300089 
2431.6        1.3      115.        52.                            1015200300090 
2437.3        1.0      335.        98.                            1015200300091 
2441.6        1.1      202.        76.                            1015200300092 
2448.0        1.1      120.        53.                            1015200300093 
2460.3        1.0       43.        18.                            1015200300094 
2467.7        0.8      162.        37.                            1015200300095 
2481.5        0.8      230.        50.                            1015200300096 
2487.7        0.8      460.        95.                            1015200300097 
2502.6        0.8      352.        75.                            1015200300098 
2508.4        0.8      959.       200.                            1015200300099 
2532.7        0.8      141.        35.                            1015200300100 
2541.8        1.1       77.        26.                            1015200300101 
2562.4        0.8      198.        46.                            1015200300102 
2600.1        1.3       74.        35.                            1015200300103 
2605.2        0.9      126.        49.                            1015200300104 
2669.1        0.9      366.        89.                            1015200300105 
2677.0        1.1      116.        46.                            1015200300106 
2681.9        1.3       61.        36.                            1015200300107 
2688.9        1.0      141.        47.                            1015200300108 
2702.8        1.0      126.        48.                            1015200300109 
2734.7        0.8      185.        40.                            1015200300110 
2757.0        0.8      931.       200.                            1015200300111 
2764.0        0.9      145.        40.                            1015200300112 
2852.2        0.8      253.        59.                            1015200300113 
2865.0        0.8      183.        49.                            1015200300114 
2899.9        0.8      165.        38.                            1015200300115 
2928.0        1.0      185.        57.                            1015200300116 
2935.6        0.9      292.        75.                            1015200300117 
2950.5        0.8      486.       110.                            1015200300118 
2967.6        2.1       73.        36.                            1015200300119 
2981.3        0.8      697.       160.                            1015200300120 
3024.3        1.0      140.        38.                            1015200300121 
3041.5        1.0      219.        58.                            1015200300122 
3047.9        1.6      137.        65.                            1015200300123 
3052.4        1.8      153.        53.                            1015200300124 
3067.0        1.1      136.        41.                            1015200300125 
3073.9        0.8      373.        84.                            1015200300126 
3089.6        0.9       62.        19.                            1015200300127 
3099.4        0.8      147.        37.                            1015200300128 
3145.9        0.9      121.        31.                            1015200300129 
3152.6        0.9       91.        24.                            1015200300130 
3163.4        0.8      203.        48.                            1015200300131 
3179.9        0.8      215.        49.                            1015200300132 
3229.1        0.9      181.        45.                            1015200300133 
3244.1        0.9      123.        30.                            1015200300134 
3251.9        0.9      174.        40.                            1015200300135 
3259.6        0.8      375.        82.                            1015200300136 
3281.1        1.1       58.        18.                            1015200300137 
6068.6        0.2       46.        10.                            1015200300138 
6098.7        0.2     1715.       350.                            1015200300139 
6111.5        0.5      177.        51.                            1015200300140 
6225.5        0.3       48.        11.                            1015200300141 
6268.0        0.2      267.        56.                            1015200300142 
6289.4        0.5       69.        16.                            1015200300143 
6320.4        0.3      251.        55.                            1015200300144 
6333.6        0.2      498.       100.                            1015200300145 
6395.5        1.1       23.         6.                            1015200300146 
6445.1        1.0      124.        28.                            1015200300147 
6452.8        1.2       13.         4.                            1015200300148 
6483.5        1.0       38.         9.                            1015200300149 
6500.8        1.5       11.         4.                            1015200300150 
6535.5        1.0       27.         6.                            1015200300151 
6561.2        1.0      192.        43.                            1015200300152 
6574.7        0.5       56.        15.                            1015200300153 
6607.2        0.6       27.         7.                            1015200300154 
6620.6        0.5       65.        15.                            1015200300155 
6629.3        0.7       38.        10.                            1015200300156 
6646.0        0.5       93.        23.                            1015200300157 
6663.9        0.4      254.        57.                            1015200300158 
6860.7        1.0       75.        26.                            1015200300159 
6882.2        0.4      489.       110.                            1015200300160 
6953.6        0.4      596.       140.                            1015200300161 
6979.7        0.7       38.        11.                            1015200300162 
7340.2        0.4      626.       140.                            1015200300163 
7384.5        0.4      679.       150.                            1015200300164 
7416.6        0.7       84.        23.                            1015200300165 
7588.3        0.4      189.        42.                            1015200300166 
7601.5        0.5       93.        21.                            1015200300167 
7779.1        0.4     2613.       570.                            1015200300168 
7791.5        1.1       56.        19.                            1015200300169 
7951.2        0.4      816.       180.                            1015200300170 
8397.6        0.4       55.        13.                            1015200300171 
8417.7        0.4       34.         8.                            1015200300172 
8513.7        0.4       55.        12.                            1015200300173 
8579.2        0.5       22.         5.                            1015200300174 
8802.5        0.4      351.        73.                            1015200300175 
ENDDATA            162          0                                 1015200300176 
ENDSUBENT          175          0                                 1015200399999 
ENDENTRY             3          0                                 1015299999999 
