ENTRY            13959   20050201                             13321395900000001 
SUBENT        13959001   20050201                             13321395900100001 
BIB                  9         10                                 1395900100002 
INSTITUTE  (2JPNJNC,1USAORL)                                      1395900100003 
REFERENCE  (J,NST,41,1033,2004)                                   1395900100004 
AUTHOR     (K.Furutaka,H.Harada,S.Raman)                          1395900100005 
TITLE      Prompt Gamma Rays Emitted in Thermal-neutron Capture   1395900100006 
            Reaction by 99Tc and its Reaction Cross Section       1395900100007 
FACILITY   (REAC,1USALAS) Los Alamos Omega West Reactor           1395900100008 
INC-SPECT  6x1E11 n/cm2/s of thermal neutrons                     1395900100009 
SAMPLE     84.6 mg of 100 % pure Tc metal target                  1395900100010 
DETECTOR   (GE-IN) 30 cm3 coaxial intrinsic Ge detector           1395900100011 
HISTORY    (20050201C) DR                                         1395900100012 
ENDBIB              10          0                                 1395900100013 
COMMON               1          3                                 1395900100014 
EN-DUMMY                                                          1395900100015 
EV                                                                1395900100016 
0.0253                                                            1395900100017 
ENDCOMMON            3          0                                 1395900100018 
ENDSUBENT           17          0                                 1395900199999 
SUBENT        13959002   20050201                             13321395900200001 
BIB                  3          3                                 1395900200002 
REACTION   (43-TC-99(N,G)43-TC-100,PAR,SIG,,MXW)                  1395900200003 
ERR-ANALYS (ERR-S) Statistical errors                             1395900200004 
STATUS     Data received from K. Furutaka.                        1395900200005 
ENDBIB               3          0                                 1395900200006 
NOCOMMON             0          0                                 1395900200007 
DATA                 4       1086                                 1395900200008 
5659.94    0.08          47.2      1.6                            1395900201052 
5664.7     0.3            9.9      0.9                            1395900201053 
5696.73    0.03         151.10     0.24                           1395900201054 
5713.81    0.08          37.1      1.2                            1395900201055 
5720.65    0.12          22.9      1.1                            1395900201056 
5727.90    0.22          11.4      1.0                            1395900201057 
5754.59    0.05         101.9      2.1                            1395900201058 
5764.78    0.24          12.10     0.12                           1395900201059 
5772.4     0.6            4.7      1.1                            1395900201060 
5792.95    0.16          20.2      1.2                            1395900201061 
5811.7     0.4            5.2      0.8                            1395900201062 
5835.2     0.3            6.7      0.8                            1395900201063 
5878.32    0.08          46.6      1.4                            1395900201064 
5899.51    0.17           7.6      0.5                            1395900201065 
5907.4     0.6            2.2      0.5                            1395900201066 
5911.3     0.6            2.5      0.5                            1395900201067 
5927.0     0.3            6.3      0.7                            1395900201068 
5935.45    0.13          17.5      0.8                            1395900201069 
5943.25    0.09          25.4      0.9                            1395900201070 
5981.13    0.23           6.3      0.6                            1395900201071 
6017.4     0.6            1.3      0.5                            1395900201072 
6055.64    0.20           9.0      0.7                            1395900201073 
6063.7     0.4            3.6      0.6                            1395900201074 
6084.13    0.24           5.6      0.5                            1395900201075 
6125.16    0.13          15.9      0.9                            1395900201076 
6130.46    0.19           9.9      0.7                            1395900201077 
6165.09    0.18           9.1      0.6                            1395900201078 
6184.47    0.17          10.0      0.6                            1395900201079 
6212.7     0.4            3.5      0.5                            1395900201080 
6219.97    0.05          58.1      1.3                            1395900201081 
6225.17    0.12          17.5      0.8                            1395900201082 
6250.85    0.14          12.5      0.6                            1395900201083 
6264.74    0.08          29.7      0.9                            1395900201084 
6270.6     0.6            7.8      0.6                            1395900201085 
6303.91    0.25           7.7      0.6                            1395900201086 
6308.5     0.4            4.6      0.5                            1395900201087 
6340.3     0.8            1.2      0.4                            1395900201088 
6364.5     0.4            2.9      0.4                            1395900201089 
6444.9     0.4            2.6      0.4                            1395900201090 
6470.2     0.4            2.9      0.4                            1395900201091 
6477.2     0.3            3.3      0.4                            1395900201092 
6501.1     0.3            3.6      0.4                            1395900201093 
6520.5     0.6            1.4      0.3                            1395900201094 
6564.26    0.10          17.1      0.7                            1395900201095 
6593.2     0.8            1.2      0.3                            1395900201096 
ENDDATA           1088          0                                 1395900201097 
ENDSUBENT         1096          0                                 1395900299999 
ENDENTRY             2          0                                 1395999999999 
