ENTRY            10824   19861209                             00001082400000001 
SUBENT        10824001   19861209                             00001082400100001 
BIB                 13         38                                 1082400100002 
INSTITUTE  (1USADAV)                                              1082400100003 
REFERENCE  (J,PR/C,34,1580,8611)                                  1082400100004 
           (T,SUBRAMANIAN,79)                                     1082400100005 
AUTHOR     (T.S.SUBRAMANIAN,J.L.ROMERO,F.P.BRADY,D.H.FITZGERALD,  1082400100006 
           R.GARRETT,G.A.NEEDHAM,J.L.ULLMANN,J.WATSON,C.I.ZANELLI,1082400100007 
           D.J.BRENNER,R.E.PRAEL)                                 1082400100008 
TITLE      DOUBLE-DIFFERENTIAL INCLUSIVE HYDROGEN AND HELIUM      1082400100009 
            SPECTRA FROM NEUTRON-INDUCED REACTIONS AT 27.4, 39.7  1082400100010 
            AND 60.7 MEV: OXYGEN AND NITROGEN.                    1082400100011 
FACILITY   CROCKER NUCLEAR LABORATORY                             1082400100012 
INC-SOURCE (P-LI7)                                                1082400100013 
DETECTOR   (TELES,SOLST,NAICR) TWO SI(SB) DELTA-E DETECTORS AND   1082400100014 
            ONE NAI E DETECTOR USED TO MEASURE OUTGOING PARTICLES.1082400100015 
           (TELES,SCIN) CHARGED PARTICLE VETO DETECTOR FOLLOWED BY1082400100016 
            A PAIR OF PLASTIC SCINTILLATORS WITH A CH(2) CONVERTER1082400100017 
            USED TO MONITOR NEUTRON BEAM.                         1082400100018 
METHOD     TIME-OF-FLIGHT USED TO ELIMINATE NEUTRON BEAM TAIL.    1082400100019 
CORRECTION CORRECTIONS MADE FOR BACKGROUND, ENERGY AND PARTICLE   1082400100020 
            LOSS IN SAMPLE, AND DEAD GAP IN NAI DETECTOR.         1082400100021 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1082400100022 
ERR-ANALYS (ERR-S) QUOTED ERRORS ARE STATISTICAL ONLY.            1082400100023 
           OTHER SYSTEMATIC UNCERTAINTIES INCLUDE-                1082400100024 
            - STATISTICS NORMALIZATION TO HYDROGEN PEAK(2 PERCENT)1082400100025 
            - TAIL ELIMINATION TIME CUT NORMALIZATION TO  HYDROGEN1082400100026 
              PEAK (2 PERCENT)                                    1082400100027 
            - NEUTRON BEAM WIDTH, APPROXIMATELY 2 PERCENT         1082400100028 
            - BACKGROUND SUBTRACTION, APPROXIMATELY 8 PERCENT     1082400100029 
            - TRITIUM CONTAMINATION IN ALPHA SPECTRUM             1082400100030 
               FOR 27.4 MEV, NEGLIGIBLE                           1082400100031 
               FOR 39.7 MEV, APPROXIMATELY 3 PERCENT              1082400100032 
               FOR 60.7 MEV, APPROXIMATELY 5 PERCENT              1082400100033 
STATUS     DATA TAKEN FROM PRIVATE COMM., ROMERO, 85/9            1082400100034 
           (APRVD) J.L.ROMERO, 11/8/85.                           1082400100035 
HISTORY    (820527C)                                              1082400100036 
           (830328U) TITLE CORRECTED                              1082400100037 
           (830914A)SUBENTRIES 2-6,17-21,32-36 MOVED TO AN 12838. 1082400100038 
           (850808A) DATA REPLACED, BIB UPDATE                    1082400100039 
           (861209A) BIB UPDATE.                                  1082400100040 
ENDBIB              38          0                                 1082400100041 
COMMON               1          3                                 1082400100042 
ANG-RSL                                                           1082400100043 
ADEG                                                              1082400100044 
 3.                                                               1082400100045 
ENDCOMMON            3          0                                 1082400100046 
ENDSUBENT           45          0                                 1082400199999 
NOSUBENT      10824002   19830914                             00001082400200001 
NOSUBENT      10824003   19830914                             00001082400300001 
NOSUBENT      10824004   19830914                             00001082400400001 
NOSUBENT      10824005   19830914                             00001082400500001 
NOSUBENT      10824006   19830914                             00001082400600001 
SUBENT        10824007   19851119                             00001082400700001 
BIB                  4          7                                 1082400700002 
REACTION   (7-N-14(N,X)1-H-1,,DA/DE)                              1082400700003 
SAMPLE     C(3)H(6)O(2) EVAPORATED ONTO THIN MYLAR BACKINGS       1082400700004 
CORRECTION CORRECTED FOR PROTON LOSS IN STOPPING DETECTOR DUE TO  1082400700005 
            NUCLEAR INTERACTIONS. RANGES FROM 1.5 PERCENT AT 39.7 1082400700006 
            MEV TO 4 PERCENT AT 60.7 MEV.                         1082400700007 
ERR-ANALYS OVERALL NORMALIZATION UNCERTAINTY, 10 PERCENT          1082400700008 
            HYDROGEN SURFACE DENSITY, APPROXIMATELY 10 PERCENT    1082400700009 
ENDBIB               7          0                                 1082400700010 
NOCOMMON             0          0                                 1082400700011 
DATA                 5        326                                 1082400700012 
EN         ANG        E          DATA       ERR-S                 1082400700013 
EN         ANG        E          DATA       ERR-S                 1082400800010 
MEV        ADEG       MEV        MB/SR/MEV  MB/SR/MEV             1082400800011 
    27.4          15.0        5.0       1.77       0.47           1082400800012 
    27.4          15.0        7.0       1.10       0.46           1082400800013 
    27.4          15.0        9.0       1.35       0.42           1082400800014 
    27.4          15.0       11.0       1.61       0.41           1082400800015 
    27.4          15.0       13.0       3.46       0.76           1082400800016 
    27.4          15.0       15.0       1.35       0.58           1082400800017 
    27.4          15.0       17.0       0.51       0.24           1082400800018 
    27.4          15.0       19.0       0.59       0.28           1082400800019 
    27.4          15.0       21.0       2.87       0.42           1082400800020 
    27.4          15.0       23.0       0.59       0.36           1082400800021 
    27.4          20.0        4.4       1.48       0.39           1082400800022 
    27.4          20.0        6.4       0.92       0.36           1082400800023 
    27.4          20.0        8.4       1.62       0.42           1082400800024 
    27.4          20.0       10.4       2.12       0.49           1082400800025 
    27.4          20.0       12.4       1.90       0.53           1082400800026 
    27.4          20.0       14.4       2.54       0.56           1082400800027 
    27.4          20.0       16.4       0.35       0.19           1082400800028 
    27.4          20.0       18.4       0.63       0.27           1082400800029 
    27.4          20.0       20.4       1.13       0.32           1082400800030 
    27.4          20.0       22.4       1.83       0.33           1082400800031 
    27.4          35.0        3.9       1.35       0.34           1082400800032 
    27.4          35.0        5.9       0.59       0.27           1082400800033 
    27.4          35.0        7.9       0.68       0.34           1082400800034 
    27.4          35.0        9.9       0.84       0.32           1082400800035 
    27.4          35.0       11.9       1.52       0.41           1082400800036 
    27.4          35.0       13.9       1.01       0.35           1082400800037 
    27.4          35.0       15.9       0.25       0.15           1082400800038 
    27.4          35.0       17.9       0.34       0.17           1082400800039 
    27.4          35.0       19.9       1.18       0.32           1082400800040 
    27.4          35.0       21.9       0.59       0.25           1082400800041 
    27.4          40.0        3.8       0.70       0.27           1082400800042 
    27.4          40.0        5.8       0.42       0.29           1082400800043 
    27.4          40.0        7.8       0.35       0.28           1082400800044 
    27.4          40.0        9.8       0.21       0.25           1082400800045 
    27.4          40.0       11.8       1.20       0.43           1082400800046 
    27.4          40.0       13.8       0.99       0.33           1082400800047 
    27.4          40.0       15.8       0.21       0.16           1082400800048 
    27.4          40.0       17.8       0.28       0.14           1082400800049 
    27.4          40.0       19.8       0.56       0.19           1082400800050 
    27.4          40.0       21.8       0.49       0.19           1082400800051 
    27.4          45.0        4.4       0.42       0.29           1082400800052 
    27.4          45.0        6.4       0.42       0.27           1082400800053 
    27.4          45.0        8.4       0.68       0.36           1082400800054 
    27.4          45.0       10.4       0.51       0.37           1082400800055 
    27.4          45.0       12.4       1.61       0.46           1082400800056 
    27.4          45.0       14.4       0.59       0.30           1082400800057 
    27.4          45.0       16.4       0.08       0.08           1082400800058 
    27.4          45.0       18.4       0.34       0.08           1082400800059 
    27.4          45.0       20.4       0.68       0.29           1082400800060 
    27.4          45.0       22.4       0.17       0.12           1082400800061 
    27.4          65.0        6.8       0.76       0.33           1082400800062 
    27.4          65.0        8.8       0.25       0.33           1082400800063 
    27.4          65.0       10.8       0.08       0.36           1082400800064 
    27.4          65.0       12.8       0.00       0.17           1082400800065 
    27.4          65.0       14.8       0.25       0.15           1082400800066 
    27.4          65.0       18.8       0.00       0.15           1082400800067 
    39.7          15.0        4.1       0.80       0.11           1082400800068 
    39.7          15.0        6.1       0.86       0.12           1082400800069 
    39.7          15.0        8.1       0.80       0.13           1082400800070 
    39.7          15.0       10.1       0.79       0.13           1082400800071 
    39.7          15.0       12.1       0.81       0.13           1082400800072 
    39.7          15.0       14.1       0.43       0.12           1082400800073 
    39.7          15.0       16.1       0.61       0.11           1082400800074 
    39.7          15.0       18.1       0.52       0.12           1082400800075 
    39.7          15.0       20.1       0.94       0.15           1082400800076 
    39.7          15.0       22.1       2.04       0.19           1082400800077 
    39.7          15.0       24.1       1.70       0.25           1082400800078 
    39.7          15.0       26.1       4.16       0.31           1082400800079 
    39.7          15.0       28.1       1.19       0.12           1082400800080 
    39.7          15.0       30.1       0.94       0.13           1082400800081 
    39.7          15.0       32.1       1.02       0.11           1082400800082 
    39.7          15.0       34.1       2.61       0.15           1082400800083 
    39.7          20.0        4.1       0.86       0.12           1082400800084 
    39.7          20.0        6.1       0.79       0.12           1082400800085 
    39.7          20.0        8.1       0.85       0.12           1082400800086 
    39.7          20.0       10.1       0.83       0.13           1082400800087 
    39.7          20.0       12.1       0.68       0.11           1082400800088 
    39.7          20.0       14.1       0.42       0.10           1082400800089 
    39.7          20.0       16.1       0.51       0.10           1082400800090 
    39.7          20.0       18.1       0.48       0.11           1082400800091 
    39.7          20.0       20.1       1.14       0.14           1082400800092 
    39.7          20.0       22.1       1.89       0.16           1082400800093 
    39.7          20.0       24.1       1.64       0.22           1082400800094 
    39.7          20.0       26.1       2.53       0.24           1082400800095 
    39.7          20.0       28.1       0.49       0.09           1082400800096 
    39.7          20.0       30.1       0.68       0.09           1082400800097 
    39.7          20.0       32.1       0.91       0.09           1082400800098 
    39.7          20.0       34.1       1.46       0.11           1082400800099 
    39.7          35.0        3.1       0.91       0.10           1082400800100 
    39.7          35.0        5.1       0.88       0.12           1082400800101 
    39.7          35.0        7.1       0.68       0.11           1082400800102 
    39.7          35.0        9.1       0.66       0.11           1082400800103 
    39.7          35.0       11.1       0.31       0.09           1082400800104 
    39.7          35.0       13.1       0.36       0.08           1082400800105 
    39.7          35.0       15.1       0.44       0.09           1082400800106 
    39.7          35.0       17.1       0.12       0.09           1082400800107 
    39.7          35.0       19.1       0.63       0.10           1082400800108 
    39.7          35.0       21.1       0.34       0.10           1082400800109 
    39.7          35.0       23.1       1.12       0.17           1082400800110 
    39.7          35.0       25.1       1.16       0.15           1082400800111 
    39.7          35.0       27.1       0.24       0.06           1082400800112 
    39.7          35.0       29.1       0.24       0.06           1082400800113 
    39.7          35.0       31.1       0.46       0.06           1082400800114 
    39.7          35.0       33.1       0.39       0.08           1082400800115 
    39.7          40.0        3.4       0.85       0.11           1082400800116 
    39.7          40.0        5.4       0.74       0.11           1082400800117 
    39.7          40.0        7.4       0.65       0.11           1082400800118 
    39.7          40.0        9.4       0.63       0.10           1082400800119 
    39.7          40.0       11.4       0.31       0.07           1082400800120 
    39.7          40.0       13.4       0.24       0.07           1082400800121 
    39.7          40.0       15.4       0.31       0.09           1082400800122 
    39.7          40.0       17.4       0.23       0.08           1082400800123 
    39.7          40.0       19.4       0.53       0.10           1082400800124 
    39.7          40.0       21.4       0.32       0.11           1082400800125 
    39.7          40.0       23.4       0.96       0.17           1082400800126 
    39.7          40.0       25.4       1.02       0.09           1082400800127 
    39.7          40.0       27.4       0.23       0.06           1082400800128 
    39.7          40.0       29.4       0.39       0.06           1082400800129 
    39.7          40.0       31.4       0.41       0.07           1082400800130 
    39.7          40.0       33.4       0.33       0.05           1082400800131 
    39.7          45.0        3.9       0.75       0.10           1082400800132 
    39.7          45.0        5.9       0.77       0.12           1082400800133 
    39.7          45.0        7.9       0.80       0.10           1082400800134 
    39.7          45.0        9.9       0.59       0.10           1082400800135 
    39.7          45.0       11.9       0.56       0.09           1082400800136 
    39.7          45.0       13.9       0.27       0.08           1082400800137 
    39.7          45.0       15.9       0.25       0.08           1082400800138 
    39.7          45.0       17.9       0.36       0.09           1082400800139 
    39.7          45.0       19.0       0.66       0.10           1082400800140 
    39.7          45.0       21.9       0.26       0.12           1082400800141 
    39.7          45.0       23.9       0.99       0.14           1082400800142 
    39.7          45.0       25.9       0.36       0.06           1082400800143 
    39.7          45.0       27.9       0.29       0.06           1082400800144 
    39.7          45.0       29.9       0.15       0.04           1082400800145 
    39.7          45.0       31.9       0.36       0.06           1082400800146 
    39.7          45.0       33.9       0.03       0.02           1082400800147 
    39.7          65.0        2.8       0.35       0.09           1082400800148 
    39.7          65.0        4.8       0.33       0.09           1082400800149 
    39.7          65.0        6.8       0.34       0.07           1082400800150 
    39.7          65.0        8.8       0.33       0.08           1082400800151 
    39.7          65.0       10.8       0.17       0.07           1082400800152 
    39.7          65.0       12.8       0.22       0.06           1082400800153 
    39.7          65.0       14.8       0.22       0.07           1082400800154 
    39.7          65.0       16.8       0.27       0.07           1082400800155 
    39.7          65.0       18.8       0.42       0.07           1082400800156 
    39.7          65.0       20.8       0.52       0.10           1082400800157 
    39.7          65.0       22.8       0.36       0.09           1082400800158 
    39.7          65.0       24.8       0.13       0.03           1082400800159 
    39.7          65.0       26.8       0.17       0.04           1082400800160 
    39.7          65.0       28.8       0.17       0.05           1082400800161 
    39.7          65.0       30.8       0.08       0.03           1082400800162 
    39.7          90.0        3.4       0.43       0.07           1082400800163 
    39.7          90.0        5.4       0.40       0.07           1082400800164 
    39.7          90.0       13.4       0.29       0.09           1082400800165 
    39.7          90.0       15.4       0.21       0.08           1082400800166 
    39.7          90.0       17.4       0.24       0.09           1082400800167 
    39.7          90.0       19.4       0.24       0.07           1082400800168 
    39.7          90.0       23.4       0.02       0.03           1082400800169 
    39.7          90.0       25.4       0.05       0.02           1082400800170 
    39.7         130.0        3.1       0.25       0.05           1082400800171 
    39.7         130.0        5.1       0.28       0.07           1082400800172 
    39.7         130.0       13.1       0.18       0.06           1082400800173 
    39.7         130.0       15.1       0.11       0.06           1082400800174 
    39.7         130.0       17.1       0.15       0.05           1082400800175 
    39.7         130.0       19.1       0.03       0.02           1082400800176 
    39.7         130.0       21.1       0.08       0.04           1082400800177 
    39.7         150.0        3.4       0.27       0.06           1082400800178 
    39.7         150.0        5.4       0.29       0.06           1082400800179 
    39.7         150.0       11.4       0.15       0.06           1082400800180 
    39.7         150.0       13.4       0.21       0.07           1082400800181 
    39.7         150.0       15.4       0.13       0.05           1082400800182 
    39.7         150.0       17.4       0.03       0.02           1082400800183 
    39.7         150.0       19.4       0.03       0.03           1082400800184 
    39.7         150.0       21.4       0.04       0.03           1082400800185 
    60.7          15.0       17.0       0.24       0.02           1082400800186 
    60.7          15.0       19.0       0.37       0.02           1082400800187 
    60.7          15.0       21.0       0.41       0.02           1082400800188 
    60.7          15.0       23.0       0.47       0.02           1082400800189 
    60.7          15.0       25.0       0.43       0.02           1082400800190 
    60.7          15.0       27.0       0.42       0.02           1082400800191 
    60.7          15.0       29.0       0.40       0.02           1082400800192 
    60.7          15.0       31.0       0.37       0.02           1082400800193 
    60.7          15.0       33.0       0.34       0.02           1082400800194 
    60.7          15.0       35.0       0.42       0.02           1082400800195 
    60.7          15.0       37.0       0.41       0.02           1082400800196 
    60.7          15.0       39.0       0.57       0.03           1082400800197 
    60.7          15.0       41.0       1.90       0.05           1082400800198 
    60.7          15.0       43.0       1.33       0.04           1082400800199 
    60.7          15.0       45.0       3.07       0.06           1082400800200 
    60.7          15.0       47.0       1.47       0.04           1082400800201 
    60.7          15.0       49.0       0.58       0.03           1082400800202 
    60.7          15.0       51.0       0.44       0.02           1082400800203 
    60.7          15.0       53.0       1.34       0.04           1082400800204 
    60.7          15.0       55.0       0.11       0.01           1082400800205 
    60.7          15.0       59.0       0.02       0.02           1082400800206 
    60.7          20.0        4.3       0.89       0.10           1082400800207 
    60.7          20.0        6.3       0.60       0.09           1082400800208 
    60.7          20.0        8.3       0.54       0.10           1082400800209 
    60.7          20.0       10.3       0.58       0.11           1082400800210 
    60.7          20.0       12.3       0.61       0.10           1082400800211 
    60.7          20.0       14.3       0.53       0.10           1082400800212 
    60.7          20.0       16.3       0.29       0.09           1082400800213 
    60.7          20.0       18.0       0.40       0.02           1082400800214 
    60.7          20.0       18.3       0.32       0.10           1082400800215 
    60.7          20.0       20.0       0.37       0.02           1082400800216 
    60.7          20.0       20.3       0.45       0.10           1082400800217 
    60.7          20.0       22.0       0.39       0.02           1082400800218 
    60.7          20.0       22.3       0.35       0.10           1082400800219 
    60.7          20.0       24.0       0.41       0.02           1082400800220 
    60.7          20.0       24.3       0.28       0.09           1082400800221 
    60.7          20.0       26.0       0.42       0.02           1082400800222 
    60.7          20.0       26.3       0.34       0.11           1082400800223 
    60.7          20.0       28.0       0.36       0.02           1082400800224 
    60.7          20.0       28.3       0.41       0.11           1082400800225 
    60.7          20.0       30.0       0.33       0.02           1082400800226 
