ENTRY            10413   20030220                             00001041300000001 
SUBENT        10413001   20030220                             00001041300100001 
BIB                 14         36                                 1041300100002 
INSTITUTE  (1USAORL)                                              1041300100003 
REFERENCE  (R,ORNL-4806,197401)                                   1041300100004 
AUTHOR     (W.E.Kinney,F.G.Perey)                                 1041300100005 
TITLE      Natural chromium and 52Cr neutron elastic and          1041300100006 
            inelastic scattering cross sections from 4.07 to      1041300100007 
            8.56 MeV                                              1041300100008 
FACILITY   (VDG,1USAORL) ORNL Van-de-Graaff pulsed at 2 MHz and   1041300100009 
            bunched.                                              1041300100010 
INC-SOURCE (D-D) D(D,N) Reaction using gas cells of length        1041300100011 
            1 and 2 cm. Neutron energy resolution between         1041300100012 
            60 and 70 keV.                                        1041300100013 
SAMPLE     Solid right circular cylinder 1.760 cm diameter,       1041300100014 
            2.86 cm high placed 10 to 30 cm from gas cell.        1041300100015 
METHOD     (TOF) 2.5 ns resolution (FWHM) 2 MHz repetition rate.  1041300100016 
DETECTOR   (SCIN) 12.5 cm dia ne-213 liquid scintillator viewed   1041300100017 
            by XP-1040 photomultipliers. Flight paths of 4 to 6   1041300100018 
            meters employed.                                      1041300100019 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1041300100020 
CORRECTION Corrected for multiple scattering and other finite     1041300100021 
            sample size effects.                                  1041300100022 
ERR-ANALYS (DATA-ERR) Includes:                                   1041300100023 
           . uncertainties in geometric parameters,               1041300100024 
           . uncertainties in finite size corrections,            1041300100025 
           . statistics,                                          1041300100026 
           . uncertainties in residual background effects due     1041300100027 
             to peak stripping procedures.                        1041300100028 
           . estimated error in absolute value of detector        1041300100029 
             efficiency (7%).                                     1041300100030 
STATUS     (APRVD) Approved by author                             1041300100031 
           Data received on magnetic tape, Kinney, 2 May 1974.    1041300100032 
HISTORY    (19740918C)                                            1041300100033 
           (19760220A) Data added                                 1041300100034 
           (19760420A) Data added                                 1041300100035 
           (19830527A) Converted to REACTION formalism            1041300100036 
           (19840423A) BIB correction.                            1041300100037 
           (20030220A) Updated to new date formats, lower case.   1041300100038 
ENDBIB              36          0                                 1041300100039 
NOCOMMON             0          0                                 1041300100040 
ENDSUBENT           39          0                                 1041300199999 
SUBENT        10413002   20030220                             00001041300200001 
BIB                  2          2                                 1041300200002 
REACTION   (24-CR-0(N,EL)24-CR-0,,DA)                             1041300200003 
HISTORY    (19860319A) REACTION product added.                    1041300200004 
ENDBIB               2          0                                 1041300200005 
NOCOMMON             0          0                                 1041300200006 
DATA                 6        112                                 1041300200007 
EN         EN-RSL-HW  ANG-CM     DATA-CM    +DATA-ERR  -DATA-ERR  1041300200008 
  5.23     0.05          99.29    13.7                            1041301900020 
  5.50     0.05          82.61    15.4                            1041301900021 
  6.44     0.07          61.02     9.6                            1041301900022 
  7.03     0.06          36.42    13.8                            1041301900023 
  7.54     0.06          28.83    10.2                            1041301900024 
  8.04     0.05          20.24    26.2                            1041301900025 
  8.56     0.05          19.27    13.1                            1041301900026 
ENDDATA             13          0                                 1041301900027 
ENDSUBENT           26          0                                 1041301999999 
SUBENT        10413020   20030220                             00001041302000001 
BIB                  3          4                                 1041302000002 
REACTION   (24-CR-0(N,INL)24-CR-52,PAR,SIG)                       1041302000003 
STATUS     (DEP,10413006) Determined from measured angular        1041302000004 
            distributions.                                        1041302000005 
HISTORY    (19860319A) REACTION product added.                    1041302000006 
ENDBIB               4          0                                 1041302000007 
COMMON               2          3                                 1041302000008 
E-LVL      E-LVL                                                  1041302000009 
MEV        MEV                                                    1041302000010 
  2.648      2.766                                                1041302000011 
ENDCOMMON            3          0                                 1041302000012 
DATA                 4          3                                 1041302000013 
EN         EN-RSL-HW  DATA       DATA-ERR                         1041302000014 
MEV        MEV        MB         PER-CENT                         1041302000015 
  4.65     0.07         134.82    14.9                            1041302000016 
  5.23     0.05         109.23    14.4                            1041302000017 
  5.50     0.05         110.85    13.7                            1041302000018 
ENDDATA              5          0                                 1041302000019 
ENDSUBENT           18          0                                 1041302099999 
SUBENT        10413021   20030220                             00001041302100001 
BIB                  3          4                                 1041302100002 
REACTION   (24-CR-0(N,INL)24-CR-52,PAR,SIG)                       1041302100003 
STATUS     (DEP,10413007) Determined from measured angular        1041302100004 
            distributions.                                        1041302100005 
HISTORY    (19860319A) REACTION product added.                    1041302100006 
ENDBIB               4          0                                 1041302100007 
COMMON               1          3                                 1041302100008 
E-LVL                                                             1041302100009 
MEV                                                               1041302100010 
  2.965                                                           1041302100011 
ENDCOMMON            3          0                                 1041302100012 
DATA                 4          3                                 1041302100013 
EN         EN-RSL-HW  DATA       DATA-ERR                         1041302100014 
MEV        MEV        MB         PER-CENT                         1041302100015 
  4.65     0.07         153.41    14.7                            1041302100016 
  5.23     0.05         119.32    13.3                            1041302100017 
  5.50     0.05         114.82    14.8                            1041302100018 
ENDDATA              5          0                                 1041302100019 
ENDSUBENT           18          0                                 1041302199999 
SUBENT        10413022   20030220                             00001041302200001 
BIB                  3          4                                 1041302200002 
REACTION   (24-CR-0(N,INL)24-CR-52,PAR,SIG)                       1041302200003 
STATUS     (DEP,10413008) Determined from measured angular        1041302200004 
            distributions.                                        1041302200005 
HISTORY    (19860319A) REACTION product added.                    1041302200006 
ENDBIB               4          0                                 1041302200007 
COMMON               2          3                                 1041302200008 
E-LVL      E-LVL                                                  1041302200009 
MEV        MEV                                                    1041302200010 
  3.112      3.160                                                1041302200011 
ENDCOMMON            3          0                                 1041302200012 
DATA                 4          3                                 1041302200013 
EN         EN-RSL-HW  DATA       DATA-ERR                         1041302200014 
MEV        MEV        MB         PER-CENT                         1041302200015 
  4.65     0.07         163.29    15.2                            1041302200016 
  5.23     0.05         150.67    12.3                            1041302200017 
  5.50     0.05         112.60    14.4                            1041302200018 
ENDDATA              5          0                                 1041302200019 
ENDSUBENT           18          0                                 1041302299999 
SUBENT        10413023   20030220                             00001041302300001 
BIB                  3          4                                 1041302300002 
REACTION   (24-CR-0(N,INL)24-CR-52,PAR,SIG)                       1041302300003 
STATUS     (DEP,10413009) Determined from measured angular        1041302300004 
            distributions.                                        1041302300005 
HISTORY    (19860319A) REACTION product added.                    1041302300006 
ENDBIB               4          0                                 1041302300007 
COMMON               2          3                                 1041302300008 
E-LVL      E-LVL                                                  1041302300009 
MEV        MEV                                                    1041302300010 
  3.430      3.490                                                1041302300011 
ENDCOMMON            3          0                                 1041302300012 
DATA                 4          3                                 1041302300013 
EN         EN-RSL-HW  DATA       DATA-ERR                         1041302300014 
MEV        MEV        MB         PER-CENT                         1041302300015 
  4.65     0.07         178.50    17.5                            1041302300016 
  5.23     0.05         160.36    13.9                            1041302300017 
  5.50     0.05         149.61    15.9                            1041302300018 
ENDDATA              5          0                                 1041302300019 
ENDSUBENT           18          0                                 1041302399999 
SUBENT        10413024   20030220                             00001041302400001 
BIB                  3          4                                 1041302400002 
REACTION   (24-CR-0(N,INL)24-CR-52,PAR,SIG)                       1041302400003 
STATUS     (DEP,10413016) Determined from measured angular        1041302400004 
            distributions.                                        1041302400005 
HISTORY    (19860319A) REACTION product added.                    1041302400006 
ENDBIB               4          0                                 1041302400007 
COMMON               2          3                                 1041302400008 
E-LVL      E-LVL                                                  1041302400009 
MEV        MEV                                                    1041302400010 
  2.369      2.648                                                1041302400011 
ENDCOMMON            3          0                                 1041302400012 
DATA                 4          1                                 1041302400013 
EN         EN-RSL-HW  DATA       DATA-ERR                         1041302400014 
MEV        MEV        MB         PER-CENT                         1041302400015 
  8.56     0.05          18.34    17.2                            1041302400016 
ENDDATA              3          0                                 1041302400017 
ENDSUBENT           16          0                                 1041302499999 
SUBENT        10413025   20030220                             00001041302500001 
BIB                  2          3                                 1041302500002 
REACTION   (24-CR-52(N,EL)24-CR-52,,SIG)                          1041302500003 
STATUS     (DEP,10413011) Determined from measured angular        1041302500004 
            distributions.                                        1041302500005 
ENDBIB               3          0                                 1041302500006 
NOCOMMON             0          0                                 1041302500007 
DATA                 4          3                                 1041302500008 
EN         EN-RSL-HW  DATA       DATA-ERR                         1041302500009 
MEV        MEV        MB         MB                               1041302500010 
 6.44       0.07       2230.36    7.3                             1041302500011 
 7.54       0.06       1888.44    7.4                             1041302500012 
 8.56       0.05       1687.03    7.4                             1041302500013 
ENDDATA              5          0                                 1041302500014 
ENDSUBENT           13          0                                 1041302599999 
ENDENTRY            25          0                                 1041399999999 
