ENTRY            11516   19860821                             00001151600000001 
SUBENT        11516001   19860821                             00001151600100001 
BIB                  7         11                                 1151600100002 
INSTITUTE  (1USACOL)                                              1151600100003 
REFERENCE  ((C,65ANTWERP,,(95),6507)=(R,EANDC-50-S,(95),6507))    1151600100004 
AUTHOR     (J.B.GARG,J.RAINWATER,S.WYNCHANK,W.W.HAVENS JR)        1151600100005 
TITLE      NEUTRON TOTAL CROSS SECTIONS OF ELEMENTS WITH CLOSELY  1151600100006 
            SPACED LEVELS.                                        1151600100007 
METHOD     (TOF)                                                  1151600100008 
STATUS     (SCSRS)                                                1151600100009 
           DATA REC'D IN PRIVATE COMM., GARG, 64/11.              1151600100010 
HISTORY    (760715T) TRANSLATED FROM SCISRS                       1151600100011 
           (821124A) CONVERTED TO REACTION FORMALISM              1151600100012 
           (860822A) BIB UPDATE.                                  1151600100013 
ENDBIB              11          0                                 1151600100014 
NOCOMMON             0          0                                 1151600100015 
ENDSUBENT           14          0                                 1151600199999 
SUBENT        11516002   19821124                             00001151600200001 
BIB                  2          2                                 1151600200002 
REACTION   (92-U-235(N,0),,EN)                                    1151600200003 
FLAG       (1.) LEVEL UNCERTAIN                                   1151600200004 
 1.912  -05 2.578  +02 219.       800.                            1151600300214 
 1.913  -05 4.067  +02 219.       800.                            1151600300215 
 1.914  -05 3.892  +02 219.       800.                            1151600300216 
 1.915  -05 4.082  +02 219.       800.                            1151600300217 
 1.916  -05 4.270  +02 657.       800.                            1151600300218 
 1.917  -05 3.745  +02 657.       800.                            1151600300219 
 1.918  -05 5.059  +02 657.       800.                            1151600300220 
 1.918  -05 4.789  +02 657.       800.                            1151600300221 
 1.919  -05 4.875  +02 657.       800.                            1151600300222 
 1.920  -05 6.491  +02 657.       800.                            1151600300223 
 1.921  -05 8.383  +02 657.       800.                            1151600300224 
 1.922  -05 8.042  +02 657.       800.                            1151600300225 
 1.923  -05 8.173  +02 657.       800.                            1151600300226 
 1.924  -05 9.001  +02 657.       800.                            1151600300227 
 1.925  -05 8.245  +02 657.       800.                            1151600300228 
 1.926  -05 1.037  +03 657.       800.                            1151600300229 
 1.927  -05 1.216  +03 657.       800.                            1151600300230 
 1.928  -05 8.975  +02 657.       800.                            1151600300231 
 1.929  -05 9.769  +02 657.       800.                            1151600300232 
 1.930  -05 7.976  +02 657.       800.                            1151600300233 
 1.931  -05 8.127  +02 657.       800.                            1151600300234 
 1.931  -05 1.095  +03 657.       800.                            1151600300235 
 1.932  -05 1.087  +03 657.       800.                            1151600300236 
 1.933  -05 8.567  +02 219.       800.                            1151600300237 
 1.934  -05 9.513  +02 657.       800.                            1151600300238 
 1.935  -05 1.003  +03 657.       800.                            1151600300239 
 1.936  -05 7.884  +02 657.       800.                            1151600300240 
 1.937  -05 7.102  +02 657.       800.                            1151600300241 
 1.938  -05 7.240  +02 657.       800.                            1151600300242 
 1.939  -05 5.387  +02 657.       800.                            1151600300243 
 1.940  -05 6.563  +02 657.       800.                            1151600300244 
 1.941  -05 5.584  +02 657.       800.                            1151600300245 
 1.942  -05 5.098  +02 657.       800.                            1151600300246 
 1.943  -05 4.021  +02 657.       800.                            1151600300247 
 1.944  -05 3.364  +02 657.       800.                            1151600300248 
 1.945  -05 3.863  +02 657.       800.                            1151600300249 
 1.945  -05 3.620  +02 657.       800.                            1151600300250 
 1.946  -05 2.941  +02 219.       800.                            1151600300251 
 1.947  -05 2.680  +02 219.       800.                            1151600300252 
 1.948  -05 2.665  +02 219.       800.                            1151600300253 
 1.949  -05 2.256  +02 219.       800.                            1151600300254 
 1.950  -05 2.310  +02 219.       800.                            1151600300255 
 1.951  -05 2.205  +02 219.       800.                            1151600300256 
 1.952  -05 1.732  +02 219.       800.                            1151600300257 
 1.953  -05 1.406  +02 219.       800.                            1151600300258 
 1.954  -05 1.296  +02 219.       800.                            1151600300259 
 1.955  -05 1.415  +02 219.       800.                            1151600300260 
 1.956  -05 1.128  +02 219.       800.                            1151600300261 
 1.957  -05 9.964  +01 219.       800.                            1151600300262 
 1.958  -05 9.767  +01 219.       800.                            1151600300263 
 1.959  -05 1.132  +02 219.       800.                            1151600300264 
 1.960  -05 8.913  +01 219.       800.                            1151600300265 
 1.961  -05 1.117  +02 219.       800.                            1151600300266 
 1.962  -05 1.099  +02  73.       800.                            1151600300267 
 1.962  -05 8.957  +01  73.       800.                            1151600300268 
 1.963  -05 8.044  +01  73.       800.                            1151600300269 
 1.964  -05 9.263  +01  73.       800.                            1151600300270 
 1.965  -05 6.810  +01  73.       800.                            1151600300271 
 1.966  -05 8.066  +01  73.       800.                            1151600300272 
 1.967  -05 6.942  +01  73.       800.                            1151600300273 
 1.968  -05 6.205  +01  73.       800.                            1151600300274 
 1.969  -05 7.621  +01  73.       800.                            1151600300275 
 1.970  -05 4.985  +01  73.       800.                            1151600300276 
 1.971  -05 7.314  +01  73.       800.                            1151600300277 
 1.972  -05 5.679  +01  73.       800.                            1151600300278 
 1.973  -05 6.686  +01  73.       800.                            1151600300279 
