ENTRY            14271   20120120                             13871427100000001 
SUBENT        14271001   20120120                             13871427100100001 
BIB                 11         45                                 1427100100002 
TITLE      Cross sections for 239Pu(n,f) and 241Pu(n,f) in the    1427100100003 
           range En =0.01 eV to 200 MeV                           1427100100004 
AUTHOR     (F.Tovesson,T.S.Hill)                                  1427100100005 
INSTITUTE  (1USALAS)                                              1427100100006 
REFERENCE  (J,NSE,165,224,2010)                                   1427100100007 
FACILITY   (LINAC,1USALAS) Experiment performed at LANSCE facility1427100100008 
SAMPLE     Six different samples were used for this experiment:   1427100100009 
           239Pu, 240Pu, 241Pu, 242Pu, 235U, and 238U. The 239Pu, 1427100100010 
           240Pu, and 242Pu foils were 10 cm in diameter          1427100100011 
           239Pu :    239Pu - 15.05 +- 0.1  mg                    1427100100012 
                      240Pu -  0.135 mg                           1427100100013 
                      241Pu -  0.001 mg                           1427100100014 
           241Pu :    238Pu  - 0.001 mg                           1427100100015 
                      239Pu  - 0.091 mg                           1427100100016 
                      240Pu  - 0.341 mg                           1427100100017 
                      241Pu  - 1.821 mg                           1427100100018 
                      242Pu  - 0.216 mg                           1427100100019 
                      241Am  - 8.6E-04 mg                         1427100100020 
           242Pu :  used for background determination             1427100100021 
                    mass 9.912+-0.007 mg                          1427100100022 
           235U  : monitor sample, used in each measurement to    1427100100023 
                   reduce any systematic effects between runs     1427100100024 
           238U  : used to monitor accelerator off-time current   1427100100025 
METHOD     (TOF)                                                  1427100100026 
DETECTOR   (IOCH)Parallel plate ionization chambers were used to  1427100100027 
           detect fission  fragments. Chambers are operated in    1427100100028 
           pulse mode and provide fast timing  signals and good   1427100100029 
           energy resolution. Thin <200 mu-g/cm2 fissionable      1427100100030 
           samples  are placed on a cathode plate  kept at        1427100100031 
           negative voltage, nominally -300 V. The anode was the  1427100100032 
           readout  plate. It was kept at ground potential and    1427100100033 
           read out  with a current sensitive preamplifier. The   1427100100034 
           plate spacing  is 12 mm, and the chamber is filled     1427100100035 
           with P-10 gas (90% argon + 10% methane)  at the        1427100100036 
           pressure of 165 kPa.                                   1427100100037 
ANALYSIS   Cross sections were determined from ratio of 235U and  1427100100038 
           Pu fission. The ratio of atoms in the measured Pu and  1427100100039 
           reference U sample, N(Pu)/N(U) was determined from     1427100100040 
           measured cross-section ratio for thermal energy of     1427100100041 
           25.3 meV.                                              1427100100042 
CORRECTION Data corrected for dead time                           1427100100043 
HISTORY    (20100717C) Compiled by S.H.                           1427100100044 
           (20101018A) S.H. Updated sub 006 using corrected data  1427100100045 
                       from author (F.T.)                         1427100100046 
           (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS in 002-007   1427100100047 
ENDBIB              45          0                                 1427100100048 
NOCOMMON             0          0                                 1427100100049 
ENDSUBENT           48          0                                 1427100199999 
SUBENT        14271002   20120120                             13871427100200001 
BIB                  7         14                                 1427100200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1427100200003 
INC-SOURCE (SPALL) Energies below 200 keV                         1427100200004 
            800 MeV protons from linac and proton storage ring    1427100200005 
            on moderated target                                   1427100200006 
                flight path    7.93 m  1FP5 at Lujan Center       1427100200007 
                Pulse width     125 ns                            1427100200008 
                Repetition rate  20 Hz                            1427100200009 
STATUS     (TABLE) Data presented in fig. 4 of the reference,     1427100200010 
                   obtained from author (F.T.)                    1427100200011 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1427100200012 
           (ERR-SYS) Systematic uncertainty                       1427100200013 
MONITOR    (92-U-235(N,F),,SIG)                                   1427100200014 
MONIT-REF  (,M.Chadwick+,J,NDS,107,2931,2006)                     1427100200015 
HISTORY    (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS              1427100200016 
ENDBIB              14          0                                 1427100200017 
NOCOMMON             0          0                                 1427100200018 
DATA                 4       1460                                 1427100200019 
 2.6761E+03  3.586E+00  0.077       2.0                           1427100201107 
 2.7071E+03  3.789E+00  0.076       2.0                           1427100201108 
 2.7385E+03  4.195E+00  0.073       2.0                           1427100201109 
 2.7702E+03  4.221E+00  0.072       2.0                           1427100201110 
 2.8023E+03  4.179E+00  0.072       2.0                           1427100201111 
 2.8347E+03  3.819E+00  0.074       2.0                           1427100201112 
 2.8675E+03  3.626E+00  0.075       2.0                           1427100201113 
 2.9007E+03  3.263E+00  0.078       2.0                           1427100201114 
 2.9343E+03  3.214E+00  0.078       2.0                           1427100201115 
 2.9683E+03  3.075E+00  0.079       2.0                           1427100201116 
 3.0027E+03  3.393E+00  0.078       2.0                           1427100201117 
 3.0374E+03  3.535E+00  0.078       2.0                           1427100201118 
 3.0726E+03  3.929E+00  0.075       2.0                           1427100201119 
 3.1082E+03  4.234E+00  0.074       2.0                           1427100201120 
 3.1442E+03  4.413E+00  0.074       2.0                           1427100201121 
 3.1806E+03  4.139E+00  0.075       2.0                           1427100201122 
 3.2174E+03  3.862E+00  0.076       2.0                           1427100201123 
 3.2547E+03  3.163E+00  0.079       2.0                           1427100201124 
 3.2924E+03  2.884E+00  0.082       2.0                           1427100201125 
 3.3305E+03  2.422E+00  0.086       2.0                           1427100201126 
 3.3691E+03  2.482E+00  0.088       2.0                           1427100201127 
 3.4081E+03  2.473E+00  0.089       2.0                           1427100201128 
 3.4475E+03  2.491E+00  0.087       2.0                           1427100201129 
 3.4874E+03  2.495E+00  0.087       2.0                           1427100201130 
 3.5278E+03  2.636E+00  0.085       2.0                           1427100201131 
 3.5687E+03  2.690E+00  0.084       2.0                           1427100201132 
 3.6100E+03  2.928E+00  0.083       2.0                           1427100201133 
 3.6518E+03  3.123E+00  0.082       2.0                           1427100201134 
 3.6941E+03  3.369E+00  0.080       2.0                           1427100201135 
 3.7369E+03  3.403E+00  0.079       2.0                           1427100201136 
 3.7801E+03  3.425E+00  0.080       2.0                           1427100201137 
 3.8239E+03  3.247E+00  0.081       2.0                           1427100201138 
 3.8682E+03  3.159E+00  0.081       2.0                           1427100201139 
 3.9130E+03  2.750E+00  0.085       2.0                           1427100201140 
 3.9583E+03  2.667E+00  0.086       2.0                           1427100201141 
 4.0041E+03  2.376E+00  0.089       2.0                           1427100201142 
 4.0505E+03  2.339E+00  0.089       2.0                           1427100201143 
 4.0974E+03  2.429E+00  0.088       2.0                           1427100201144 
 4.1448E+03  2.343E+00  0.088       2.0                           1427100201145 
 4.1928E+03  2.447E+00  0.085       2.0                           1427100201146 
 4.2414E+03  2.460E+00  0.085       2.0                           1427100201147 
 4.2905E+03  2.592E+00  0.082       2.0                           1427100201148 
 4.3402E+03  2.589E+00  0.083       2.0                           1427100201149 
 4.3904E+03  2.801E+00  0.082       2.0                           1427100201150 
 4.4413E+03  2.796E+00  0.082       2.0                           1427100201151 
 4.4927E+03  2.776E+00  0.083       2.0                           1427100201152 
 4.5447E+03  2.791E+00  0.084       2.0                           1427100201153 
 4.5974E+03  2.681E+00  0.086       2.0                           1427100201154 
 4.6506E+03  2.657E+00  0.087       2.0                           1427100201155 
 4.7044E+03  2.556E+00  0.089       2.0                           1427100201156 
 4.7589E+03  2.562E+00  0.089       2.0                           1427100201157 
 4.8140E+03  2.366E+00  0.091       2.0                           1427100201158 
 4.8698E+03  2.346E+00  0.092       2.0                           1427100201159 
 4.9262E+03  2.378E+00  0.090       2.0                           1427100201160 
 4.9832E+03  2.350E+00  0.091       2.0                           1427100201161 
 5.0409E+03  2.626E+00  0.088       2.0                           1427100201162 
 5.0993E+03  2.684E+00  0.087       2.0                           1427100201163 
 5.1583E+03  2.716E+00  0.086       2.0                           1427100201164 
 5.2180E+03  2.717E+00  0.086       2.0                           1427100201165 
 5.2785E+03  2.539E+00  0.088       2.0                           1427100201166 
 5.3396E+03  2.344E+00  0.090       2.0                           1427100201167 
 5.4014E+03  2.317E+00  0.090       2.0                           1427100201168 
 5.4640E+03  2.226E+00  0.091       2.0                           1427100201169 
 5.5272E+03  2.263E+00  0.091       2.0                           1427100201170 
 5.5912E+03  2.282E+00  0.093       2.0                           1427100201171 
 5.6560E+03  2.225E+00  0.093       2.0                           1427100201172 
 5.7215E+03  2.314E+00  0.097       2.0                           1427100201173 
 5.7877E+03  2.212E+00  0.099       2.0                           1427100201174 
 5.8547E+03  2.416E+00  0.099       2.0                           1427100201175 
 5.9225E+03  2.525E+00  0.099       2.0                           1427100201176 
 5.9911E+03  2.494E+00  0.098       2.0                           1427100201177 
 6.0605E+03  2.626E+00  0.097       2.0                           1427100201178 
 6.1307E+03  2.530E+00  0.097       2.0                           1427100201179 
 6.2017E+03  2.301E+00  0.097       2.0                           1427100201180 
 6.2735E+03  2.220E+00  0.099       2.0                           1427100201181 
 6.3461E+03  2.175E+00  0.099       2.0                           1427100201182 
 6.4196E+03  1.972E+00  0.101       2.0                           1427100201183 
 6.4939E+03  1.982E+00  0.101       2.0                           1427100201184 
 6.5691E+03  2.039E+00  0.100       2.0                           1427100201185 
 6.6452E+03  1.988E+00  0.100       2.0                           1427100201186 
 6.7221E+03  1.949E+00  0.100       2.0                           1427100201187 
 6.8000E+03  1.934E+00  0.101       2.0                           1427100201188 
 6.8787E+03  1.952E+00  0.100       2.0                           1427100201189 
 6.9584E+03  1.990E+00  0.099       2.0                           1427100201190 
 7.0389E+03  2.002E+00  0.099       2.0                           1427100201191 
 7.1205E+03  2.085E+00  0.099       2.0                           1427100201192 
 7.2029E+03  2.323E+00  0.096       2.0                           1427100201193 
 7.2863E+03  2.347E+00  0.097       2.0                           1427100201194 
 7.3707E+03  2.467E+00  0.097       2.0                           1427100201195 
 7.4560E+03  2.484E+00  0.097       2.0                           1427100201196 
 7.5424E+03  2.404E+00  0.098       2.0                           1427100201197 
 7.6297E+03  2.352E+00  0.101       2.0                           1427100201198 
 7.7180E+03  2.358E+00  0.101       2.0                           1427100201199 
 7.8074E+03  2.375E+00  0.101       2.0                           1427100201200 
 7.8978E+03  2.391E+00  0.102       2.0                           1427100201201 
 7.9893E+03  2.354E+00  0.103       2.0                           1427100201202 
 8.0818E+03  2.423E+00  0.102       2.0                           1427100201203 
 8.1754E+03  2.418E+00  0.101       2.0                           1427100201204 
 8.2700E+03  2.393E+00  0.101       2.0                           1427100201205 
 8.3658E+03  2.329E+00  0.100       2.0                           1427100201206 
 8.4627E+03  2.287E+00  0.100       2.0                           1427100201207 
 8.5607E+03  2.193E+00  0.099       2.0                           1427100201208 
 8.6598E+03  2.141E+00  0.099       2.0                           1427100201209 
 8.7601E+03  2.163E+00  0.099       2.0                           1427100201210 
 8.8615E+03  2.047E+00  0.099       2.0                           1427100201211 
 8.9641E+03  2.029E+00  0.099       2.0                           1427100201212 
 9.0679E+03  2.055E+00  0.099       2.0                           1427100201213 
 9.1729E+03  2.031E+00  0.098       2.0                           1427100201214 
 9.2791E+03  1.991E+00  0.098       2.0                           1427100201215 
 9.3866E+03  2.008E+00  0.098       2.0                           1427100201216 
 9.4953E+03  2.046E+00  0.097       2.0                           1427100201217 
 9.6052E+03  2.068E+00  0.097       2.0                           1427100201218 
 9.7164E+03  2.051E+00  0.097       2.0                           1427100201219 
 9.8290E+03  2.080E+00  0.098       2.0                           1427100201220 
 9.9428E+03  2.038E+00  0.097       2.0                           1427100201221 
 1.0058E+04  2.032E+00  0.099       2.0                           1427100201222 
 1.0174E+04  2.121E+00  0.097       2.0                           1427100201223 
 1.0292E+04  2.116E+00  0.097       2.0                           1427100201224 
 1.0411E+04  2.129E+00  0.097       2.0                           1427100201225 
 1.0532E+04  2.072E+00  0.097       2.0                           1427100201226 
 1.0654E+04  2.134E+00  0.096       2.0                           1427100201227 
 1.0777E+04  2.107E+00  0.097       2.0                           1427100201228 
 1.0902E+04  2.058E+00  0.096       2.0                           1427100201229 
 1.1028E+04  2.062E+00  0.096       2.0                           1427100201230 
 1.1156E+04  2.011E+00  0.097       2.0                           1427100201231 
 1.1285E+04  2.025E+00  0.096       2.0                           1427100201232 
 1.1416E+04  2.020E+00  0.096       2.0                           1427100201233 
 1.1548E+04  1.988E+00  0.097       2.0                           1427100201234 
 1.1682E+04  1.986E+00  0.097       2.0                           1427100201235 
 1.1817E+04  2.083E+00  0.096       2.0                           1427100201236 
 1.1954E+04  2.048E+00  0.097       2.0                           1427100201237 
 1.2092E+04  2.052E+00  0.097       2.0                           1427100201238 
 1.2232E+04  2.065E+00  0.097       2.0                           1427100201239 
 1.2374E+04  2.083E+00  0.096       2.0                           1427100201240 
 1.2517E+04  2.123E+00  0.097       2.0                           1427100201241 
 1.2662E+04  1.997E+00  0.096       2.0                           1427100201242 
 1.2809E+04  1.973E+00  0.096       2.0                           1427100201243 
 1.2957E+04  1.965E+00  0.096       2.0                           1427100201244 
 1.3107E+04  1.914E+00  0.096       2.0                           1427100201245 
 1.3259E+04  1.774E+00  0.096       2.0                           1427100201246 
 1.3412E+04  1.787E+00  0.097       2.0                           1427100201247 
 1.3568E+04  1.746E+00  0.097       2.0                           1427100201248 
 1.3725E+04  1.761E+00  0.097       2.0                           1427100201249 
 1.3884E+04  1.751E+00  0.097       2.0                           1427100201250 
 1.4045E+04  1.775E+00  0.097       2.0                           1427100201251 
 1.4207E+04  1.732E+00  0.097       2.0                           1427100201252 
 1.4372E+04  1.776E+00  0.096       2.0                           1427100201253 
 1.4538E+04  1.814E+00  0.096       2.0                           1427100201254 
 1.4706E+04  1.796E+00  0.096       2.0                           1427100201255 
 1.4877E+04  1.842E+00  0.096       2.0                           1427100201256 
 1.5049E+04  1.872E+00  0.096       2.0                           1427100201257 
 1.5223E+04  1.841E+00  0.096       2.0                           1427100201258 
 1.5400E+04  1.859E+00  0.097       2.0                           1427100201259 
 1.5578E+04  1.863E+00  0.098       2.0                           1427100201260 
 1.5758E+04  1.862E+00  0.098       2.0                           1427100201261 
 1.5941E+04  1.835E+00  0.099       2.0                           1427100201262 
 1.6125E+04  1.816E+00  0.099       2.0                           1427100201263 
 1.6312E+04  1.853E+00  0.098       2.0                           1427100201264 
 1.6501E+04  1.899E+00  0.098       2.0                           1427100201265 
 1.6692E+04  1.878E+00  0.098       2.0                           1427100201266 
 1.6885E+04  1.887E+00  0.099       2.0                           1427100201267 
 1.7081E+04  1.877E+00  0.095       2.0                           1427100201268 
 1.7279E+04  1.945E+00  0.095       2.0                           1427100201269 
 1.7479E+04  1.919E+00  0.095       2.0                           1427100201270 
 1.7681E+04  1.904E+00  0.096       2.0                           1427100201271 
 1.7886E+04  1.787E+00  0.093       2.0                           1427100201272 
 1.8093E+04  1.788E+00  0.093       2.0                           1427100201273 
 1.8302E+04  1.825E+00  0.093       2.0                           1427100201274 
 1.8514E+04  1.808E+00  0.093       2.0                           1427100201275 
 1.8729E+04  1.787E+00  0.092       2.0                           1427100201276 
 1.8946E+04  1.822E+00  0.092       2.0                           1427100201277 
 1.9165E+04  1.803E+00  0.092       2.0                           1427100201278 
 1.9387E+04  1.814E+00  0.092       2.0                           1427100201279 
 1.9611E+04  1.830E+00  0.092       2.0                           1427100201280 
 1.9838E+04  1.903E+00  0.092       2.0                           1427100201281 
 2.0068E+04  1.860E+00  0.092       2.0                           1427100201282 
 2.0301E+04  1.866E+00  0.092       2.0                           1427100201283 
 2.0536E+04  1.850E+00  0.092       2.0                           1427100201284 
 2.0773E+04  1.862E+00  0.091       2.0                           1427100201285 
