ENTRY            14379   20140212                             13981437900000001 
SUBENT        14379001   20140212                             13981437900100001 
BIB                 11         52                                 1437900100002 
TITLE      Measurement of prompt neutron spectra from the         1437900100003 
           239Pu(n,f) fission reaction for incident neutron       1437900100004 
           energies from 1 to 200 MeV                             1437900100005 
AUTHOR     (A.Chatillon,G.Belier,T.Granier,B.Laurent,B.Morillon,  1437900100006 
           J.Taieb,R.C.Haight,M.Devlin,R.O.Nelson,S.Noda,         1437900100007 
           J.M.O'Donnell)                                         1437900100008 
INSTITUTE  (2FR BRC,1USALAS)                                      1437900100009 
REFERENCE  (J,PR/C,89,014611,2014)                                1437900100010 
FACILITY   (LINAC,1USALAS) Experiment performed at WNR facility   1437900100011 
           at the Los Alamos National Laboratory.                 1437900100012 
SAMPLE     The target used was a multilayer fission chamber       1437900100013 
           containing a total amount of 100 mg of 239Pu           1437900100014 
           distributed over 20 layers. Each layer consisted of    1437900100015 
           239Pu material deposited on a thin metal backing.      1437900100016 
DETECTOR   (FISCH) Multilayer fission chamber containing          1437900100017 
           multilayered target was used to detect fission         1437900100018 
           fragments                                              1437900100019 
           (SCIN) The neutron detector array FIGARO was used to   1437900100020 
           measure the prompt fission neutrons in coincidence     1437900100021 
           with the fission chamber signals. FIGARO consists of   1437900100022 
           20 EJ301 organic liquid scintillators (NE213           1437900100023 
           equivalent) surrounding the fission chamber at a       1437900100024 
           distance of about 1 m and on several different         1437900100025 
           detection angles (from 45deg to 135deg with respect    1437900100026 
           to the beam direction). The electronic threshold was   1437900100027 
           set to 300-keV neutron energy for all detectors.       1437900100028 
METHOD     (TOF,COINC) The experiment was based on the double     1437900100029 
           time-of-flight method. For each triggered event, two   1437900100030 
           times of flight were measured in coincidence. The first1437900100031 
           measurement was dedicated to the time of flight        1437900100032 
           of the incoming neutron from the spallation target to  1437900100033 
           the fission chamber and from this value, the energy    1437900100034 
           of the incident neutron was calculated. The second     1437900100035 
           measurement, coupled to the neutron-gamma ray          1437900100036 
           discrimination, allowed to obtain the time of flight   1437900100037 
           of the prompt fission neutron from the target to the   1437900100038 
           scintillator. The resolution of this measurement was   1437900100039 
           3.5 ns full width at half maximum.                     1437900100040 
           (PSD) Pulse shape analysis based on the charge         1437900100041 
           integration of the short- and long-time components of  1437900100042 
           the pulses was used to discriminate the gamma rays.    1437900100043 
INC-SOURCE (SPALL) Neutrons were produced by spallation           1437900100044 
           reactions induced by an 800-MeV pulsed proton beam     1437900100045 
           impinging on a tungsten target. The experiment was     1437900100046 
           installed on the 30deg right flight path and located   1437900100047 
           22.7 m away from the spallation target. The            1437900100048 
           wrap-around effect was reduced by inserting 2.54 cm    1437900100049 
           polyethylene into the beam line to remove the slowest  1437900100050 
           neutrons. An additional 1.27 cm of lead attenuated     1437900100051 
           gamma rays from the source.                            1437900100052 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1437900100053 
HISTORY    (20140212C) Compiled by S.H.                           1437900100054 
ENDBIB              52          0                                 1437900100055 
NOCOMMON             0          0                                 1437900100056 
ENDSUBENT           55          0                                 1437900199999 
SUBENT        14379002   20140212                             13981437900200001 
BIB                  2          4                                 1437900200002 
REACTION   (94-PU-239(N,F),PR,NU/DE)                              1437900200003 
STATUS     (TABLE) Data presented in fig.6 of the reference       1437900200004 
             sent by author (A.Ch.). Data for incident neutron    1437900200005 
             energies above 60 MeV are not shown in fig.6         1437900200006 
ENDBIB               4          0                                 1437900200007 
NOCOMMON             0          0                                 1437900200008 
DATA                 5        756                                 1437900200009 
EN-MIN     EN-MAX     E          DATA       ERR-S                 1437900200010 
       4.00       5.00     0.5000   0.325377   0.025320           1437900200097 
       4.00       5.00     0.7000   0.313624   0.016697           1437900200098 
       4.00       5.00     0.9000   0.338257   0.015207           1437900200099 
       4.00       5.00     1.1000   0.300051   0.014267           1437900200100 
       4.00       5.00     1.3000   0.295327   0.013637           1437900200101 
       4.00       5.00     1.5000   0.288324   0.013605           1437900200102 
       4.00       5.00     1.7000   0.263254   0.012902           1437900200103 
       4.00       5.00     1.9000   0.237571   0.012215           1437900200104 
       4.00       5.00     2.1000   0.219863   0.012280           1437900200105 
       4.00       5.00     2.3000   0.205616   0.011411           1437900200106 
       4.00       5.00     2.5000   0.222239   0.011804           1437900200107 
       4.00       5.00     2.7000   0.213050   0.011352           1437900200108 
       4.00       5.00     2.9000   0.159500   0.009747           1437900200109 
       4.00       5.00     3.1250   0.150447   0.008631           1437900200110 
       4.00       5.00     3.3750   0.113708   0.007555           1437900200111 
       4.00       5.00     3.6250   0.104666   0.007269           1437900200112 
       4.00       5.00     3.8750   0.090562   0.007033           1437900200113 
       4.00       5.00     4.2000   0.068669   0.004994           1437900200114 
       4.00       5.00     4.6000   0.053577   0.004181           1437900200115 
       4.00       5.00     5.0000   0.046642   0.003854           1437900200116 
       4.00       5.00     5.4000   0.040501   0.003464           1437900200117 
       4.00       5.00     5.8000   0.026858   0.002857           1437900200118 
       4.00       5.00     6.2500   0.023051   0.002529           1437900200119 
       4.00       5.00     6.7500   0.013515   0.001864           1437900200120 
       4.00       5.00     7.2500   0.009916   0.001256           1437900200121 
       4.00       5.00     7.7500   0.007055   0.001021           1437900200122 
       4.00       5.00     8.2500   0.004066   0.000932           1437900200123 
       5.00       6.00     0.3000   0.293174   0.041899           1437900200124 
       5.00       6.00     0.5000   0.312755   0.026134           1437900200125 
       5.00       6.00     0.7000   0.330000   0.018147           1437900200126 
       5.00       6.00     0.9000   0.302947   0.015995           1437900200127 
       5.00       6.00     1.1000   0.319150   0.015284           1437900200128 
       5.00       6.00     1.3000   0.314298   0.014861           1437900200129 
       5.00       6.00     1.5000   0.307134   0.014978           1437900200130 
       5.00       6.00     1.7000   0.304234   0.014351           1437900200131 
       5.00       6.00     1.9000   0.257528   0.013233           1437900200132 
       5.00       6.00     2.1000   0.207304   0.012574           1437900200133 
       5.00       6.00     2.3000   0.205369   0.012010           1437900200134 
       5.00       6.00     2.5000   0.197578   0.011785           1437900200135 
       5.00       6.00     2.7000   0.167145   0.011170           1437900200136 
       5.00       6.00     2.9000   0.166419   0.011061           1437900200137 
       5.00       6.00     3.1250   0.138198   0.009064           1437900200138 
       5.00       6.00     3.3750   0.110062   0.008147           1437900200139 
       5.00       6.00     3.6250   0.108641   0.007919           1437900200140 
       5.00       6.00     3.8750   0.083523   0.007484           1437900200141 
       5.00       6.00     4.2000   0.070225   0.005570           1437900200142 
       5.00       6.00     4.6000   0.059552   0.004617           1437900200143 
       5.00       6.00     5.0000   0.046701   0.003921           1437900200144 
       5.00       6.00     5.4000   0.031772   0.003495           1437900200145 
       5.00       6.00     5.8000   0.020676   0.002850           1437900200146 
       5.00       6.00     6.2500   0.018083   0.002168           1437900200147 
       5.00       6.00     6.7500   0.016442   0.001838           1437900200148 
       5.00       6.00     7.2500   0.010745   0.001571           1437900200149 
       5.00       6.00     7.7500   0.006250   0.001074           1437900200150 
       5.00       6.00     8.2500   0.005041   0.001083           1437900200151 
       6.00       7.00     0.3000   0.275827   0.045502           1437900200152 
       6.00       7.00     0.5000   0.321952   0.029570           1437900200153 
       6.00       7.00     0.7000   0.381001   0.020544           1437900200154 
       6.00       7.00     0.9000   0.316145   0.017705           1437900200155 
       6.00       7.00     1.1000   0.309388   0.016544           1437900200156 
       6.00       7.00     1.3000   0.293695   0.016227           1437900200157 
       6.00       7.00     1.5000   0.292008   0.015986           1437900200158 
       6.00       7.00     1.7000   0.245483   0.014733           1437900200159 
       6.00       7.00     1.9000   0.255594   0.014536           1437900200160 
       6.00       7.00     2.1000   0.245686   0.014140           1437900200161 
       6.00       7.00     2.3000   0.203574   0.012986           1437900200162 
       6.00       7.00     2.5000   0.183585   0.012522           1437900200163 
       6.00       7.00     2.7000   0.199088   0.013119           1437900200164 
       6.00       7.00     2.9000   0.173738   0.012014           1437900200165 
       6.00       7.00     3.1250   0.156135   0.010229           1437900200166 
       6.00       7.00     3.3750   0.114033   0.008541           1437900200167 
       6.00       7.00     3.6250   0.118814   0.008973           1437900200168 
       6.00       7.00     3.8750   0.089727   0.008107           1437900200169 
       6.00       7.00     4.2000   0.068485   0.005565           1437900200170 
       6.00       7.00     4.6000   0.061153   0.005268           1437900200171 
       6.00       7.00     5.0000   0.045676   0.004469           1437900200172 
       6.00       7.00     5.4000   0.032171   0.003772           1437900200173 
       6.00       7.00     5.8000   0.027276   0.003248           1437900200174 
       6.00       7.00     6.2500   0.015441   0.002447           1437900200175 
       6.00       7.00     6.7500   0.012678   0.001922           1437900200176 
       6.00       7.00     7.2500   0.011069   0.001468           1437900200177 
       6.00       7.00     7.7500   0.006050   0.001126           1437900200178 
       6.00       7.00     8.2500   0.003967   0.001058           1437900200179 
       7.00       8.00     0.3000   0.279937   0.048672           1437900200180 
       7.00       8.00     0.5000   0.249264   0.030436           1437900200181 
       7.00       8.00     0.7000   0.389899   0.021531           1437900200182 
       7.00       8.00     0.9000   0.334132   0.018491           1437900200183 
       7.00       8.00     1.1000   0.313731   0.017465           1437900200184 
       7.00       8.00     1.3000   0.324220   0.017397           1437900200185 
       7.00       8.00     1.5000   0.283026   0.016650           1437900200186 
       7.00       8.00     1.7000   0.270929   0.015775           1437900200187 
       7.00       8.00     1.9000   0.264253   0.014812           1437900200188 
       7.00       8.00     2.1000   0.227227   0.014223           1437900200189 
       7.00       8.00     2.3000   0.208459   0.013757           1437900200190 
       7.00       8.00     2.5000   0.196888   0.013445           1437900200191 
       7.00       8.00     2.7000   0.204280   0.013658           1437900200192 
       7.00       8.00     2.9000   0.157747   0.011752           1437900200193 
       7.00       8.00     3.1250   0.140100   0.010299           1437900200194 
       7.00       8.00     3.3750   0.102723   0.008904           1437900200195 
       7.00       8.00     3.6250   0.112969   0.009397           1437900200196 
       7.00       8.00     3.8750   0.087831   0.008027           1437900200197 
       7.00       8.00     4.2000   0.069978   0.005809           1437900200198 
       7.00       8.00     4.6000   0.061363   0.005038           1437900200199 
       7.00       8.00     5.0000   0.043324   0.004498           1437900200200 
       7.00       8.00     5.4000   0.032762   0.003913           1437900200201 
       7.00       8.00     5.8000   0.025800   0.003402           1437900200202 
       7.00       8.00     6.2500   0.014183   0.002393           1437900200203 
       7.00       8.00     6.7500   0.015944   0.002071           1437900200204 
       7.00       8.00     7.2500   0.008264   0.001694           1437900200205 
       7.00       8.00     7.7500   0.007266   0.001292           1437900200206 
       7.00       8.00     8.2500   0.006339   0.001075           1437900200207 
       8.00       9.00     0.3000   0.192881   0.048437           1437900200208 
       8.00       9.00     0.5000   0.308921   0.031854           1437900200209 
       8.00       9.00     0.7000   0.374576   0.022003           1437900200210 
       8.00       9.00     0.9000   0.327017   0.018921           1437900200211 
       8.00       9.00     1.1000   0.364603   0.019312           1437900200212 
       8.00       9.00     1.3000   0.336121   0.017768           1437900200213 
       8.00       9.00     1.5000   0.298416   0.017020           1437900200214 
       8.00       9.00     1.7000   0.261379   0.015918           1437900200215 
       8.00       9.00     1.9000   0.258883   0.015699           1437900200216 
       8.00       9.00     2.1000   0.200312   0.014296           1437900200217 
       8.00       9.00     2.3000   0.231851   0.014709           1437900200218 
       8.00       9.00     2.5000   0.206720   0.014221           1437900200219 
       8.00       9.00     2.7000   0.183823   0.012869           1437900200220 
       8.00       9.00     2.9000   0.160198   0.012248           1437900200221 
       8.00       9.00     3.1250   0.134847   0.010331           1437900200222 
       8.00       9.00     3.3750   0.104951   0.008476           1437900200223 
       8.00       9.00     3.6250   0.107327   0.009242           1437900200224 
       8.00       9.00     3.8750   0.084422   0.008572           1437900200225 
       8.00       9.00     4.2000   0.066205   0.006145           1437900200226 
       8.00       9.00     4.6000   0.055120   0.005169           1437900200227 
       8.00       9.00     5.0000   0.045004   0.004402           1437900200228 
       8.00       9.00     5.4000   0.028272   0.003604           1437900200229 
       8.00       9.00     5.8000   0.017303   0.003084           1437900200230 
       8.00       9.00     6.2500   0.020121   0.002747           1437900200231 
       8.00       9.00     6.7500   0.011890   0.001990           1437900200232 
       8.00       9.00     7.2500   0.008857   0.001720           1437900200233 
       8.00       9.00     7.7500   0.006666   0.001100           1437900200234 
       8.00       9.00     8.2500   0.004500   0.001022           1437900200235 
       9.00      10.50     0.3000   0.210094   0.042635           1437900200236 
       9.00      10.50     0.5000   0.319667   0.028311           1437900200237 
       9.00      10.50     0.7000   0.332232   0.019310           1437900200238 
       9.00      10.50     0.9000   0.337051   0.017319           1437900200239 
       9.00      10.50     1.1000   0.320359   0.016174           1437900200240 
       9.00      10.50     1.3000   0.304194   0.015895           1437900200241 
       9.00      10.50     1.5000   0.293094   0.015086           1437900200242 
       9.00      10.50     1.7000   0.264093   0.014281           1437900200243 
       9.00      10.50     1.9000   0.238880   0.013609           1437900200244 
       9.00      10.50     2.1000   0.239342   0.014111           1437900200245 
       9.00      10.50     2.3000   0.228287   0.013656           1437900200246 
       9.00      10.50     2.5000   0.194033   0.012602           1437900200247 
       9.00      10.50     2.7000   0.182772   0.011838           1437900200248 
       9.00      10.50     2.9000   0.164221   0.011060           1437900200249 
       9.00      10.50     3.1250   0.127782   0.009412           1437900200250 
       9.00      10.50     3.3750   0.128246   0.009194           1437900200251 
       9.00      10.50     3.6250   0.120147   0.009140           1437900200252 
       9.00      10.50     3.8750   0.092176   0.007593           1437900200253 
       9.00      10.50     4.2000   0.073251   0.005859           1437900200254 
       9.00      10.50     4.6000   0.052687   0.004803           1437900200255 
       9.00      10.50     5.0000   0.037886   0.004094           1437900200256 
       9.00      10.50     5.4000   0.034271   0.003652           1437900200257 
       9.00      10.50     5.8000   0.025201   0.002913           1437900200258 
       9.00      10.50     6.2500   0.021709   0.002640           1437900200259 
       9.00      10.50     6.7500   0.011440   0.001669           1437900200260 
       9.00      10.50     7.2500   0.009416   0.001468           1437900200261 
       9.00      10.50     7.7500   0.006486   0.001187           1437900200262 
       9.00      10.50     8.2500   0.006633   0.001028           1437900200263 
      10.50      12.00     0.3000   0.267673   0.047636           1437900200264 
      10.50      12.00     0.5000   0.287271   0.029789           1437900200265 
      10.50      12.00     0.7000   0.374067   0.021504           1437900200266 
      10.50      12.00     0.9000   0.349667   0.018698           1437900200267 
      10.50      12.00     1.1000   0.293017   0.017939           1437900200268 
      10.50      12.00     1.3000   0.298360   0.017079           1437900200269 
      10.50      12.00     1.5000   0.327741   0.017916           1437900200270 
      10.50      12.00     1.7000   0.268026   0.016069           1437900200271 
      10.50      12.00     1.9000   0.271416   0.015939           1437900200272 
      10.50      12.00     2.1000   0.210195   0.015091           1437900200273 
      10.50      12.00     2.3000   0.190883   0.014094           1437900200274 
      10.50      12.00     2.5000   0.199335   0.014236           1437900200275 
      10.50      12.00     2.7000   0.189509   0.013536           1437900200276 
      10.50      12.00     2.9000   0.177880   0.012902           1437900200277 
      10.50      12.00     3.1250   0.128251   0.010212           1437900200278 
      10.50      12.00     3.3750   0.127791   0.009952           1437900200279 
      10.50      12.00     3.6250   0.100303   0.009422           1437900200280 
      10.50      12.00     3.8750   0.089913   0.008645           1437900200281 
      10.50      12.00     4.2000   0.065186   0.006111           1437900200282 
      10.50      12.00     4.6000   0.053011   0.005053           1437900200283 
      10.50      12.00     5.0000   0.047414   0.004839           1437900200284 
      10.50      12.00     5.4000   0.037310   0.004418           1437900200285 
      10.50      12.00     5.8000   0.031052   0.003616           1437900200286 
      10.50      12.00     6.2500   0.024627   0.003075           1437900200287 
      10.50      12.00     6.7500   0.014433   0.002033           1437900200288 
      10.50      12.00     7.2500   0.007176   0.001722           1437900200289 
      10.50      12.00     7.7500   0.009001   0.001406           1437900200290 
      10.50      13.00     8.2500   0.006307   0.001361           1437900200291 
      12.00      13.50     0.3000   0.183462   0.050214           1437900200292 
      12.00      13.50     0.5000   0.329754   0.034610           1437900200293 
      12.00      13.50     0.7000   0.344529   0.023618           1437900200294 
      12.00      13.50     0.9000   0.309475   0.021079           1437900200295 
      12.00      13.50     1.1000   0.298769   0.019589           1437900200296 
      12.00      13.50     1.3000   0.293629   0.018676           1437900200297 
      12.00      13.50     1.5000   0.317818   0.019304           1437900200298 
      12.00      13.50     1.7000   0.271324   0.018051           1437900200299 
      12.00      13.50     1.9000   0.230641   0.016654           1437900200300 
      12.00      13.50     2.1000   0.225318   0.017021           1437900200301 
      12.00      13.50     2.3000   0.180015   0.015063           1437900200302 
      12.00      13.50     2.5000   0.207026   0.015867           1437900200303 
      12.00      13.50     2.7000   0.182565   0.014707           1437900200304 
      12.00      13.50     2.9000   0.186857   0.014605           1437900200305 
      12.00      13.50     3.1250   0.126654   0.011205           1437900200306 
      12.00      13.50     3.3750   0.120323   0.011041           1437900200307 
      12.00      13.50     3.6250   0.114132   0.010967           1437900200308 
      12.00      13.50     3.8750   0.074657   0.008888           1437900200309 
      12.00      13.50     4.2000   0.064506   0.006833           1437900200310 
      12.00      13.50     4.6000   0.060907   0.005830           1437900200311 
      12.00      13.50     5.0000   0.049133   0.004961           1437900200312 
      12.00      13.50     5.4000   0.036102   0.004863           1437900200313 
      12.00      13.50     5.8000   0.036294   0.003787           1437900200314 
      12.00      13.50     6.2500   0.024296   0.002979           1437900200315 
      12.00      13.50     6.7500   0.016902   0.002658           1437900200316 
      12.00      13.50     7.2500   0.012869   0.001731           1437900200317 
      12.00      13.50     7.7500   0.009572   0.001132           1437900200318 
      13.00      13.50     8.2500   0.007060   0.001051           1437900200319 
      13.50      15.00     0.3000   0.249242   0.052842           1437900200320 
      13.50      15.00     0.5000   0.288882   0.034059           1437900200321 
      13.50      15.00     0.7000   0.317832   0.024626           1437900200322 
      13.50      15.00     0.9000   0.330472   0.021890           1437900200323 
      13.50      15.00     1.1000   0.321049   0.021233           1437900200324 
      13.50      15.00     1.3000   0.347375   0.021643           1437900200325 
      13.50      15.00     1.5000   0.272024   0.019216           1437900200326 
      13.50      15.00     1.7000   0.268056   0.019248           1437900200327 
      13.50      15.00     1.9000   0.250315   0.018179           1437900200328 
      13.50      15.00     2.1000   0.197879   0.017532           1437900200329 
      13.50      15.00     2.3000   0.189403   0.016273           1437900200330 
      13.50      15.00     2.5000   0.191480   0.016343           1437900200331 
      13.50      15.00     2.7000   0.209971   0.016835           1437900200332 
      13.50      15.00     2.9000   0.160936   0.014815           1437900200333 
      13.50      15.00     3.1250   0.126646   0.011614           1437900200334 
      13.50      15.00     3.3750   0.132961   0.011525           1437900200335 
      13.50      15.00     3.6250   0.100892   0.010860           1437900200336 
      13.50      15.00     3.8750   0.079707   0.009485           1437900200337 
      13.50      15.00     4.2000   0.081911   0.007915           1437900200338 
      13.50      15.00     4.6000   0.067740   0.006577           1437900200339 
      13.50      15.00     5.0000   0.045035   0.005042           1437900200340 
      13.50      15.00     5.4000   0.034005   0.004535           1437900200341 
      13.50      15.00     5.8000   0.027817   0.003616           1437900200342 
      13.50      15.00     6.2500   0.023799   0.003275           1437900200343 
      13.50      15.00     6.7500   0.009193   0.001053           1437900200344 
      13.50      15.00     7.2500   0.005391   0.001365           1437900200345 
