ENTRY            13785   20020410                             00001378500000001 
SUBENT        13785001   20020410                             00001378500100001 
BIB                 15         31                                 1378500100002 
INSTITUTE  (1USALAS)                                              1378500100003 
REFERENCE  (J,NSE,140,195,2002)                                   1378500100004 
AUTHOR     (R.O.Nelson,A.Michaudon)                               1378500100005 
TITLE      High-Resolution Cross-Section Measurements for         1378500100006 
            Production of the 0.478-MeV Gamma Ray from the        1378500100007 
            9Be(n,x gamma)7Li Reaction for Neutron Energies       1378500100008 
            Between 12 and 200 MeV with Insight into the 10Be     1378500100009 
            Level Scheme                                          1378500100010 
FACILITY   (MESON,1USALAS) WNR LANSCE accelerator.                1378500100011 
INC-SOURCE (SPALL) Protons on tungsten target.                    1378500100012 
SAMPLE     432.4 g square sheet of BeO with an areal density of   1378500100013 
            2.897 g/cm2.                                          1378500100014 
METHOD     (TOF)                                                  1378500100015 
DETECTOR   (GE-IN) 2 high-purity coaxial Ge detectors. Gamma ray  1378500100016 
            energy resolution for 0.478 MeV is about 5 keV.       1378500100017 
            True resolution is about 20 keV (FWHM) due to Doppler 1378500100018 
            broadening.                                           1378500100019 
MONITOR    Flux measured using 235U fission chamber.              1378500100020 
ANALYSIS   Detector efficiency measured using 4 calibrated        1378500100021 
            radioactive sources between 166 keV and 6.13 MeV,     1378500100022 
            and calculated with a Monte Carlo code between 670    1378500100023 
            keV and 8.865 MeV.                                    1378500100024 
           Total gamma ray yield obtained from sum of counts at 7 1378500100025 
            detector angles.                                      1378500100026 
CORRECTION Corrected for background and dead time.                1378500100027 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 1378500100028 
           (DATA-ERR) Systematic uncertainty; details of          1378500100029 
            contributions given in Table I of reference.          1378500100030 
STATUS     (APRVD) Approved by R. Nelson, 10 April 2002.          1378500100031 
           Data received by email from R. Nelson, 10 April 2002.  1378500100032 
HISTORY    (20020410C) VM                                         1378500100033 
ENDBIB              31          0                                 1378500100034 
NOCOMMON             0          0                                 1378500100035 
ENDSUBENT           34          0                                 1378500199999 
SUBENT        13785002   20020410                             00001378500200001 
BIB                  1          1                                 1378500200002 
REACTION   (4-BE-9(N,X)0-G-0,PAR,SIG)                             1378500200003 
ENDBIB               1          0                                 1378500200004 
COMMON               1          3                                 1378500200005 
E                                                                 1378500200006 
MEV                                                               1378500200007 
  0.478                                                           1378500200008 
ENDCOMMON            3          0                                 1378500200009 
DATA                 4        151                                 1378500200010 
 15.45      11.6417     1.5256     8.                             1378500200057 
 15.55      12.0674     1.5210     8.                             1378500200058 
 15.65      13.8882     1.5378     8.                             1378500200059 
 15.75      13.9059     1.5370     8.                             1378500200060 
 15.85      13.5936     1.5393     8.                             1378500200061 
 15.95      14.3705     1.5502     8.                             1378500200062 
 16.075     14.5695     1.2819     8.                             1378500200063 
 16.225     14.0159     1.2857     8.                             1378500200064 
 16.375     13.7681     1.2877     8.                             1378500200065 
 16.525     12.9481     1.2653     8.                             1378500200066 
 16.675     10.9279     1.2520     8.                             1378500200067 
 16.825     12.6001     1.3012     8.                             1378500200068 
 16.975     11.0786     1.2791     8.                             1378500200069 
 17.125     11.4530     1.2689     8.                             1378500200070 
 17.275     12.5725     1.2721     8.                             1378500200071 
 17.425     12.4799     1.2830     8.                             1378500200072 
 17.575      9.6751     1.2507     8.                             1378500200073 
 17.725     10.0798     1.2759     8.                             1378500200074 
 17.875      9.2881     1.2831     8.                             1378500200075 
 18.025      9.7982     1.3029     8.                             1378500200076 
 18.175     10.4931     1.3088     8.                             1378500200077 
 18.325     10.5651     1.3073     8.                             1378500200078 
 18.475      9.7065     1.3004     8.                             1378500200079 
 18.625      9.5272     1.3169     8.                             1378500200080 
 18.775      9.7383     1.3258     8.                             1378500200081 
 18.925     10.3080     1.3384     8.                             1378500200082 
 19.075      8.7729     1.3148     8.                             1378500200083 
 19.225      9.0934     1.3234     8.                             1378500200084 
 19.375     10.0578     1.3341     8.                             1378500200085 
 19.525      7.2268     1.2965     8.                             1378500200086 
 19.675      6.9533     1.3147     8.                             1378500200087 
 19.825      7.3579     1.3235     8.                             1378500200088 
 19.975      8.8657     1.3286     8.                             1378500200089 
 20.125      7.1301     1.3026     8.                             1378500200090 
 20.35       6.8558     0.9647     8.                             1378500200091 
 20.65       7.7030     0.9545     8.                             1378500200092 
 20.95       7.1027     0.9486     8.                             1378500200093 
 21.25       7.9693     0.9317     8.                             1378500200094 
 21.55       8.0756     0.9299     8.                             1378500200095 
 21.85       7.4201     0.9318     8.                             1378500200096 
 22.15       7.1583     0.8521     8.                             1378500200097 
 22.45       6.9238     0.8509     8.                             1378500200098 
 22.75       8.3534     0.8470     8.                             1378500200099 
 23.05       7.9254     0.8527     8.                             1378500200100 
 23.35       7.5257     0.8583     8.                             1378500200101 
 23.65       8.6451     0.8589     8.                             1378500200102 
 23.95       9.4689     0.8534     8.                             1378500200103 
 24.25       7.6187     0.8527     8.                             1378500200104 
 24.55       8.8668     0.8595     8.                             1378500200105 
 24.85       9.1892     0.8638     8.                             1378500200106 
 25.15       8.8137     0.8733     8.                             1378500200107 
 25.45       9.6100     0.8864     8.                             1378500200108 
 25.75      10.2280     0.8874     8.                             1378500200109 
 26.05       9.2835     0.8894     8.                             1378500200110 
 26.35       8.8568     0.8895     8.                             1378500200111 
 26.65       9.3842     0.8960     8.                             1378500200112 
 26.95       9.5169     0.9014     8.                             1378500200113 
 27.25       9.4725     0.8977     8.                             1378500200114 
 27.55       8.7338     0.9072     8.                             1378500200115 
 27.85       9.8283     0.9078     8.                             1378500200116 
 28.15       9.9789     0.9101     8.                             1378500200117 
 28.45       9.0365     0.9099     8.                             1378500200118 
 28.75       8.2799     0.8942     8.                             1378500200119 
 29.05       9.2872     0.8824     8.                             1378500200120 
 29.35       9.2904     0.8861     8.                             1378500200121 
 29.65       9.5456     0.8883     8.                             1378500200122 
 29.95       8.8506     0.8762     8.                             1378500200123 
 30.25       8.5484     0.8777    20.                             1378500200124 
 31.0        8.7790     0.4333    20.                             1378500200125 
 32.2        8.7008     0.4273    20.                             1378500200126 
 33.4        9.2590     0.4252    20.                             1378500200127 
 34.6        9.1892     0.4254    20.                             1378500200128 
 35.8        9.1205     0.4215    20.                             1378500200129 
 37.0        9.0290     0.4188    20.                             1378500200130 
 38.2        8.8813     0.4192    20.                             1378500200131 
 39.4        8.6951     0.4227    20.                             1378500200132 
 40.6        8.7604     0.4236    20.                             1378500200133 
 41.8        8.9901     0.4257    20.                             1378500200134 
 43.0        8.2924     0.4213    20.                             1378500200135 
 44.2        8.2395     0.4223    20.                             1378500200136 
 45.4        8.0717     0.4234    20.                             1378500200137 
 46.6        8.0901     0.4216    20.                             1378500200138 
 47.8        8.1666     0.4194    20.                             1378500200139 
 49.0        8.2515     0.4190    20.                             1378500200140 
 50.2        8.0986     0.4212    20.                             1378500200141 
 53.3        7.4880     0.2028    20.                             1378500200142 
 58.3        7.3662     0.2031    20.                             1378500200143 
 63.3        7.2454     0.2043    20.                             1378500200144 
 68.3        6.3525     0.2078    20.                             1378500200145 
 73.3        6.2569     0.2079    20.                             1378500200146 
 78.3        5.9065     0.2087    20.                             1378500200147 
 83.3        5.5584     0.2108    20.                             1378500200148 
 88.3        5.4120     0.2117    20.                             1378500200149 
 93.3        5.2669     0.2148    20.                             1378500200150 
 98.3        5.1139     0.2121    20.                             1378500200151 
103.3        4.9106     0.2149    30.                             1378500200152 
108.3        5.0259     0.2155    30.                             1378500200153 
115.8        4.4523     0.1531    30.                             1378500200154 
125.8        4.1868     0.1580    30.                             1378500200155 
135.8        4.2504     0.1624    30.                             1378500200156 
145.8        4.0260     0.1689    30.                             1378500200157 
155.8        4.0195     0.1734    30.                             1378500200158 
165.8        3.9839     0.1791    30.                             1378500200159 
175.8        3.7903     0.1841    30.                             1378500200160 
185.8        3.9145     0.1897    30.                             1378500200161 
195.8        3.6371     0.1937    30.                             1378500200162 
205.8        3.7000     0.2005    30.                             1378500200163 
ENDDATA            153          0                                 1378500200164 
ENDSUBENT          163          0                                 1378500299999 
ENDENTRY             2          0                                 1378599999999 
