ENTRY            11224   19860121                             00001122400000001 
SUBENT        11224001   19860121                             00001122400100001 
BIB                 11         14                                 1122400100002 
INSTITUTE  (1USAANL)                                              1122400100003 
REFERENCE  (J,PR,107,1077,57)                                     1122400100004 
AUTHOR     (A.LANGSDORF JR,R.O.LANE,J.E.MONAHAN)                  1122400100005 
TITLE      ANGULAR DISTRIBUTIONS OF SCATTERED NEUTRONS.           1122400100006 
FACILITY   (VDG)                                                  1122400100007 
INC-SOURCE (P-LI7)                                                1122400100008 
DETECTOR   (MTANK) MODERATING TANK DETECTOR                       1122400100009 
MONITOR    (6-C-0(N,EL)6-C-0,,SIG)                                1122400100010 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING AND ANGULAR          1122400100011 
            RESOLUTION.                                           1122400100012 
STATUS     (SCSRS)                                                1122400100013 
HISTORY    (760929T) TRANSLATED FROM SCISRS                       1122400100014 
           (800820A) CONVERTED TO REACTION FORMALISM              1122400100015 
           (860121A) BIB CORRECTIONS.                             1122400100016 
ENDBIB              14          0                                 1122400100017 
NOCOMMON             0          0                                 1122400100018 
ENDSUBENT           17          0                                 1122400199999 
SUBENT        11224002   19860917                             00001122400200001 
BIB                  3          3                                 1122400200002 
REACTION   (4-BE-9(N,EL)4-BE-9,,SIG)                              1122400200003 
STATUS     (DEP,11224003) INTEGRATED ANGULAR DISTRIBUTION.        1122400200004 
HISTORY    (860917A) REACTION UPDATED.                            1122400200005 
ENDBIB               3          0                                 1122400200006 
NOCOMMON             0          0                                 1122400200007 
DATA                 3         20                                 1122400200008 
EN         DATA       DATA-ERR                                    1122400200009 
MEV        B          PER-CENT                                    1122400200010 
 3.0    -02 5.90   +00   10.                                      1122400200011 
 6.0    -02 5.77   +00   10.                                      1122400200012 
 1.35   -01 5.23   +00   10.                                      1122400200013 
 2.30   -01 4.53   +00   10.                                      1122400200014 
 3.15   -01 4.10   +00   10.                                      1122400200015 
 3.30   -01 4.03   +00   10.                                      1122400200016 
 3.97   -01 3.85   +00   10.                                      1122400200017 
 4.77   -01 3.52   +00   10.                                      1122400200018 
 5.60   -01 3.49   +00   10.                                      1122400200019 
 6.40   -01 4.55   +00   10.                                      1122400200020 
 7.25   -01 3.52   +00   10.                                      1122400200021 
 8.05   -01 3.63   +00   10.                                      1122400200022 
 8.85   -01 3.53   +00   10.                                      1122400200023 
 9.70   -01 3.36   +00   10.                                      1122400200024 
 1.045  +00 3.20   +00   10.                                      1122400200025 
 1.130  +00 3.01   +00   10.                                      1122400200026 
 1.210  +00 2.81   +00   10.                                      1122400200027 
 1.290  +00 2.63   +00   10.                                      1122400200028 
 1.365  +00 2.45   +00   10.                                      1122400200029 
 1.450  +00 2.25   +00   10.                                      1122400200030 
ENDDATA             22          0                                 1122400200031 
ENDSUBENT           30          0                                 1122400299999 
SUBENT        11224003   19860917                             00001122400300001 
BIB                  2          2                                 1122400300002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA)                               1122400300003 
HISTORY    (860917A) REACTION UPDATED.                            1122400300004 
ENDBIB               2          0                                 1122400300005 
NOCOMMON             0          0                                 1122400300006 
DATA                 5        100                                 1122400300007 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122400300008 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122400300009 
 1.135  +00           -0.1097        5.      1.35   +02           1122400500081 
 1.135  +00           -0.4676        3.      1.47   +02           1122400500082 
 1.135  +00           -0.8397        3.      2.07   +02           1122400500083 
 1.220  +00            0.87120       5.      3.26   +02           1122400500084 
 1.220  +00            0.50990       5.      2.16   +02           1122400500085 
 1.220  +00           -0.1097        5.      1.31   +02           1122400500086 
 1.220  +00           -0.4676        3.      1.71   +02           1122400500087 
 1.220  +00           -0.8397        3.      3.14   +02           1122400500088 
 1.305  +00            0.87120       5.      4.21   +02           1122400500089 
 1.305  +00            0.50990       5.      2.49   +02           1122400500090 
 1.305  +00           -0.1097        5.      1.53   +02           1122400500091 
 1.305  +00           -0.4676        3.      2.26   +02           1122400500092 
 1.305  +00           -0.8397        3.      4.04   +02           1122400500093 
 1.380  +00            0.87120       5.      3.24   +02           1122400500094 
 1.380  +00            0.50990       5.      2.10   +02           1122400500095 
 1.380  +00           -0.1097        5.      1.64   +02           1122400500096 
 1.380  +00           -0.4676        3.      2.13   +02           1122400500097 
 1.380  +00           -0.8397        3.      2.89   +02           1122400500098 
 1.465  +00            0.87120       5.      2.48   +02           1122400500099 
 1.465  +00            0.50990       5.      1.82   +02           1122400500100 
 1.465  +00           -0.1097        5.      1.63   +02           1122400500101 
 1.465  +00           -0.4676        3.      1.87   +02           1122400500102 
 1.465  +00           -0.8397        3.      2.05   +02           1122400500103 
 1.545  +00            0.87120       5.      2.15   +02           1122400500104 
 1.545  +00            0.50990       5.      1.71   +02           1122400500105 
 1.545  +00           -0.1097        5.      1.53   +02           1122400500106 
 1.545  +00           -0.4676        3.      1.67   +02           1122400500107 
 1.545  +00           -0.8397        3.      1.84   +02           1122400500108 
 1.630  +00            0.87120       5.      2.12   +02           1122400500109 
 1.630  +00            0.50990       5.      1.72   +02           1122400500110 
 1.630  +00           -0.1097        5.      1.51   +02           1122400500111 
 1.630  +00           -0.4676        3.      1.62   +02           1122400500112 
 1.630  +00           -0.8397        3.      1.78   +02           1122400500113 
 1.705  +00            0.87120       5.      2.37   +02           1122400500114 
 1.705  +00            0.50990       5.      1.87   +02           1122400500115 
 1.705  +00           -0.1097        5.      1.54   +02           1122400500116 
 1.705  +00           -0.4676        3.      1.61   +02           1122400500117 
 1.705  +00           -0.8397        3.      1.78   +02           1122400500118 
 1.785  +00 6.0    -02 0.87120       5.      3.06   +02           1122400500119 
 1.785  +00 6.0    -02 0.50990       5.      2.24   +02           1122400500120 
 1.785  +00 6.0    -02-0.1097        5.      1.54   +02           1122400500121 
 1.785  +00 6.0    -02-0.4676        3.      1.50   +02           1122400500122 
 1.785  +00 6.0    -02-0.8397        3.      1.65   +02           1122400500123 
ENDDATA            117          0                                 1122400500124 
ENDSUBENT          123          0                                 1122400599999 
SUBENT        11224006   19860121                             00001122400600001 
BIB                  3          3                                 1122400600002 
REACTION   (6-C-0(N,EL)6-C-0,,SIG)                                1122400600003 
STATUS     (DEP,11224008) INTEGRATED ANGULAR DISTRIBUTION         1122400600004 
HISTORY    (830421A) REACTION CORRECTED.                          1122400600005 
ENDBIB               3          0                                 1122400600006 
NOCOMMON             0          0                                 1122400600007 
DATA                 2         34                                 1122400600008 
EN         DATA                                                   1122400600009 
KEV        B                                                      1122400600010 
  60.       4.65                                                  1122400600011 
 135.       4.38                                                  1122400600012 
 158.       4.28                                                  1122400600013 
 229.       4.02                                                  1122400600014 
 249.       3.96                                                  1122400600015 
 330.       3.75                                                  1122400600016 
 395.       3.62                                                  1122400600017 
 410.       3.58                                                  1122400600018 
 478.       3.45                                                  1122400600019 
 495.       3.42                                                  1122400600020 
 560.       3.29                                                  1122400600021 
 580.       3.25                                                  1122400600022 
 638.       3.14                                                  1122400600023 
 660.       3.11                                                  1122400600024 
 725.       3.00                                                  1122400600025 
 733.       2.98                                                  1122400600026 
 805.       2.86                                                  1122400600027 
 818.       2.85                                                  1122400600028 
 883.       2.75                                                  1122400600029 
 895.       2.73                                                  1122400600030 
 982.       2.60                                                  1122400600031 
1045.       2.51                                                  1122400600032 
1055.       2.50                                                  1122400600033 
1139.       2.39                                                  1122400600034 
1220.       2.30                                                  1122400600035 
1290.       2.24                                                  1122400600036 
1305.       2.23                                                  1122400600037 
1369.       2.17                                                  1122400600038 
1382.       2.16                                                  1122400600039 
1450.       2.11                                                  1122400600040 
1465.       2.10                                                  1122400600041 
1545.       2.04                                                  1122400600042 
1630.       1.97                                                  1122400600043 
1782.       1.86                                                  1122400600044 
ENDDATA             36          0                                 1122400600045 
ENDSUBENT           44          0                                 1122400699999 
SUBENT        11224007   19860121                             00001122400700001 
BIB                  3          3                                 1122400700002 
REACTION   (6-C-0(N,EL)6-C-0,,DA)                                 1122400700003 
SAMPLE     1/4IN. SAMPLE.                                         1122400700004 
HISTORY    (830421A) REACTION CORRECTED.                          1122400700005 
ENDBIB               3          0                                 1122400700006 
NOCOMMON             0          0                                 1122400700007 
DATA                 5        175                                 1122400700008 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122400700009 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122400700010 
 3.0    -02 1.0    -01 0.8732        5.      3.81   +02           1122400700011 
 3.0    -02 1.0    -01 0.5164        5.      3.79   +02           1122400700012 
 3.0    -02 1.0    -01-0.1005        5.      3.74   +02           1122400700013 
 3.0    -02 1.0    -01-0.4600        3.      3.70   +02           1122400700014 
 3.0    -02 1.0    -01-0.8171        3.      3.64   +02           1122400700015 
 6.0    -02 1.00   -01 0.87320       5.      3.82   +02           1122400700016 
 6.0    -02 1.00   -01 0.51640       5.      3.78   +02           1122400700017 
 6.0    -02 1.00   -01-0.1005        5.      3.70   +02           1122400700018 
 6.0    -02 1.00   -01-0.4599        3.      3.64   +02           1122400700019 
 6.0    -02 1.00   -01-0.8369        3.      3.56   +02           1122400700020 
 1.35   -01            0.87320       5.      3.71   +02           1122400700021 
 1.35   -01            0.51640       5.      3.63   +02           1122400700022 
 1.35   -01           -0.1005        5.      3.47   +02           1122400700023 
 1.35   -01           -0.4599        3.      3.36   +02           1122400700024 
 1.35   -01           -0.8369        3.      3.24   +02           1122400700025 
 1.58   -01            0.87320       5.      3.66   +02           1122400700026 
 1.58   -01            0.51640       5.      3.57   +02           1122400700027 
 1.58   -01           -0.1005        5.      3.39   +02           1122400700028 
 1.58   -01           -0.4599        3.      3.27   +02           1122400700029 
 1.58   -01           -0.8369        3.      3.14   +02           1122400700030 
 2.29   -01            0.87320       5.      3.51   +02           1122400700031 
 2.29   -01            0.51640       5.      3.40   +02           1122400700032 
 2.29   -01           -0.1005        5.      3.17   +02           1122400700033 
 2.29   -01           -0.4599        3.      3.03   +02           1122400700034 
 2.29   -01           -0.8369        3.      2.87   +02           1122400700035 
 2.49   -01            0.87320       5.      3.48   +02           1122400700036 
 2.49   -01            0.51640       5.      3.35   +02           1122400700037 
 2.49   -01           -0.1005        5.      3.12   +02           1122400700038 
 2.49   -01           -0.4599        3.      2.98   +02           1122400700039 
 2.49   -01           -0.8369        3.      2.81   +02           1122400700040 
 3.30   -01            0.87320       5.      3.36   +02           1122400700041 
 3.30   -01            0.51640       5.      3.22   +02           1122400700042 
 3.30   -01           -0.1005        5.      2.95   +02           1122400700043 
 3.30   -01           -0.4599        3.      2.78   +02           1122400700044 
 3.30   -01           -0.8369        3.      2.60   +02           1122400700045 
 3.95   -01            0.87320       5.      3.30   +02           1122400700046 
 3.95   -01            0.51640       5.      3.13   +02           1122400700047 
 3.95   -01           -0.1005        5.      2.83   +02           1122400700048 
 3.95   -01           -0.4599        3.      2.66   +02           1122400700049 
 3.95   -01           -0.8369        3.      2.48   +02           1122400700050 
 4.10   -01            0.87320       5.      3.27   +02           1122400700051 
 4.10   -01            0.51640       5.      3.10   +02           1122400700052 
 4.10   -01           -0.1005        5.      2.80   +02           1122400700053 
 4.10   -01           -0.4599        3.      2.62   +02           1122400700054 
 4.10   -01           -0.8369        3.      2.44   +02           1122400700055 
 4.78   -01            0.87320       5.      3.19   +02           1122400700056 
 4.78   -01            0.51640       5.      3.01   +02           1122400700057 
 4.78   -01           -0.1005        5.      2.69   +02           1122400700058 
 4.78   -01           -0.4599        3.      2.51   +02           1122400700059 
 4.78   -01           -0.8369        3.      2.32   +02           1122400700060 
 4.95   -01            0.87320       5.      3.17   +02           1122400700061 
 4.95   -01            0.51640       5.      2.99   +02           1122400700062 
 4.95   -01           -0.1005        5.      2.67   +02           1122400700063 
 4.95   -01           -0.4599        3.      2.48   +02           1122400700064 
 4.95   -01           -0.8369        3.      2.30   +02           1122400700065 
 5.60   -01            0.87320       5.      3.08   +02           1122400700066 
 5.60   -01            0.51640       5.      2.89   +02           1122400700067 
 5.60   -01           -0.1005        5.      2.56   +02           1122400700068 
 5.60   -01           -0.4599        3.      2.37   +02           1122400700069 
 5.60   -01           -0.8369        3.      2.19   +02           1122400700070 
 5.80   -01            0.87320       5.      3.05   +02           1122400700071 
 5.80   -01            0.51640       5.      2.86   +02           1122400700072 
 5.80   -01           -0.1005        5.      2.52   +02           1122400700073 
 5.80   -01           -0.4599        3.      2.34   +02           1122400700074 
 5.80   -01           -0.8369        3.      2.15   +02           1122400700075 
 6.38   -01            0.87320       5.      2.98   +02           1122400700076 
 6.38   -01            0.51640       5.      2.78   +02           1122400700077 
 6.38   -01           -0.1005        5.      2.43   +02           1122400700078 
 6.38   -01           -0.4599        3.      2.24   +02           1122400700079 
 6.38   -01           -0.8369        3.      2.06   +02           1122400700080 
 6.60   -01            0.87320       5.      2.96   +02           1122400700081 
 6.60   -01            0.51640       5.      2.75   +02           1122400700082 
 6.60   -01           -0.1005        5.      2.41   +02           1122400700083 
 6.60   -01           -0.4599        3.      2.22   +02           1122400700084 
 6.60   -01           -0.8369        3.      2.04   +02           1122400700085 
 7.25   -01            0.87320       5.      2.87   +02           1122400700086 
 7.25   -01            0.51640       5.      2.66   +02           1122400700087 
 7.25   -01           -0.1005        5.      2.32   +02           1122400700088 
 7.25   -01           -0.4599        3.      2.13   +02           1122400700089 
 7.25   -01           -0.8369        3.      1.96   +02           1122400700090 
 7.33   -01            0.87320       5.      2.85   +02           1122400700091 
 7.33   -01            0.51640       5.      2.65   +02           1122400700092 
 7.33   -01           -0.1005        5.      2.30   +02           1122400700093 
 7.33   -01           -0.4599        3.      2.11   +02           1122400700094 
 7.33   -01           -0.8369        3.      1.95   +02           1122400700095 
 8.05   -01            0.87320       5.      2.75   +02           1122400700096 
 8.05   -01            0.51640       5.      2.55   +02           1122400700097 
 8.05   -01           -0.1005        5.      2.20   +02           1122400700098 
 8.05   -01           -0.4599        3.      2.02   +02           1122400700099 
 8.05   -01           -0.8369        3.      1.87   +02           1122400700100 
 8.18   -01            0.87320       5.      2.75   +02           1122400700101 
 8.18   -01            0.51640       5.      2.54   +02           1122400700102 
 8.18   -01           -0.1005        5.      2.19   +02           1122400700103 
 8.18   -01           -0.4599        3.      2.01   +02           1122400700104 
 8.18   -01           -0.8369        3.      1.86   +02           1122400700105 
 8.83   -01            0.87320       5.      2.66   +02           1122400700106 
 8.83   -01            0.51640       5.      2.45   +02           1122400700107 
 8.83   -01           -0.1005        5.      2.11   +02           1122400700108 
 8.83   -01           -0.4599        3.      1.94   +02           1122400700109 
 8.83   -01           -0.8369        3.      1.80   +02           1122400700110 
 8.95   -01            0.87320       5.      2.64   +02           1122400700111 
 8.95   -01            0.51640       5.      2.43   +02           1122400700112 
 8.95   -01           -0.1005        5.      2.09   +02           1122400700113 
 8.95   -01           -0.4599        3.      1.92   +02           1122400700114 
 8.95   -01           -0.8369        3.      1.79   +02           1122400700115 
 9.82   -01            0.87320       5.      2.52   +02           1122400700116 
 9.82   -01            0.51640       5.      2.32   +02           1122400700117 
 9.82   -01           -0.1005        5.      1.99   +02           1122400700118 
 9.82   -01           -0.4599        3.      1.83   +02           1122400700119 
 9.82   -01           -0.8369        3.      1.71   +02           1122400700120 
 1.045  +00            0.87320       5.      2.44   +02           1122400700121 
 1.045  +00            0.51640       5.      2.24   +02           1122400700122 
 1.045  +00           -0.1005        5.      1.91   +02           1122400700123 
 1.045  +00           -0.4599        3.      1.76   +02           1122400700124 
 1.045  +00           -0.8369        3.      1.66   +02           1122400700125 
 1.055  +00            0.87320       5.      2.43   +02           1122400700126 
 1.055  +00            0.51640       5.      2.23   +02           1122400700127 
 1.055  +00           -0.1005        5.      1.90   +02           1122400700128 
 1.055  +00           -0.4599        3.      1.75   +02           1122400700129 
 1.055  +00           -0.8369        3.      1.65   +02           1122400700130 
 1.139  +00            0.87320       5.      2.33   +02           1122400700131 
 1.139  +00            0.51640       5.      2.13   +02           1122400700132 
 1.139  +00           -0.1005        5.      1.81   +02           1122400700133 
 1.139  +00           -0.4599        3.      1.67   +02           1122400700134 
 1.139  +00           -0.8369        3.      1.59   +02           1122400700135 
 1.220  +00            0.87320       5.      2.24   +02           1122400700136 
 1.220  +00            0.51640       5.      2.04   +02           1122400700137 
 1.220  +00           -0.1005        5.      1.74   +02           1122400700138 
 1.220  +00           -0.4599        3.      1.61   +02           1122400700139 
 1.220  +00           -0.8369        3.      1.54   +02           1122400700140 
 1.290  +00            0.87320       5.      2.19   +02           1122400700141 
 1.290  +00            0.51640       5.      1.99   +02           1122400700142 
 1.290  +00           -0.1005        5.      1.69   +02           1122400700143 
 1.290  +00           -0.4599        3.      1.57   +02           1122400700144 
 1.290  +00           -0.8369        3.      1.51   +02           1122400700145 
 1.305  +00            0.87320       5.      2.18   +02           1122400700146 
 1.305  +00            0.51640       5.      1.98   +02           1122400700147 
 1.305  +00           -0.1005        5.      1.68   +02           1122400700148 
 1.305  +00           -0.4599        3.      1.56   +02           1122400700149 
 1.305  +00           -0.8369        3.      1.51   +02           1122400700150 
 1.369  +00            0.87320       5.      2.12   +02           1122400700151 
 1.369  +00            0.51640       5.      1.92   +02           1122400700152 
 1.369  +00           -0.1005        5.      1.63   +02           1122400700153 
 1.369  +00           -0.4599        3.      1.52   +02           1122400700154 
 1.369  +00           -0.8369        3.      1.48   +02           1122400700155 
 1.382  +00            0.87320       5.      2.10   +02           1122400700156 
 1.382  +00            0.51640       5.      1.91   +02           1122400700157 
 1.382  +00           -0.1005        5.      1.62   +02           1122400700158 
 1.382  +00           -0.4599        3.      1.52   +02           1122400700159 
 1.382  +00           -0.8369        3.      1.48   +02           1122400700160 
 1.450  +00            0.87320       5.      2.05   +02           1122400700161 
 1.450  +00            0.51640       5.      1.86   +02           1122400700162 
 1.450  +00           -0.1005        5.      1.58   +02           1122400700163 
 1.450  +00           -0.4599        3.      1.48   +02           1122400700164 
 1.450  +00           -0.8369        3.      1.46   +02           1122400700165 
 1.465  +00            0.87320       5.      2.04   +02           1122400700166 
 1.465  +00            0.51640       5.      1.85   +02           1122400700167 
 1.465  +00           -0.1005        5.      1.57   +02           1122400700168 
 1.465  +00           -0.4599        3.      1.48   +02           1122400700169 
 1.465  +00           -0.8369        3.      1.45   +02           1122400700170 
 1.545  +00            0.87320       5.      1.98   +02           1122400700171 
 1.545  +00            0.51640       5.      1.79   +02           1122400700172 
 1.545  +00           -0.1005        5.      1.52   +02           1122400700173 
 1.545  +00           -0.4599        3.      1.44   +02           1122400700174 
 1.545  +00           -0.8369        3.      1.43   +02           1122400700175 
 1.630  +00            0.87320       5.      1.91   +02           1122400700176 
 1.630  +00            0.51640       5.      1.72   +02           1122400700177 
 1.630  +00           -0.1005        5.      1.47   +02           1122400700178 
 1.630  +00           -0.4599        3.      1.39   +02           1122400700179 
 1.630  +00           -0.8369        3.      1.40   +02           1122400700180 
 1.782  +00 6.0    -02 0.87320       5.      1.79   +02           1122400700181 
 1.782  +00 6.0    -02 0.51640       5.      1.61   +02           1122400700182 
 1.782  +00 6.0    -02-0.1005        5.      1.38   +02           1122400700183 
 1.782  +00 6.0    -02-0.4599        3.      1.32   +02           1122400700184 
 1.782  +00 6.0    -02-0.8369        3.      1.35   +02           1122400700185 
ENDDATA            177          0                                 1122400700186 
ENDSUBENT          185          0                                 1122400799999 
SUBENT        11224008   19860121                             00001122400800001 
BIB                  2          2                                 1122400800002 
REACTION   (6-C-0(N,EL)6-C-0,,DA)                                 1122400800003 
SAMPLE     1/8IN. SAMPLE.                                         1122400800004 
ENDBIB               2          0                                 1122400800005 
NOCOMMON             0          0                                 1122400800006 
DATA                 5        195                                 1122400800007 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122400800008 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122400800009 
 6.0    -02            0.87320       5.      3.85   +02           1122400800010 
 6.0    -02            0.51640       5.      3.81   +02           1122400800011 
 6.0    -02           -0.1005        5.      3.72   +02           1122400800012 
 6.0    -02           -0.4600        3.      3.66   +02           1122400800013 
 6.0    -02           -0.8171        3.      3.57   +02           1122400800014 
 1.35   -01            0.87320       5.      3.70   +02           1122400800015 
 1.35   -01            0.51640       5.      3.62   +02           1122400800016 
 1.35   -01           -0.1005        5.      3.46   +02           1122400800017 
 1.35   -01           -0.4600        3.      3.36   +02           1122400800018 
 1.35   -01           -0.8171        3.      3.23   +02           1122400800019 
 1.55   -01            0.87320       5.      3.64   +02           1122400800020 
 1.55   -01            0.51640       5.      3.55   +02           1122400800021 
 1.55   -01           -0.1005        5.      3.37   +02           1122400800022 
 1.55   -01           -0.4600        3.      3.25   +02           1122400800023 
 1.55   -01           -0.8171        3.      3.12   +02           1122400800024 
 2.25   -01            0.87320       5.      3.51   +02           1122400800025 
 2.25   -01            0.51640       5.      3.40   +02           1122400800026 
 2.25   -01           -0.1005        5.      3.17   +02           1122400800027 
 2.25   -01           -0.4600        3.      3.03   +02           1122400800028 
 2.25   -01           -0.8171        3.      2.87   +02           1122400800029 
 2.45   -01            0.87320       5.      3.43   +02           1122400800030 
 2.45   -01            0.51640       5.      3.31   +02           1122400800031 
 2.45   -01           -0.1005        5.      3.07   +02           1122400800032 
 2.45   -01           -0.4600        3.      2.93   +02           1122400800033 
 2.45   -01           -0.8171        3.      2.77   +02           1122400800034 
 3.13   -01            0.87320       5.      3.39   +02           1122400800035 
 3.13   -01            0.51640       5.      3.25   +02           1122400800036 
 3.13   -01           -0.1005        5.      2.99   +02           1122400800037 
 3.13   -01           -0.4600        3.      2.83   +02           1122400800038 
 3.13   -01           -0.8171        3.      2.65   +02           1122400800039 
 3.30   -01            0.87320       5.      3.36   +02           1122400800040 
 3.30   -01            0.51640       5.      3.22   +02           1122400800041 
 3.30   -01           -0.1005        5.      2.94   +02           1122400800042 
 3.30   -01           -0.4600        3.      2.78   +02           1122400800043 
 3.30   -01           -0.8171        3.      2.61   +02           1122400800044 
 3.95   -01            0.87320       5.      3.28   +02           1122400800045 
 3.95   -01            0.51640       5.      3.12   +02           1122400800046 
 3.95   -01           -0.1005        5.      2.83   +02           1122400800047 
 3.95   -01           -0.4600        3.      2.65   +02           1122400800048 
 3.95   -01           -0.8171        3.      2.47   +02           1122400800049 
 4.05   -01            0.87320       5.      3.28   +02           1122400800050 
 4.05   -01            0.51640       5.      3.11   +02           1122400800051 
 4.05   -01           -0.1005        5.      2.81   +02           1122400800052 
 4.05   -01           -0.4600        3.      2.63   +02           1122400800053 
 4.05   -01           -0.8171        3.      2.45   +02           1122400800054 
 4.75   -01            0.87320       5.      3.19   +02           1122400800055 
 4.75   -01            0.51640       5.      3.01   +02           1122400800056 
 4.75   -01           -0.1005        5.      2.69   +02           1122400800057 
