ENTRY            13729   20150611                             140813729  0    1 
SUBENT        13729001   20150611                             140813729  1    1 
BIB                  7         17                                 13729  1    2 
TITLE      Resonance neutron capture and transmission measurements13729  1    3 
            and the stellar neutron capture cross sections of     13729  1    4 
           134Ba and 136Ba                                        13729  1    5 
AUTHOR     (P.E.Koehler,R.R.Spencer,R.R.Winters,K.H.Guber,        13729  1    6 
           J.A.Harvey,N.W.Hill,M.S.Smith)                         13729  1    7 
REFERENCE  (J,PR/C,54,1463,199609)                                13729  1    8 
           #doi:10.1103/PhysRevC.54.1463                          13729  1    9 
           (J,NP/A,621,258C,1997) - Conf. proceedings             13729  1   10 
           #doi:10.1016/S0375-9474(97)00250-9                     13729  1   11 
INSTITUTE  (1USAORL)                                              13729  1   12 
FACILITY   (LINAC,1USAORL) ORELA                                  13729  1   13 
INC-SOURCE (PHOTO) Photoneutrons produced by 7 nsec wide 150 MeV  13729  1   14 
            electron pulse.                                       13729  1   15 
HISTORY    (19981211C) DW + TK                                    13729  1   16 
           (20040402A) data added.                                13729  1   17 
           (20140416U) SD: ref. NP/A,621,258C added.              13729  1   18 
           (20150611A) BP: Added transmission data, doi.          13729  1   19 
ENDBIB              17          0                                 13729  1   20 
NOCOMMON             0          0                                 13729  1   21 
ENDSUBENT           20          0                                 13729  199999 
SUBENT        13729002   20040629                             00001372900200001 
BIB                  7         10                                 1372900200002 
REACTION   (56-BA-CMP(N,TOT),,SIG)                                1372900200003 
            Run ID: 12827                                         1372900200004 
 2.9432E+05 2.1791E+01 1.2585E+00                                 1372900200374 
 2.9405E+05 2.2595E+01 1.2538E+00                                 1372900200375 
 2.9377E+05 2.1894E+01 1.2588E+00                                 1372900200376 
 2.9349E+05 2.4588E+01 1.2418E+00                                 1372900200377 
 2.9322E+05 2.3019E+01 1.2387E+00                                 1372900200378 
 2.9294E+05 2.1177E+01 1.2419E+00                                 1372900200379 
 2.9267E+05 2.2028E+01 1.2386E+00                                 1372900200380 
 2.9239E+05 2.3980E+01 1.2414E+00                                 1372900200381 
 2.9212E+05 2.6007E+01 1.2416E+00                                 1372900200382 
 2.9185E+05 2.3030E+01 1.2442E+00                                 1372900200383 
 2.9157E+05 2.3966E+01 1.2473E+00                                 1372900200384 
 2.9130E+05 2.2351E+01 1.2471E+00                                 1372900200385 
 2.9103E+05 2.3033E+01 1.2459E+00                                 1372900200386 
 2.9075E+05 2.3550E+01 1.2427E+00                                 1372900200387 
 2.9048E+05 2.2241E+01 1.2535E+00                                 1372900200388 
 2.9021E+05 2.1550E+01 1.2685E+00                                 1372900200389 
 2.8994E+05 2.4221E+01 1.2545E+00                                 1372900200390 
 2.8967E+05 2.2455E+01 1.2669E+00                                 1372900200391 
 2.8940E+05 2.4666E+01 1.2777E+00                                 1372900200392 
 2.8913E+05 2.3228E+01 1.2965E+00                                 1372900200393 
 2.8886E+05 2.5010E+01 1.3526E+00                                 1372900200394 
 2.8859E+05 2.3583E+01 1.3547E+00                                 1372900200395 
 2.8832E+05 2.3440E+01 1.3497E+00                                 1372900200396 
 2.8805E+05 2.4747E+01 1.3107E+00                                 1372900200397 
 2.8779E+05 2.4051E+01 1.2753E+00                                 1372900200398 
 2.8752E+05 2.2626E+01 1.2667E+00                                 1372900200399 
 2.8725E+05 2.3181E+01 1.2316E+00                                 1372900200400 
 2.8698E+05 2.3209E+01 1.2370E+00                                 1372900200401 
 2.8672E+05 2.0710E+01 1.2201E+00                                 1372900200402 
 2.8645E+05 2.3145E+01 1.2193E+00                                 1372900200403 
 2.8619E+05 2.2493E+01 1.2125E+00                                 1372900200404 
 2.8592E+05 2.2570E+01 1.2199E+00                                 1372900200405 
 2.8566E+05 2.4320E+01 1.2128E+00                                 1372900200406 
 2.8539E+05 2.3176E+01 1.2279E+00                                 1372900200407 
 2.8513E+05 2.5318E+01 1.2219E+00                                 1372900200408 
 2.8486E+05 2.1582E+01 1.2229E+00                                 1372900200409 
 2.8460E+05 2.1961E+01 1.2123E+00                                 1372900200410 
 2.8434E+05 2.5116E+01 1.2112E+00                                 1372900200411 
 2.8407E+05 2.0176E+01 1.2041E+00                                 1372900200412 
 2.8381E+05 2.3821E+01 1.2060E+00                                 1372900200413 
 2.8355E+05 2.4075E+01 1.2162E+00                                 1372900200414 
 2.8329E+05 2.2368E+01 1.2298E+00                                 1372900200415 
 2.8303E+05 2.5857E+01 1.2151E+00                                 1372900200416 
 2.8276E+05 2.3938E+01 1.2132E+00                                 1372900200417 
 2.8250E+05 2.4560E+01 1.1998E+00                                 1372900200418 
 2.8224E+05 2.4880E+01 1.2022E+00                                 1372900200419 
 2.8198E+05 2.3797E+01 1.2033E+00                                 1372900200420 
 2.8172E+05 2.6415E+01 1.2044E+00                                 1372900200421 
 2.8147E+05 2.5580E+01 1.2091E+00                                 1372900200422 
 2.8121E+05 2.3720E+01 1.1973E+00                                 1372900200423 
 2.8095E+05 2.4098E+01 1.1978E+00                                 1372900200424 
 2.8069E+05 2.4585E+01 1.2052E+00                                 1372900200425 
 2.8043E+05 2.8284E+01 1.1992E+00                                 1372900200426 
 2.8017E+05 2.5953E+01 1.2032E+00                                 1372900200427 
 2.7992E+05 2.7954E+01 1.1960E+00                                 1372900200428 
 2.7966E+05 2.7406E+01 1.2052E+00                                 1372900200429 
 2.7940E+05 2.7329E+01 1.2094E+00                                 1372900200430 
 2.7915E+05 2.9283E+01 1.2118E+00                                 1372900200431 
 2.7889E+05 3.1519E+01 1.2127E+00                                 1372900200432 
 2.7864E+05 2.5191E+01 1.2234E+00                                 1372900200433 
 2.7838E+05 2.1494E+01 1.2275E+00                                 1372900200434 
 2.7813E+05 2.2040E+01 1.2082E+00                                 1372900200435 
 2.7787E+05 2.2044E+01 1.1803E+00                                 1372900200436 
 2.7762E+05 1.9817E+01 1.1589E+00                                 1372900200437 
 2.7737E+05 2.1352E+01 1.1474E+00                                 1372900200438 
 2.7711E+05 2.2184E+01 1.1579E+00                                 1372900200439 
 2.7686E+05 2.1473E+01 1.1602E+00                                 1372900200440 
 2.7661E+05 2.3237E+01 1.1671E+00                                 1372900200441 
 2.7636E+05 2.2600E+01 1.1633E+00                                 1372900200442 
 2.7610E+05 2.3167E+01 1.1359E+00                                 1372900200443 
 2.7585E+05 2.4099E+01 1.1411E+00                                 1372900200444 
 2.7560E+05 2.2505E+01 1.1355E+00                                 1372900200445 
 2.7535E+05 2.0976E+01 1.1349E+00                                 1372900200446 
 2.7510E+05 2.3523E+01 1.1262E+00                                 1372900200447 
 2.7485E+05 2.2590E+01 1.1316E+00                                 1372900200448 
 2.7460E+05 2.0900E+01 1.1346E+00                                 1372900200449 
 2.7435E+05 2.4949E+01 1.1409E+00                                 1372900200450 
 2.7410E+05 2.3228E+01 1.1576E+00                                 1372900200451 
 2.7385E+05 2.2337E+01 1.1416E+00                                 1372900200452 
 2.7360E+05 2.3632E+01 1.1559E+00                                 1372900200453 
 2.7336E+05 2.6571E+01 1.1480E+00                                 1372900200454 
 2.7311E+05 2.3224E+01 1.1571E+00                                 1372900200455 
 2.7286E+05 2.3230E+01 1.1778E+00                                 1372900200456 
 2.7261E+05 2.3746E+01 1.1821E+00                                 1372900200457 
 2.7237E+05 2.4808E+01 1.1912E+00                                 1372900200458 
 2.7212E+05 2.3709E+01 1.1833E+00                                 1372900200459 
 2.7187E+05 2.4218E+01 1.1691E+00                                 1372900200460 
 2.7163E+05 2.8211E+01 1.1730E+00                                 1372900200461 
 2.7138E+05 2.7494E+01 1.1570E+00                                 1372900200462 
 2.7114E+05 3.0432E+01 1.1656E+00                                 1372900200463 
 2.7089E+05 3.1622E+01 1.1597E+00                                 1372900200464 
 2.7065E+05 3.1277E+01 1.1629E+00                                 1372900200465 
 2.7041E+05 2.7988E+01 1.1702E+00                                 1372900200466 
 2.7016E+05 2.8209E+01 1.1678E+00                                 1372900200467 
 2.6992E+05 2.6960E+01 1.1625E+00                                 1372900200468 
 2.6968E+05 2.3831E+01 1.1309E+00                                 1372900200469 
 2.6943E+05 2.3744E+01 1.1181E+00                                 1372900200470 
 2.6919E+05 2.6643E+01 1.1322E+00                                 1372900200471 
 2.6895E+05 2.4543E+01 1.1201E+00                                 1372900200472 
 2.6871E+05 2.4548E+01 1.1254E+00                                 1372900200473 
 2.6846E+05 2.2799E+01 1.1185E+00                                 1372900200474 
 2.6822E+05 2.1655E+01 1.1098E+00                                 1372900200475 
 2.6798E+05 2.0925E+01 1.1043E+00                                 1372900200476 
 2.6774E+05 2.2007E+01 1.0942E+00                                 1372900200477 
 2.6750E+05 2.2678E+01 1.0990E+00                                 1372900200478 
 2.6726E+05 2.1801E+01 1.1050E+00                                 1372900200479 
 2.6702E+05 2.2914E+01 1.1065E+00                                 1372900200480 
 2.6678E+05 2.3569E+01 1.1129E+00                                 1372900200481 
 2.6654E+05 2.5515E+01 1.1167E+00                                 1372900200482 
 2.6631E+05 2.6075E+01 1.1036E+00                                 1372900200483 
 2.6607E+05 2.2095E+01 1.1010E+00                                 1372900200484 
 2.6583E+05 2.4015E+01 1.1065E+00                                 1372900200485 
 2.6559E+05 2.5736E+01 1.1134E+00                                 1372900200486 
 2.6536E+05 2.3497E+01 1.1066E+00                                 1372900200487 
 2.6512E+05 2.2158E+01 1.0939E+00                                 1372900200488 
 2.6488E+05 2.4279E+01 1.0940E+00                                 1372900200489 
 2.6465E+05 2.1433E+01 1.0935E+00                                 1372900200490 
 2.6441E+05 2.3111E+01 1.0925E+00                                 1372900200491 
 2.6417E+05 2.4748E+01 1.0951E+00                                 1372900200492 
 2.6394E+05 2.3125E+01 1.0969E+00                                 1372900200493 
 2.6370E+05 2.2375E+01 1.1036E+00                                 1372900200494 
 2.6347E+05 2.4622E+01 1.1045E+00                                 1372900200495 
 2.6323E+05 2.2826E+01 1.1118E+00                                 1372900200496 
 2.6300E+05 2.3162E+01 1.1054E+00                                 1372900200497 
 2.6277E+05 2.3051E+01 1.1096E+00                                 1372900200498 
 2.6253E+05 2.3404E+01 1.1086E+00                                 1372900200499 
 2.6230E+05 2.4739E+01 1.1053E+00                                 1372900200500 
 2.6207E+05 2.3344E+01 1.1079E+00                                 1372900200501 
 2.6183E+05 2.2499E+01 1.1001E+00                                 1372900200502 
 2.6160E+05 2.3698E+01 1.1053E+00                                 1372900200503 
 2.6137E+05 2.2800E+01 1.1021E+00                                 1372900200504 
 2.6114E+05 2.3251E+01 1.1059E+00                                 1372900200505 
 2.6091E+05 2.2708E+01 1.1192E+00                                 1372900200506 
 2.6068E+05 2.5926E+01 1.1082E+00                                 1372900200507 
 2.6045E+05 2.4327E+01 1.1200E+00                                 1372900200508 
 2.6022E+05 2.5333E+01 1.1132E+00                                 1372900200509 
 2.5998E+05 2.5391E+01 1.1202E+00                                 1372900200510 
 2.5976E+05 2.6290E+01 1.1219E+00                                 1372900200511 
 2.5953E+05 2.5833E+01 1.1259E+00                                 1372900200512 
 2.5930E+05 2.9836E+01 1.1323E+00                                 1372900200513 
 2.5907E+05 2.7713E+01 1.1254E+00                                 1372900200514 
 2.5884E+05 2.3709E+01 1.1120E+00                                 1372900200515 
 2.5861E+05 2.5978E+01 1.1226E+00                                 1372900200516 
 2.5838E+05 2.7756E+01 1.1306E+00                                 1372900200517 
 2.5816E+05 2.8440E+01 1.1557E+00                                 1372900200518 
 2.5793E+05 3.2341E+01 1.1614E+00                                 1372900200519 
 2.5770E+05 3.1257E+01 1.1523E+00                                 1372900200520 
 2.5747E+05 2.6810E+01 1.1355E+00                                 1372900200521 
 2.5725E+05 2.6558E+01 1.1125E+00                                 1372900200522 
 2.5702E+05 2.3119E+01 1.1059E+00                                 1372900200523 
 2.5680E+05 2.4324E+01 1.0897E+00                                 1372900200524 
 2.5657E+05 2.4224E+01 1.0826E+00                                 1372900200525 
 2.5634E+05 2.0919E+01 1.0764E+00                                 1372900200526 
 2.5612E+05 2.3724E+01 1.0794E+00                                 1372900200527 
 2.5589E+05 2.4578E+01 1.0846E+00                                 1372900200528 
 2.5567E+05 2.3466E+01 1.0778E+00                                 1372900200529 
 2.5545E+05 2.4044E+01 1.0768E+00                                 1372900200530 
 2.5522E+05 2.5332E+01 1.0801E+00                                 1372900200531 
 2.5500E+05 2.3724E+01 1.0770E+00                                 1372900200532 
 2.5478E+05 2.4341E+01 1.0918E+00                                 1372900200533 
 2.5455E+05 2.2754E+01 1.0825E+00                                 1372900200534 
 2.5433E+05 2.4394E+01 1.0878E+00                                 1372900200535 
 2.5411E+05 2.3819E+01 1.0778E+00                                 1372900200536 
 2.5389E+05 2.4859E+01 1.0772E+00                                 1372900200537 
 2.5366E+05 2.3422E+01 1.0808E+00                                 1372900200538 
 2.5344E+05 2.6118E+01 1.0930E+00                                 1372900200539 
 2.5322E+05 2.6511E+01 1.0945E+00                                 1372900200540 
 2.5300E+05 2.6640E+01 1.0942E+00                                 1372900200541 
 2.5278E+05 2.5623E+01 1.0948E+00                                 1372900200542 
 2.5256E+05 2.6811E+01 1.0897E+00                                 1372900200543 
 2.5234E+05 2.7349E+01 1.0964E+00                                 1372900200544 
 2.5212E+05 2.7953E+01 1.0986E+00                                 1372900200545 
 2.5190E+05 2.8698E+01 1.1095E+00                                 1372900200546 
 2.5168E+05 3.0300E+01 1.1129E+00                                 1372900200547 
 2.5146E+05 2.9351E+01 1.1001E+00                                 1372900200548 
 2.5124E+05 2.8352E+01 1.0975E+00                                 1372900200549 
 2.5103E+05 2.6555E+01 1.1075E+00                                 1372900200550 
 2.5081E+05 2.3006E+01 1.0981E+00                                 1372900200551 
 2.5059E+05 2.1611E+01 1.0919E+00                                 1372900200552 
 2.5037E+05 2.2504E+01 1.0831E+00                                 1372900200553 
 2.5016E+05 2.0936E+01 1.0849E+00                                 1372900200554 
 2.4994E+05 1.9143E+01 1.0838E+00                                 1372900200555 
 2.4972E+05 2.2665E+01 1.0988E+00                                 1372900200556 
 2.4951E+05 2.0761E+01 1.0940E+00                                 1372900200557 
 2.4929E+05 2.0302E+01 1.0846E+00                                 1372900200558 
 2.4907E+05 2.0223E+01 1.0791E+00                                 1372900200559 
