ENTRY            12079   19821012                             00001207900000001 
SUBENT        12079001   19821012                             00001207900100001 
BIB                  7         10                                 1207900100002 
INSTITUTE  (1USAKAP)                                              1207900100003 
REFERENCE  (J,ANS,3,462,60)                                       1207900100004 
           (W,ROESSER,6606) TABULATED DATA                        1207900100005 
AUTHOR     (J.R.ROESSER,R.E.SLOVACEK)                             1207900100006 
TITLE      ERBIUM AND PYROLYTIC GRAPHITE SLOW NEUTRON CROSS       1207900100007 
           SECTIONS.                                              1207900100008 
FACILITY   (CHOPS) SLOW CHOPPER                                   1207900100009 
STATUS     (SCSRS)                                                1207900100010 
HISTORY    (760803T) TRANSLATED FROM SCISRS                       1207900100011 
           (821012A) CONVERTED TO REACTION FORMALISM              1207900100012 
ENDBIB              10          0                                 1207900100013 
NOCOMMON             0          0                                 1207900100014 
ENDSUBENT           13          0                                 1207900199999 
SUBENT        12079002   19821012                             00001207900200001 
BIB                  2          2                                 1207900200002 
REACTION   (68-ER-0(N,TOT),,SIG)                                  1207900200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1207900200004 
ENDBIB               2          0                                 1207900200005 
NOCOMMON             0          0                                 1207900200006 
DATA                 3        126                                 1207900200007 
EN         DATA       DATA-ERR                                    1207900200008 
MEV        B          B                                           1207900200009 
 6.3    -09 3.35   +02 1.2    +01                                 1207900200037 
 6.5    -09 2.80   +02 2.0    +01                                 1207900200038 
 6.7    -09 3.20   +02 1.5    +01                                 1207900200039 
 6.9    -09 3.08   +02 1.0    +01                                 1207900200040 
 7.1    -09 2.80   +02 1.5    +01                                 1207900200041 
 7.4    -09 3.04   +02 1.2    +01                                 1207900200042 
 7.6    -09 3.00   +02 4.     +00                                 1207900200043 
 7.8    -09 2.90   +02 1.0    +01                                 1207900200044 
 8.2    -09 2.80   +02 1.0    +01                                 1207900200045 
 8.4    -09 2.85   +02 1.0    +01                                 1207900200046 
 9.0    -09 2.85   +02 4.     +00                                 1207900200047 
 9.0    -09 2.60   +02 1.0    +01                                 1207900200048 
 9.4    -09 2.75   +02 1.0    +01                                 1207900200049 
 9.8    -09 2.55   +02 6.     +00                                 1207900200050 
 1.00   -08 2.70   +02 3.     +00                                 1207900200051 
 1.02   -08 2.60   +02 3.     +00                                 1207900200052 
 1.08   -08 2.55   +02 6.     +00                                 1207900200053 
 1.12   -08 2.42   +02 5.     +00                                 1207900200054 
 1.15   -08 2.50   +02 3.     +00                                 1207900200055 
 1.20   -08 2.48   +02 3.     +00                                 1207900200056 
 1.24   -08 2.50   +02 3.     +00                                 1207900200057 
 1.28   -08 2.30   +02 3.     +00                                 1207900200058 
 1.32   -08 2.30   +02 3.     +00                                 1207900200059 
 1.42   -08 2.15   +02 3.     +00                                 1207900200060 
 1.42   -08 2.38   +02 3.     +00                                 1207900200061 
 1.48   -08 2.30   +02 3.     +00                                 1207900200062 
 1.54   -08 2.20   +02 3.     +00                                 1207900200063 
 1.62   -08 2.10   +02 3.     +00                                 1207900200064 
 1.68   -08 2.20   +02 3.     +00                                 1207900200065 
 1.70   -08 2.09   +02 3.     +00                                 1207900200066 
 1.82   -08 2.00   +02 3.     +00                                 1207900200067 
 1.92   -08 2.10   +02 3.     +00                                 1207900200068 
 2.00   -08 1.80   +02 7.     +00                                 1207900200069 
 2.03   -08 2.00   +02 3.     +00                                 1207900200070 
 2.10   -08 2.00   +02 1.0    +01                                 1207900200071 
 2.18   -08 1.80   +02 3.     +00                                 1207900200072 
 2.20   -08 1.70   +02 8.     +00                                 1207900200073 
 2.25   -08 1.83   +02 7.     +00                                 1207900200074 
 2.35   -08 1.76   +02 6.     +00                                 1207900200075 
 2.42   -08 1.73   +02 3.     +00                                 1207900200076 
 2.45   -08 1.63   +02 3.     +00                                 1207900200077 
 2.53   -08 1.82   +02 6.     +00                                 1207900200078 
 2.65   -08 1.85   +02 6.     +00                                 1207900200079 
 2.7    -08 1.83   +02 6.     +00                                 1207900200080 
 2.8    -08 1.62   +02 6.     +00                                 1207900200081 
 3.0    -08 1.58   +02 3.     +00                                 1207900200082 
 3.0    -08 1.70   +02 6.     +00                                 1207900200083 
 3.2    -08 1.57   +02 5.     +00                                 1207900200084 
 3.3    -08 1.65   +02 3.     +00                                 1207900200085 
 3.4    -08 2.00   +02 1.0    +01                                 1207900200086 
 3.4    -08 1.60   +02 3.     +00                                 1207900200087 
 3.5    -08 1.55   +02 3.     +00                                 1207900200088 
 3.6    -08 1.64   +02 5.     +00                                 1207900200089 
 3.8    -08 1.45   +02 2.     +00                                 1207900200090 
 3.8    -08 1.53   +02 5.     +00                                 1207900200091 
 4.0    -08 1.50   +02 5.     +00                                 1207900200092 
 4.2    -08 1.40   +02 5.     +00                                 1207900200093 
 4.4    -08 1.45   +02 5.     +00                                 1207900200094 
 4.5    -08 1.38   +02 2.     +00                                 1207900200095 
 4.6    -08 1.38   +02 5.     +00                                 1207900200096 
 4.8    -08 1.42   +02 2.     +00                                 1207900200097 
 5.0    -08 1.38   +02 5.     +00                                 1207900200098 
 5.4    -08 1.25   +02 5.     +00                                 1207900200099 
 5.6    -08 1.38   +02 2.     +00                                 1207900200100 
 6.0    -08 1.35   +02 2.     +00                                 1207900200101 
 6.1    -08 1.30   +02 2.     +00                                 1207900200102 
 6.3    -08 1.26   +02 2.     +00                                 1207900200103 
 6.7    -08 1.23   +02 2.     +00                                 1207900200104 
 7.0    -08 1.23   +02 6.     +00                                 1207900200105 
 7.5    -08 1.15   +02 5.     +00                                 1207900200106 
 8.1    -08 1.15   +02 5.     +00                                 1207900200107 
 8.7    -08 1.17   +02 5.     +00                                 1207900200108 
 9.3    -08 1.20   +02 6.     +00                                 1207900200109 
 9.3    -08 1.17   +02 2.     +00                                 1207900200110 
 9.8    -08 1.26   +02 7.     +00                                 1207900200111 
 1.04   -07 1.22   +02 8.     +00                                 1207900200112 
 1.16   -07 1.12   +02 8.     +00                                 1207900200113 
 1.27   -07 1.28   +02 8.     +00                                 1207900200114 
 1.39   -07 1.15   +02 7.     +00                                 1207900200115 
 1.49   -07 1.06   +02 8.     +00                                 1207900200116 
 1.62   -07 1.20   +02 9.     +00                                 1207900200117 
 1.78   -07 1.09   +02 9.     +00                                 1207900200118 
 2.00   -07 1.19   +02 1.0    +01                                 1207900200119 
 2.30   -07 1.40   +02 1.2    +01                                 1207900200120 
 2.50   -07 1.50   +02 1.5    +01                                 1207900200121 
 2.75   -07 2.20   +02 2.0    +01                                 1207900200122 
 3.05   -07 2.70   +02 3.0    +01                                 1207900200123 
 3.4    -07 4.70   +02 1.40   +02                                 1207900200124 
 3.6    -07 2.70   +02 1.50   +02                                 1207900200125 
 3.6    -07 4.90   +02 5.0    +01                                 1207900200126 
 3.8    -07 1.330  +03 1.70   +02                                 1207900200127 
 4.0    -07 1.800  +03 2.40   +02                                 1207900200128 
 4.3    -07 2.200  +03 2.40   +02                                 1207900200129 
 4.5    -07 2.000  +03 2.00   +02                                 1207900200130 
 4.8    -07 1.440  +03 2.00   +02                                 1207900200131 
 5.2    -07 8.10   +02 1.90   +02                                 1207900200132 
 5.6    -07 1.620  +03 1.80   +02                                 1207900200133 
 6.0    -07 5.70   +02 1.60   +02                                 1207900200134 
 6.5    -07 5.30   +02 1.60   +02                                 1207900200135 
ENDDATA            128          0                                 1207900200136 
ENDSUBENT          135          0                                 1207900299999 
ENDENTRY             2          0                                 1207999999999 
