ENTRY            14164   20080227                             13461416400000001 
SUBENT        14164001   20080227                             13461416400100001 
BIB                 12         36                                 1416400100002 
TITLE      Neutron capture cross section of 62Ni at s-process     1416400100003 
           energies                                               1416400100004 
AUTHOR     (A.M.Alpizar-Vicente,T.A.Bredeweg,E.I.Esch,U.Greife,   1416400100005 
            R.C.Haight,R.Hatarik,J.M.O'Donnell,R.Reifarth,        1416400100006 
            R.S.Rundberg,J.L.Ullmann,D.J.Vieira,J.M.Wouters)      1416400100007 
INSTITUTE  (1USACSM,1USALAS)                                      1416400100008 
REFERENCE  (J,PR/C,77,015806,2008)                                1416400100009 
           (C,2005NOTRED,,273,2005)                               1416400100010 
FACILITY   (LINAC,1USALAS) LANSCE facility - a spallation neutron 1416400100011 
           source at the Los Alamos Neutron Science Center.       1416400100012 
SAMPLE     Enriched 62Ni spherical sample with a mass of 210 mg   1416400100013 
           Composition           58Ni       1.95%                 1416400100014 
                                 60Ni       1.31%                 1416400100015 
                                 61Ni       0.15%                 1416400100016 
                                 62Ni       96.45%                1416400100017 
                                 64Ni       0.14%                 1416400100018 
DETECTOR   (BAF2) 4Pi BaF2 crystal array DANCE consisting of      1416400100019 
           160 individual crystals, each covering the same        1416400100020 
           solid angle and having the same volume. The array forms1416400100021 
           a hollow detector sphere of thickness 15 cm with an    1416400100022 
           inner radius of 17 cm from the target. DANCE is located1416400100023 
           at a distance of 20 m from spallation target.          1416400100024 
METHOD     (TOF) Time of flight was used to determine incident    1416400100025 
           neutron energy. Incident energy EN gives the energy    1416400100026 
           corresponding to the centre of the TOF bin             1416400100027 
ERR-ANALYS (EN-ERR) Bin width in the TOF spectrum                 1416400100028 
           (DATA-ERR) Total uncertainty consisting of             1416400100029 
           statistical uncertainty which include contributions fro1416400100030 
               -counting statistics                               1416400100031 
               -background subtraction                            1416400100032 
               -neutron flux monitor                              1416400100033 
           systematic uncertainty of 5% from the reference cross s1416400100034 
MONITOR    (28-NI-62(N,G)28-NI-63,,SIG)                           1416400100035 
INC-SOURCE (SPALL) a water moderated neutron beam from spallation 1416400100036 
           reaction of 800 MeV protons with W spallation target.  1416400100037 
HISTORY    (20080227C) compiled by S.H.                           1416400100038 
ENDBIB              36          0                                 1416400100039 
COMMON               3          3                                 1416400100040 
EN-NRM     MONIT      MONIT-ERR                                   1416400100041 
EV         B          B                                           1416400100042 
0.02529    14.2       0.3                                         1416400100043 
ENDCOMMON            3          0                                 1416400100044 
ENDSUBENT           43          0                                 1416400199999 
SUBENT        14164002   20080227                             13461416400200001 
BIB                  2          2                                 1416400200002 
REACTION   (28-NI-62(N,G)28-NI-63,,SIG)                           1416400200003 
STATUS     (TABLE) Data sent by author (U.Greife) 02/29/2008      1416400200004 
ENDBIB               2          0                                 1416400200005 
NOCOMMON             0          0                                 1416400200006 
DATA                 4        260                                 1416400200007 
114.56     2.64        0.31144     0.03999                        1416400200063 
117.23     2.7         0.29349     0.04002                        1416400200064 
119.96     2.76        0.29051     0.03966                        1416400200065 
122.75     2.83        0.28876     0.03835                        1416400200066 
125.61     2.89        0.30806     0.04147                        1416400200067 
128.54     2.96        0.32728     0.05076                        1416400200068 
131.53     3.03        0.31189     0.04775                        1416400200069 
134.59     3.1         0.30904     0.04647                        1416400200070 
137.73     3.17        0.26096     0.03641                        1416400200071 
140.94     3.25        0.29136     0.04200                        1416400200072 
144.22     3.32        0.25121     0.03349                        1416400200073 
147.58     3.4         0.27263     0.03954                        1416400200074 
151.02     3.48        0.24584     0.03321                        1416400200075 
154.54     3.56        0.25657     0.03670                        1416400200076 
158.14     3.64        0.25887     0.03718                        1416400200077 
161.82     3.73        0.26003     0.03536                        1416400200078 
165.59     3.81        0.24277     0.03515                        1416400200079 
169.45     3.9         0.24748     0.03374                        1416400200080 
173.39     3.99        0.23913     0.03321                        1416400200081 
177.43     4.09        0.25829     0.03691                        1416400200082 
181.56     4.18        0.24037     0.03300                        1416400200083 
185.79     4.28        0.22218     0.03394                        1416400200084 
190.12     4.38        0.25042     0.03659                        1416400200085 
194.55     4.48        0.22956     0.03325                        1416400200086 
199.08     4.58        0.23748     0.03508                        1416400200087 
203.72     4.69        0.22218     0.03288                        1416400200088 
208.46     4.8         0.22465     0.03524                        1416400200089 
213.32     4.91        0.22723     0.03311                        1416400200090 
218.29     5.03        0.22301     0.03416                        1416400200091 
223.37     5.14        0.22523     0.03300                        1416400200092 
228.58     5.26        0.22117     0.03373                        1416400200093 
233.9      5.39        0.22386     0.03231                        1416400200094 
239.35     5.51        0.19862     0.02800                        1416400200095 
244.92     5.64        0.20504     0.03143                        1416400200096 
250.63     5.77        0.21217     0.03335                        1416400200097 
256.47     5.91        0.19840     0.03132                        1416400200098 
262.44     6.04        0.21307     0.03514                        1416400200099 
268.55     6.18        0.21232     0.03168                        1416400200100 
274.81     6.33        0.20062     0.02878                        1416400200101 
281.21     6.48        0.20848     0.03167                        1416400200102 
287.76     6.63        0.18218     0.02677                        1416400200103 
294.46     6.78        0.19674     0.03145                        1416400200104 
301.32     6.94        0.19345     0.03064                        1416400200105 
308.34     7.1         0.18285     0.03069                        1416400200106 
315.52     7.26        0.19503     0.03430                        1416400200107 
322.87     7.43        0.18371     0.03201                        1416400200108 
330.39     7.61        0.15428     0.04208                        1416400200109 
338.09     7.78        0.18770     0.07473                        1416400200110 
345.96     7.97        0.21140     0.07139                        1416400200111 
354.02     8.15        0.20153     0.04998                        1416400200112 
362.27     8.34        0.19954     0.04007                        1416400200113 
370.71     8.54        0.18568     0.03275                        1416400200114 
379.34     8.73        0.17774     0.03414                        1416400200115 
388.18     8.94        0.17935     0.02876                        1416400200116 
397.22     9.15        0.16989     0.03248                        1416400200117 
406.47     9.36        0.17201     0.03348                        1416400200118 
415.94     9.58        0.16195     0.02944                        1416400200119 
425.63     9.8         0.17581     0.03136                        1416400200120 
435.54     10.03       0.17642     0.03220                        1416400200121 
445.69     10.26       0.18233     0.03129                        1416400200122 
456.07     10.5        0.17349     0.03087                        1416400200123 
466.69     10.75       0.16701     0.03186                        1416400200124 
477.56     11.0        0.17412     0.03043                        1416400200125 
488.69     11.25       0.17143     0.03191                        1416400200126 
500.07     11.51       0.16483     0.03024                        1416400200127 
511.72     11.78       0.15296     0.02938                        1416400200128 
523.64     12.06       0.17095     0.03242                        1416400200129 
535.83     12.34       0.16748     0.02860                        1416400200130 
548.31     12.63       0.15296     0.02444                        1416400200131 
561.09     12.92       0.14581     0.02434                        1416400200132 
574.15     13.22       0.15352     0.02812                        1416400200133 
587.53     13.53       0.18219     0.03633                        1416400200134 
601.21     13.84       0.15478     0.03140                        1416400200135 
615.22     14.17       0.15880     0.02975                        1416400200136 
629.55     14.5        0.14803     0.03001                        1416400200137 
644.21     14.83       0.15022     0.02702                        1416400200138 
659.22     15.18       0.14370     0.02964                        1416400200139 
674.57     15.53       0.17082     0.03370                        1416400200140 
690.29     15.89       0.15776     0.03045                        1416400200141 
706.36     16.26       0.15435     0.02904                        1416400200142 
722.82     16.64       0.14515     0.02885                        1416400200143 
739.65     17.03       0.16029     0.03069                        1416400200144 
756.88     17.43       0.14802     0.03059                        1416400200145 
774.51     17.83       0.16968     0.03658                        1416400200146 
792.55     18.25       0.15152     0.03264                        1416400200147 
811.02     18.67       0.14937     0.02871                        1416400200148 
829.91     19.11       0.16477     0.03470                        1416400200149 
849.24     19.55       0.15831     0.03166                        1416400200150 
869.02     20.01       0.14753     0.03128                        1416400200151 
889.26     20.48       0.15149     0.03653                        1416400200152 
909.97     20.95       0.14591     0.03402                        1416400200153 
931.17     21.44       0.14249     0.03605                        1416400200154 
952.86     21.94       0.16130     0.03622                        1416400200155 
975.05     22.45       0.14303     0.03153                        1416400200156 
997.76     22.97       0.16587     0.03843                        1416400200157 
1021.01    23.51       0.15035     0.03378                        1416400200158 
1044.79    24.06       0.14039     0.03011                        1416400200159 
1069.13    24.61       0.15952     0.03641                        1416400200160 
1094.03    25.19       0.13898     0.04452                        1416400200161 
1119.51    25.78       0.16532     0.03880                        1416400200162 
1145.59    26.38       0.15421     0.03969                        1416400200163 
1172.28    26.99       0.18348     0.04650                        1416400200164 
1199.58    27.62       0.15452     0.04104                        1416400200165 
1227.52    28.26       0.16314     0.04036                        1416400200166 
1256.11    28.92       0.16115     0.04215                        1416400200167 
1285.37    29.6        0.15993     0.03995                        1416400200168 
1315.31    30.28       0.17023     0.04751                        1416400200169 
1345.95    30.99       0.17240     0.05376                        1416400200170 
1377.3     31.72       0.15968     0.04557                        1416400200171 
1409.39    32.45       0.15504     0.03981                        1416400200172 
1442.21    33.2        0.16917     0.05092                        1416400200173 
1475.8     33.98       0.16229     0.04683                        1416400200174 
1510.18    34.78       0.16570     0.04446                        1416400200175 
1545.36    35.58       0.16246     0.04808                        1416400200176 
1581.36    36.41       0.16462     0.05278                        1416400200177 
1618.19    37.26       0.16883     0.05087                        1416400200178 
1655.88    38.12       0.17830     0.05476                        1416400200179 
1694.45    39.02       0.17157     0.04918                        1416400200180 
1733.92    39.92       0.15452     0.04492                        1416400200181 
1774.31    40.85       0.18152     0.05935                        1416400200182 
1815.64    41.81       0.17450     0.06252                        1416400200183 
1857.93    42.78       0.17396     0.05733                        1416400200184 
1901.21    43.77       0.17634     0.06379                        1416400200185 
1945.49    44.8        0.19005     0.06631                        1416400200186 
1990.81    45.83       0.19394     0.07309                        1416400200187 
2037.18    46.91       0.18160     0.07546                        1416400200188 
2084.63    48.0        0.19057     0.06448                        1416400200189 
2133.19    49.11       0.22349     0.09202                        1416400200190 
2182.87    50.26       0.18981     0.06609                        1416400200191 
2233.72    51.44       0.20089     0.08840                        1416400200192 
2285.75    52.62       0.18792     0.10231                        1416400200193 
2338.99    53.86       0.18451     0.08841                        1416400200194 
2393.48    55.11       0.20959     0.09232                        1416400200195 
2449.23    56.39       0.21663     0.10172                        1416400200196 
2506.28    57.71       0.23551     0.11885                        1416400200197 
2564.66    59.05       0.21346     0.10515                        1416400200198 
2624.4     60.43       0.26478     0.13853                        1416400200199 
2685.53    61.83       0.26916     0.14217                        1416400200200 
2748.08    63.27       0.27432     0.15382                        1416400200201 
2812.09    64.75       0.25844     0.12250                        1416400200202 
2877.59    66.26       0.30611     0.17168                        1416400200203 
2944.62    67.8        0.26827     0.13459                        1416400200204 
3013.21    69.37       0.31116     0.17552                        1416400200205 
3083.39    71.0        0.28650     0.14015                        1416400200206 
3155.22    72.65       0.31517     0.17780                        1416400200207 
3228.71    74.34       0.39105     0.22229                        1416400200208 
3303.92    76.07       0.34699     0.18140                        1416400200209 
3380.87    77.84       0.36022     0.19164                        1416400200210 
3459.62    79.66       0.36165     0.20342                        1416400200211 
3540.21    81.51       0.39908     0.25162                        1416400200212 
3622.67    83.42       0.42649     0.28384                        1416400200213 
3707.06    85.35       0.41034     0.27484                        1416400200214 
3793.4     87.34       0.41238     0.25992                        1416400200215 
3881.76    89.38       0.44876     0.31836                        1416400200216 
3972.18    91.46       0.43117     0.29522                        1416400200217 
4064.71    93.59       0.44918     0.31725                        1416400200218 
4159.39    95.77       0.45690     0.30904                        1416400200219 
4256.27    98.0        0.44115     0.29627                        1416400200220 
4355.41    100.28      0.44597     0.35093                        1416400200221 
4456.86    102.62      0.45671     0.32791                        1416400200222 
4560.68    105.01      0.56026     0.52721                        1416400200223 
4666.91    107.45      0.48593     0.36187                        1416400200224 
4775.61    109.96      0.49497     0.36937                        1416400200225 
4886.85    112.52      0.56653     0.48347                        1416400200226 
5000.68    115.14      0.58379     0.55412                        1416400200227 
5117.16    117.82      0.56712     0.44317                        1416400200228 
5236.35    120.56      0.54499     0.45044                        1416400200229 
5358.32    123.38      0.63144     0.68261                        1416400200230 
5483.14    126.25      0.54236     0.41025                        1416400200231 
5610.86    129.19      0.50372     0.42353                        1416400200232 
5741.55    132.19      0.47303     0.44042                        1416400200233 
5875.28    135.28      0.38393     0.37971                        1416400200234 
6012.14    138.43      0.62364     0.75596                        1416400200235 
6152.18    141.65      0.56553     0.64602                        1416400200236 
6295.48    144.96      0.51203     0.53047                        1416400200237 
6442.12    148.32      0.39411     0.32953                        1416400200238 
6592.18    151.79      0.31930     0.21035                        1416400200239 
6745.73    155.32      0.31384     0.23744                        1416400200240 
6902.86    158.93      0.23348     0.16128                        1416400200241 
7063.64    162.64      0.23172     0.14878                        1416400200242 
7228.18    166.43      0.17187     0.09013                        1416400200243 
7396.55    170.31      0.14985     0.10637                        1416400200244 
7568.84    174.27      0.12805     0.06459                        1416400200245 
7808.78    305.62      0.06690     0.04093                        1416400200246 
8101.49    279.79      0.07371     0.03690                        1416400200247 
8356.83    230.89      0.08399     0.03745                        1416400200248 
8671.92    399.29      0.05008     0.01938                        1416400200249 
9080.61    418.1       0.06306     0.02262                        1416400200250 
9397.86    216.39      0.32266     0.26035                        1416400200251 
9616.76    221.42      0.16245     0.08928                        1416400200252 
9875.29    295.63      0.07759     0.03422                        1416400200253 
10332.25   618.3       0.03638     0.01043                        1416400200254 
11486.2    1689.6      0.01595     0.00373                        1416400200255 
14975.4    5288.8      0.00663     0.00111                        1416400200256 
20081.1    4922.6      0.00921     0.00122                        1416400200257 
24884.7    4684.6      0.01225     0.00144                        1416400200258 
27835.8    1217.6      0.05400     0.01212                        1416400200259 
29012.35   1135.5      0.04924     0.00851                        1416400200260 
33799.5    8438.8      0.01386     0.00225                        1416400200261 
40734.95   5432.1      0.02494     0.00531                        1416400200262 
50965.0    15028.0     0.00827     0.00102                        1416400200263 
67696.0    18434.0     0.00724     0.00071                        1416400200264 
92404.0    30982.0     0.00917     0.00172                        1416400200265 
127225.0   38660.0     0.00764     0.00086                        1416400200266 
188615.0   84120.0     0.00719     0.00102                        1416400200267 
270208.5   79067.0     0.00992     0.00127                        1416400200268 
364268.0   109052.0    0.00880     0.00097                        1416400200269 
ENDDATA            262          0                                 1416400200270 
ENDSUBENT          269          0                                 1416400299999 
SUBENT        14164003   20080227                             13461416400300001 
BIB                  3          5                                 1416400300002 
REACTION   (28-NI-62(N,G)28-NI-63,,SIG,,MXW,DERIV)                1416400300003 
STATUS     (TABLE) Data taken from table II of the reference      1416400300004 
           (DEP,14164002)                                         1416400300005 
ERR-ANALYS (DATA-ERR1) Statistical errors                         1416400300006 
           (DATA-ERR2) Systematic errors                          1416400300007 
ENDBIB               5          0                                 1416400300008 
NOCOMMON             0          0                                 1416400300009 
DATA                 4         12                                 1416400300010 
KT         DATA       DATA-ERR1  DATA-ERR2                        1416400300011 
KEV        MB         MB         MB                               1416400300012 
       10.0       94.8       10.4       6.27                      1416400300013 
       15.0       57.6        5.7       3.9                       1416400300014 
       20.0       40.7        3.6       2.8                       1416400300015 
       25.0       31.5        2.5       2.2                       1416400300016 
       30.0       25.8        1.8       1.9                       1416400300017 
       40.0       19.4        1.2       1.5                       1416400300018 
       50.0       16.1        0.9       1.4                       1416400300019 
       60.0       14.2        0.7       1.3                       1416400300020 
       70.0       12.9        0.6       1.2                       1416400300021 
       80.0       12.0        0.6       1.1                       1416400300022 
       90.0       11.2        0.5       1.1                       1416400300023 
      100.0       10.6        0.5       1.0                       1416400300024 
ENDDATA             14          0                                 1416400300025 
ENDSUBENT           24          0                                 1416400399999 
ENDENTRY             3          0                                 1416499999999 
