ENTRY            14461   20230707                             150714461000    1 
SUBENT        14461001   20230707                             150714461001    1 
BIB                 11         32                                 14461001    2 
TITLE      Feeding of Rh and Ag isomers in fast-neutron-induced   14461001    3 
           reactions                                              14461001    4 
AUTHOR     (N.Fotiades,M.Devlin,R.O.Nelson,T.Kawano,J.J.Carroll)  14461001    5 
INSTITUTE  (1USALAS)                                              14461001    6 
           (1USAUSA)US Army Research Laboratory, Adelphi, Maryland14461001    7 
REFERENCE  (J,PR/C,94,044608,2016)                                14461001    8 
           #doi:10.1103/PhysRevC.94.044608                        14461001    9 
FACILITY   (LINAC,1USALAS) Experiment performed at Alamos Neutron 14461001   10 
           spallation neutron source on the 60R flight path.      14461001   11 
DETECTOR   (HPGE) The gamma rays produced in the bombardment of   14461001   12 
           the 103Rh and 109Ag targets by neutrons were measured  14461001   13 
           with the GEANIE spectrometer. GEANIE comprised 10      14461001   14 
           Compton suppressed planar Ge detectors (low-energy     14461001   15 
           photon spectrometers) and 10 Compton suppressed        14461001   16 
           coaxial Ge detectors. Several HPGe detectors were not  14461001   17 
           used for analysis because of insufficient energy       14461001   18 
           resolution or frequent gain shift during experiment.   14461001   19 
METHOD     (TOF) Energy of incident neutrons was determined       14461001   20 
           using time-of-flight method. The beam time structure   14461001   21 
           consisted of 625 mu-s long macropulses at 40 Hz rate.  14461001   22 
           Each macropulse contained approximately 340            14461001   23 
           micropulses spaced every 1.8 mu-s. At this             14461001   24 
           micropulse+-spacing, wrap-around problems (time        14461001   25 
           overlap of high-energy neutrons of one pulse with      14461001   26 
           lower-energy neutrons of the previous pulse start at   14461001   27 
           En < 0.6 MeV and below).                               14461001   28 
PART-DET   (G)                                                    14461001   29 
INC-SOURCE (SPALL) The neutrons were produced in a natural W      14461001   30 
           spallation target driven by an 800 MeV proton beam.    14461001   31 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   14461001   32 
HISTORY    (20161024C) Compiled by S.H.                           14461001   33 
           (20230628A) OS. Correction in sub.21                   14461001   34 
ENDBIB              32          0                                 14461001   35 
NOCOMMON             0          0                                 14461001   36 
ENDSUBENT           35          0                                 1446100199999 
SUBENT        14461002   20161024                             142614461  2    1 
BIB                  5         15                                 14461  2    2 
REACTION   (45-RH-103(N,INL)45-RH-103,PAR,SIG,G)                  14461  2    3 
STATUS     (TABLE) Data presented in fig. 4 of the reference sent 14461  2    4 
                   by author (N.F.)                               14461  2    5 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,SIG) During two           14461  2    6 
           days of the experiment, two natural Fe 2.5 cm square   14461  2    7 
           foils, 0.05 mm thick each, were placed, in front and   14461  2    8 
           in back of the 103Rh foils. Known cross section at En  14461  2    9 
           = 14.5 MeV of the strong 846.8-keV gamma ray used to   14461  2   10 
           normalize the cross sections                           14461  2   11 
MONIT-REF  (,R.O.Nelson+,C,2004SANTA,,838,2004) Cross section for 14461  2   12 
            production of 846.8 keV line on natural Fe i.e. sum   14461  2   13 
            56Fe(n,n'g) + 57Fe(n,2ng) with value 705 mb was taken 14461  2   14 
            as monitor cross section                              14461  2   15 
SAMPLE     Natural Rh sample consisted of two 2.5cm square foil   14461  2   16 
           of 1.58 g of 103Rh.                                    14461  2   17 
ENDBIB              15          0                                 14461  2   18 
COMMON               3          3                                 14461  2   19 
EN-NRM     E-NRM      MONIT                                       14461  2   20 
MEV        KEV        MB                                          14461  2   21 
14.5       846.7      705.0                                       14461  2   22 
ENDCOMMON            3          0                                 14461  2   23 
DATA                 5        116                                 14461  2   24 
E          EN         EN-RSL     DATA       DATA-ERR              14461  2   25 
      237.9     26.526      1.467       10.5        0.6           14461  3   59 
      237.9     29.639      1.738        4.6        0.5           14461  3   60 
      237.9     33.346      2.081        5.2        0.5           14461  3   61 
      237.9     37.815      2.524        3.9        0.5           14461  3   62 
      237.9     43.274      3.105        3.6        0.4           14461  3   63 
      237.9     50.050      3.887        3.6        0.4           14461  3   64 
      237.9     58.622      4.966        1.9        0.3           14461  3   65 
      428.9      8.697      0.271        0.1        0.7           14461  3   66 
      428.9      9.250      0.297        1.6        0.8           14461  3   67 
      428.9      9.858      0.327        2.0        0.7           14461  3   68 
      428.9     10.528      0.362        2.1        0.7           14461  3   69 
      428.9     11.269      0.401        8.6        0.8           14461  3   70 
      428.9     12.092      0.446       17.6        1.0           14461  3   71 
      428.9     13.010      0.498       23.1        1.0           14461  3   72 
      428.9     14.037      0.558       26.6        1.1           14461  3   73 
      428.9     15.192      0.629       34.0        1.2           14461  3   74 
      428.9     16.498      0.713       35.2        1.2           14461  3   75 
      428.9     17.981      0.812       44.2        1.3           14461  3   76 
      428.9     19.676      0.931       41.4        1.3           14461  3   77 
      428.9     21.626      1.075       29.7        1.1           14461  3   78 
      428.9     23.886      1.251       20.5        1.0           14461  3   79 
      428.9     26.526      1.467       13.5        0.9           14461  3   80 
      428.9     29.639      1.738        7.1        0.7           14461  3   81 
      428.9     33.346      2.081        6.7        0.7           14461  3   82 
      428.9     37.815      2.524        4.1        0.6           14461  3   83 
      428.9     43.274      3.105        4.1        0.6           14461  3   84 
      428.9     50.050      3.887        3.3        0.5           14461  3   85 
      428.9     58.622      4.966        3.0        0.5           14461  3   86 
ENDDATA             62          0                                 14461  3   87 
ENDSUBENT           86          0                                 14461  399999 
SUBENT        14461004   20161024                             142614461  4    1 
BIB                  5         15                                 14461  4    2 
REACTION   (45-RH-103(N,3N)45-RH-101,PAR,SIG,G)                   14461  4    3 
STATUS     (TABLE) Data presented in fig. 4 of the reference sent 14461  4    4 
                   by author (N.F.)                               14461  4    5 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,SIG) During two           14461  4    6 
           days of the experiment, two natural Fe 2.5 cm square   14461  4    7 
           foils, 0.05 mm thick each, were placed, in front and   14461  4    8 
           in back of the 103Rh foils. Known cross section at En  14461  4    9 
           = 14.5 MeV of the strong 846.8-keV gamma ray used to   14461  4   10 
           normalize the cross sections                           14461  4   11 
MONIT-REF  (,R.O.Nelson+,C,2004SANTA,,838,2004) Cross section for 14461  4   12 
            production of 846.8 keV line on natural Fe i.e. sum   14461  4   13 
            56Fe(n,n'g) + 57Fe(n,2ng) with value 705 mb was taken 14461  4   14 
            as monitor cross section                              14461  4   15 
SAMPLE     Natural Rh sample consisted of two 2.5cm square foil   14461  4   16 
           of 1.58 g of 103Rh.                                    14461  4   17 
ENDBIB              15          0                                 14461  4   18 
COMMON               3          3                                 14461  4   19 
EN-NRM     E-NRM      MONIT                                       14461  4   20 
MEV        KEV        MB                                          14461  4   21 
14.5       846.7      705.0                                       14461  4   22 
ENDCOMMON            3          0                                 14461  4   23 
DATA                 5         41                                 14461  4   24 
E          EN         EN-RSL     DATA       DATA-ERR              14461  4   25 
KEV        MEV        MEV        MB         MB                    14461  4   26 
      355.3     17.981      0.812        2.4        0.8           14461  4   27 
      355.3     19.676      0.931       34.2        1.1           14461  4   28 
      355.3     21.626      1.075      101.7        1.5           14461  4   29 
      355.3     23.886      1.251      174.1        1.7           14461  4   30 
      355.3     26.526      1.467      217.8        1.9           14461  4   31 
      355.3     29.639      1.738      203.0        1.7           14461  4   32 
      355.3     33.346      2.081      165.6        1.5           14461  4   33 
      355.3     37.815      2.524       97.4        1.1           14461  4   34 
      355.3     43.274      3.105       58.7        0.8           14461  4   35 
      355.3     50.050      3.887       45.0        0.7           14461  4   36 
      355.3     58.622      4.966       34.6        0.6           14461  4   37 
      355.3     69.285      5.964       26.4        0.6           14461  4   38 
      355.3     83.084      9.397       21.6        0.5           14461  4   39 
      590.4     12.092      0.446        0.2        0.9           14461  4   40 
      590.4     15.192      0.629        0.2        1.0           14461  4   41 
      590.4     19.676      0.931       22.5        1.4           14461  4   42 
      590.4     21.626      1.075       73.7        1.9           14461  4   43 
      590.4     23.886      1.251      122.9        2.2           14461  4   44 
      590.4     26.526      1.467      153.0        2.3           14461  4   45 
      590.4     29.639      1.738      141.0        2.1           14461  4   46 
      590.4     33.346      2.081      115.6        1.9           14461  4   47 
      590.4     37.815      2.524       65.9        1.4           14461  4   48 
      590.4     43.274      3.105       38.1        1.1           14461  4   49 
      590.4     50.050      3.887       27.4        1.0           14461  4   50 
      590.4     58.622      4.966       21.6        0.9           14461  4   51 
      590.4     69.285      5.964       17.3        0.8           14461  4   52 
      590.4     83.084      9.397       14.2        0.7           14461  4   53 
      736.0     16.498      0.713        0.5        1.3           14461  4   54 
      736.0     17.981      0.812        1.5        1.4           14461  4   55 
      736.0     19.676      0.931       18.9        1.7           14461  4   56 
      736.0     21.626      1.075       65.2        2.2           14461  4   57 
      736.0     23.886      1.251      135.6        2.7           14461  4   58 
      736.0     26.526      1.467      184.1        3.0           14461  4   59 
      736.0     29.639      1.738      189.1        2.9           14461  4   60 
      736.0     33.346      2.081      167.8        2.6           14461  4   61 
      736.0     37.815      2.524       95.3        2.0           14461  4   62 
      736.0     43.274      3.105       51.5        1.5           14461  4   63 
      736.0     50.050      3.887       31.6        1.2           14461  4   64 
      736.0     58.622      4.966       20.5        1.1           14461  4   65 
      736.0     69.285      5.964       15.6        0.9           14461  4   66 
      736.0     83.084      9.397       12.1        0.8           14461  4   67 
ENDDATA             43          0                                 14461  4   68 
ENDSUBENT           67          0                                 14461  499999 
SUBENT        14461005   20161024                             142614461  5    1 
BIB                  5         14                                 14461  5    2 
REACTION   (47-AG-109(N,INL)47-AG-109,PAR,SIG,G)                  14461  5    3 
STATUS     (TABLE) Data presented in fig. 5 of the reference sent 14461  5    4 
                   by author (N.F.)                               14461  5    5 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,SIG)                      14461  5    6 
           Two natural Fe 2.5 cm square foils, 0.05 mm thick each,14461  5    7 
           were placed, in front and in back of the 109Ag foil    14461  5    8 
           to normalize measured cross section to 846.8 keV       14461  5    9 
           gamma transition of 56Fe.                              14461  5   10 
MONIT-REF  (,R.O.Nelson+,C,2004SANTA,,838,2004) Cross section for 14461  5   11 
            production of 846.8 keV line on natural Fe i.e. sum   14461  5   12 
            56Fe(n,n'g) + 57Fe(n,2ng) with value 705 mb was taken 14461  5   13 
            as monitor cross section                              14461  5   14 
SAMPLE     (47-AG-109,ENR=0.9926) Target consisted of one 2.22    14461  5   15 
           cm square foil of 1.35 g of enriched 109Ag.            14461  5   16 
ENDBIB              14          0                                 14461  5   17 
COMMON               3          3                                 14461  5   18 
EN-NRM     E-NRM      MONIT                                       14461  5   19 
MEV        KEV        MB                                          14461  5   20 
14.5       846.7      705.0                                       14461  5   21 
ENDCOMMON            3          0                                 14461  5   22 
DATA                 5        123                                 14461  5   23 
E          EN         EN-RSL     DATA       DATA-ERR              14461  5   24 
KEV        MEV        MEV        MB         MB                    14461  5   25 
      415.2      1.104      0.033      213.4        1.7           14461  5   26 
      415.2      1.173      0.058      263.3        1.7           14461  5   27 
      415.2      1.300      0.073      292.7        1.7           14461  5   28 
      415.2      1.454      0.086      312.3        1.7           14461  5   29 
      415.2      1.638      0.103      345.1        1.7           14461  5   30 
      415.2      1.859      0.125      349.2        1.7           14461  5   31 
      415.2      2.128      0.153      354.3        1.6           14461  5   32 
      415.2      2.461      0.190      362.1        1.6           14461  5   33 
      415.2      2.879      0.241      355.9        1.5           14461  5   34 
      415.2      3.414      0.312      361.1        1.5           14461  5   35 
      415.2      3.507      0.069      381.9        3.3           14461  5   36 
      415.2      3.645      0.073      366.6        3.2           14461  5   37 
      415.2      3.792      0.078      356.0        3.1           14461  5   38 
      415.2      3.948      0.083      342.8        3.0           14461  5   39 
      415.2      4.114      0.088      361.6        3.0           14461  5   40 
      415.2      4.290      0.094      355.9        3.0           14461  5   41 
      415.2      4.478      0.100      346.6        2.9           14461  5   42 
      415.2      4.679      0.107      336.3        2.8           14461  5   43 
      415.2      4.894      0.114      327.8        2.8           14461  5   44 
      415.2      5.123      0.122      375.3        3.1           14461  5   45 
      415.2      5.370      0.131      376.4        3.1           14461  5   46 
      415.2      5.634      0.141      391.8        3.2           14461  5   47 
      415.2      5.919      0.152      379.9        3.1           14461  5   48 
      415.2      6.226      0.164      372.0        3.1           14461  5   49 
      415.2      6.558      0.177      357.2        3.1           14461  5   50 
      415.2      6.917      0.192      343.2        3.0           14461  5   51 
      415.2      7.307      0.208      348.6        3.1           14461  5   52 
      415.2      7.731      0.227      342.9        3.1           14461  5   53 
      415.2      8.192      0.248      327.4        3.1           14461  5   54 
      415.2      8.697      0.271      304.6        3.0           14461  5   55 
      415.2      9.250      0.297      296.1        3.0           14461  5   56 
      415.2      9.858      0.327      272.3        2.9           14461  5   57 
      415.2     10.528      0.362      240.4        2.8           14461  5   58 
      415.2     11.269      0.401      182.6        2.6           14461  5   59 
      415.2     12.092      0.446      136.2        2.4           14461  5   60 
      415.2     13.010      0.498       88.7        2.0           14461  5   61 
      415.2     14.037      0.558       64.2        1.9           14461  5   62 
      415.2     15.192      0.629       49.5        1.8           14461  5   63 
      415.2     16.498      0.713       38.8        1.7           14461  5   64 
      415.2     17.981      0.812       40.7        1.7           14461  5   65 
      415.2     19.676      0.931       37.3        1.7           14461  5   66 
      701.9      1.104      0.033      119.2        2.4           14461  5   67 
      701.9      1.173      0.058      120.8        2.3           14461  5   68 
      701.9      1.300      0.073      117.2        2.1           14461  5   69 
      701.9      1.454      0.086      100.1        1.9           14461  5   70 
      701.9      1.638      0.103       97.6        1.8           14461  5   71 
      701.9      1.859      0.125      100.3        1.7           14461  5   72 
      701.9      2.128      0.153       94.0        1.6           14461  5   73 
      701.9      2.461      0.190       82.5        1.5           14461  5   74 
      701.9      2.879      0.241       68.9        1.4           14461  5   75 
      701.9      3.414      0.312       64.3        1.3           14461  5   76 
      701.9      3.507      0.069       70.5        3.0           14461  5   77 
      701.9      3.645      0.073       61.8        2.9           14461  5   78 
      701.9      3.792      0.078       65.1        2.8           14461  5   79 
      701.9      3.948      0.083       56.6        2.6           14461  5   80 
      701.9      4.114      0.088       58.7        2.7           14461  5   81 
      701.9      4.290      0.094       52.5        2.7           14461  5   82 
      701.9      4.478      0.100       52.7        2.6           14461  5   83 
