ENTRY            12979   19861209                             00001297900000001 
SUBENT        12979001   19861209                             00001297900100001 
BIB                 13         18                                 1297900100002 
INSTITUTE  (1USAANL)                                              1297900100003 
REFERENCE  (J,PR/C,34,1599,8611)                                  1297900100004 
AUTHOR     (R.D.LAWSON,P.GUENTHER,A.B.SMITH)                      1297900100005 
TITLE      A SEARCH FOR THE FERMI-SURFACE ANOMALY IN FAST-        1297900100006 
            NEUTRON SCATTERING FROM YTTRIUM                       1297900100007 
FACILITY   (DYNAM)                                                1297900100008 
INC-SOURCE (D-D) GAS CELL 3 CM LONG WITH 3 MICRO-M NI WINDOW      1297900100009 
INC-SPECT  BEAM RESOLUTION DECREASES FROM 300 KEV AT 4.5 MEV      1297900100010 
             TO 100 KEV AT 10 MEV.                                1297900100011 
METHOD     (TOF)  5.1 METER FLIGHT PATH                           1297900100012 
SAMPLE     CHEMICALLY PURE METALLIC YTTRIUM CYLINDER, 2 CM        1297900100013 
             DIAMETER AND 2 CM LONG.                              1297900100014 
DETECTOR   (SCIN) PROTON RECOIL SCINTILLATORS                     1297900100015 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1297900100016 
STATUS     DATA RECEIVED IN PRIVATE COMMUNICATION 10/13/86        1297900100017 
           (APRVD) A.B.SMITH, 86/11/5.                            1297900100018 
HISTORY    (861021C)                                              1297900100019 
           (861209A) REFERENCE UPDATED.                           1297900100020 
ENDBIB              18          0                                 1297900100021 
NOCOMMON             0          0                                 1297900100022 
ENDSUBENT           21          0                                 1297900199999 
SUBENT        12979002   19861114                             00001297900200001 
BIB                  3          9                                 1297900200002 
REACTION   (39-Y-89(N,EL)39-Y-89,,DA)                             1297900200003 
CORRECTION DATA WERE CORRECTED FOR MULTIPLE-SCATTERING, BEAM-     1297900200004 
            ATTENUATION AND ANGULAR-RESOLUTION.                   1297900200005 
ERR-ANALYS (DATA-ERR) TOTAL UNCERTAINTY BETWEEN 3 AND 5 PERCENT   1297900200006 
              STATISTICAL UNCERTAINTY     LESS THAN 1 PERCENT     1297900200007 
                                          IN MINIMA LARGER        1297900200008 
              NORMALIZATION                         3 PERCENT     1297900200009 
              CORRECTIONS                    APPROX 1 PERCENT     1297900200010 
                                          IN MINIMA GREATER       1297900200011 
ENDBIB               9          0                                 1297900200012 
COMMON               1          3                                 1297900200013 
ANG-RSL                                                           1297900200014 
ADEG                                                              1297900200015 
 0.5                                                              1297900200016 
ENDCOMMON            3          0                                 1297900200017 
DATA                 4        384                                 1297900200018 
   9.50E+00   1.45E+02   1.17E-02  25.60                          1297900200356 
   9.50E+00   1.48E+02   1.29E-02  23.30                          1297900200357 
   9.50E+00   1.50E+02   1.15E-02  26.10                          1297900200358 
   9.50E+00   1.52E+02   1.20E-02  25.00                          1297900200359 
   9.50E+00   1.55E+02   1.54E-02  19.50                          1297900200360 
   9.50E+00   1.56E+02   2.15E-02  14.00                          1297900200361 
   9.50E+00   1.57E+02   2.13E-02  14.10                          1297900200362 
   9.50E+00   1.58E+02   2.50E-02  12.00                          1297900200363 
   9.50E+00   1.58E+02   1.98E-02  15.20                          1297900200364 
   9.99E+00   1.76E+01   2.75E+00   3.00                          1297900200365 
   9.99E+00   2.05E+01   2.22E+00   3.00                          1297900200366 
   9.99E+00   2.55E+01   1.34E+00   3.00                          1297900200367 
   9.99E+00   2.74E+01   1.11E+00   3.00                          1297900200368 
   9.99E+00   2.84E+01   8.71E-01   3.00                          1297900200369 
   9.99E+00   3.04E+01   7.28E-01   3.00                          1297900200370 
   9.99E+00   3.54E+01   2.77E-01   3.00                          1297900200371 
   9.99E+00   3.84E+01   1.29E-01   3.00                          1297900200372 
   9.99E+00   4.33E+01   4.65E-02   3.00                          1297900200373 
   9.99E+00   4.63E+01   4.10E-02   3.00                          1297900200374 
   9.99E+00   5.13E+01   5.51E-02   3.00                          1297900200375 
   9.99E+00   5.43E+01   7.26E-02   3.00                          1297900200376 
   9.99E+00   5.88E+01   9.07E-02   3.00                          1297900200377 
   9.99E+00   6.18E+01   9.60E-02   3.00                          1297900200378 
   9.99E+00   6.68E+01   9.03E-02   3.00                          1297900200379 
   9.99E+00   6.97E+01   7.45E-02   3.00                          1297900200380 
   9.99E+00   7.42E+01   4.74E-02   3.00                          1297900200381 
   9.99E+00   7.72E+01   3.59E-02   3.00                          1297900200382 
   9.99E+00   8.22E+01   2.52E-02   3.94                          1297900200383 
   9.99E+00   8.52E+01   1.76E-02   5.66                          1297900200384 
   9.99E+00   8.97E+01   1.40E-02   7.15                          1297900200385 
   9.99E+00   9.27E+01   1.09E-02   9.14                          1297900200386 
   9.99E+00   9.77E+01   7.89E-03  12.60                          1297900200387 
   9.99E+00   1.01E+02   7.32E-03  13.60                          1297900200388 
   9.99E+00   1.05E+02   7.27E-03  13.60                          1297900200389 
   9.99E+00   1.08E+02   8.24E-03  12.00                          1297900200390 
   9.99E+00   1.13E+02   1.25E-02   7.97                          1297900200391 
   9.99E+00   1.16E+02   1.48E-02   6.76                          1297900200392 
   9.99E+00   1.21E+02   1.91E-02   5.27                          1297900200393 
   9.99E+00   1.24E+02   1.95E-02   5.17                          1297900200394 
   9.99E+00   1.29E+02   2.25E-02   4.47                          1297900200395 
   9.99E+00   1.32E+02   1.97E-02   5.08                          1297900200396 
   9.99E+00   1.36E+02   1.57E-02   6.35                          1297900200397 
   9.99E+00   1.39E+02   1.20E-02   8.25                          1297900200398 
   9.99E+00   1.44E+02   9.13E-03  10.80                          1297900200399 
   9.99E+00   1.46E+02   8.81E-03  11.20                          1297900200400 
   9.99E+00   1.47E+02   9.17E-03  10.80                          1297900200401 
   9.99E+00   1.49E+02   9.90E-03  10.00                          1297900200402 
   9.99E+00   1.54E+02   1.36E-02   7.37                          1297900200403 
   9.99E+00   1.57E+02   1.84E-02   5.47                          1297900200404 
ENDDATA            386          0                                 1297900200405 
ENDSUBENT          404          0                                 1297900299999 
ENDENTRY             2          0                                 1297999999999 
